loss,mae,val_loss,val_mae,lr
3.5951056480407715,3.5951056480407715,2.5052480697631836,2.5052480697631836,0.001
2.4094834327697754,2.4094834327697754,2.2077276706695557,2.2077276706695557,0.001
2.327216386795044,2.327216386795044,2.1363515853881836,2.1363515853881836,0.001
2.308292865753174,2.308292865753174,2.1167051792144775,2.1167051792144775,0.001
2.2791199684143066,2.2791199684143066,2.100125551223755,2.100125551223755,0.001
2.265275716781616,2.265275716781616,2.063194513320923,2.063194513320923,0.001
2.248021125793457,2.248021125793457,2.006221294403076,2.006221294403076,0.001
2.2494513988494873,2.2494513988494873,2.0432980060577393,2.0432980060577393,0.001
2.241025686264038,2.241025686264038,2.0203211307525635,2.0203211307525635,0.001
2.246142864227295,2.246142864227295,1.9996843338012695,1.9996843338012695,0.001
2.237881660461426,2.237881660461426,1.9987123012542725,1.9987123012542725,0.001
2.228839635848999,2.228839635848999,2.020885705947876,2.020885705947876,0.001
2.225935935974121,2.225935935974121,2.0265750885009766,2.0265750885009766,0.001
2.2273590564727783,2.2273592948913574,2.015610933303833,2.015610933303833,0.001
2.2346224784851074,2.2346224784851074,2.014575719833374,2.014575719833374,0.001
2.230275869369507,2.230275869369507,1.9897257089614868,1.9897257089614868,0.001
2.224785327911377,2.224785327911377,2.0295419692993164,2.0295419692993164,0.001
2.225870132446289,2.225870132446289,1.9988137483596802,1.9988137483596802,0.001
2.2271323204040527,2.2271323204040527,2.0167596340179443,2.0167596340179443,0.001
2.230579137802124,2.230579137802124,2.0360300540924072,2.0360300540924072,0.001
2.2248101234436035,2.2248101234436035,2.0077691078186035,2.0077691078186035,0.001
2.2228610515594482,2.2228610515594482,2.014571189880371,2.014571189880371,0.001
2.236466407775879,2.2364661693573,2.0147364139556885,2.0147364139556885,0.001
2.2198681831359863,2.2198681831359863,2.0026485919952393,2.0026485919952393,0.001
2.225457191467285,2.225457191467285,2.013448476791382,2.013448476791382,0.001
2.2202537059783936,2.2202537059783936,2.0134973526000977,2.0134973526000977,0.001
2.2242555618286133,2.2242555618286133,2.013596534729004,2.013596534729004,0.001
2.2249515056610107,2.2249515056610107,2.0149340629577637,2.0149340629577637,0.001
2.2257025241851807,2.2257027626037598,2.004042387008667,2.004042387008667,0.001
2.2188291549682617,2.2188291549682617,2.033841848373413,2.033841848373413,0.001
