loss,mae,val_loss,val_mae,lr
21.364185333251953,3.7112128734588623,9.860223770141602,2.4403669834136963,0.001
8.623273849487305,2.311056613922119,6.906370162963867,2.0649349689483643,0.001
7.709718227386475,2.2073702812194824,6.414989948272705,1.9866886138916016,0.001
7.324680805206299,2.1569101810455322,6.111380100250244,1.9320470094680786,0.001
7.1272501945495605,2.131263017654419,5.849807262420654,1.8875796794891357,0.001
6.940715312957764,2.1039021015167236,5.658364295959473,1.8635165691375732,0.001
6.838155269622803,2.0891990661621094,5.5923333168029785,1.8494640588760376,0.001
6.7425007820129395,2.0745205879211426,5.509314060211182,1.824434757232666,0.001
6.655851364135742,2.0641887187957764,5.445556640625,1.818312406539917,0.001
6.58568811416626,2.054004430770874,5.222049236297607,1.7901740074157715,0.001
6.479218006134033,2.036583185195923,5.023153305053711,1.7514111995697021,0.001
6.3730669021606445,2.0234856605529785,4.791534900665283,1.7085040807724,0.001
6.239902496337891,1.9982830286026,4.614006996154785,1.6816974878311157,0.001
6.188369274139404,1.9935122728347778,4.5076904296875,1.658294677734375,0.001
6.066623210906982,1.9672211408615112,4.396866321563721,1.6368225812911987,0.001
5.964067459106445,1.9518699645996094,4.228182315826416,1.6041486263275146,0.001
5.998203754425049,1.95723557472229,4.1981401443481445,1.5910439491271973,0.001
5.988346576690674,1.9584450721740723,4.146403789520264,1.583740234375,0.001
5.976541996002197,1.951878309249878,4.127225875854492,1.5788486003875732,0.001
5.845841407775879,1.9290953874588013,4.087606906890869,1.5766927003860474,0.001
5.8781023025512695,1.93849515914917,4.0690598487854,1.5684356689453125,0.001
5.870551109313965,1.9366854429244995,4.048038959503174,1.5664454698562622,0.001
5.830667972564697,1.926822304725647,4.027873992919922,1.564046859741211,0.001
5.784055233001709,1.917752981185913,3.9626498222351074,1.541623830795288,0.001
5.864484786987305,1.9309886693954468,4.032370090484619,1.5699118375778198,0.001
5.834700107574463,1.9271175861358643,4.126787185668945,1.6067190170288086,0.001
5.847604274749756,1.9310829639434814,3.989947557449341,1.5503429174423218,0.001
5.817298889160156,1.9291458129882812,3.980456590652466,1.5608851909637451,0.001
5.799998760223389,1.9233683347702026,3.9604005813598633,1.5452920198440552,0.001
5.854001045227051,1.933792233467102,4.0229926109313965,1.5706192255020142,0.001
5.772785663604736,1.9173222780227661,3.989569664001465,1.5695544481277466,0.001
5.811651706695557,1.9274368286132812,3.9691884517669678,1.559075117111206,0.001
5.788453102111816,1.9231823682785034,3.9127535820007324,1.5346375703811646,0.001
5.743934154510498,1.91339910030365,3.9382095336914062,1.549838662147522,0.001
5.806386947631836,1.9255664348602295,4.025957107543945,1.5824711322784424,0.001
5.738218784332275,1.9113832712173462,3.941875696182251,1.5586678981781006,0.001
5.762248516082764,1.9207886457443237,3.945939064025879,1.560098648071289,0.001
5.7476277351379395,1.9144501686096191,3.9190502166748047,1.5432811975479126,0.001
5.733600616455078,1.9113316535949707,3.988266944885254,1.574805498123169,0.001
5.748763561248779,1.9157789945602417,3.792818546295166,1.4973812103271484,0.001
5.7305378913879395,1.9133164882659912,4.082004547119141,1.6052634716033936,0.001
5.682629108428955,1.9029605388641357,4.069847583770752,1.6129456758499146,0.001
5.681313991546631,1.9047222137451172,3.7945566177368164,1.5071698427200317,0.001
5.642026424407959,1.8961368799209595,3.9388961791992188,1.5586518049240112,0.001
5.730526447296143,1.9155404567718506,4.023571968078613,1.5930917263031006,0.001
5.685959815979004,1.9076604843139648,3.9631259441375732,1.5591410398483276,0.001
5.695883750915527,1.9068567752838135,3.8675034046173096,1.5334008932113647,0.001
5.6677093505859375,1.9021774530410767,3.8697426319122314,1.5355509519577026,0.001
5.637166500091553,1.8950622081756592,4.034454345703125,1.5928484201431274,0.001
5.660933971405029,1.9009884595870972,4.165472984313965,1.6454766988754272,0.001
5.591626167297363,1.8852304220199585,3.9107394218444824,1.540666103363037,0.001
5.575185775756836,1.8814011812210083,3.804840326309204,1.519758701324463,0.001
5.6262030601501465,1.8918558359146118,3.9901809692382812,1.5794411897659302,0.001
5.603688716888428,1.8868963718414307,3.8585736751556396,1.5175487995147705,0.001
5.575535297393799,1.8826650381088257,3.931838035583496,1.5670039653778076,0.001
5.628165245056152,1.8935109376907349,3.9955999851226807,1.58542799949646,0.001
5.553491592407227,1.8789068460464478,3.9653186798095703,1.5767195224761963,0.001
5.539220809936523,1.8790175914764404,3.8168137073516846,1.5246002674102783,0.001
5.529317855834961,1.8766032457351685,3.776252031326294,1.497630000114441,0.001
5.5558695793151855,1.876979112625122,3.919055938720703,1.5302687883377075,0.001
5.61355447769165,1.8914852142333984,3.800096273422241,1.520822286605835,0.001
5.536420822143555,1.8744263648986816,3.810030460357666,1.5231014490127563,0.001
5.560139179229736,1.8799240589141846,3.702322483062744,1.4760372638702393,0.001
5.558453559875488,1.877400517463684,3.738102436065674,1.4929465055465698,0.001
5.6062211990356445,1.8887028694152832,3.972048282623291,1.5630065202713013,0.001
5.504760265350342,1.8695563077926636,3.7651476860046387,1.513219952583313,0.001
5.567341327667236,1.8836275339126587,3.7691328525543213,1.4898959398269653,0.001
5.516876697540283,1.8709440231323242,3.78190541267395,1.5097249746322632,0.001
5.538027286529541,1.875497817993164,4.0537543296813965,1.6016955375671387,0.001
5.501931190490723,1.8691484928131104,3.760094165802002,1.5122746229171753,0.001
5.524961948394775,1.8737434148788452,3.8375964164733887,1.543561577796936,0.001
5.51760196685791,1.8732757568359375,3.9599692821502686,1.5870375633239746,0.001
5.539089202880859,1.873214840888977,3.9193601608276367,1.5653096437454224,0.001
5.524816513061523,1.8723036050796509,3.6394076347351074,1.455353856086731,0.001
5.482381820678711,1.8634477853775024,4.019125461578369,1.6000216007232666,0.001
5.522145748138428,1.8717392683029175,3.684443950653076,1.4839458465576172,0.001
5.562577724456787,1.8813822269439697,3.643205165863037,1.4577003717422485,0.001
5.590224266052246,1.8846975564956665,4.0768141746521,1.5991889238357544,0.001
5.542890548706055,1.8771659135818481,3.760035991668701,1.5017359256744385,0.001
5.480438709259033,1.8618985414505005,3.8171298503875732,1.5207240581512451,0.001
5.510449409484863,1.868966817855835,3.83884334564209,1.5485042333602905,0.001
5.504721164703369,1.8671131134033203,3.751690626144409,1.4881556034088135,0.001
5.505040168762207,1.869655728340149,3.820772647857666,1.5405759811401367,0.001
5.500789642333984,1.865007996559143,3.716501474380493,1.4851222038269043,0.001
5.473691463470459,1.8609486818313599,3.685098886489868,1.4779325723648071,0.001
5.486240863800049,1.8662877082824707,3.7916221618652344,1.5113104581832886,0.001
5.501367568969727,1.8691601753234863,3.7407336235046387,1.4909391403198242,0.001
5.5104241371154785,1.8682395219802856,3.68931245803833,1.466331124305725,0.001
5.514557838439941,1.8725228309631348,3.6998953819274902,1.485939621925354,0.001
5.492031574249268,1.863431453704834,3.8372702598571777,1.5255249738693237,0.001
5.549127578735352,1.8797485828399658,3.617185115814209,1.4439606666564941,0.001
5.426238059997559,1.848844289779663,3.967661142349243,1.5745059251785278,0.001
5.493317127227783,1.8643988370895386,3.975538492202759,1.5721653699874878,0.001
5.44675874710083,1.8562617301940918,3.731304883956909,1.4999595880508423,0.001
5.515808582305908,1.8682349920272827,3.7720706462860107,1.4992728233337402,0.001
5.508479118347168,1.8703809976577759,3.9395647048950195,1.566456913948059,0.001
5.559741020202637,1.8828505277633667,3.6989283561706543,1.4636844396591187,0.001
5.525300979614258,1.8732891082763672,3.6069679260253906,1.432544231414795,0.001
5.455706596374512,1.8548470735549927,3.8825840950012207,1.5297192335128784,0.001
5.546416759490967,1.8748880624771118,3.7875142097473145,1.5267939567565918,0.001
