loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
10.393110275268555,2.3512096405029297,2.579073429107666,1.5652412176132202,1.547128438949585,1.3340283632278442,1.3350704908370972,1.5172818899154663,0.40427324175834656,7.063938617706299,1.6339548826217651,1.4787553548812866,0.8922813534736633,0.9880465865135193,0.9009345173835754,0.7616490125656128,1.252508282661438,0.2588888108730316,0.001
7.600006580352783,1.748814344406128,1.836472988128662,1.3683818578720093,1.379253625869751,1.220349669456482,1.2630915641784668,1.3593237400054932,0.3365691900253296,5.4864678382873535,1.2941278219223022,1.3411424160003662,0.9036037921905518,0.9251851439476013,0.7375158071517944,0.7072293162345886,1.234663486480713,0.23391909897327423,0.001
6.333613395690918,1.705887794494629,1.7193124294281006,1.3241159915924072,1.3618907928466797,1.1413286924362183,1.192014455795288,1.348401665687561,0.32376807928085327,4.628695487976074,1.2746586799621582,1.3379288911819458,0.8240871429443359,0.857791543006897,0.9080248475074768,0.7154366374015808,1.2402560710906982,0.23443321883678436,0.001
5.543909549713135,1.6669809818267822,1.6814172267913818,1.2892452478408813,1.316881537437439,1.141253113746643,1.183648705482483,1.337702989578247,0.31811121106147766,4.1557416915893555,1.2943099737167358,1.359096646308899,0.920403003692627,0.8767610788345337,0.8986572027206421,0.6881264448165894,1.2424031496047974,0.2383391410112381,0.001
5.067718982696533,1.6492180824279785,1.683606505393982,1.2840187549591064,1.2992634773254395,1.1666895151138306,1.1682592630386353,1.3388901948928833,0.31717371940612793,3.6349880695343018,1.196892499923706,1.2240493297576904,1.0420010089874268,0.8641326427459717,0.7018427848815918,0.7199410796165466,1.23836088180542,0.2288634181022644,0.001
4.634369373321533,1.6423875093460083,1.6511284112930298,1.255813479423523,1.281625509262085,1.1365290880203247,1.1340728998184204,1.3352817296981812,0.3121393620967865,3.3165762424468994,1.288740634918213,1.3182134628295898,0.8615139126777649,0.8769590854644775,0.7331174612045288,0.5888424515724182,1.2332870960235596,0.22597262263298035,0.001
4.341683387756348,1.6232458353042603,1.6371158361434937,1.249446988105774,1.2642549276351929,1.1308797597885132,1.129007339477539,1.3359051942825317,0.31001922488212585,3.0373711585998535,1.2450400590896606,1.2274802923202515,0.8382954597473145,0.7977643609046936,0.6816737651824951,0.68833327293396,1.2362489700317383,0.2198927402496338,0.001
4.086815357208252,1.5978031158447266,1.642625093460083,1.2443592548370361,1.2523975372314453,1.1099655628204346,1.1073012351989746,1.3298465013504028,0.3071141541004181,3.0109076499938965,1.338382601737976,1.3083728551864624,0.9493806958198547,0.8821558952331543,0.7493308186531067,0.6715743541717529,1.2319285869598389,0.23355312645435333,0.001
3.9104597568511963,1.5943180322647095,1.6103674173355103,1.2271404266357422,1.258952021598816,1.1143548488616943,1.1170448064804077,1.329882264137268,0.305964857339859,2.8260703086853027,1.2307926416397095,1.1830464601516724,0.7981700897216797,0.8798824548721313,0.8113234043121338,0.9935665130615234,1.2360806465148926,0.23362618684768677,0.001
3.7353527545928955,1.5786277055740356,1.583243727684021,1.2462306022644043,1.219234824180603,1.075581669807434,1.1236244440078735,1.3322973251342773,0.30294111371040344,2.629411220550537,1.1914184093475342,1.2878717184066772,0.8946323990821838,0.8032776117324829,0.809898316860199,0.657055139541626,1.2400522232055664,0.22537633776664734,0.001
3.6134989261627197,1.56865394115448,1.597145676612854,1.2063946723937988,1.2269885540008545,1.0915710926055908,1.1025258302688599,1.327467441558838,0.3015774190425873,2.4047164916992188,1.2588218450546265,1.199692726135254,0.7855058908462524,0.7620446085929871,0.6161009073257446,0.5836069583892822,1.2321796417236328,0.21085217595100403,0.001
3.497999668121338,1.5590708255767822,1.568870186805725,1.2094117403030396,1.237512230873108,1.0470073223114014,1.0988885164260864,1.3260248899459839,0.29914501309394836,2.2821667194366455,1.1754146814346313,1.1041288375854492,0.8207462430000305,0.8100466132164001,0.5583404898643494,0.5502685308456421,1.2355928421020508,0.20483054220676422,0.001
3.393282175064087,1.5495405197143555,1.5645591020584106,1.203596830368042,1.196808934211731,1.0399346351623535,1.103371500968933,1.3193303346633911,0.296872079372406,2.3258299827575684,1.1537442207336426,1.178297996520996,0.7697129845619202,0.8828783631324768,0.7820071578025818,0.6601550579071045,1.2398490905761719,0.21833392977714539,0.001
3.300816774368286,1.530005931854248,1.5495221614837646,1.1908231973648071,1.187904953956604,1.0409317016601562,1.0747449398040771,1.3251932859420776,0.29438936710357666,2.1793174743652344,1.1765282154083252,1.1721298694610596,0.7585812211036682,0.8178866505622864,0.5534569025039673,0.5928433537483215,1.2361557483673096,0.2065785527229309,0.001
3.2406489849090576,1.521592617034912,1.5396742820739746,1.1739689111709595,1.2187563180923462,1.042527437210083,1.061375617980957,1.3238675594329834,0.2937362790107727,2.1656558513641357,1.2069342136383057,1.127216100692749,0.7709403038024902,0.8870391845703125,0.6287259459495544,0.6328656673431396,1.2304627895355225,0.2123049795627594,0.001
3.0970873832702637,1.493000864982605,1.5213520526885986,1.1442222595214844,1.1677865982055664,1.001064658164978,1.0323436260223389,1.3231799602508545,0.28722500801086426,2.0381221771240234,1.1172897815704346,1.125455617904663,0.6640973091125488,0.698702335357666,0.813487708568573,0.5301015973091125,1.2392635345458984,0.2027188539505005,0.001
3.038003921508789,1.4943910837173462,1.5217370986938477,1.1324353218078613,1.1132820844650269,1.0034701824188232,1.0380277633666992,1.3157100677490234,0.2851302921772003,1.9767554998397827,1.1201717853546143,1.1179523468017578,0.7083202600479126,0.704704761505127,0.6209116578102112,0.5033780932426453,1.227195382118225,0.19660504162311554,0.001
