loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.488862037658691,2.788672685623169,2.836500883102417,1.988827109336853,2.2030224800109863,1.7344683408737183,1.622444748878479,1.6785688400268555,0.4906519949436188,8.342180252075195,2.5826001167297363,2.5822925567626953,1.2939273118972778,1.3451218605041504,0.7597257494926453,0.8378465175628662,1.4714035987854004,0.35594260692596436,0.001
7.885621547698975,2.3311431407928467,2.5889265537261963,1.4199082851409912,1.510656714439392,1.1808931827545166,1.198081612586975,1.4265644550323486,0.3853415548801422,6.161404132843018,1.9445005655288696,2.533625841140747,1.0452643632888794,1.2068772315979004,0.7514292001724243,0.8402739763259888,1.2757693529129028,0.3141392469406128,0.001
6.287967681884766,1.8851755857467651,2.3979220390319824,1.354425311088562,1.4100100994110107,1.1884351968765259,1.2235242128372192,1.3539735078811646,0.35757651925086975,4.525806903839111,1.6152385473251343,1.6866170167922974,0.9627814292907715,1.0192806720733643,0.7610264420509338,0.7988255023956299,1.2492797374725342,0.26503056287765503,0.001
5.246023654937744,1.7377493381500244,1.833822250366211,1.3348926305770874,1.3721266984939575,1.165621042251587,1.188762903213501,1.3337767124176025,0.32957494258880615,3.801586627960205,1.3858201503753662,1.4167050123214722,0.9600644111633301,0.9293018579483032,0.7594601511955261,0.7228047251701355,1.2632590532302856,0.24361751973628998,0.001
4.7603631019592285,1.6978332996368408,1.7298316955566406,1.2974209785461426,1.3042573928833008,1.1816158294677734,1.2061492204666138,1.33240807056427,0.3223567605018616,3.4571120738983154,1.2612130641937256,1.3215060234069824,0.9593706727027893,1.0523204803466797,0.8634932637214661,0.6976373791694641,1.272894024848938,0.24325372278690338,0.001
4.389048099517822,1.6739256381988525,1.6760668754577637,1.2867319583892822,1.2973368167877197,1.1629648208618164,1.1599037647247314,1.3295629024505615,0.3170416057109833,3.162432909011841,1.301508903503418,1.3426417112350464,0.8739100694656372,0.9509685039520264,0.7968242764472961,0.7316333055496216,1.2760933637619019,0.23823872208595276,0.001
4.1304779052734375,1.618790626525879,1.65926194190979,1.2730363607406616,1.2829158306121826,1.1472581624984741,1.140075445175171,1.3366130590438843,0.3127773702144623,2.990192413330078,1.326535701751709,1.2830607891082764,0.8069577217102051,0.9383567571640015,0.9405132532119751,0.686292290687561,1.2703036069869995,0.23752886056900024,0.001
3.9259612560272217,1.6046900749206543,1.638017177581787,1.2467601299285889,1.2689861059188843,1.147324800491333,1.122220754623413,1.3455630540847778,0.30995887517929077,2.7851223945617676,1.2642500400543213,1.2584431171417236,0.8637357354164124,0.9520178437232971,0.817534863948822,0.6616165637969971,1.2662323713302612,0.23209960758686066,0.001
3.756864309310913,1.5969867706298828,1.591947078704834,1.2349436283111572,1.250506043434143,1.1374077796936035,1.1392427682876587,1.3359249830245972,0.30718928575515747,2.7975242137908936,1.2820065021514893,1.3156754970550537,1.0511263608932495,0.9263088703155518,0.8359993100166321,0.7334511280059814,1.2701997756958008,0.24284447729587555,0.001
3.6400837898254395,1.5888324975967407,1.6124918460845947,1.2402160167694092,1.260573387145996,1.1273173093795776,1.1007115840911865,1.3294299840927124,0.3061869144439697,2.6280646324157715,1.385409951210022,1.2694169282913208,0.8782573938369751,0.8203704357147217,0.6795291304588318,0.8682739734649658,1.2778164148330688,0.23519247770309448,0.001
3.470731258392334,1.5474166870117188,1.6015620231628418,1.2051671743392944,1.2196179628372192,1.0870417356491089,1.1152530908584595,1.3337147235870361,0.3011672794818878,2.5147945880889893,1.2290832996368408,1.3623366355895996,0.8266056180000305,0.9201934933662415,0.7727701663970947,0.6842358112335205,1.265933871269226,0.23131099343299866,0.001
3.3914616107940674,1.5624332427978516,1.5680835247039795,1.191831350326538,1.227301001548767,1.095499873161316,1.0929553508758545,1.3349841833114624,0.30004173517227173,2.3861782550811768,1.1986126899719238,1.2353132963180542,0.8690592050552368,0.909218966960907,0.7795131802558899,0.6683316230773926,1.250471830368042,0.22636795043945312,0.001
3.2506959438323975,1.5338338613510132,1.547231674194336,1.1992852687835693,1.2004650831222534,1.0626261234283447,1.0660349130630493,1.325400948524475,0.2955060601234436,2.3110523223876953,1.2261180877685547,1.1671432256698608,0.9692417979240417,0.8231220841407776,0.6844767928123474,0.7026585936546326,1.2517421245574951,0.22354349493980408,0.001
3.1619114875793457,1.5097661018371582,1.5429311990737915,1.1898159980773926,1.191676139831543,1.0350099802017212,1.060793161392212,1.3294066190719604,0.2928798496723175,2.2139339447021484,1.1474940776824951,1.1810922622680664,0.8412159085273743,0.8458254933357239,0.7201855182647705,0.6855231523513794,1.2638896703720093,0.21894198656082153,0.001
3.132418632507324,1.5211818218231201,1.5401755571365356,1.1644079685211182,1.1910350322723389,1.025741457939148,1.0798178911209106,1.3226553201675415,0.29243722558021545,2.1471052169799805,1.2080049514770508,1.1834940910339355,0.7832993865013123,0.8282529711723328,0.7076206207275391,0.6181539297103882,1.244420051574707,0.21530701220035553,0.001
3.0454959869384766,1.5342613458633423,1.5240402221679688,1.1405385732650757,1.1610100269317627,1.0128446817398071,1.0545886754989624,1.3240976333618164,0.28950923681259155,2.181957960128784,1.1872230768203735,1.1712814569473267,0.8428500890731812,0.8502793908119202,0.7611762285232544,0.6623671054840088,1.2546982765197754,0.22044530510902405,0.001
3.025632619857788,1.5183963775634766,1.5087264776229858,1.1633086204528809,1.154695749282837,1.0372354984283447,1.0464991331100464,1.3291394710540771,0.28980833292007446,2.055206298828125,1.1631646156311035,1.1656590700149536,0.7717769742012024,0.803737461566925,0.5650023818016052,0.7133751511573792,1.2349761724472046,0.21015840768814087,0.001
2.9430222511291504,1.4932174682617188,1.5152904987335205,1.1321974992752075,1.1501456499099731,0.9995198249816895,1.0209821462631226,1.3195180892944336,0.28543227910995483,2.070472478866577,1.1494345664978027,1.239859700202942,0.7737144231796265,0.89293372631073,0.6575996279716492,0.6631901264190674,1.238977313041687,0.21673135459423065,0.001
2.937162160873413,1.4870352745056152,1.5016497373580933,1.147196650505066,1.1596617698669434,1.0075360536575317,1.013780117034912,1.3175889253616333,0.28551822900772095,2.0139636993408203,1.200181007385254,1.1226922273635864,0.8430153727531433,0.745110273361206,0.6426237225532532,0.6830736398696899,1.248050570487976,0.2123633176088333,0.001
2.864633083343506,1.476852536201477,1.5247007608413696,1.1280769109725952,1.1333465576171875,0.9739292860031128,0.9882339835166931,1.3194118738174438,0.28259414434432983,2.0102336406707764,1.2087509632110596,1.1833231449127197,0.7960314154624939,0.8077711462974548,0.686058521270752,0.6041334271430969,1.2487980127334595,0.21401165425777435,0.001
2.840867757797241,1.4640140533447266,1.4948663711547852,1.1287627220153809,1.1384696960449219,0.9889458417892456,0.9876411557197571,1.3146705627441406,0.2816578447818756,2.0013675689697266,1.1410869359970093,1.2295587062835693,0.7870295643806458,0.8048568964004517,0.5438679456710815,0.6604105234146118,1.2385135889053345,0.20976990461349487,0.001
2.8504929542541504,1.510161280632019,1.4784420728683472,1.1470322608947754,1.1383841037750244,0.9927083253860474,0.9846649765968323,1.3104249238967896,0.28317171335220337,1.9686815738677979,1.1532988548278809,1.1917377710342407,0.8056747317314148,0.7489449381828308,0.6377107501029968,0.6622602939605713,1.2414007186889648,0.21094532310962677,0.001
2.8011763095855713,1.472641944885254,1.4893354177474976,1.1311211585998535,1.122323751449585,0.9780699014663696,0.9646444320678711,1.3065862655639648,0.28007644414901733,1.9653294086456299,1.152207851409912,1.1308780908584595,0.7419575452804565,0.8520869612693787,0.7558178901672363,0.5743134617805481,1.2238764762878418,0.21061238646507263,0.001
2.759620428085327,1.4754778146743774,1.4617620706558228,1.0989279747009277,1.1141544580459595,0.9726720452308655,0.9744200706481934,1.3032091856002808,0.27786535024642944,1.9413820505142212,1.1447259187698364,1.183017373085022,0.7723622918128967,0.7795857787132263,0.7291069626808167,0.6024291515350342,1.2248218059539795,0.21078363060951233,0.001
2.7515320777893066,1.459973692893982,1.478021264076233,1.1209704875946045,1.115883708000183,0.949504554271698,0.9700570106506348,1.302597165107727,0.2776561677455902,1.8922196626663208,1.158705234527588,1.1450504064559937,0.8026310801506042,0.8335334658622742,0.48593002557754517,0.5705401301383972,1.2126100063323975,0.20334161818027496,0.001
2.688267230987549,1.4504592418670654,1.4522385597229004,1.1015424728393555,1.1070753335952759,0.9390085339546204,0.9458975791931152,1.2897837162017822,0.27399197220802307,1.9060293436050415,1.1270124912261963,1.1470507383346558,0.766391932964325,0.7967039346694946,0.6415432691574097,0.6514949202537537,1.21610689163208,0.2078922837972641,0.001
2.7243783473968506,1.4835717678070068,1.4779466390609741,1.0995213985443115,1.1104341745376587,0.9419167637825012,0.936744749546051,1.3004436492919922,0.2762637734413147,1.899692416191101,1.1086878776550293,1.1222745180130005,0.8888625502586365,0.773629367351532,0.5268440842628479,0.6145258545875549,1.2259914875030518,0.20500212907791138,0.001
2.6803722381591797,1.4442495107650757,1.457961082458496,1.099459171295166,1.1181509494781494,0.9336626529693604,0.941978931427002,1.2945752143859863,0.2741355001926422,1.8109744787216187,1.1509836912155151,1.117601752281189,0.7807008624076843,0.7112756371498108,0.4892493188381195,0.5749078392982483,1.2018890380859375,0.19734707474708557,0.001
2.661341905593872,1.4562288522720337,1.465988278388977,1.0974726676940918,1.0947023630142212,0.9285815358161926,0.9170616865158081,1.2831969261169434,0.27262845635414124,1.8652112483978271,1.1633906364440918,1.1112648248672485,0.7428325414657593,0.7893756031990051,0.5256946086883545,0.642997682094574,1.1920249462127686,0.20200404524803162,0.001
2.6542904376983643,1.452010989189148,1.4443098306655884,1.0928267240524292,1.1124799251556396,0.9264189004898071,0.922300398349762,1.2916384935379028,0.27251651883125305,1.7997874021530151,1.0900638103485107,1.1415412425994873,0.7690435647964478,0.8275282382965088,0.46439865231513977,0.5111889243125916,1.205966830253601,0.19686418771743774,0.001
2.6276662349700928,1.441702961921692,1.4463087320327759,1.091983437538147,1.0873920917510986,0.9048121571540833,0.9332852363586426,1.277646541595459,0.27070072293281555,1.864650845527649,1.212827444076538,1.1417158842086792,0.7642162442207336,0.7481333017349243,0.5895500779151917,0.5286835432052612,1.1957218647003174,0.2023513913154602,0.001
2.6174252033233643,1.4292242527008057,1.4700732231140137,1.0969818830490112,1.075843095779419,0.9151104688644409,0.9074150919914246,1.275734543800354,0.27030545473098755,1.7883678674697876,1.0708426237106323,1.1156225204467773,0.8215479850769043,0.7367252111434937,0.4788813292980194,0.5298192501068115,1.1946873664855957,0.19479484856128693,0.001
2.6256158351898193,1.4452263116836548,1.4499790668487549,1.120020866394043,1.0791698694229126,0.9240747690200806,0.92373126745224,1.2773375511169434,0.27186301350593567,1.8312456607818604,1.0841450691223145,1.1015819311141968,0.7883466482162476,0.7429618835449219,0.7852391600608826,0.5596355199813843,1.184084177017212,0.2045503556728363,0.001
2.6179213523864746,1.4455554485321045,1.4389472007751465,1.1062818765640259,1.0743439197540283,0.9269614219665527,0.933205246925354,1.270241141319275,0.27101635932922363,1.778383731842041,1.15846586227417,1.1407699584960938,0.782501220703125,0.6904820799827576,0.5367290377616882,0.5008974075317383,1.1850310564041138,0.1963045448064804,0.001
2.589191198348999,1.4167386293411255,1.4512442350387573,1.1021064519882202,1.0819218158721924,0.9068807363510132,0.9230583906173706,1.2650142908096313,0.2693452835083008,1.7608768939971924,1.068886399269104,1.0769776105880737,0.7778639793395996,0.6577528119087219,0.6742292046546936,0.56004798412323,1.1641050577163696,0.19581373035907745,0.001
2.5853257179260254,1.4414012432098389,1.4307200908660889,1.088181734085083,1.073121428489685,0.8887338042259216,0.9251115918159485,1.2667980194091797,0.26832887530326843,1.7362353801727295,1.129145860671997,1.0959562063217163,0.7620062828063965,0.76520174741745,0.4424612522125244,0.5117605328559875,1.1572465896606445,0.19204936921596527,0.001
2.561116933822632,1.4456578493118286,1.4360415935516357,1.0675197839736938,1.0713558197021484,0.908092737197876,0.8953601717948914,1.2604923248291016,0.26738157868385315,1.7032172679901123,1.059729814529419,1.0880070924758911,0.7212578058242798,0.6757657527923584,0.5429149270057678,0.520449161529541,1.1802382469177246,0.18956874310970306,0.001
2.570624828338623,1.4391005039215088,1.4381903409957886,1.0953937768936157,1.0687602758407593,0.9024556875228882,0.9218491315841675,1.2633028030395508,0.26877206563949585,1.7335073947906494,1.0758079290390015,1.08420991897583,0.7425240874290466,0.723483145236969,0.5106722116470337,0.6152119636535645,1.1775002479553223,0.1942155808210373,0.001
2.559818983078003,1.418515682220459,1.4281848669052124,1.109442949295044,1.0652201175689697,0.8977736830711365,0.9147350788116455,1.2551289796829224,0.2676050364971161,1.807961344718933,1.189517617225647,1.1239984035491943,0.7217082381248474,0.7354221940040588,0.6355128884315491,0.561076283454895,1.1774004697799683,0.2012500911951065,0.001
2.521760940551758,1.4117785692214966,1.4123226404190063,1.0881454944610596,1.055868148803711,0.8767029643058777,0.9127336740493774,1.2571324110031128,0.2648578882217407,1.750664234161377,1.0650681257247925,1.0574527978897095,0.720154881477356,0.7206061482429504,0.5290060043334961,0.696195662021637,1.153449535369873,0.19460536539554596,0.001
2.560802698135376,1.4287898540496826,1.4329707622528076,1.0765304565429688,1.0699173212051392,0.9102218151092529,0.8996644020080566,1.2499397993087769,0.2666970193386078,1.6966402530670166,1.105154275894165,1.0542855262756348,0.7208656072616577,0.6783018708229065,0.5149351358413696,0.5024740695953369,1.1516822576522827,0.18752352893352509,0.001
2.533914566040039,1.4088834524154663,1.4198273420333862,1.0895371437072754,1.0540716648101807,0.8959581851959229,0.9011897444725037,1.2573446035385132,0.2654320299625397,1.6678941249847412,1.017865538597107,1.0831868648529053,0.707826554775238,0.7478859424591064,0.5485689043998718,0.49553635716438293,1.1493597030639648,0.18830734491348267,0.001
2.5284059047698975,1.4208018779754639,1.432811975479126,1.0638967752456665,1.0841903686523438,0.9013494849205017,0.9009805917739868,1.2522077560424805,0.2664034366607666,1.7254037857055664,1.0991755723953247,1.0822466611862183,0.7013843655586243,0.7286791801452637,0.7498557567596436,0.4487980008125305,1.1550545692443848,0.19544152915477753,0.001
2.512040376663208,1.4099441766738892,1.4341484308242798,1.083369493484497,1.0640857219696045,0.9056267142295837,0.8974575400352478,1.2424532175064087,0.2658437192440033,1.7164698839187622,1.0401980876922607,1.118675947189331,0.7569186687469482,0.7627546191215515,0.5508079528808594,0.5028643012046814,1.142776608467102,0.1923747956752777,0.001
2.5122249126434326,1.4106024503707886,1.4163997173309326,1.0926203727722168,1.087458610534668,0.8620583415031433,0.8940669298171997,1.2382543087005615,0.2645796835422516,1.680009126663208,1.0409210920333862,1.0714961290359497,0.7006045579910278,0.6607200503349304,0.7000671625137329,0.49225032329559326,1.1494760513305664,0.19048768281936646,0.001
2.505147695541382,1.3922698497772217,1.434291958808899,1.0713000297546387,1.0561437606811523,0.9007346630096436,0.9022936224937439,1.2452956438064575,0.2644784152507782,1.6612845659255981,0.9957382678985596,1.1122058629989624,0.6794548630714417,0.6112892031669617,0.49088025093078613,0.6506342887878418,1.1539573669433594,0.1863914579153061,0.001
2.5016677379608154,1.4058932065963745,1.4338828325271606,1.0674834251403809,1.0576053857803345,0.9020509719848633,0.8691585659980774,1.2397822141647339,0.2637859284877777,1.6858336925506592,1.0852000713348389,1.1034566164016724,0.7200352549552917,0.6238064765930176,0.5598255395889282,0.5884687900543213,1.1617640256881714,0.19137363135814667,0.001
2.496893882751465,1.4185105562210083,1.4413011074066162,1.0541458129882812,1.0584443807601929,0.8875442743301392,0.8892800211906433,1.2416399717330933,0.2643289268016815,1.7149263620376587,1.033525824546814,1.1023293733596802,0.774462878704071,0.7420603036880493,0.5913118124008179,0.6272106766700745,1.1426458358764648,0.197048157453537,0.001
2.4931068420410156,1.4126369953155518,1.4335144758224487,1.071311354637146,1.0587756633758545,0.8775395154953003,0.8996881246566772,1.2333742380142212,0.26429808139801025,1.6696598529815674,0.9905186295509338,1.077805519104004,0.7566450238227844,0.7399256825447083,0.5114402174949646,0.4959445297718048,1.1646409034729004,0.1878884881734848,0.001
2.5109546184539795,1.4101459980010986,1.4342036247253418,1.0722554922103882,1.0674644708633423,0.8957847952842712,0.9004403352737427,1.2413805723190308,0.26534247398376465,1.7645726203918457,1.1033533811569214,1.196302890777588,0.6773836016654968,0.6744760870933533,0.7666154503822327,0.5162813067436218,1.134853482246399,0.19872358441352844,0.001
2.4968552589416504,1.3881055116653442,1.4161862134933472,1.0682569742202759,1.066806674003601,0.8660488724708557,0.8858523368835449,1.2454205751419067,0.26250961422920227,1.7122946977615356,1.055708646774292,1.1132961511611938,0.7284725904464722,0.6432996988296509,0.7381670475006104,0.5441184043884277,1.1350085735321045,0.19510380923748016,0.001
2.4988839626312256,1.404617428779602,1.4270756244659424,1.0718365907669067,1.0609729290008545,0.863145112991333,0.8859953880310059,1.234727144241333,0.2627491354942322,1.6223704814910889,1.0212637186050415,1.012521743774414,0.7072584629058838,0.6691396236419678,0.5555145144462585,0.5414629578590393,1.1408766508102417,0.18505844473838806,0.001
2.4621565341949463,1.3890266418457031,1.4277582168579102,1.0845776796340942,1.0562050342559814,0.8643043041229248,0.8702239394187927,1.2334102392196655,0.26225417852401733,1.6336714029312134,1.0579007863998413,1.0663342475891113,0.6871986389160156,0.7035888433456421,0.5434168577194214,0.4629616439342499,1.1319098472595215,0.18514518439769745,0.001
2.46026349067688,1.3970246315002441,1.4047924280166626,1.05103600025177,1.0632010698318481,0.8725557923316956,0.9114229083061218,1.227089285850525,0.2621556222438812,1.5804808139801025,1.005126953125,1.0789865255355835,0.6547149419784546,0.7589375376701355,0.44946929812431335,0.45196640491485596,1.1339306831359863,0.1812053769826889,0.001
2.451366662979126,1.3880846500396729,1.4285575151443481,1.052832841873169,1.0424665212631226,0.874548614025116,0.890160083770752,1.2327115535736084,0.26151177287101746,1.6107923984527588,1.0198783874511719,1.0579582452774048,0.7021015286445618,0.6264639496803284,0.521257758140564,0.5838150382041931,1.126114845275879,0.18466505408287048,0.001
2.4518394470214844,1.3984243869781494,1.4267323017120361,1.048401951789856,1.0721365213394165,0.8651066422462463,0.8850054144859314,1.2236125469207764,0.26191338896751404,1.5808510780334473,0.9649619460105896,1.0376112461090088,0.6500540971755981,0.6634129285812378,0.5973737239837646,0.45474788546562195,1.1260563135147095,0.1799245923757553,0.001
