loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
8.567391395568848,2.7472591400146484,2.731813430786133,2.304981231689453,2.3255040645599365,1.7767188549041748,1.7922742366790771,1.5308265686035156,0.499995619058609,7.430007457733154,2.647390127182007,2.6302871704101562,2.1567418575286865,2.0942142009735107,1.472069501876831,1.4592972993850708,1.4936158657073975,0.4593135118484497,0.001
7.241405487060547,2.6907918453216553,2.6890358924865723,2.057779550552368,2.0439376831054688,1.3888707160949707,1.3070061206817627,1.5011435747146606,0.4496805667877197,6.728816986083984,2.623788595199585,2.6120269298553467,2.0333359241485596,1.961343765258789,1.214592695236206,1.1399855613708496,1.4879200458526611,0.43034350872039795,0.001
6.609391689300537,2.6574923992156982,2.664541721343994,1.9227336645126343,1.8881118297576904,1.0871037244796753,1.0858817100524902,1.515024185180664,0.4214399456977844,6.121233940124512,2.596376895904541,2.585423707962036,1.843566656112671,1.790244460105896,0.8837750554084778,0.9774922132492065,1.4817335605621338,0.4002222418785095,0.001
6.162664413452148,2.6405842304229736,2.618971824645996,1.803666591644287,1.7762601375579834,0.9252970218658447,0.9402686953544617,1.5083320140838623,0.40144485235214233,5.8189496994018555,2.583300828933716,2.566039562225342,1.7255401611328125,1.7080199718475342,0.8251703977584839,0.8645784258842468,1.4907125234603882,0.38722363114356995,0.001
5.880432605743408,2.6226770877838135,2.584763765335083,1.7207729816436768,1.7070605754852295,0.8715267777442932,0.8749170899391174,1.5022733211517334,0.3905794620513916,5.6061930656433105,2.56455397605896,2.5343058109283447,1.6630035638809204,1.6659921407699585,0.7970715761184692,0.8432428240776062,1.481370449066162,0.38015636801719666,0.001
5.679996013641357,2.6107680797576904,2.5733180046081543,1.6599234342575073,1.6436687707901,0.8451903462409973,0.8778709769248962,1.4893385171890259,0.38456860184669495,5.505309581756592,2.5438225269317627,2.539670705795288,1.6240484714508057,1.686954140663147,0.745532214641571,0.8487890958786011,1.4806571006774902,0.37752747535705566,0.001
5.463739395141602,2.5745534896850586,2.5556585788726807,1.6062192916870117,1.6073129177093506,0.8126769065856934,0.8261160850524902,1.4823017120361328,0.37684759497642517,5.120927810668945,2.5021750926971436,2.5051746368408203,1.501885175704956,1.5525188446044922,0.6944999694824219,0.7282487750053406,1.4684628248214722,0.3604882061481476,0.001
5.184477806091309,2.541121006011963,2.5199759006500244,1.5034868717193604,1.5055830478668213,0.7855165004730225,0.7977524995803833,1.4617860317230225,0.36541011929512024,4.911120891571045,2.4709713459014893,2.4739410877227783,1.4264181852340698,1.4652092456817627,0.6761631369590759,0.6927040815353394,1.4669296741485596,0.3511958718299866,0.001
4.980019569396973,2.5061709880828857,2.5029613971710205,1.4446295499801636,1.3927288055419922,0.7889566421508789,0.7597466707229614,1.4589658975601196,0.3567397892475128,4.7155256271362305,2.447308301925659,2.459178924560547,1.3636448383331299,1.3340460062026978,0.6473625302314758,0.8200848698616028,1.4208811521530151,0.34525156021118164,0.001
4.739315986633301,2.459151268005371,2.4621100425720215,1.3571112155914307,1.3141981363296509,0.7429964542388916,0.7585839629173279,1.4315825700759888,0.3460058569908142,4.483651638031006,2.3847663402557373,2.4184441566467285,1.3059732913970947,1.256178617477417,0.6167117953300476,0.6041474938392639,1.41414475440979,0.329086035490036,0.001
