loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
6.830105304718018,2.466846466064453,2.482567548751831,2.3470897674560547,2.342609167098999,1.5479978322982788,1.4680556058883667,1.2691580057144165,0.4353812038898468,5.879275798797607,2.467711925506592,2.4999330043792725,2.11297607421875,1.9586474895477295,1.2062398195266724,1.1210126876831055,1.2286388874053955,0.3955170810222626,0.001
4.996035575866699,2.4032163619995117,2.397522211074829,1.7801475524902344,1.614959478378296,1.0103017091751099,0.8465897440910339,1.2467997074127197,0.35321056842803955,4.610744953155518,2.4120895862579346,2.415334463119507,1.5391576290130615,1.4601274728775024,0.9133135676383972,0.7384985685348511,1.2092821598052979,0.33554375171661377,0.001
4.351676940917969,2.3498458862304688,2.3668649196624756,1.4389721155166626,1.3906221389770508,0.7531834840774536,0.6875067949295044,1.2380400896072388,0.319648414850235,4.283636569976807,2.4021637439727783,2.40801739692688,1.4061315059661865,1.3501322269439697,0.6481980085372925,0.644616425037384,1.2115228176116943,0.3162044882774353,0.001
4.042721748352051,2.330415725708008,2.3431766033172607,1.2929548025131226,1.2551898956298828,0.6534453630447388,0.5940689444541931,1.2305444478988647,0.3032253682613373,4.093832492828369,2.3725595474243164,2.3962223529815674,1.330757737159729,1.3245190382003784,0.5842341780662537,0.5545245409011841,1.2124966382980347,0.30693888664245605,0.001
3.926614999771118,2.3124523162841797,2.3360183238983154,1.2572951316833496,1.2323241233825684,0.619986891746521,0.5619088411331177,1.2206236124038696,0.2982379198074341,3.9581992626190186,2.3694281578063965,2.36918306350708,1.2253469228744507,1.3272804021835327,0.5742858052253723,0.5203834772109985,1.1978199481964111,0.3008979260921478,0.001
3.8019144535064697,2.2988624572753906,2.3129165172576904,1.2186017036437988,1.204714298248291,0.5843339562416077,0.5234447121620178,1.2190707921981812,0.292665958404541,3.775618553161621,2.3491885662078857,2.3556888103485107,1.1746597290039062,1.135640025138855,0.5236483812332153,0.466569721698761,1.199986219406128,0.28902488946914673,0.001
3.6460258960723877,2.276688575744629,2.2926125526428223,1.1353133916854858,1.1625804901123047,0.5247046947479248,0.48080629110336304,1.2145297527313232,0.28410133719444275,3.6996119022369385,2.3286216259002686,2.340522289276123,1.156855583190918,1.1484988927841187,0.5352204442024231,0.4316433370113373,1.2035410404205322,0.2871216833591461,0.001
3.589954137802124,2.264801502227783,2.2619051933288574,1.1341078281402588,1.1587039232254028,0.5237373113632202,0.4923270642757416,1.2106382846832275,0.2828148305416107,3.917466163635254,2.3458240032196045,2.32185697555542,1.1635369062423706,1.5322275161743164,0.4890708327293396,0.5259113311767578,1.2073068618774414,0.3009248971939087,0.001
3.5281057357788086,2.2334396839141846,2.2509500980377197,1.127811074256897,1.1582057476043701,0.5171958208084106,0.47744232416152954,1.2127972841262817,0.2806489169597626,3.6840124130249023,2.300002098083496,2.2967076301574707,1.1425470113754272,1.1894199848175049,0.5586656332015991,0.49228015542030334,1.2055376768112183,0.288361132144928,0.001
3.4304540157318115,2.2138915061950684,2.2247543334960938,1.092736005783081,1.1344057321548462,0.47312816977500916,0.47989076375961304,1.2061474323272705,0.27586299180984497,3.650829792022705,2.2994673252105713,2.2991957664489746,1.1088674068450928,1.1515852212905884,0.5117540955543518,0.6045047044754028,1.2247341871261597,0.28881770372390747,0.001
