loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
10.955193519592285,2.7991414070129395,2.76759934425354,2.536006450653076,2.6939032077789307,2.2879574298858643,2.1206552982330322,1.8746140003204346,0.561400294303894,9.439488410949707,2.6657626628875732,2.6612491607666016,2.3289856910705566,2.5608184337615967,1.8725454807281494,1.7490628957748413,1.6911747455596924,0.5110819339752197,0.001
9.685840606689453,2.7757174968719482,2.7375738620758057,2.2660815715789795,2.5197556018829346,1.857077956199646,1.7554394006729126,1.755867838859558,0.5149340629577637,8.763716697692871,2.6402604579925537,2.6524627208709717,2.209723949432373,2.4703874588012695,1.5530552864074707,1.5348825454711914,1.6844613552093506,0.4852997660636902,0.001
9.0635986328125,2.7324206829071045,2.701383590698242,2.212198257446289,2.4165239334106445,1.6309665441513062,1.6611659526824951,1.726875901222229,0.49573177099227905,8.194615364074707,2.6152377128601074,2.6161766052246094,2.222940683364868,2.347891092300415,1.3881539106369019,1.3922761678695679,1.6030857563018799,0.4669049084186554,0.001
8.591114044189453,2.7018182277679443,2.6720166206359863,2.191056489944458,2.3502323627471924,1.5311921834945679,1.5275155305862427,1.6743589639663696,0.4815477430820465,7.730731010437012,2.6113390922546387,2.5985615253448486,2.1345698833465576,2.2393569946289062,1.3089394569396973,1.284820795059204,1.5847371816635132,0.45292648673057556,0.001
8.12159252166748,2.6801373958587646,2.6541473865509033,2.1539313793182373,2.219480514526367,1.4300719499588013,1.3896783590316772,1.6445342302322388,0.46580052375793457,7.302554130554199,2.593024730682373,2.5876874923706055,2.076836585998535,2.1780335903167725,1.1805564165115356,1.1644448041915894,1.5385632514953613,0.43842920660972595,0.001
7.705458164215088,2.6543490886688232,2.6274325847625732,2.1155881881713867,2.143845319747925,1.3533941507339478,1.2474931478500366,1.612649917602539,0.4521346390247345,6.859113693237305,2.5540883541107178,2.562483072280884,1.9526593685150146,2.0326733589172363,1.1002066135406494,0.9403796195983887,1.5320467948913574,0.4171741306781769,0.001
7.36537504196167,2.635448932647705,2.5998547077178955,2.032758951187134,2.0647659301757812,1.289239764213562,1.1963951587677002,1.589447259902954,0.4406398832798004,6.589450836181641,2.551651954650879,2.5403521060943604,1.904557466506958,2.032926082611084,0.9788268804550171,0.9046193361282349,1.5067769289016724,0.40875157713890076,0.001
7.0696282386779785,2.6157641410827637,2.592628002166748,1.998260736465454,2.000288724899292,1.1945909261703491,1.1761295795440674,1.5618959665298462,0.43189287185668945,6.22885799407959,2.5236754417419434,2.537777900695801,1.8109633922576904,1.8263909816741943,0.8765443563461304,0.8544696569442749,1.4935203790664673,0.3924250602722168,0.001
6.851692199707031,2.608229637145996,2.5908658504486084,1.9469835758209229,1.9499101638793945,1.1527037620544434,1.1566659212112427,1.556236982345581,0.4259703755378723,6.090687274932861,2.5280466079711914,2.5424742698669434,1.7545554637908936,1.848834753036499,0.8054659962654114,0.8348445892333984,1.487322211265564,0.3884389400482178,0.001
6.612034797668457,2.6058130264282227,2.5670108795166016,1.8737646341323853,1.9018365144729614,1.12599778175354,1.1010853052139282,1.542668104171753,0.4180096983909607,5.937888145446777,2.5237882137298584,2.50740385055542,1.7037032842636108,1.7713104486465454,0.8453624844551086,0.9145684242248535,1.492245078086853,0.3870290219783783,0.001
6.473841667175293,2.6043999195098877,2.569622278213501,1.8422099351882935,1.8719561100006104,1.0985466241836548,1.1297212839126587,1.527599811553955,0.41557297110557556,5.8464765548706055,2.5213863849639893,2.5138258934020996,1.647129774093628,1.7358653545379639,0.9977682828903198,0.7904308438301086,1.4823029041290283,0.3847600817680359,0.001
6.292057037353516,2.603071928024292,2.558196783065796,1.7591919898986816,1.8207346200942993,1.0899471044540405,1.103570818901062,1.5159813165664673,0.4091872572898865,5.61320686340332,2.5266952514648438,2.521904230117798,1.583776831626892,1.7014930248260498,0.7385715246200562,0.7932482361793518,1.4763245582580566,0.3732866942882538,0.001
6.147602558135986,2.589839220046997,2.5581209659576416,1.7497035264968872,1.769710659980774,1.0435574054718018,1.0720717906951904,1.5175294876098633,0.4043077230453491,5.560007095336914,2.5137157440185547,2.492217540740967,1.6735734939575195,1.6783831119537354,0.7239929437637329,0.8128361701965332,1.484769582748413,0.3745218515396118,0.001
6.099720001220703,2.5858116149902344,2.547163486480713,1.7460352182388306,1.757358193397522,1.059917688369751,1.0983210802078247,1.5028119087219238,0.4041723608970642,5.461336135864258,2.5248897075653076,2.519798755645752,1.5848808288574219,1.6876811981201172,0.7433639764785767,0.7402668595314026,1.4772512912750244,0.3711837828159332,0.001
5.972266674041748,2.5810394287109375,2.5529568195343018,1.698838710784912,1.7107597589492798,1.0251890420913696,1.0722885131835938,1.5041285753250122,0.399229496717453,5.350600719451904,2.5316481590270996,2.4904134273529053,1.5957233905792236,1.587856650352478,0.7155193090438843,0.7164544463157654,1.4709346294403076,0.36556074023246765,0.001
5.886878490447998,2.592555046081543,2.553250551223755,1.6826305389404297,1.684658169746399,1.0083776712417603,1.0568389892578125,1.5006728172302246,0.3970121145248413,5.2364702224731445,2.5214133262634277,2.483783721923828,1.5059560537338257,1.5460376739501953,0.6763144731521606,0.8101677894592285,1.4656000137329102,0.3623245060443878,0.001
5.8066840171813965,2.596456289291382,2.5388002395629883,1.6306991577148438,1.6899049282073975,0.9993045330047607,1.0377442836761475,1.5024747848510742,0.3942607045173645,5.212167739868164,2.522548198699951,2.508561134338379,1.4170598983764648,1.6069605350494385,0.6955863833427429,0.7848678827285767,1.4728204011917114,0.3622846007347107,0.001
5.79932165145874,2.597418785095215,2.5551016330718994,1.6509013175964355,1.6720798015594482,1.0256174802780151,1.0402333736419678,1.4920142889022827,0.3955345153808594,5.13208532333374,2.538784980773926,2.493528127670288,1.4323276281356812,1.5483858585357666,0.6781388521194458,0.7476655840873718,1.4600919485092163,0.35868221521377563,0.001
5.715530872344971,2.5958287715911865,2.5452873706817627,1.6205793619155884,1.6389065980911255,1.0143625736236572,1.0205241441726685,1.4881396293640137,0.3917786777019501,5.001852035522461,2.5350358486175537,2.4807486534118652,1.3518484830856323,1.4930351972579956,0.6773727536201477,0.6752638220787048,1.4579390287399292,0.35115325450897217,0.001
5.64797306060791,2.5936288833618164,2.5429272651672363,1.5808144807815552,1.6483473777770996,0.9862569570541382,1.0238628387451172,1.4850667715072632,0.3898349702358246,4.975589752197266,2.5243983268737793,2.5006649494171143,1.3705227375030518,1.4899648427963257,0.5993884801864624,0.67351233959198,1.4525154829025269,0.34916362166404724,0.001
5.5796895027160645,2.5838911533355713,2.5602149963378906,1.5378077030181885,1.6053780317306519,0.9580122828483582,1.042776346206665,1.4738940000534058,0.3865528702735901,4.963810920715332,2.5285134315490723,2.489686965942383,1.2798840999603271,1.5204617977142334,0.6420783996582031,0.7836155295372009,1.4509464502334595,0.35193932056427,0.001
5.532768249511719,2.5890297889709473,2.5480947494506836,1.5184261798858643,1.6017873287200928,0.9723924994468689,1.015878677368164,1.4704487323760986,0.3850347101688385,4.864116668701172,2.5138864517211914,2.4831225872039795,1.2550809383392334,1.4354630708694458,0.6453138589859009,0.7147400379180908,1.444129228591919,0.34521809220314026,0.001
5.4759955406188965,2.5774664878845215,2.5483384132385254,1.4962116479873657,1.5843586921691895,0.9571851491928101,1.0120587348937988,1.4687201976776123,0.38278111815452576,4.830079555511475,2.5156993865966797,2.494442939758301,1.255901575088501,1.4626739025115967,0.6393288373947144,0.6597088575363159,1.442134976387024,0.3445141613483429,0.001
5.443526744842529,2.5821166038513184,2.553528308868408,1.4824758768081665,1.5774794816970825,0.980558454990387,0.9846394062042236,1.4603276252746582,0.3820023238658905,4.727668762207031,2.507596492767334,2.479161500930786,1.2178360223770142,1.3990429639816284,0.5681723952293396,0.6711342334747314,1.435479760169983,0.3382164239883423,0.001
5.398094177246094,2.5685782432556152,2.5437026023864746,1.4788099527359009,1.5683742761611938,0.9639847874641418,0.9926882982254028,1.454058051109314,0.3803021311759949,4.768765449523926,2.5024518966674805,2.506864547729492,1.2005945444107056,1.444454550743103,0.595652163028717,0.7308932542800903,1.4384214878082275,0.3428381383419037,0.001
5.3551106452941895,2.57328462600708,2.554306983947754,1.4475376605987549,1.5370090007781982,0.9340465068817139,0.9712303280830383,1.4540294408798218,0.377072274684906,4.756711959838867,2.4982261657714844,2.491874933242798,1.2408244609832764,1.4380899667739868,0.5610781908035278,0.6875525116920471,1.4347882270812988,0.3406500518321991,0.001
5.33660364151001,2.5541508197784424,2.5450096130371094,1.437681794166565,1.5541958808898926,0.9576196670532227,0.9821916818618774,1.4504867792129517,0.37734732031822205,4.650311470031738,2.4877829551696777,2.4929251670837402,1.185652732849121,1.376163363456726,0.5548864006996155,0.6650716662406921,1.4302711486816406,0.3353714942932129,0.001
5.253256320953369,2.557042360305786,2.5491721630096436,1.4063180685043335,1.5161653757095337,0.9302040934562683,0.9540024995803833,1.4404423236846924,0.3731960356235504,4.732696056365967,2.483581781387329,2.501241445541382,1.3192275762557983,1.3514394760131836,0.6230388879776001,0.6725501418113708,1.4230406284332275,0.34133410453796387,0.001
5.291201114654541,2.5397708415985107,2.5422472953796387,1.449742078781128,1.495121717453003,0.9625958204269409,0.9872664213180542,1.439497947692871,0.37520506978034973,4.607717514038086,2.4791665077209473,2.494384288787842,1.139961838722229,1.3808406591415405,0.5685248970985413,0.664437472820282,1.4230016469955444,0.33398503065109253,0.001
5.225168704986572,2.5451571941375732,2.5438530445098877,1.415873408317566,1.4850578308105469,0.937468409538269,0.9505159854888916,1.44053316116333,0.3720169961452484,4.6057281494140625,2.462277889251709,2.5007967948913574,1.2536548376083374,1.3989415168762207,0.5603395700454712,0.63672935962677,1.4232945442199707,0.33678382635116577,0.001
5.242031574249268,2.53425669670105,2.551421880722046,1.4157543182373047,1.48459792137146,0.9660873413085938,0.9717011451721191,1.4399727582931519,0.3734525442123413,4.605899810791016,2.4760708808898926,2.497307300567627,1.1498180627822876,1.2855669260025024,0.5850643515586853,0.8123982548713684,1.4259716272354126,0.33669087290763855,0.001
5.2046332359313965,2.535656690597534,2.5323898792266846,1.4047807455062866,1.4587664604187012,0.9773926734924316,0.9657630920410156,1.4266067743301392,0.3714280426502228,4.483706474304199,2.4530346393585205,2.4826722145080566,1.128190279006958,1.2993050813674927,0.5430724024772644,0.5964866280555725,1.4100128412246704,0.3261477053165436,0.001
5.15316104888916,2.529285430908203,2.5426840782165527,1.4135574102401733,1.4430466890335083,0.9351275563240051,0.9427096843719482,1.4344780445098877,0.3694300055503845,4.494840621948242,2.452988862991333,2.474590301513672,1.1838186979293823,1.304805874824524,0.5186394453048706,0.6715323328971863,1.415910005569458,0.3297758102416992,0.001
5.124638557434082,2.5151009559631348,2.523592710494995,1.3948156833648682,1.4516631364822388,0.947097897529602,0.9428808093070984,1.424176573753357,0.36813557147979736,4.471662998199463,2.428168296813965,2.4747841358184814,1.1612207889556885,1.3400161266326904,0.5569550395011902,0.6607567071914673,1.4152517318725586,0.3302380442619324,0.001
5.083781719207764,2.507605791091919,2.536379098892212,1.3808528184890747,1.430538296699524,0.9340461492538452,0.9326207041740417,1.4200115203857422,0.36617711186408997,4.432773590087891,2.436537265777588,2.4748682975769043,1.109993577003479,1.2583621740341187,0.6206637620925903,0.6648422479629517,1.4135022163391113,0.3283218443393707,0.001
5.0696821212768555,2.506002902984619,2.534144878387451,1.376291275024414,1.4142224788665771,0.9358904361724854,0.9324427843093872,1.4150270223617554,0.3653167188167572,4.357223987579346,2.4061169624328613,2.4682469367980957,1.0982908010482788,1.2351741790771484,0.5655728578567505,0.5829669237136841,1.4080747365951538,0.3212651312351227,0.001
5.051964282989502,2.505296468734741,2.5225720405578613,1.3797744512557983,1.4189268350601196,0.9301614165306091,0.927563488483429,1.4165505170822144,0.36485812067985535,4.358608245849609,2.413668632507324,2.468350887298584,1.149890661239624,1.2452830076217651,0.5597020387649536,0.5766986608505249,1.4065238237380981,0.3230895400047302,0.001
