loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
8.93142032623291,2.757211208343506,2.732806921005249,2.3531312942504883,2.3295512199401855,1.5335147380828857,1.6777676343917847,1.568426489830017,0.491600900888443,7.658148765563965,2.6389365196228027,2.6590399742126465,2.111269474029541,2.1140291690826416,1.1184920072555542,1.3896516561508179,1.5068994760513306,0.44564542174339294,0.001
7.341320991516113,2.651327610015869,2.6863696575164795,1.9926687479019165,2.020597219467163,1.017589807510376,1.2698332071304321,1.5123839378356934,0.43239811062812805,6.3833842277526855,2.5274271965026855,2.5644731521606445,1.8213266134262085,1.752694845199585,0.6973850727081299,1.041748046875,1.493402361869812,0.3915547728538513,0.001
6.1826629638671875,2.5678932666778564,2.587204694747925,1.641480803489685,1.656599521636963,0.795012354850769,0.8519341945648193,1.4889768362045288,0.38093429803848267,5.785964012145996,2.524704933166504,2.542541980743408,1.5113418102264404,1.642496109008789,0.68187016248703,0.6864468455314636,1.482638955116272,0.36438074707984924,0.001
5.655845642089844,2.5529263019561768,2.56050968170166,1.4937635660171509,1.463599681854248,0.6746854782104492,0.7093484401702881,1.4745209217071533,0.3591699004173279,5.379584789276123,2.5011801719665527,2.5124640464782715,1.4686298370361328,1.4131077527999878,0.5302660465240479,0.6634594798088074,1.482146978378296,0.34787482023239136,0.001
5.384385108947754,2.534245729446411,2.5435686111450195,1.4396318197250366,1.404130458831787,0.6345906853675842,0.6337709426879883,1.4499776363372803,0.34966322779655457,5.3841047286987305,2.503823757171631,2.5559866428375244,1.428459644317627,1.6146037578582764,0.4996650815010071,0.571153998374939,1.4927157163619995,0.35100725293159485,0.001
5.207499980926514,2.5211386680603027,2.533661127090454,1.3868765830993652,1.4085767269134521,0.6032857298851013,0.6233500242233276,1.4450122117996216,0.3459039032459259,5.041787147521973,2.5019705295562744,2.5037643909454346,1.325217843055725,1.414628267288208,0.4900510311126709,0.513971209526062,1.485813021659851,0.3368165194988251,0.001
4.99026346206665,2.4948959350585938,2.523956060409546,1.3481686115264893,1.3236041069030762,0.5677139759063721,0.5795182585716248,1.4322129487991333,0.33752501010894775,5.0100178718566895,2.5028626918792725,2.5222740173339844,1.2978450059890747,1.5088543891906738,0.45856770873069763,0.5037504434585571,1.4898301362991333,0.33842429518699646,0.001
4.88053560256958,2.489370107650757,2.5094869136810303,1.332060694694519,1.3306916952133179,0.5633344650268555,0.6187700033187866,1.422293782234192,0.3374273478984833,4.8390727043151855,2.485905647277832,2.4936585426330566,1.2736504077911377,1.389336109161377,0.46855512261390686,0.49398738145828247,1.4577019214630127,0.3311293423175812,0.001
4.748725414276123,2.4649105072021484,2.4961628913879395,1.3065128326416016,1.3137881755828857,0.5673702359199524,0.5693207383155823,1.4110249280929565,0.33293402194976807,4.7112908363342285,2.431945323944092,2.46759033203125,1.1993564367294312,1.5428115129470825,0.4305303692817688,0.5545023083686829,1.4325640201568604,0.3310030400753021,0.001
4.583426475524902,2.4378786087036133,2.4673752784729004,1.2817943096160889,1.2754664421081543,0.5261713862419128,0.544074535369873,1.388028621673584,0.3260226845741272,4.633790016174316,2.436398506164551,2.461395740509033,1.2250874042510986,1.4216358661651611,0.5392476320266724,0.45860862731933594,1.4188506603240967,0.32777130603790283,0.001
4.494905471801758,2.413376569747925,2.460645914077759,1.2604764699935913,1.2524818181991577,0.5370863080024719,0.5493199229240417,1.381955862045288,0.323948472738266,4.401973724365234,2.4236245155334473,2.430514097213745,1.1749475002288818,1.278205156326294,0.4590478539466858,0.44048452377319336,1.3894292116165161,0.31574109196662903,0.001
4.380353927612305,2.3987016677856445,2.445676565170288,1.2146576642990112,1.2144111394882202,0.5352655053138733,0.5515448451042175,1.3712811470031738,0.3198116719722748,4.370828151702881,2.392791271209717,2.420302629470825,1.1943358182907104,1.260427713394165,0.4502179026603699,0.46766170859336853,1.3835281133651733,0.31483209133148193,0.001
4.302112579345703,2.373234987258911,2.432645797729492,1.2193132638931274,1.196006178855896,0.5303614139556885,0.5295016169548035,1.3631616830825806,0.31703031063079834,4.28743314743042,2.3452086448669434,2.4221765995025635,1.1646796464920044,1.2568846940994263,0.4675483703613281,0.43966540694236755,1.3652957677841187,0.31128036975860596,0.001
4.197515487670898,2.351900339126587,2.416588306427002,1.174111008644104,1.1725174188613892,0.5329366326332092,0.5524047613143921,1.3507487773895264,0.3139587342739105,4.178168773651123,2.308941602706909,2.3963146209716797,1.133877158164978,1.247032880783081,0.4515772759914398,0.4535544514656067,1.3557461500167847,0.3075059652328491,0.001
4.137467861175537,2.3367767333984375,2.409496307373047,1.1637768745422363,1.158067226409912,0.5317834615707397,0.511319100856781,1.3515911102294922,0.31106534600257874,4.130884170532227,2.3208301067352295,2.40317964553833,1.0598927736282349,1.2889901399612427,0.42311906814575195,0.436574786901474,1.3399369716644287,0.305048406124115,0.001
4.055014133453369,2.3213367462158203,2.395059823989868,1.143951177597046,1.1375077962875366,0.5177205204963684,0.5033250451087952,1.3471956253051758,0.3078629672527313,4.0613932609558105,2.3616139888763428,2.3833000659942627,1.1103137731552124,1.1286264657974243,0.49748945236206055,0.4380839467048645,1.3714655637741089,0.30567729473114014,0.001
3.9576992988586426,2.2901968955993652,2.3755428791046143,1.0923571586608887,1.134367823600769,0.5071988701820374,0.49181699752807617,1.3301182985305786,0.30311089754104614,4.032689094543457,2.304248571395874,2.363626003265381,1.0731120109558105,1.1848671436309814,0.5801157355308533,0.42383915185928345,1.3395445346832275,0.30494925379753113,0.001
3.931833028793335,2.279208183288574,2.361297607421875,1.1331335306167603,1.1065399646759033,0.497549831867218,0.4887754023075104,1.3350390195846558,0.30242088437080383,3.8786704540252686,2.2919418811798096,2.395380973815918,1.052398920059204,1.0698707103729248,0.39875733852386475,0.43006300926208496,1.340435266494751,0.2953745126724243,0.001
3.8998308181762695,2.2776424884796143,2.360891342163086,1.1052154302597046,1.110268473625183,0.48913154006004333,0.4924473464488983,1.3326115608215332,0.3013347387313843,3.9074900150299072,2.27652907371521,2.3717589378356934,1.1114023923873901,0.9994271993637085,0.3708849251270294,0.45727959275245667,1.3143938779830933,0.2928580939769745,0.001
3.8273584842681885,2.2517592906951904,2.330709457397461,1.09121835231781,1.096335768699646,0.49837526679039,0.4887031614780426,1.3304617404937744,0.2987197935581207,3.788351058959961,2.2360339164733887,2.3237268924713135,1.0272409915924072,1.0634405612945557,0.48248323798179626,0.5023736357688904,1.3213305473327637,0.29468297958374023,0.001
3.780776023864746,2.239006996154785,2.3195276260375977,1.0682156085968018,1.0939850807189941,0.4818831980228424,0.4870757460594177,1.3238087892532349,0.296237051486969,3.8147997856140137,2.278388738632202,2.322047710418701,1.1020413637161255,1.1164381504058838,0.38290148973464966,0.42978185415267944,1.3273794651031494,0.29476845264434814,0.001
3.7410383224487305,2.234795331954956,2.3067524433135986,1.0943877696990967,1.058313250541687,0.4920992851257324,0.4848862886428833,1.323148250579834,0.29563236236572266,3.6938509941101074,2.2420055866241455,2.3193118572235107,1.0549514293670654,0.9624027013778687,0.531761109828949,0.40511155128479004,1.3447849750518799,0.29151642322540283,0.001
3.695948362350464,2.21860933303833,2.283223867416382,1.066266417503357,1.0777047872543335,0.4975120425224304,0.4924336075782776,1.3148976564407349,0.29416316747665405,3.7626748085021973,2.242617130279541,2.30643892288208,1.0138083696365356,1.1631590127944946,0.4627232551574707,0.44636622071266174,1.3307969570159912,0.29500195384025574,0.001
3.6538217067718506,2.204411029815674,2.278676748275757,1.0368971824645996,1.0493080615997314,0.4789676070213318,0.5023581981658936,1.3138165473937988,0.2913401126861572,3.6341798305511475,2.242950677871704,2.2745141983032227,0.9605573415756226,1.0564039945602417,0.4198654294013977,0.3908367156982422,1.3304800987243652,0.28544050455093384,0.001
3.6040332317352295,2.2114055156707764,2.2562644481658936,1.0472743511199951,1.034958004951477,0.47914940118789673,0.46637073159217834,1.3048772811889648,0.28927773237228394,3.5846450328826904,2.2197132110595703,2.2953758239746094,1.0068780183792114,0.9817736744880676,0.38728371262550354,0.3639906942844391,1.3379371166229248,0.282726526260376,0.001
3.564296007156372,2.1863510608673096,2.2492170333862305,1.0117107629776,1.0517431497573853,0.4719809293746948,0.4739327132701874,1.300649642944336,0.2874290347099304,3.6509618759155273,2.2133851051330566,2.2757811546325684,1.12763249874115,1.0076687335968018,0.3947947919368744,0.38158997893333435,1.327061414718628,0.28717106580734253,0.001
