loss,accuracy,val_loss,val_accuracy,lr
12.64804458618164,0.30971428751945496,10.577960968017578,0.31700000166893005,0.001
9.87343978881836,0.337714284658432,8.890604972839355,0.3540000021457672,0.001
8.604273796081543,0.34285715222358704,7.898601531982422,0.3720000088214874,0.001
7.983587741851807,0.3498571515083313,7.4801106452941895,0.367000013589859,0.001
7.503610610961914,0.3449999988079071,7.080252170562744,0.35100001096725464,0.001
7.150518894195557,0.34957143664360046,6.9752960205078125,0.367000013589859,0.001
6.804389953613281,0.35414284467697144,6.470061302185059,0.35600000619888306,0.001
6.586529731750488,0.3597142696380615,6.175024509429932,0.36900001764297485,0.001
6.379356384277344,0.3685714304447174,6.136620998382568,0.3840000033378601,0.001
6.245343208312988,0.3701428472995758,5.938922882080078,0.39000001549720764,0.001
6.183001518249512,0.3637142777442932,5.986130237579346,0.3720000088214874,0.001
6.063394546508789,0.3682857155799866,5.781772136688232,0.3760000169277191,0.001
5.9919915199279785,0.37214285135269165,5.748586177825928,0.3890000283718109,0.001
5.93872594833374,0.3748571276664734,5.692700386047363,0.37300002574920654,0.001
5.884529113769531,0.3735714256763458,5.6925811767578125,0.39000001549720764,0.001
5.888482093811035,0.3742856979370117,5.791538715362549,0.39000001549720764,0.001
5.816763877868652,0.37942856550216675,6.004870891571045,0.36500000953674316,0.001
5.859952926635742,0.3788571357727051,5.687465190887451,0.3720000088214874,0.001
5.732361316680908,0.38514286279678345,5.5626912117004395,0.3830000162124634,0.001
5.7236714363098145,0.3765714168548584,5.623390197753906,0.3800000250339508,0.001
