loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
5.015300273895264,2.776240348815918,2.7378323078155518,2.1367034912109375,2.078038215637207,1.4689217805862427,1.5096560716629028,1.5845837593078613,14.291967391967773,2.984117031097412,2.6231677532196045,2.090702772140503,1.5103482007980347,1.4200040102005005,1.0215808153152466,1.1115201711654663,1.1874316930770874,10.96475601196289,0.001
2.713768482208252,2.3913896083831787,2.029243230819702,1.6844711303710938,1.628909945487976,1.2822179794311523,1.279563546180725,1.2696056365966797,11.565408706665039,2.1605029106140137,1.9203418493270874,1.6681643724441528,1.4010165929794312,1.2755070924758911,1.1020448207855225,0.8693670630455017,1.0787343978881836,9.315174102783203,0.001
2.209468364715576,2.0116450786590576,1.8637688159942627,1.4952770471572876,1.50861394405365,1.181726336479187,1.17600679397583,1.1670442819595337,10.404081344604492,1.9610610008239746,1.9848371744155884,1.7362480163574219,1.1186211109161377,1.1923905611038208,1.1674103736877441,0.8952086567878723,1.1258198022842407,9.220535278320312,0.001
1.9660601615905762,1.8760433197021484,1.7726538181304932,1.3197778463363647,1.3530149459838867,1.084592580795288,1.0619710683822632,1.1628217697143555,9.630873680114746,1.720927119255066,1.9744807481765747,1.5355514287948608,1.0232943296432495,1.0021470785140991,0.7617613077163696,0.8543450236320496,1.14961576461792,8.30119800567627,0.001
1.8329813480377197,1.7702949047088623,1.6920206546783447,1.2225531339645386,1.3118350505828857,1.0146064758300781,1.0069780349731445,1.175639271736145,9.193927764892578,1.5536857843399048,1.4942138195037842,1.4696029424667358,1.1370937824249268,0.9249534010887146,0.6870167255401611,0.7674742341041565,1.072302222251892,7.552652359008789,0.001
1.7568594217300415,1.6931663751602173,1.6603118181228638,1.2113699913024902,1.252834439277649,0.9552901983261108,0.9752357006072998,1.1885684728622437,8.936783790588379,1.522810697555542,1.4762146472930908,1.4039623737335205,1.222788691520691,0.906613826751709,0.6654826402664185,0.7768063545227051,1.094720721244812,7.5465898513793945,0.001
1.6773135662078857,1.6294142007827759,1.6213895082473755,1.1757699251174927,1.2098256349563599,0.9288009405136108,0.949089765548706,1.2159656286239624,8.730255126953125,1.3924472332000732,1.5242986679077148,1.3210816383361816,0.9997895956039429,0.785155177116394,0.5015982389450073,0.5947973132133484,1.1468693017959595,6.873591899871826,0.001
1.6348223686218262,1.5887945890426636,1.595007300376892,1.1768094301223755,1.1893186569213867,0.9275034666061401,0.9195674061775208,1.2204890251159668,8.617487907409668,1.3785916566848755,1.3544389009475708,1.3836860656738281,1.0263056755065918,0.7550549507141113,0.5019639730453491,0.6604037284851074,1.1227644681930542,6.804619312286377,0.001
1.604738712310791,1.5709190368652344,1.5599406957626343,1.1637436151504517,1.1867531538009644,0.91275554895401,0.9056586623191833,1.2319217920303345,8.531692504882812,1.3281804323196411,1.36945378780365,1.3320262432098389,0.8664776086807251,0.8373249769210815,0.5360695123672485,0.6155807375907898,1.1321390867233276,6.689073085784912,0.001
1.5708951950073242,1.5455431938171387,1.525862216949463,1.134135127067566,1.1797651052474976,0.9045217633247375,0.8856828808784485,1.2426635026931763,8.418172836303711,1.2954257726669312,1.3241281509399414,1.3136731386184692,0.7737284898757935,0.9271792769432068,0.48187729716300964,0.5298333168029785,1.133507490158081,6.483928680419922,0.001
