loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
11.659560203552246,2.6787285804748535,2.7983694076538086,2.1589624881744385,2.173642158508301,1.6059620380401611,1.6202219724655151,1.5706610679626465,0.4827556908130646,7.452347755432129,1.8970253467559814,2.423178195953369,1.5822117328643799,1.1778606176376343,0.7846445441246033,1.190932035446167,1.1829789876937866,0.33556094765663147,0.001
6.985461711883545,1.841081142425537,1.9017413854599,1.4807286262512207,1.4804890155792236,1.2007720470428467,1.199276328086853,1.2973942756652832,0.3438423275947571,5.033205986022949,1.6488049030303955,1.5954585075378418,0.996540904045105,1.1666487455368042,0.6483371257781982,0.7479385137557983,1.1617008447647095,0.2608400881290436,0.001
5.4598388671875,1.673887014389038,1.6865938901901245,1.3335604667663574,1.3297353982925415,1.0768909454345703,1.0848617553710938,1.2510548830032349,0.3118179440498352,3.846365213394165,1.3545504808425903,1.4491499662399292,0.8901536464691162,0.9395076632499695,0.4028298556804657,0.4794498682022095,1.1422621011734009,0.21801774203777313,0.001
4.650710582733154,1.5966132879257202,1.5823500156402588,1.2465972900390625,1.2650865316390991,1.0206878185272217,0.9974197149276733,1.254006028175354,0.29610052704811096,3.55218505859375,1.3391659259796143,1.35499906539917,0.9639772176742554,1.0123283863067627,0.5303971767425537,0.7101811170578003,1.14955472946167,0.23128290474414825,0.001
4.193768501281738,1.5569660663604736,1.5768767595291138,1.1861860752105713,1.2092244625091553,0.987200140953064,0.9763087630271912,1.2556568384170532,0.28907737135887146,3.017578125,1.2517660856246948,1.259864091873169,0.7524847984313965,0.8625262379646301,0.4150359332561493,0.6812067627906799,1.1710208654403687,0.20943495631217957,0.001
3.879134178161621,1.509504795074463,1.546477198600769,1.1642074584960938,1.1559414863586426,0.9592884182929993,0.9726683497428894,1.2631194591522217,0.2831869423389435,2.8902318477630615,1.2243937253952026,1.178783655166626,0.9442493915557861,0.8660284280776978,0.5601881742477417,0.6262474060058594,1.1623084545135498,0.21478843688964844,0.001
3.70383620262146,1.492512583732605,1.543694019317627,1.144974708557129,1.1681705713272095,0.9527817964553833,0.939728856086731,1.2735347747802734,0.2812552750110626,2.7611844539642334,1.1858506202697754,1.179884672164917,0.9497492909431458,0.9016181826591492,0.4582861661911011,0.6686375141143799,1.1645773649215698,0.21317438781261444,0.001
3.524258613586426,1.4740664958953857,1.493516206741333,1.1418637037277222,1.166066288948059,0.931243360042572,0.9159310460090637,1.2703689336776733,0.2774220407009125,2.564159393310547,1.2423514127731323,1.2811059951782227,0.7293482422828674,0.8505524396896362,0.43133479356765747,0.5322960615158081,1.181301474571228,0.20462556183338165,0.001
3.37953519821167,1.4538847208023071,1.4799842834472656,1.1211283206939697,1.1368889808654785,0.927284300327301,0.9098970890045166,1.2662887573242188,0.27400434017181396,2.3892734050750732,1.2152541875839233,1.1598567962646484,0.6761289238929749,0.7269191145896912,0.48713114857673645,0.46828776597976685,1.1751879453659058,0.19356966018676758,0.001
3.3232369422912598,1.4492110013961792,1.5007282495498657,1.1206388473510742,1.1203522682189941,0.9191649556159973,0.9305858612060547,1.271181344985962,0.27453306317329407,2.4484317302703857,1.251702904701233,1.241776704788208,0.756395697593689,0.8665039539337158,0.34811410307884216,0.5080030560493469,1.169238567352295,0.20110377669334412,0.001
3.231890916824341,1.447345495223999,1.4662067890167236,1.0997921228408813,1.1331276893615723,0.9049695730209351,0.9077355861663818,1.2666921615600586,0.2718210518360138,2.2965340614318848,1.220094919204712,1.1069481372833252,0.7184769511222839,0.7698100209236145,0.6153322458267212,0.48650091886520386,1.169152021408081,0.1993556171655655,0.001
3.154764413833618,1.428695559501648,1.4842946529388428,1.0888534784317017,1.1022136211395264,0.9093171954154968,0.9127575755119324,1.2608835697174072,0.27057114243507385,2.2119476795196533,1.0960582494735718,1.1990817785263062,0.7266122698783875,0.692707359790802,0.4253886938095093,0.44518691301345825,1.1695209741592407,0.1884988397359848,0.001
3.0561347007751465,1.4182296991348267,1.4490151405334473,1.0674550533294678,1.0855292081832886,0.897987961769104,0.8942920565605164,1.2440927028656006,0.26616233587265015,2.3287580013275146,1.3733491897583008,1.2244036197662354,0.76109778881073,0.763437032699585,0.6869865655899048,0.54911208152771,1.137250304222107,0.2127918303012848,0.001
3.044938087463379,1.4185963869094849,1.4662479162216187,1.080780029296875,1.0934637784957886,0.9036517143249512,0.8971239328384399,1.20872962474823,0.2666518986225128,2.1678402423858643,1.1514298915863037,1.1158920526504517,0.9537084698677063,0.6997950077056885,0.43742749094963074,0.4604116380214691,1.0989429950714111,0.19371923804283142,0.001
2.9766366481781006,1.4106987714767456,1.447991132736206,1.079439401626587,1.094856858253479,0.884751558303833,0.9006258845329285,1.1394062042236328,0.2628380358219147,2.1353824138641357,1.1558877229690552,1.1611590385437012,0.7795770764350891,0.7407306432723999,0.5561389327049255,0.44375258684158325,0.9666357636451721,0.18998272716999054,0.001
2.974846363067627,1.4037834405899048,1.4699442386627197,1.0977914333343506,1.102358341217041,0.8920120596885681,0.9107273817062378,1.0620864629745483,0.2623708248138428,2.1388614177703857,1.172640085220337,1.1581165790557861,0.6787329912185669,1.0807139873504639,0.4185444712638855,0.3681809604167938,0.8987932801246643,0.18913505971431732,0.001
2.8764729499816895,1.369887351989746,1.4500354528427124,1.0665310621261597,1.1057231426239014,0.8858535289764404,0.8612949252128601,0.9938943982124329,0.255465030670166,1.9574546813964844,1.0465633869171143,1.1213483810424805,0.6939293146133423,0.7968348860740662,0.5520035028457642,0.41905978322029114,0.7714020013809204,0.17698721587657928,0.001
2.8462836742401123,1.370750904083252,1.4135833978652954,1.0960876941680908,1.0967154502868652,0.8817430734634399,0.8796395659446716,0.9495545029640198,0.2540619671344757,1.9233157634735107,1.044368863105774,1.0804778337478638,0.8040063381195068,0.8279595375061035,0.3859708905220032,0.5260080099105835,0.7384926080703735,0.17712107300758362,0.001
2.853048324584961,1.3490633964538574,1.398569107055664,1.0874580144882202,1.0940446853637695,0.8836697936058044,0.9018436074256897,0.937737762928009,0.252985417842865,1.8905572891235352,0.9704357385635376,1.0460903644561768,0.7837164402008057,0.7571107745170593,0.3689817488193512,0.3996083438396454,0.7376880049705505,0.1659569889307022,0.001
2.785693645477295,1.3400774002075195,1.383793830871582,1.0880471467971802,1.1023975610733032,0.8656073808670044,0.8838751912117004,0.8959382772445679,0.24984785914421082,1.9670606851577759,1.0412683486938477,1.091895580291748,0.7725107669830322,0.6874260902404785,0.6495983004570007,0.3531109690666199,0.7791336178779602,0.17610123753547668,0.001
2.7486157417297363,1.3376193046569824,1.374803066253662,1.0631998777389526,1.092820644378662,0.8836172819137573,0.8850876092910767,0.8884927034378052,0.24865740537643433,1.8237593173980713,1.003472924232483,0.9749059081077576,0.7953342199325562,0.6705610156059265,0.37952667474746704,0.4569857716560364,0.7599084377288818,0.16513113677501678,0.001
2.6420986652374268,1.3220417499542236,1.3438875675201416,1.0531014204025269,1.0679165124893188,0.868981659412384,0.8743448257446289,0.8554619550704956,0.24409307539463043,1.8396694660186768,1.0477015972137451,1.0990221500396729,0.7089319825172424,0.614104688167572,0.48215362429618835,0.6145540475845337,0.7088337540626526,0.17292138934135437,0.001
2.60834002494812,1.3103688955307007,1.345596432685852,1.051069974899292,1.0494924783706665,0.8682761192321777,0.8501483201980591,0.8392443060874939,0.24179841578006744,1.760301113128662,0.9874245524406433,1.0227923393249512,0.7642347812652588,0.7818095684051514,0.4003130793571472,0.4159967303276062,0.6200157403945923,0.16365380585193634,0.001
2.604006767272949,1.3091486692428589,1.3199987411499023,1.0381680727005005,1.0682661533355713,0.8737821578979492,0.8708573579788208,0.8296955227851868,0.24155311286449432,1.7237673997879028,0.9770867824554443,1.063401222229004,0.6886352300643921,0.6371145248413086,0.3967389166355133,0.5476744174957275,0.6071022152900696,0.16121914982795715,0.001
2.54957914352417,1.3006515502929688,1.3028398752212524,1.035618543624878,1.0330272912979126,0.8779038786888123,0.8723965287208557,0.7985062003135681,0.23873329162597656,1.6622071266174316,1.1461925506591797,1.0136579275131226,0.657930850982666,0.7016040682792664,0.4326162040233612,0.341281920671463,0.5741135478019714,0.15954257547855377,0.001
2.563014268875122,1.3082159757614136,1.316295862197876,1.0558054447174072,1.0567761659622192,0.855338454246521,0.8703528046607971,0.8214438557624817,0.240808367729187,1.637200117111206,0.9095933437347412,0.9322313070297241,0.5910298824310303,0.7987858057022095,0.37734100222587585,0.6417225003242493,0.5864372253417969,0.15854227542877197,0.001
2.5072309970855713,1.2922837734222412,1.3018313646316528,1.0219210386276245,1.0485762357711792,0.8540801405906677,0.8604961037635803,0.8187932372093201,0.23792047798633575,1.6757391691207886,0.9420299530029297,0.9228746891021729,0.6207387447357178,0.7434411644935608,0.4682979881763458,0.5923691391944885,0.5869940519332886,0.15977174043655396,0.001
