loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.266339302062988,2.9403798580169678,2.963520050048828,2.7676713466644287,2.684803009033203,1.9852886199951172,2.1062710285186768,1.8552219867706299,0.572318434715271,8.605766296386719,2.637899875640869,2.6872735023498535,2.4307477474212646,2.196824789047241,1.3790082931518555,1.3632091283798218,1.409942388534546,0.46190187335014343,0.001
8.556595802307129,2.634385108947754,2.6873953342437744,2.400831699371338,2.217959403991699,1.3634400367736816,1.2934881448745728,1.4930158853530884,0.46597808599472046,6.946274280548096,2.4915380477905273,2.5824015140533447,2.025148391723633,1.6132274866104126,1.0621107816696167,1.0047852993011475,1.3245925903320312,0.3963979184627533,0.001
6.493197441101074,2.1603832244873047,2.4749412536621094,1.5964040756225586,1.6348493099212646,1.1613372564315796,1.1315250396728516,1.4915121793746948,0.38533666729927063,4.879705905914307,1.7496951818466187,2.074031114578247,1.1612216234207153,1.270898699760437,1.0032141208648682,0.8504897356033325,1.3090475797653198,0.3084131181240082,0.001
4.952209949493408,1.7942731380462646,1.8068935871124268,1.2461600303649902,1.2769540548324585,1.095362663269043,0.992274284362793,1.422430396080017,0.3186466693878174,3.863886833190918,1.5640119314193726,1.5126924514770508,0.9521617889404297,0.8953660130500793,0.8687416315078735,0.7031415700912476,1.2670289278030396,0.25421422719955444,0.001
4.14037561416626,1.6085541248321533,1.5538675785064697,1.069662094116211,1.057489275932312,0.9016267657279968,0.8822599053382874,1.3743339776992798,0.2793794572353363,3.5434250831604004,1.3934175968170166,1.6163690090179443,0.8036167025566101,1.0253207683563232,0.6099942922592163,0.6615645885467529,1.2567262649536133,0.2411663979291916,0.001
3.675117254257202,1.461032748222351,1.4215648174285889,0.973678708076477,0.9816808700561523,0.7842499017715454,0.7809188365936279,1.3401985168457031,0.2560018301010132,2.9843482971191406,1.2556263208389282,1.2247847318649292,0.7427405118942261,0.6823331117630005,0.48054423928260803,0.474492609500885,1.2062236070632935,0.19863557815551758,0.001
3.3365588188171387,1.351380467414856,1.3168225288391113,0.8950287699699402,0.9013523459434509,0.725286602973938,0.7006829977035522,1.3099172115325928,0.23803983628749847,2.799621820449829,1.2226431369781494,1.1464951038360596,0.7296761870384216,0.6883039474487305,0.4038657248020172,0.3898925185203552,1.187056303024292,0.1888565570116043,0.001
3.1347384452819824,1.2984256744384766,1.259223461151123,0.8746054172515869,0.8719058632850647,0.6831768751144409,0.6769639849662781,1.2761157751083374,0.22945694625377655,2.657545804977417,1.1580793857574463,1.1643894910812378,0.6523693799972534,0.6427794694900513,0.4227851927280426,0.4014420509338379,1.1742397546768188,0.18387702107429504,0.001
3.0041732788085938,1.238651156425476,1.2335983514785767,0.8746564984321594,0.8690390586853027,0.6646515727043152,0.6654005646705627,1.2728004455566406,0.2254132479429245,2.644644260406494,1.143539547920227,1.193049430847168,0.7652021646499634,0.7423825860023499,0.4113319516181946,0.38897764682769775,1.1501315832138062,0.18972285091876984,0.001
2.8788139820098877,1.2118914127349854,1.193584680557251,0.8518924713134766,0.8525477051734924,0.6613346338272095,0.6481426358222961,1.2450860738754272,0.2203790247440338,2.4267795085906982,1.0912715196609497,1.0168044567108154,0.6396793127059937,0.6326568126678467,0.4743434488773346,0.4283715784549713,1.1401737928390503,0.17758703231811523,0.001
2.7883377075195312,1.2000653743743896,1.1850757598876953,0.8396373391151428,0.8433951139450073,0.6500526666641235,0.6530160903930664,1.238085389137268,0.21844685077667236,2.343726396560669,1.0098061561584473,0.9934248924255371,0.6319701075553894,0.7289502024650574,0.32990148663520813,0.443073570728302,1.152820348739624,0.1732068657875061,0.001
2.712574005126953,1.1626774072647095,1.1755703687667847,0.8415606617927551,0.8249184489250183,0.6466458439826965,0.6610395312309265,1.2297078371047974,0.21623268723487854,2.277390480041504,1.121408224105835,1.0075275897979736,0.6203525066375732,0.6218514442443848,0.3494482636451721,0.3766722083091736,1.1207636594772339,0.17086929082870483,0.001
