loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.773451805114746,2.851808547973633,2.9763875007629395,2.346526861190796,2.3333404064178467,1.7744442224502563,1.8597040176391602,1.6749813556671143,0.5225553512573242,7.6780686378479,2.468337059020996,2.5031044483184814,1.2777305841445923,1.2835966348648071,0.8503750562667847,0.7881040573120117,1.4560974836349487,0.34806299209594727,0.001
7.398007392883301,2.126417636871338,2.0358734130859375,1.5711873769760132,1.5853317975997925,1.2169955968856812,1.2378289699554443,1.3796346187591553,0.3686274290084839,4.81788969039917,1.4897096157073975,1.5610833168029785,0.9407978057861328,1.1072815656661987,0.818265974521637,0.6351514458656311,1.1130452156066895,0.251070499420166,0.001
5.499606609344482,1.7166924476623535,1.7281994819641113,1.3281927108764648,1.3865240812301636,1.0967433452606201,1.0992422103881836,1.2176151275634766,0.3163510262966156,3.9377574920654297,1.37298583984375,1.379611611366272,0.8993004560470581,1.1152493953704834,0.6706607937812805,0.5902880430221558,1.1011412143707275,0.2333589494228363,0.001
4.709502696990967,1.6300545930862427,1.6343978643417358,1.2653635740280151,1.3043462038040161,1.0368684530258179,1.0271227359771729,1.2301536798477173,0.30149251222610474,3.470123291015625,1.4533963203430176,1.2689266204833984,0.8547014594078064,1.061660885810852,0.7928570508956909,0.4397334158420563,1.1105989217758179,0.22857888042926788,0.001
4.199284553527832,1.5501445531845093,1.5740642547607422,1.2321722507476807,1.2347441911697388,0.9862808585166931,0.9793980121612549,1.22005033493042,0.28992483019828796,3.227933883666992,1.2263484001159668,1.5263078212738037,0.9815613627433777,0.9801856279373169,0.5335479974746704,0.7248144149780273,1.1771347522735596,0.23410017788410187,0.001
3.8194639682769775,1.4840978384017944,1.500954270362854,1.1578301191329956,1.1820484399795532,0.9758817553520203,0.9631007313728333,1.2409638166427612,0.2809871435165405,2.7668681144714355,1.118983268737793,1.1348872184753418,0.7290742993354797,1.0509814023971558,0.44677555561065674,0.6351767778396606,1.1615244150161743,0.20548078417778015,0.001
3.6707561016082764,1.4850738048553467,1.5062191486358643,1.1420412063598633,1.197267770767212,0.9499773383140564,0.9375770092010498,1.2410749197006226,0.27948227524757385,2.869492530822754,1.1754847764968872,1.2392523288726807,1.1125749349594116,0.8010959625244141,0.5912519693374634,0.8257807493209839,1.1676640510559082,0.2263796627521515,0.001
3.4981799125671387,1.464877724647522,1.4959083795547485,1.1233899593353271,1.1689467430114746,0.9547992944717407,0.9420537352561951,1.2380621433258057,0.2771565318107605,2.6888911724090576,1.2846101522445679,1.2763092517852783,1.0153075456619263,0.8630571365356445,0.7318390011787415,0.4854615032672882,1.1365875005722046,0.22249794006347656,0.001
3.3400092124938965,1.4236795902252197,1.4694740772247314,1.127334713935852,1.1174067258834839,0.9338844418525696,0.9280538558959961,1.2406643629074097,0.2724282443523407,2.467311382293701,1.124433159828186,1.1752510070800781,0.7032625675201416,0.9241121411323547,0.4567142724990845,0.6171976327896118,1.1697746515274048,0.20209522545337677,0.001
3.250474214553833,1.4232549667358398,1.4541349411010742,1.1053270101547241,1.146324634552002,0.9279884696006775,0.9003292918205261,1.2308915853500366,0.2705572247505188,2.360305070877075,1.0756031274795532,1.148023009300232,0.7658256888389587,1.0214489698410034,0.40724977850914,0.46655797958374023,1.2090424299240112,0.19953638315200806,0.001
3.172010898590088,1.4261400699615479,1.4340934753417969,1.091344952583313,1.1120446920394897,0.9084253907203674,0.9246005415916443,1.2292670011520386,0.2684241831302643,2.2695393562316895,1.101392149925232,1.1540565490722656,0.7946913838386536,0.7885925769805908,0.5232347249984741,0.5998062491416931,1.1526217460632324,0.2002112716436386,0.001
3.0923120975494385,1.4184397459030151,1.4235217571258545,1.0792746543884277,1.0966061353683472,0.9082843661308289,0.9224923253059387,1.2280064821243286,0.26687607169151306,2.2200183868408203,1.0539827346801758,1.1859216690063477,0.6655365824699402,0.8103373050689697,0.6075754165649414,0.6031811237335205,1.1023736000061035,0.1975478082895279,0.001
3.0510659217834473,1.3994678258895874,1.4158754348754883,1.0779082775115967,1.1138596534729004,0.9216977953910828,0.8952316641807556,1.209696888923645,0.26543816924095154,2.0933632850646973,1.0861425399780273,1.01702880859375,0.7958303093910217,0.6491846442222595,0.5387136340141296,0.4445112645626068,1.1067335605621338,0.1846836656332016,0.001
2.9548895359039307,1.3716411590576172,1.4111841917037964,1.0808665752410889,1.0950381755828857,0.9001197814941406,0.9010571837425232,1.1841068267822266,0.2625534236431122,2.0292580127716064,1.030429720878601,1.0508757829666138,0.7142863869667053,0.6794436573982239,0.5869746804237366,0.4138408601284027,1.0508347749710083,0.1810682713985443,0.001
2.9233529567718506,1.3832671642303467,1.4130243062973022,1.0585435628890991,1.0885721445083618,0.91205233335495,0.8916202187538147,1.1354305744171143,0.2604958713054657,2.0901334285736084,1.0467344522476196,1.245897889137268,0.6728922128677368,0.6614266037940979,0.7419956922531128,0.6136370897293091,1.016823649406433,0.19644926488399506,0.001
2.8929662704467773,1.3918503522872925,1.3839271068572998,1.0656908750534058,1.1175395250320435,0.9081948399543762,0.9000521898269653,1.0471382141113281,0.25833016633987427,1.9044915437698364,1.0213500261306763,1.1191661357879639,0.7174181938171387,0.7637245655059814,0.4814426600933075,0.4252578020095825,0.8540412187576294,0.17630921304225922,0.001
2.811408519744873,1.3758716583251953,1.3810279369354248,1.0526783466339111,1.071459174156189,0.8949995636940002,0.8904520273208618,0.9754740595817566,0.2525896728038788,1.8543986082077026,1.0056720972061157,1.117142915725708,0.6931337118148804,0.810491681098938,0.37267208099365234,0.4413360357284546,0.7779465317726135,0.1709968000650406,0.001
2.7948861122131348,1.3585124015808105,1.3853751420974731,1.0603018999099731,1.0921252965927124,0.9108057618141174,0.9050115942955017,0.9251570105552673,0.25235044956207275,1.8963556289672852,1.0651934146881104,1.0281118154525757,0.8006041049957275,0.7678090333938599,0.46751144528388977,0.4636330306529999,0.7165828347206116,0.17388565838336945,0.001
2.767753839492798,1.3501149415969849,1.3868107795715332,1.0707893371582031,1.0803003311157227,0.8962831497192383,0.9015104174613953,0.8932281136512756,0.25048837065696716,1.8511972427368164,1.0904620885849,1.0588221549987793,0.8817610144615173,0.654427170753479,0.4265638589859009,0.49515166878700256,0.6127052307128906,0.17111098766326904,0.001
2.704190731048584,1.3367962837219238,1.367700457572937,1.0680177211761475,1.081605076789856,0.8987404108047485,0.8900983333587646,0.8599367141723633,0.2479834258556366,1.797307014465332,0.9756987690925598,1.0103874206542969,0.7855128049850464,0.7095329165458679,0.544226884841919,0.5432000160217285,0.617707371711731,0.17002622783184052,0.001
2.6982927322387695,1.3477774858474731,1.3648617267608643,1.0415974855422974,1.0653525590896606,0.9035335183143616,0.8865405917167664,0.8555895686149597,0.2466917484998703,1.7450538873672485,1.0219082832336426,0.9425793290138245,0.7140926718711853,0.7043372392654419,0.47532519698143005,0.6011658310890198,0.6017090678215027,0.16589860618114471,0.001
2.631073236465454,1.3098424673080444,1.3471015691757202,1.0586665868759155,1.0469517707824707,0.8788314461708069,0.8891975283622742,0.8503121137619019,0.24404874444007874,1.7902534008026123,0.9212958812713623,1.0146628618240356,0.9660946726799011,0.6997018456459045,0.5560629367828369,0.4726610779762268,0.6192628145217896,0.1718762367963791,0.001
2.63665509223938,1.3289779424667358,1.3304308652877808,1.0800678730010986,1.0743038654327393,0.876157820224762,0.8735911846160889,0.8271444439888,0.24427244067192078,1.6992945671081543,0.9264557361602783,1.0910640954971313,0.6019970774650574,0.7790865898132324,0.43833351135253906,0.48932012915611267,0.592659056186676,0.1613301932811737,0.001
2.597140312194824,1.3174000978469849,1.3369684219360352,1.0424559116363525,1.0528775453567505,0.8814895153045654,0.8748787641525269,0.8253929018974304,0.24228869378566742,1.7453796863555908,1.0025429725646973,0.9560052156448364,0.858466386795044,0.7925317883491516,0.428749680519104,0.43096986413002014,0.5823074579238892,0.16552065312862396,0.001
2.5813896656036377,1.3090909719467163,1.3258252143859863,1.0372153520584106,1.064414620399475,0.8895516395568848,0.8708903789520264,0.8182342648506165,0.24179670214653015,1.7830246686935425,1.0400876998901367,1.097841739654541,0.751465380191803,0.9315670728683472,0.3727092146873474,0.4509318172931671,0.5876986384391785,0.17138643562793732,0.001
2.572110176086426,1.3107866048812866,1.3179607391357422,1.0389811992645264,1.0491759777069092,0.8761817812919617,0.868127167224884,0.8125293850898743,0.24043694138526917,1.567779779434204,0.873851478099823,0.9973012208938599,0.7756443023681641,0.6040409803390503,0.3335879147052765,0.4402112066745758,0.5578617453575134,0.15022239089012146,0.001
2.480480909347534,1.2739346027374268,1.3102158308029175,1.0271188020706177,1.0404410362243652,0.8814212083816528,0.85611492395401,0.7980178594589233,0.2376432716846466,1.7373459339141846,1.1378729343414307,0.9172427654266357,0.7612175345420837,0.7261860370635986,0.9256026148796082,0.377293199300766,0.6175203323364258,0.178909569978714,0.001
2.535494089126587,1.2850531339645386,1.3060433864593506,1.0585795640945435,1.035735845565796,0.8832582831382751,0.8735568523406982,0.7991129159927368,0.2392701804637909,1.6746412515640259,0.9030737280845642,0.9013010859489441,0.7582023739814758,0.9596657156944275,0.46161317825317383,0.47154250741004944,0.568418562412262,0.1645500659942627,0.001
2.4520535469055176,1.281188726425171,1.3076084852218628,1.019344687461853,1.0307564735412598,0.8616669774055481,0.8667883276939392,0.7748803496360779,0.23599453270435333,1.5878852605819702,0.9159347414970398,0.950588583946228,0.6940692067146301,0.5630051493644714,0.3321823477745056,0.7252413034439087,0.5672343969345093,0.15566325187683105,0.001
2.4328386783599854,1.26289963722229,1.3057981729507446,1.017848014831543,1.0363917350769043,0.8523514866828918,0.8612546324729919,0.7843589186668396,0.2352730631828308,1.5609911680221558,0.8694646954536438,0.9523553252220154,0.6533827185630798,0.6488784551620483,0.4917955696582794,0.5965722799301147,0.5391451120376587,0.15580737590789795,0.001
2.3942461013793945,1.2599091529846191,1.2946025133132935,1.0224549770355225,1.0235950946807861,0.8521860837936401,0.8505361676216125,0.7635628581047058,0.23356346786022186,1.5670875310897827,0.9656925797462463,1.0728298425674438,0.6133084893226624,0.7418412566184998,0.41841670870780945,0.44101282954216003,0.5592687726020813,0.15767279267311096,0.001
2.4770097732543945,1.282681941986084,1.2921416759490967,1.0215132236480713,1.045099139213562,0.8848072290420532,0.8792853355407715,0.7784584164619446,0.23748522996902466,1.6891511678695679,1.0636110305786133,1.0395934581756592,0.5861932039260864,0.6899542808532715,0.3386651277542114,0.5947376489639282,0.550592303276062,0.15944021940231323,0.001
2.4114127159118652,1.2562451362609863,1.2797130346298218,1.0271694660186768,1.0266257524490356,0.8639653325080872,0.8360454440116882,0.7525941729545593,0.23279856145381927,1.6199800968170166,0.9138206839561462,1.0096454620361328,0.6991223692893982,0.8455702066421509,0.5525704026222229,0.3604254722595215,0.5683919787406921,0.162165105342865,0.001
2.4058780670166016,1.2706549167633057,1.3049720525741577,1.0033711194992065,1.0272679328918457,0.8742401003837585,0.8500001430511475,0.7573325634002686,0.23429517447948456,1.4708575010299683,0.8582738041877747,0.8846326470375061,0.6737971901893616,0.6365614533424377,0.4278927445411682,0.4905400276184082,0.5179089903831482,0.1472301036119461,0.001
2.410041332244873,1.256980061531067,1.2821992635726929,1.0094047784805298,1.0377893447875977,0.8754421472549438,0.8673585057258606,0.7490901947021484,0.234030082821846,1.4744113683700562,1.0200518369674683,0.8894830942153931,0.5692170858383179,0.6315743327140808,0.335924357175827,0.4083879888057709,0.5340448021888733,0.14387527108192444,0.001
2.3774142265319824,1.258426547050476,1.298258900642395,1.0097569227218628,1.0126854181289673,0.8561309576034546,0.8527325987815857,0.7627478241920471,0.23296768963336945,1.4702879190444946,0.8674008846282959,0.9208908081054688,0.7227442860603333,0.6485359072685242,0.43139538168907166,0.3840859830379486,0.5169051289558411,0.14732405543327332,0.001
2.3242111206054688,1.236951231956482,1.2609994411468506,0.9985308647155762,0.9978779554367065,0.8634306788444519,0.8361589908599854,0.7478911280632019,0.22943556308746338,1.648949384689331,1.3520121574401855,1.0882954597473145,0.6289104223251343,0.6415492296218872,0.3656700849533081,0.336654931306839,0.5614087581634521,0.16288815438747406,0.001
2.300051689147949,1.239830493927002,1.263474702835083,0.9998487234115601,1.0129035711288452,0.8488243818283081,0.8414877653121948,0.7428253889083862,0.22953781485557556,1.4487770795822144,0.8303240537643433,0.8910250067710876,0.5987818837165833,0.5717388391494751,0.6574036478996277,0.6638696789741516,0.507017195224762,0.15470854938030243,0.001
2.2836930751800537,1.2375984191894531,1.2731618881225586,0.9983615279197693,1.0108293294906616,0.8495743274688721,0.8271437883377075,0.725461483001709,0.2288038283586502,1.5039610862731934,0.8656938672065735,1.013308048248291,0.7069280743598938,0.7109125256538391,0.33807796239852905,0.444945752620697,0.5456578731536865,0.15167474746704102,0.001
2.3505187034606934,1.252322793006897,1.2645601034164429,0.9965734481811523,1.0181162357330322,0.8565104603767395,0.8368438482284546,0.7623552680015564,0.23089055716991425,1.4113372564315796,0.8541818857192993,0.854520857334137,0.603988528251648,0.6940844655036926,0.35011351108551025,0.3994355797767639,0.592150866985321,0.14258025586605072,0.001
2.271620750427246,1.24140202999115,1.2683660984039307,0.9855002760887146,0.9933316111564636,0.8406370282173157,0.8255630731582642,0.7355610132217407,0.22775033116340637,1.417691946029663,0.8899090886116028,0.8245859146118164,0.8039731383323669,0.5727061629295349,0.3682871162891388,0.4912886321544647,0.5298905968666077,0.14687424898147583,0.001
2.429291009902954,1.2688347101211548,1.3089102506637573,1.0224254131317139,1.0280559062957764,0.8595111966133118,0.8567984104156494,0.7626802325248718,0.2349623441696167,1.4606541395187378,0.8926756381988525,0.8496015071868896,0.7138200402259827,0.6428310871124268,0.3802514970302582,0.4154316484928131,0.6174955368041992,0.14786840975284576,0.001
2.248863458633423,1.2388827800750732,1.246301293373108,0.9833980798721313,0.9987668991088867,0.8335660099983215,0.844312846660614,0.7276016473770142,0.22724708914756775,1.4081850051879883,0.943306565284729,0.930205762386322,0.653357982635498,0.5981022119522095,0.32312026619911194,0.4528700113296509,0.5744879245758057,0.14673621952533722,0.001
