loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
44.356468200683594,2.9710211753845215,3.2032017707824707,3.365574836730957,3.122114896774292,1.6136417388916016,1.689044713973999,3.167691707611084,0.6326122879981995,33.51698303222656,3.0156772136688232,3.0237081050872803,3.3621912002563477,3.1236910820007324,1.1589566469192505,1.092696189880371,3.6582891941070557,0.6040588021278381,0.001
40.652679443359375,2.970205068588257,3.008833646774292,3.0808045864105225,3.0854403972625732,1.4730702638626099,1.4967960119247437,3.759861469268799,0.623829185962677,33.582862854003906,2.9990854263305664,2.919435739517212,2.93855619430542,2.920123815536499,1.1150411367416382,1.1387861967086792,3.8517818450927734,0.5861960053443909,0.001
38.815670013427734,2.919233560562134,2.909348964691162,2.951664686203003,2.9821202754974365,1.3866667747497559,1.4264395236968994,3.9902281761169434,0.613875687122345,31.860971450805664,2.9564876556396484,2.835334062576294,2.8940374851226807,2.946990728378296,1.0392032861709595,1.10189688205719,4.152063846588135,0.5882687568664551,0.001
38.080665588378906,2.938875675201416,2.9027678966522217,2.8963723182678223,2.9372129440307617,1.4221924543380737,1.3899681568145752,4.309298992156982,0.6216938495635986,32.38245391845703,2.969377040863037,2.839479923248291,2.9000661373138428,2.7601394653320312,1.1582705974578857,1.0707428455352783,4.644752025604248,0.6018034219741821,0.001
37.09972381591797,2.8792190551757812,2.9097375869750977,2.896096706390381,2.9389543533325195,1.3849380016326904,1.3825684785842896,4.469693660736084,0.6235669851303101,31.104162216186523,3.0022659301757812,2.871645450592041,2.945481538772583,2.7750918865203857,1.13188636302948,1.0738757848739624,4.397276878356934,0.5969902873039246,0.001
36.518463134765625,2.892826557159424,2.8892245292663574,2.8204987049102783,2.9112727642059326,1.3873193264007568,1.374784231185913,4.440706729888916,0.6191939115524292,32.073951721191406,2.8950464725494385,2.8853442668914795,2.8504111766815186,2.760935068130493,1.1930557489395142,1.10139799118042,4.468871116638184,0.5957444310188293,0.001
36.2297248840332,2.893336057662964,2.9041450023651123,2.8321175575256348,2.865267515182495,1.393174171447754,1.3683907985687256,4.519751071929932,0.6211477518081665,30.31791877746582,2.913276433944702,2.904654026031494,2.769401788711548,2.757168769836426,1.1220588684082031,1.0492216348648071,4.44630241394043,0.5891187191009521,0.001
35.17778396606445,2.887801170349121,2.908719539642334,2.8357179164886475,2.8830103874206543,1.33402419090271,1.3375791311264038,4.610564231872559,0.6217390894889832,29.369464874267578,2.898554801940918,2.8722236156463623,2.795447587966919,2.748023748397827,1.0513675212860107,1.0454435348510742,4.586724758148193,0.5904470086097717,0.001
35.6551399230957,2.833031177520752,2.8872222900390625,2.813027858734131,2.8434152603149414,1.390325665473938,1.3594685792922974,4.636467456817627,0.620708167552948,30.791465759277344,2.9921255111694336,2.918262243270874,2.7792935371398926,2.7388968467712402,1.2728757858276367,0.9669454097747803,4.554276943206787,0.5976430773735046,0.001
34.924591064453125,2.840409517288208,2.902714490890503,2.811058521270752,2.8603763580322266,1.345999002456665,1.3431758880615234,4.8955607414245605,0.6287336945533752,27.47718620300293,2.9146828651428223,2.899885892868042,2.8122527599334717,2.7896087169647217,1.018966555595398,0.9463672041893005,4.762143611907959,0.5953063368797302,0.001
34.41345977783203,2.851149320602417,2.8896090984344482,2.8270363807678223,2.877520799636841,1.3399219512939453,1.3263295888900757,4.898542881011963,0.6290701627731323,29.259920120239258,2.953950881958008,2.9207534790039062,2.8662657737731934,2.8216583728790283,1.090817928314209,1.0477582216262817,5.025383472442627,0.614137589931488,0.001
34.590232849121094,2.8253846168518066,2.8826277256011963,2.825197219848633,2.841738224029541,1.368008017539978,1.3414452075958252,5.1068196296691895,0.6350440979003906,29.615089416503906,2.9577012062072754,2.9215593338012695,3.058450937271118,2.7592008113861084,1.1009024381637573,1.080000877380371,5.0127272605896,0.6196590065956116,0.001
34.01701736450195,2.8530097007751465,2.9078242778778076,2.8162431716918945,2.839104652404785,1.3267598152160645,1.3384171724319458,4.831021785736084,0.6258662343025208,29.459096908569336,3.067009210586548,2.93672251701355,2.76285982131958,2.7408106327056885,1.0780911445617676,1.1293015480041504,4.718982696533203,0.6046158671379089,0.001
33.552337646484375,2.862170934677124,2.865878105163574,2.7981066703796387,2.859622001647949,1.327182412147522,1.3164716958999634,4.843315601348877,0.6242691278457642,27.925594329833984,2.877556800842285,2.870541572570801,2.7955965995788574,2.715956926345825,1.096086859703064,0.9573444128036499,4.962465286254883,0.5995337963104248,0.001
33.227874755859375,2.825991153717041,2.8954575061798096,2.8080644607543945,2.835242986679077,1.3093621730804443,1.2905361652374268,4.743673801422119,0.6189509630203247,27.7329044342041,2.9230916500091553,2.917114019393921,2.7665185928344727,2.716299533843994,1.0790313482284546,0.975513219833374,4.193762302398682,0.5764142274856567,0.001
33.58286666870117,2.8393752574920654,2.9011096954345703,2.810685873031616,2.835523843765259,1.3649426698684692,1.3022910356521606,4.552672386169434,0.6155386567115784,26.450448989868164,2.835069179534912,2.9838945865631104,2.846592664718628,2.7815258502960205,1.0009254217147827,0.9291596412658691,4.582849502563477,0.5892001390457153,0.001
33.413856506347656,2.8194425106048584,2.890774965286255,2.796807050704956,2.8367841243743896,1.325387716293335,1.3277713060379028,4.59733772277832,0.6150770783424377,28.711732864379883,2.929062843322754,2.897456407546997,2.9664406776428223,2.663754463195801,1.0341821908950806,1.0872714519500732,4.599742412567139,0.5961713790893555,0.001
33.17094039916992,2.8714985847473145,2.896430730819702,2.801366090774536,2.8354177474975586,1.3087997436523438,1.327714204788208,4.814591884613037,0.6238735914230347,28.071853637695312,2.899757146835327,2.8990976810455322,2.8151767253875732,2.7898988723754883,1.106408953666687,1.0302695035934448,4.953887462615967,0.6063398718833923,0.001
32.86956024169922,2.857966184616089,2.8828790187835693,2.7961888313293457,2.8518929481506348,1.3079543113708496,1.3136497735977173,4.60892915725708,0.6160760521888733,29.66626739501953,2.903010368347168,2.9522228240966797,2.807220220565796,2.7418200969696045,1.1300568580627441,1.176153302192688,4.786621570587158,0.6064042448997498,0.001
33.02419662475586,2.825622081756592,2.905583143234253,2.8094265460968018,2.86098051071167,1.3281848430633545,1.3207347393035889,4.688098430633545,0.6203621625900269,27.943065643310547,2.8798563480377197,2.8885109424591064,2.739264488220215,2.755385637283325,1.0499436855316162,1.0833330154418945,4.662677764892578,0.5922231674194336,0.001
33.017887115478516,2.8516292572021484,2.896308183670044,2.796772003173828,2.820897102355957,1.332431674003601,1.3075013160705566,4.526508331298828,0.6131160259246826,26.919403076171875,2.937873125076294,2.878916025161743,2.8134653568267822,2.7386553287506104,1.0728788375854492,0.9567539691925049,4.439590930938721,0.5853404402732849,0.001
32.54360580444336,2.82814621925354,2.8881242275238037,2.8132805824279785,2.8363144397735596,1.2877393960952759,1.3048454523086548,4.56226921081543,0.612562358379364,26.332406997680664,2.9214353561401367,2.9005048274993896,2.820314645767212,2.798597812652588,0.9807870984077454,0.9788785576820374,4.5414042472839355,0.5884994268417358,0.001
32.30956268310547,2.8252780437469482,2.893151044845581,2.8195722103118896,2.8534345626831055,1.305557131767273,1.2957226037979126,4.54693078994751,0.613430917263031,27.532691955566406,2.8465259075164795,2.883877754211426,2.7738637924194336,2.81569242477417,1.1226378679275513,1.0101866722106934,4.820735454559326,0.5988789200782776,0.001
32.4624137878418,2.8373656272888184,2.8879611492156982,2.7904484272003174,2.855440378189087,1.315409541130066,1.319999098777771,4.502896785736084,0.612358808517456,27.404224395751953,2.894313335418701,2.900590181350708,2.779073476791382,2.7661547660827637,0.9907863736152649,1.1362348794937134,4.218483924865723,0.5799602270126343,0.001
31.98565101623535,2.863517999649048,2.895047664642334,2.810964822769165,2.8429315090179443,1.3091237545013428,1.281512975692749,4.139031410217285,0.6000258922576904,27.469602584838867,2.9072790145874023,2.8869192600250244,2.7924838066101074,2.807154893875122,1.192578911781311,0.9644823670387268,3.9960968494415283,0.5754189491271973,0.001
31.894317626953125,2.8336188793182373,2.8867220878601074,2.785536050796509,2.8455567359924316,1.3197617530822754,1.2781438827514648,4.189016342163086,0.5999691486358643,26.83586311340332,2.859537363052368,2.9009885787963867,2.7381982803344727,2.7596442699432373,1.0372508764266968,1.0438867807388306,4.223658561706543,0.5759393572807312,0.001
31.757394790649414,2.840427875518799,2.8848936557769775,2.8069136142730713,2.84773850440979,1.300249695777893,1.2946557998657227,4.201104640960693,0.6012265682220459,25.715072631835938,2.9141266345977783,2.880110502243042,2.8379135131835938,2.7198777198791504,0.9464576244354248,1.0082447528839111,4.530975341796875,0.5847865343093872,0.001
32.00353240966797,2.828904390335083,2.8645846843719482,2.78709077835083,2.8320188522338867,1.2843035459518433,1.3288912773132324,4.220345497131348,0.6002671122550964,26.57770347595215,2.8590164184570312,2.88228178024292,2.7347357273101807,2.675388813018799,1.007930874824524,1.047391414642334,4.055415630340576,0.5658979415893555,0.001
31.65610122680664,2.8338608741760254,2.8759207725524902,2.789980888366699,2.853764057159424,1.2981935739517212,1.2805554866790771,4.155608177185059,0.5985034108161926,26.755441665649414,3.0562987327575684,2.9521379470825195,2.8097076416015625,2.755589246749878,1.0395084619522095,1.045530915260315,4.278977870941162,0.5878793597221375,0.001
32.0697135925293,2.852806806564331,2.871918201446533,2.790757656097412,2.839094877243042,1.301205039024353,1.323826551437378,4.189489364624023,0.6010828614234924,26.76772689819336,2.9025745391845703,2.8743979930877686,2.8333468437194824,2.719109535217285,1.0431721210479736,1.0423007011413574,3.8731882572174072,0.566730797290802,0.001
31.525102615356445,2.836780309677124,2.8604960441589355,2.7915682792663574,2.862013578414917,1.3114670515060425,1.283524751663208,3.919780969619751,0.5913299918174744,25.766813278198242,2.882418632507324,2.9312100410461426,2.7607810497283936,2.744858503341675,1.0375784635543823,0.9689881205558777,3.8048512935638428,0.56149822473526,0.001
31.55400276184082,2.8356521129608154,2.878446578979492,2.7826504707336426,2.8445801734924316,1.3113645315170288,1.289549469947815,3.5166077613830566,0.5776225328445435,27.410057067871094,2.8898797035217285,2.924407958984375,2.860886335372925,2.710678815841675,0.9564077258110046,1.2089931964874268,3.4210731983184814,0.5558151006698608,0.001
31.763229370117188,2.827085018157959,2.879669189453125,2.7963345050811768,2.852485418319702,1.2858513593673706,1.319115400314331,3.413905620574951,0.574684739112854,28.91516876220703,2.856325149536133,2.865593671798706,2.7716970443725586,2.743192195892334,1.01904296875,1.3022046089172363,3.4477169513702393,0.5572246313095093,0.001
31.823802947998047,2.835545063018799,2.912968397140503,2.799349546432495,2.8384153842926025,1.302733063697815,1.3205410242080688,3.4724791049957275,0.5779916048049927,26.175329208374023,2.954685688018799,2.884908437728882,2.832228899002075,2.733039140701294,1.0207959413528442,1.0234763622283936,3.3327367305755615,0.5495209693908691,0.001
31.70073127746582,2.8306758403778076,2.8531992435455322,2.8056304454803467,2.834519147872925,1.3070625066757202,1.3051972389221191,2.967332124710083,0.5593026876449585,26.12604522705078,2.896942377090454,2.8820855617523193,2.918835401535034,2.7290570735931396,1.0129374265670776,1.0406193733215332,3.421139717102051,0.554158091545105,0.001
31.266382217407227,2.8401246070861816,2.8985595703125,2.8036413192749023,2.829066038131714,1.2732912302017212,1.3070099353790283,3.416879415512085,0.5745276212692261,24.900617599487305,2.9267938137054443,2.8901562690734863,2.791226863861084,2.814828872680664,0.9850091338157654,0.970182478427887,3.444553852081299,0.5512222051620483,0.001
