loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
11.649572372436523,2.9281463623046875,2.975785255432129,2.742974281311035,2.8049473762512207,1.7470886707305908,1.8884503841400146,2.3140978813171387,0.5723303556442261,9.092345237731934,2.6866633892059326,2.6987833976745605,2.480930805206299,2.592442035675049,1.557910680770874,1.6329381465911865,1.5950132608413696,0.5012916922569275,0.001
9.687307357788086,2.8013641834259033,2.8469154834747314,2.548049211502075,2.64229416847229,1.4022963047027588,1.58768892288208,1.8094483613967896,0.5141196846961975,8.326725006103516,2.6589951515197754,2.6694390773773193,2.4326205253601074,2.5601131916046143,1.154715895652771,1.3837419748306274,1.5739400386810303,0.47478264570236206,0.001
8.787290573120117,2.7364397048950195,2.785094976425171,2.4371962547302246,2.5350046157836914,1.2722997665405273,1.4382368326187134,1.693328619003296,0.489682674407959,7.7847089767456055,2.6262929439544678,2.6558070182800293,2.3374295234680176,2.514310836791992,0.997938334941864,1.2500410079956055,1.531178593635559,0.457688570022583,0.001
8.102534294128418,2.700427293777466,2.7071726322174072,2.3398613929748535,2.4774632453918457,1.1773741245269775,1.3313791751861572,1.6267213821411133,0.4720495045185089,7.480937480926514,2.6100802421569824,2.665457248687744,2.261953830718994,2.5609829425811768,0.938147246837616,1.2270143032073975,1.4942570924758911,0.4525586664676666,0.001
7.657921314239502,2.6819770336151123,2.6810944080352783,2.2866427898406982,2.3875675201416016,1.1334713697433472,1.256558895111084,1.584302544593811,0.460567444562912,7.301813125610352,2.59281587600708,2.650397539138794,2.1950418949127197,2.460559844970703,1.021028757095337,1.419482946395874,1.5001609325408936,0.45537635684013367,0.001
7.282392978668213,2.6548166275024414,2.648263931274414,2.2397396564483643,2.300043821334839,1.0868287086486816,1.2233027219772339,1.5655245780944824,0.4509500563144684,6.964334964752197,2.5695271492004395,2.6493539810180664,2.1183857917785645,2.4843034744262695,0.8751717805862427,1.230588436126709,1.5034924745559692,0.4417846202850342,0.001
6.937666893005371,2.6395463943481445,2.6341776847839355,2.1730844974517822,2.199725389480591,1.0452306270599365,1.1608829498291016,1.5378657579421997,0.4402007460594177,6.374447822570801,2.5676028728485107,2.5847601890563965,2.1080782413482666,2.1825058460235596,0.8604362607002258,0.9416283369064331,1.4874740839004517,0.41887208819389343,0.001
6.7643537521362305,2.638362407684326,2.6137306690216064,2.137145519256592,2.1663641929626465,1.0684512853622437,1.1131287813186646,1.5329824686050415,0.4361831843852997,6.617396354675293,2.5794150829315186,2.6119351387023926,2.0676109790802,2.394083023071289,1.0200810432434082,0.9739359021186829,1.506030797958374,0.43280020356178284,0.001
6.5423431396484375,2.62064266204834,2.5973315238952637,2.0822415351867676,2.106869697570801,1.025688648223877,1.1105951070785522,1.5115196704864502,0.4290793240070343,6.361173629760742,2.5386643409729004,2.6000800132751465,1.9393631219863892,2.3301353454589844,0.8882325887680054,1.0906881093978882,1.4925967454910278,0.4237634241580963,0.001
6.427331924438477,2.60880184173584,2.605492115020752,2.0611839294433594,2.086998224258423,1.0181721448898315,1.0934889316558838,1.5052201747894287,0.426668256521225,6.386137008666992,2.5489954948425293,2.6275699138641357,2.0396366119384766,2.4414315223693848,0.8040159940719604,1.037452220916748,1.496716856956482,0.4275573790073395,0.001
6.3567938804626465,2.5905323028564453,2.6034674644470215,2.0264084339141846,2.112534999847412,1.0068039894104004,1.0975182056427002,1.5063953399658203,0.42536458373069763,6.258775234222412,2.518662452697754,2.615389823913574,1.9538062810897827,2.2904534339904785,0.9246832728385925,1.096437692642212,1.4980037212371826,0.4243427813053131,0.001
6.2732014656066895,2.602614641189575,2.5932559967041016,2.033944606781006,2.088043689727783,0.9907321333885193,1.0672369003295898,1.4865418672561646,0.4228675365447998,6.015267372131348,2.539001226425171,2.584132671356201,1.908765196800232,2.323887825012207,0.7522597312927246,0.8850569725036621,1.4827346801757812,0.41044461727142334,0.001
6.189330577850342,2.593071937561035,2.5754051208496094,2.027015447616577,2.0815086364746094,0.9894528985023499,1.033712387084961,1.4981563091278076,0.42067843675613403,5.804442882537842,2.524559497833252,2.5553174018859863,1.941784143447876,1.9980690479278564,0.7974824905395508,0.9058202505111694,1.4890886545181274,0.4018188714981079,0.001
6.117213249206543,2.5940332412719727,2.5783097743988037,2.0140724182128906,2.0436031818389893,0.9405046701431274,1.0239582061767578,1.4925912618637085,0.4169662594795227,6.099546432495117,2.5349605083465576,2.5866103172302246,1.8902828693389893,2.431676149368286,0.7539692521095276,0.8889631032943726,1.4798287153244019,0.4134455919265747,0.001
6.0152812004089355,2.5726001262664795,2.573115348815918,1.9839141368865967,2.0408449172973633,0.9382576942443848,1.0096395015716553,1.4828283786773682,0.41423970460891724,5.959290504455566,2.511298656463623,2.590749740600586,1.9601064920425415,2.2071304321289062,0.8303319215774536,0.9363730549812317,1.4817746877670288,0.41180574893951416,0.001
5.99081563949585,2.5801048278808594,2.5775649547576904,1.9980989694595337,2.018057107925415,0.949100911617279,1.002496600151062,1.48412024974823,0.4144268333911896,5.755618572235107,2.5337886810302734,2.5485594272613525,1.8404686450958252,2.2956931591033936,0.6556048393249512,0.7577182650566101,1.482447862625122,0.3985118567943573,0.001
5.957512855529785,2.580584764480591,2.5727810859680176,1.9730408191680908,2.0172529220581055,0.9369289875030518,0.978376030921936,1.481614112854004,0.41224971413612366,5.701503753662109,2.512425661087036,2.559873104095459,1.8561818599700928,2.198204517364502,0.7787262797355652,0.7695077657699585,1.4794323444366455,0.3999219834804535,0.001
5.9341325759887695,2.5678017139434814,2.5760791301727295,1.9772562980651855,2.035123825073242,0.926346480846405,0.9965124130249023,1.485579252243042,0.4128768742084503,5.8868207931518555,2.5147640705108643,2.5905487537384033,2.0117480754852295,2.205415964126587,0.7754052877426147,0.8942578434944153,1.48091459274292,0.41037729382514954,0.001
5.864418029785156,2.5644092559814453,2.5653674602508545,1.9901903867721558,1.973580241203308,0.9322777986526489,0.9712755680084229,1.4824771881103516,0.41004663705825806,5.865052223205566,2.5360922813415527,2.5948827266693115,1.8422696590423584,2.3550870418548584,0.7716200947761536,0.7372332811355591,1.4730926752090454,0.40506094694137573,0.001
5.837573528289795,2.5679988861083984,2.5644164085388184,1.9561686515808105,1.982330322265625,0.9543206095695496,0.9453495740890503,1.4790414571762085,0.40925443172454834,5.776764392852783,2.5069117546081543,2.5704574584960938,1.8993009328842163,2.1814427375793457,0.8736538887023926,0.8312097787857056,1.4734547138214111,0.40585067868232727,0.001
5.890902519226074,2.57688307762146,2.5600194931030273,1.997381329536438,2.0123074054718018,0.9559717178344727,0.9722342491149902,1.475664496421814,0.4125596880912781,5.712052822113037,2.5084314346313477,2.5601258277893066,1.8589437007904053,2.310060977935791,0.6668021082878113,0.8090652227401733,1.4735438823699951,0.4009767174720764,0.001
5.789548397064209,2.5616214275360107,2.573042631149292,1.9717248678207397,1.99227774143219,0.8913025259971619,0.9530155658721924,1.4792239665985107,0.4082428812980652,5.4451003074646,2.4916787147521973,2.5458590984344482,1.8854891061782837,1.9423577785491943,0.7366750240325928,0.8293910026550293,1.4760100841522217,0.391762375831604,0.001
5.7353010177612305,2.5693092346191406,2.5666160583496094,1.9484750032424927,1.9518035650253296,0.8927471041679382,0.9124706387519836,1.4811638593673706,0.4051312506198883,5.411548137664795,2.5032763481140137,2.5582633018493652,1.7828477621078491,2.0000457763671875,0.682487428188324,0.765147864818573,1.475538969039917,0.3872010409832001,0.001
5.728433609008789,2.578331708908081,2.5408389568328857,1.9696136713027954,1.944185733795166,0.9293056130409241,0.9232735633850098,1.466323971748352,0.40591198205947876,5.827600955963135,2.5329549312591553,2.5543203353881836,1.942192792892456,2.1787657737731934,0.9633070826530457,0.8682625889778137,1.4759401082992554,0.4118970036506653,0.001
5.7292680740356445,2.5694243907928467,2.57188081741333,1.9213629961013794,1.9466221332550049,0.8990032076835632,0.9412125945091248,1.4747430086135864,0.40501129627227783,5.581896781921387,2.513582706451416,2.5329177379608154,1.8599584102630615,2.1484498977661133,0.710445761680603,0.7438325881958008,1.4786535501480103,0.39450979232788086,0.001
5.661834239959717,2.5463976860046387,2.5606799125671387,1.9390895366668701,1.9292171001434326,0.8948050737380981,0.9198352098464966,1.4727874994277954,0.40304774045944214,5.286279201507568,2.4880871772766113,2.524611711502075,1.8628103733062744,1.8667361736297607,0.6914379000663757,0.6613197922706604,1.4766169786453247,0.3806802034378052,0.001
5.673147678375244,2.5545337200164795,2.553295373916626,1.9489246606826782,1.9230507612228394,0.9081697463989258,0.9047343730926514,1.4738534688949585,0.40317901968955994,5.405046463012695,2.4893088340759277,2.5290331840515137,1.8559913635253906,2.1189441680908203,0.5925630331039429,0.6408531665802002,1.4793645143508911,0.38513705134391785,0.001
