loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
8.789766311645508,2.707165241241455,2.68825101852417,2.2874743938446045,2.2251603603363037,1.5124597549438477,1.6384172439575195,1.556404709815979,0.48048731684684753,7.926354885101318,2.626929998397827,2.56831431388855,2.1660690307617188,2.0421700477600098,1.2134593725204468,1.3546017408370972,1.5113638639450073,0.44382956624031067,0.001
7.472476959228516,2.6347768306732178,2.577695369720459,1.968935489654541,1.9386764764785767,1.0549869537353516,1.0442968606948853,1.4826984405517578,0.4175088107585907,7.206198692321777,2.5831375122070312,2.517578363418579,1.8980191946029663,1.8532463312149048,0.9130504727363586,0.9984915852546692,1.4897713661193848,0.40331679582595825,0.001
7.009324550628662,2.5907094478607178,2.5383973121643066,1.832646131515503,1.8291124105453491,0.8516865372657776,0.8938627243041992,1.470779538154602,0.39462214708328247,6.869746685028076,2.5449976921081543,2.4936165809631348,1.8045896291732788,1.8002901077270508,0.8050870895385742,0.874767005443573,1.4988765716552734,0.389072448015213,0.001
6.8546142578125,2.576618194580078,2.5196690559387207,1.8105016946792603,1.7836779356002808,0.8440762162208557,0.8111404776573181,1.4669958353042603,0.3882684111595154,6.765453338623047,2.534881591796875,2.482208728790283,1.7901270389556885,1.8025875091552734,0.8658038377761841,0.8047364354133606,1.4844907522201538,0.3871954381465912,0.001
6.649421215057373,2.5538382530212402,2.5010933876037598,1.7564573287963867,1.7385650873184204,0.7574461102485657,0.7781153917312622,1.455665111541748,0.3793533444404602,6.657980918884277,2.5041849613189697,2.486440896987915,1.7181224822998047,1.7516257762908936,0.8230561017990112,0.7658751010894775,1.5003771781921387,0.3801295757293701,0.001
6.4853997230529785,2.5234808921813965,2.490098237991333,1.6968159675598145,1.7007126808166504,0.7183806300163269,0.7553942203521729,1.4514821767807007,0.37260180711746216,6.618664741516113,2.493769407272339,2.460498094558716,1.7797729969024658,1.6937239170074463,0.9097355008125305,0.7025334239006042,1.499812126159668,0.3797746002674103,0.001
6.341639995574951,2.5109918117523193,2.474104881286621,1.6801202297210693,1.6552860736846924,0.6902138590812683,0.7076874375343323,1.4402668476104736,0.36667400598526,6.4013214111328125,2.4630990028381348,2.4690377712249756,1.6961934566497803,1.7300045490264893,0.6407964825630188,0.797637939453125,1.5066993236541748,0.3719886243343353,0.001
6.272797584533691,2.4885833263397217,2.473290205001831,1.6576615571975708,1.6391555070877075,0.7006453275680542,0.7128965854644775,1.435508370399475,0.3649844229221344,6.404603481292725,2.4734396934509277,2.4775326251983643,1.6806331872940063,1.6560043096542358,0.8822280168533325,0.6840050220489502,1.4833245277404785,0.3730933964252472,0.001
6.178071022033691,2.4802277088165283,2.4501659870147705,1.6523137092590332,1.6019967794418335,0.7154685258865356,0.6891738772392273,1.4288023710250854,0.36213934421539307,6.212768077850342,2.4655864238739014,2.4533259868621826,1.6757436990737915,1.6625341176986694,0.7898707985877991,0.6955695152282715,1.477048397064209,0.369216650724411,0.001
6.142562389373779,2.4711925983428955,2.456944465637207,1.6373414993286133,1.6166231632232666,0.7021443247795105,0.7114941477775574,1.4241414070129395,0.3621908724308014,6.03710412979126,2.4575765132904053,2.423935890197754,1.5920591354370117,1.5829132795333862,0.760297417640686,0.6619898676872253,1.4602291584014893,0.35997912287712097,0.001
