loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
6.583615303039551,2.444194793701172,2.4772889614105225,2.143590211868286,2.1668715476989746,1.39719820022583,1.3893070220947266,1.617445468902588,0.4262262284755707,7.668089866638184,2.4885973930358887,2.5346996784210205,2.3702335357666016,2.4932591915130615,2.2192370891571045,2.084157705307007,1.4632669687271118,0.49150988459587097,0.001
5.269261837005615,2.332129716873169,2.369255542755127,1.7989190816879272,1.886906623840332,0.9979000687599182,0.9924400448799133,1.3070785999298096,0.3653283715248108,6.514769077301025,2.4605345726013184,2.582797050476074,2.292433023452759,2.297290086746216,1.6138700246810913,1.5559790134429932,1.2975393533706665,0.44277867674827576,0.001
4.95635986328125,2.303419828414917,2.3248636722564697,1.7262474298477173,1.805422067642212,0.8978608846664429,0.9080668687820435,1.2765374183654785,0.35150983929634094,5.7465291023254395,2.4203579425811768,2.493100166320801,2.0175468921661377,2.062532663345337,1.171097755432129,1.4232481718063354,1.2965623140335083,0.40461522340774536,0.001
4.79118537902832,2.273252248764038,2.3004868030548096,1.6942657232284546,1.7492456436157227,0.8630812168121338,0.8563601970672607,1.2598079442977905,0.34377482533454895,5.553305149078369,2.405217170715332,2.4479212760925293,2.070453643798828,2.0114057064056396,1.0059359073638916,1.2372968196868896,1.2049832344055176,0.3888530135154724,0.001
4.6710004806518555,2.2519524097442627,2.290987730026245,1.6624826192855835,1.7366071939468384,0.815090537071228,0.8194891214370728,1.2523936033248901,0.33859196305274963,5.590641498565674,2.393660306930542,2.3671934604644775,1.7597520351409912,2.4396064281463623,0.8918563723564148,1.0956305265426636,1.2718760967254639,0.3837073743343353,0.001
4.554357051849365,2.2454681396484375,2.2686386108398438,1.6203055381774902,1.6973991394042969,0.795089066028595,0.8246307969093323,1.2497414350509644,0.3345849812030792,5.350273132324219,2.353691816329956,2.3530306816101074,1.8008172512054443,2.2133219242095947,0.9043097496032715,1.0754972696304321,1.222693681716919,0.37437379360198975,0.001
4.433760166168213,2.227813482284546,2.260880708694458,1.5749008655548096,1.6414042711257935,0.789940357208252,0.7842233777046204,1.2503169775009155,0.32922112941741943,4.765298843383789,2.2975728511810303,2.3910470008850098,1.6327787637710571,1.7501112222671509,0.7576398849487305,1.0053284168243408,1.201986312866211,0.34656763076782227,0.001
4.39818000793457,2.2157843112945557,2.2707931995391846,1.575154423713684,1.6165447235107422,0.7872809171676636,0.767295241355896,1.2504891157150269,0.32778117060661316,4.688748359680176,2.271904468536377,2.2921159267425537,1.8634202480316162,1.65884268283844,0.9476358294487,0.7609301805496216,1.2031536102294922,0.34535226225852966,0.001
4.273171424865723,2.2104105949401855,2.2432689666748047,1.5407938957214355,1.5784071683883667,0.7490983605384827,0.7564972043037415,1.2333824634552002,0.3224699795246124,4.499758720397949,2.265590190887451,2.2612133026123047,1.7288748025894165,1.6008268594741821,0.8661229014396667,0.7114084959030151,1.204145908355713,0.3339686691761017,0.001
4.205950736999512,2.2047998905181885,2.2398853302001953,1.510844111442566,1.5418654680252075,0.7441975474357605,0.7186577916145325,1.238178014755249,0.31883516907691956,4.785130977630615,2.353637933731079,2.3255507946014404,1.5063424110412598,1.9484020471572876,0.6569077372550964,1.0244253873825073,1.2193211317062378,0.34640705585479736,0.001
4.194098949432373,2.1956734657287598,2.2408158779144287,1.5241644382476807,1.5450849533081055,0.7311447858810425,0.7372679710388184,1.2299020290374756,0.31908294558525085,4.934940814971924,2.33111834526062,2.3061792850494385,1.6212940216064453,2.0960681438446045,0.7590227723121643,1.0033096075057983,1.2003438472747803,0.3552832007408142,0.001
4.148894309997559,2.1961348056793213,2.2226650714874268,1.516269564628601,1.5469870567321777,0.6964877247810364,0.7130988240242004,1.2367289066314697,0.31666091084480286,5.1977128982543945,2.3024375438690186,2.2999401092529297,1.5569647550582886,2.312717914581299,0.7630664706230164,1.3033217191696167,1.2171223163604736,0.36902910470962524,0.001
3.9870026111602783,2.180311918258667,2.209862232208252,1.4313914775848389,1.4717738628387451,0.6886899471282959,0.6682366728782654,1.2240420579910278,0.308705598115921,4.184121608734131,2.234584331512451,2.2218880653381348,1.6180979013442993,1.5217705965042114,0.7498614192008972,0.873465895652771,1.1905624866485596,0.32684436440467834,0.001
3.9524354934692383,2.168398141860962,2.194354295730591,1.4405442476272583,1.4578959941864014,0.681044340133667,0.6712376475334167,1.2296643257141113,0.3077583909034729,4.836894512176514,2.211686134338379,2.2868144512176514,1.5111511945724487,2.1000254154205322,0.785073459148407,1.2423046827316284,1.1909650564193726,0.35566237568855286,0.001
3.8686015605926514,2.1662912368774414,2.1897780895233154,1.4222707748413086,1.401936411857605,0.6718019247055054,0.65664142370224,1.2232171297073364,0.3042701482772827,4.327387809753418,2.190554141998291,2.2613232135772705,1.4511401653289795,1.7533843517303467,0.7336629629135132,0.7453793883323669,1.1973916292190552,0.3244074583053589,0.001
3.8486413955688477,2.153282642364502,2.1912763118743896,1.395978569984436,1.4054564237594604,0.6604565382003784,0.6658403873443604,1.2181278467178345,0.3029972016811371,4.13456392288208,2.204209327697754,2.3212668895721436,1.653002142906189,1.4061548709869385,0.7837437987327576,0.6166107058525085,1.185434103012085,0.31930476427078247,0.001
