loss,mae,val_loss,val_mae,lr
31.16209602355957,4.606839656829834,30.785114288330078,4.550118923187256,0.001
27.43147087097168,4.315375328063965,25.293556213378906,4.093200206756592,0.001
21.747684478759766,3.7354748249053955,16.75190544128418,3.166940927505493,0.001
15.052939414978027,2.9522430896759033,10.024845123291016,2.296262741088867,0.001
10.458422660827637,2.3550751209259033,7.764589309692383,1.9681144952774048,0.001
8.588593482971191,2.1074862480163574,7.240830898284912,1.8863378763198853,0.001
7.876749515533447,2.022597551345825,6.666169166564941,1.8194912672042847,0.001
7.587922096252441,1.9901652336120605,6.52232551574707,1.7986869812011719,0.001
7.3524932861328125,1.9598313570022583,6.31265926361084,1.7688921689987183,0.001
7.089250564575195,1.9237699508666992,6.0868449211120605,1.740004539489746,0.001
6.868221759796143,1.8949131965637207,5.947244167327881,1.7166740894317627,0.001
6.728661060333252,1.8719537258148193,5.958071708679199,1.7356007099151611,0.001
6.644392967224121,1.8687959909439087,5.982789516448975,1.7462749481201172,0.001
6.508703708648682,1.8486719131469727,5.851320266723633,1.7328360080718994,0.001
6.365379810333252,1.8325700759887695,5.777052402496338,1.7131633758544922,0.001
6.320102691650391,1.8271172046661377,5.73591423034668,1.7122894525527954,0.001
6.200157165527344,1.807350754737854,5.7393646240234375,1.7412976026535034,0.001
6.150888919830322,1.7982667684555054,5.599189281463623,1.6830788850784302,0.001
6.053233623504639,1.7876431941986084,5.482010364532471,1.6749749183654785,0.001
5.96347188949585,1.7734187841415405,5.343638896942139,1.6455656290054321,0.001
5.930673599243164,1.7722166776657104,5.426111698150635,1.6706669330596924,0.001
5.866331100463867,1.7625365257263184,5.314948081970215,1.6414393186569214,0.001
5.8561272621154785,1.7599153518676758,5.329909801483154,1.6457210779190063,0.001
5.764831066131592,1.7462167739868164,5.225218296051025,1.6245546340942383,0.001
5.727945327758789,1.7431762218475342,5.290922164916992,1.6459859609603882,0.001
5.678623199462891,1.7370400428771973,5.379729270935059,1.6748849153518677,0.001
5.717799186706543,1.7418133020401,5.435887336730957,1.6980360746383667,0.001
5.583313465118408,1.7188056707382202,5.175809383392334,1.6354056596755981,0.001
5.596660137176514,1.7236337661743164,5.081908702850342,1.5824111700057983,0.001
5.5920186042785645,1.723928689956665,5.0926594734191895,1.6102100610733032,0.001
5.610132217407227,1.727115511894226,5.135754585266113,1.6098809242248535,0.001
5.468082427978516,1.6999443769454956,4.979453086853027,1.586527943611145,0.001
5.447277545928955,1.698626160621643,5.12844181060791,1.624991536140442,0.001
5.503505706787109,1.7152752876281738,5.203187465667725,1.6402722597122192,0.001
5.497672080993652,1.7088111639022827,4.997323036193848,1.5957071781158447,0.001
5.3860578536987305,1.6889469623565674,5.0216498374938965,1.6153255701065063,0.001
5.451912879943848,1.7057900428771973,5.176718711853027,1.645662546157837,0.001
5.370317459106445,1.6819374561309814,4.996952056884766,1.601333737373352,0.001
5.364273548126221,1.689159631729126,5.029908180236816,1.5921483039855957,0.001
5.3845624923706055,1.6954096555709839,5.114630222320557,1.601904034614563,0.001
5.381036281585693,1.69254469871521,4.960015296936035,1.5817102193832397,0.001
5.312670707702637,1.6786937713623047,4.877277851104736,1.56383216381073,0.001
5.277424335479736,1.6745169162750244,4.97162389755249,1.6006834506988525,0.001
5.2818522453308105,1.6767886877059937,4.971252918243408,1.6123754978179932,0.001
5.224967956542969,1.6666522026062012,4.954529762268066,1.586595058441162,0.001
5.251699447631836,1.667999029159546,4.760161876678467,1.546003818511963,0.001
5.205451011657715,1.6650997400283813,4.854222774505615,1.5629984140396118,0.001
5.256476402282715,1.6784021854400635,4.97531795501709,1.6048080921173096,0.001
5.184945106506348,1.6641039848327637,4.766829013824463,1.5636645555496216,0.001
5.199894428253174,1.6662777662277222,4.834886074066162,1.570510983467102,0.001
5.206563949584961,1.6708011627197266,4.783695220947266,1.5502805709838867,0.001
5.190746307373047,1.667433738708496,4.822845935821533,1.554814338684082,0.001
5.167255401611328,1.6621235609054565,4.86956787109375,1.5693418979644775,0.001
5.1538190841674805,1.6633154153823853,4.82790994644165,1.5636510848999023,0.001
5.117227077484131,1.6551398038864136,4.794764995574951,1.5631753206253052,0.001
5.103462219238281,1.6499378681182861,4.698125839233398,1.5211856365203857,0.001
5.111147403717041,1.6541763544082642,4.719505786895752,1.5500802993774414,0.001
5.1533002853393555,1.663078784942627,4.713500022888184,1.548304557800293,0.001
5.103503704071045,1.6523460149765015,4.690725803375244,1.5284391641616821,0.001
5.11798095703125,1.658711552619934,4.834156036376953,1.5656864643096924,0.001
5.084375381469727,1.6494518518447876,4.724717140197754,1.5566089153289795,0.001
5.09871244430542,1.6550661325454712,4.773900508880615,1.5519936084747314,0.001
5.122270107269287,1.6614512205123901,4.841942310333252,1.582606554031372,0.001
5.058070182800293,1.6500893831253052,4.68808126449585,1.5519448518753052,0.001
5.017210960388184,1.6401187181472778,4.608405590057373,1.516366720199585,0.001
5.001819610595703,1.6378883123397827,4.622642517089844,1.5247061252593994,0.001
4.966416835784912,1.6291866302490234,4.644373416900635,1.5461732149124146,0.001
4.98846435546875,1.6383600234985352,4.765113830566406,1.5741275548934937,0.001
5.0197062492370605,1.6421595811843872,4.691206455230713,1.5469810962677002,0.001
4.986021995544434,1.638471245765686,4.547980308532715,1.5241349935531616,0.001
4.983094692230225,1.634573221206665,4.656405448913574,1.534481167793274,0.001
4.969438076019287,1.6371147632598877,4.704373359680176,1.5495333671569824,0.001
4.956727027893066,1.6303964853286743,4.60201358795166,1.525762915611267,0.001
4.99256706237793,1.6406480073928833,4.725294589996338,1.5596076250076294,0.001
4.980570316314697,1.6421048641204834,4.655505657196045,1.5339851379394531,0.001
4.930266857147217,1.6252602338790894,4.548308849334717,1.5275487899780273,0.001
4.956486701965332,1.6323939561843872,4.614310264587402,1.546257495880127,0.001
4.9488701820373535,1.6336967945098877,4.4916582107543945,1.4985142946243286,0.001
4.8832855224609375,1.6193350553512573,4.497207164764404,1.5074411630630493,0.001
4.945921421051025,1.6360440254211426,4.72058629989624,1.548272967338562,0.001
4.949761390686035,1.637643575668335,4.519860744476318,1.523848295211792,0.001
4.9200592041015625,1.6309306621551514,4.624017238616943,1.5353509187698364,0.001
4.889215469360352,1.6229108572006226,4.536558628082275,1.500218391418457,0.001
4.893373966217041,1.6256487369537354,4.636833190917969,1.5237878561019897,0.001
4.885605812072754,1.6252145767211914,4.550605297088623,1.5263174772262573,0.001
4.910519599914551,1.63041353225708,4.459789276123047,1.4963548183441162,0.001
4.887504577636719,1.6232956647872925,4.5131964683532715,1.517594814300537,0.001
4.85700798034668,1.6220498085021973,4.437173843383789,1.506366491317749,0.001
4.836367130279541,1.6149675846099854,4.563403606414795,1.5290858745574951,0.001
4.829214096069336,1.6129915714263916,4.588744163513184,1.529963731765747,0.001
