loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
46.426876068115234,3.037290096282959,3.04382061958313,3.0694286823272705,3.127180814743042,1.5970675945281982,1.559266448020935,3.055774450302124,0.6080434322357178,43.05777359008789,3.082185983657837,2.9343228340148926,2.810448408126831,3.3169658184051514,1.2361500263214111,1.6475785970687866,3.1915640830993652,0.5909957885742188,0.001
41.71754837036133,2.997342586517334,3.1144168376922607,2.9782114028930664,3.1325478553771973,1.3915001153945923,1.3800461292266846,3.415895462036133,0.6055112481117249,36.70042419433594,2.991931200027466,2.975766181945801,2.8874220848083496,3.168715715408325,1.167824149131775,1.1590020656585693,3.323741912841797,0.5732870697975159,0.001
38.99519729614258,2.949573278427124,3.17341947555542,2.9259235858917236,3.075103521347046,1.298474907875061,1.3088310956954956,3.334949016571045,0.5941539406776428,33.931190490722656,2.9390597343444824,3.1603989601135254,2.671292304992676,2.954369306564331,1.0653483867645264,1.1234780550003052,3.647387981414795,0.5696021318435669,0.001
37.13933563232422,2.9356884956359863,3.251304864883423,2.815333604812622,2.9951231479644775,1.2514088153839111,1.2636535167694092,3.414144515991211,0.5895870327949524,32.38322830200195,3.040529489517212,3.0372984409332275,2.6968438625335693,2.845768451690674,1.0563428401947021,1.0874067544937134,3.120666742324829,0.5476953387260437,0.001
35.22325897216797,2.9644126892089844,3.0498645305633545,2.8680977821350098,2.9461193084716797,1.1929785013198853,1.2121206521987915,3.147062063217163,0.571652889251709,31.034908294677734,3.107637405395508,2.9062488079071045,2.826586961746216,2.740685224533081,1.0657850503921509,1.0427473783493042,3.1093788146972656,0.5448011755943298,0.001
34.119041442871094,3.000692367553711,3.0592730045318604,2.9191746711730957,2.897062063217163,1.1715337038040161,1.1933238506317139,3.4105377197265625,0.5805392265319824,29.96291160583496,3.072742223739624,2.950803756713867,2.775966167449951,3.0131821632385254,1.0489063262939453,1.0272070169448853,3.5571129322052,0.5657416582107544,0.001
32.60612487792969,3.0056140422821045,3.104414463043213,2.8192131519317627,2.9523165225982666,1.1366844177246094,1.1646833419799805,3.412277936935425,0.5787059664726257,28.66310691833496,3.0883636474609375,2.987626314163208,2.6100454330444336,2.883714199066162,1.0241137742996216,0.9623619318008423,3.3374953269958496,0.5478929877281189,0.001
31.38764190673828,2.9786455631256104,3.0853965282440186,2.764448642730713,2.8966917991638184,1.1149814128875732,1.1332712173461914,3.207824945449829,0.5649735927581787,27.862123489379883,3.017817974090576,2.869701385498047,2.6427390575408936,2.87589955329895,0.9872207641601562,0.9683281183242798,3.5131278038024902,0.5473262071609497,0.001
30.877399444580078,2.938020706176758,2.9661107063293457,2.790867567062378,2.83272123336792,1.1146506071090698,1.1339893341064453,3.4180448055267334,0.5654205083847046,26.844589233398438,3.0527403354644775,2.817211389541626,2.637241840362549,2.7866733074188232,0.9724357724189758,0.960343062877655,3.3908722400665283,0.5389658808708191,0.001
30.323165893554688,2.969463586807251,2.9443230628967285,2.80938982963562,2.8034508228302,1.1142672300338745,1.1183931827545166,3.551837921142578,0.5694148540496826,27.588335037231445,3.084737777709961,2.884477376937866,2.728771924972534,2.765902519226074,1.0181832313537598,1.0259144306182861,3.751213550567627,0.5597654581069946,0.001
29.654314041137695,2.9321517944335938,2.9496469497680664,2.7985880374908447,2.8266842365264893,1.10163414478302,1.115942358970642,3.394411325454712,0.5629251003265381,26.691787719726562,2.9900400638580322,2.8422186374664307,2.6272482872009277,2.735100269317627,0.9523862600326538,1.005927324295044,3.46891713142395,0.5390352606773376,0.001
29.218793869018555,2.9159257411956787,2.9375977516174316,2.7661983966827393,2.783599615097046,1.0978341102600098,1.0943176746368408,3.3079450130462646,0.5560088157653809,26.46614646911621,3.063331127166748,2.756629228591919,2.6615641117095947,2.704868793487549,0.9736456871032715,0.9850357174873352,3.3630988597869873,0.5353962182998657,0.001
28.85190200805664,2.917483329772949,2.9257240295410156,2.7546684741973877,2.773023843765259,1.0952861309051514,1.0912691354751587,3.220775604248047,0.5518136620521545,25.1313533782959,2.934845447540283,2.8611512184143066,2.6251220703125,2.7640302181243896,0.9504157900810242,0.8987563848495483,3.2565231323242188,0.5283198356628418,0.001
28.80923843383789,2.9311912059783936,2.962123394012451,2.735107898712158,2.7970082759857178,1.0853530168533325,1.1012637615203857,3.0348103046417236,0.54749596118927,25.571840286254883,2.9690158367156982,2.7850799560546875,2.658470630645752,2.790121555328369,0.9655100703239441,0.9513208270072937,2.769214630126953,0.5152897238731384,0.001
28.664222717285156,2.8817670345306396,2.900127649307251,2.7364466190338135,2.7929797172546387,1.0909500122070312,1.0962978601455688,2.7972371578216553,0.53599613904953,25.238035202026367,2.9039864540100098,2.712165117263794,2.7167959213256836,2.7487521171569824,0.9828171730041504,0.9197603464126587,2.5723986625671387,0.504513144493103,0.001
28.082361221313477,2.8765432834625244,2.8750836849212646,2.7267494201660156,2.7463083267211914,1.0663493871688843,1.0818449258804321,2.683689832687378,0.5279982089996338,24.74840545654297,2.9768571853637695,2.8769264221191406,2.6117498874664307,2.739043712615967,0.9376007914543152,0.9027735590934753,2.847118854522705,0.5153835415840149,0.001
27.725109100341797,2.860200881958008,2.925724744796753,2.7143092155456543,2.7541913986206055,1.0577657222747803,1.0591106414794922,2.806652069091797,0.5321189165115356,24.4835147857666,2.9525246620178223,2.873103380203247,2.679044246673584,2.648468494415283,0.9164398312568665,0.9278603792190552,2.715742588043213,0.5095592141151428,0.001
27.999738693237305,2.861900806427002,2.9208168983459473,2.731318235397339,2.755028247833252,1.0564848184585571,1.0970696210861206,2.731264114379883,0.5312451720237732,25.447751998901367,2.9324944019317627,2.774461507797241,2.727640151977539,2.778059482574463,0.9475421905517578,0.9691810607910156,2.6402883529663086,0.5114511251449585,0.001
28.019149780273438,2.8355069160461426,2.912973403930664,2.761817216873169,2.7909748554229736,1.0715007781982422,1.0802937746047974,2.7059152126312256,0.5314545035362244,25.346141815185547,2.9897289276123047,2.820924997329712,2.6818079948425293,2.608290433883667,0.97020024061203,0.9404138326644897,2.6602559089660645,0.5082383751869202,0.001
27.800077438354492,2.8223178386688232,2.8981337547302246,2.7453243732452393,2.7648377418518066,1.0844473838806152,1.0589966773986816,2.4096367359161377,0.5191315412521362,24.81412124633789,2.9277901649475098,2.795184850692749,2.671959638595581,2.6154325008392334,0.903640627861023,0.9759863018989563,2.284715175628662,0.4921202063560486,0.001
27.639522552490234,2.8665568828582764,2.8953404426574707,2.7518234252929688,2.738852024078369,1.0639954805374146,1.0522164106369019,2.4701998233795166,0.520918607711792,24.0642032623291,2.9599807262420654,2.758899211883545,2.6392531394958496,2.629183530807495,0.8954976797103882,0.9092597961425781,2.4376277923583984,0.49389758706092834,0.001
27.149980545043945,2.8703739643096924,2.8818252086639404,2.715346097946167,2.7065577507019043,1.042914867401123,1.0329934358596802,2.428452730178833,0.5156228542327881,24.999116897583008,2.926635980606079,2.7445156574249268,2.555420398712158,2.700195074081421,0.9701586961746216,0.9556392431259155,2.3097245693206787,0.4917425215244293,0.001
27.126049041748047,2.853989839553833,2.8701305389404297,2.742777109146118,2.750779390335083,1.0344157218933105,1.0443509817123413,2.296156883239746,0.5128086805343628,24.396881103515625,2.992570400238037,2.7938315868377686,2.6216328144073486,2.7177956104278564,0.9231159090995789,0.9237349629402161,2.244209051132202,0.49347370862960815,0.001
27.013837814331055,2.8348662853240967,2.8959925174713135,2.715325117111206,2.713953733444214,1.043001413345337,1.039589524269104,2.2304649353027344,0.5087953805923462,24.639863967895508,2.9270198345184326,2.7732701301574707,2.6161885261535645,2.6474435329437256,0.923993706703186,0.9619633555412292,2.0614585876464844,0.4836602509021759,0.001
27.23487663269043,2.7926924228668213,2.840925693511963,2.717949151992798,2.7237019538879395,1.0466032028198242,1.0619245767593384,2.144484281539917,0.5042043328285217,24.730083465576172,2.92549467086792,2.7473483085632324,2.5914499759674072,2.629547357559204,0.9214075803756714,0.9551619291305542,2.2386727333068848,0.48676392436027527,0.001
26.569684982299805,2.798928737640381,2.8830230236053467,2.703450918197632,2.698516368865967,1.0244959592819214,1.0231951475143433,2.359752893447876,0.50942063331604,23.86000633239746,2.9085662364959717,2.7699310779571533,2.5747084617614746,2.6228153705596924,0.9077032208442688,0.904129683971405,2.3051254749298096,0.48623907566070557,0.001
26.743566513061523,2.8220722675323486,2.8712942600250244,2.7003536224365234,2.7156596183776855,1.0383400917053223,1.017506718635559,2.4307196140289307,0.5128775238990784,24.109643936157227,2.9751508235931396,2.782130002975464,2.629859447479248,2.714989185333252,0.8954327702522278,0.9530894160270691,2.450303554534912,0.49947598576545715,0.001
26.738513946533203,2.8609676361083984,2.875248670578003,2.7418246269226074,2.708740234375,1.0319429636001587,1.03799569606781,2.489410638809204,0.5178554058074951,24.421892166137695,2.899487018585205,2.79302716255188,2.556101083755493,2.6755290031433105,0.9721704721450806,0.9111398458480835,2.491293430328369,0.49616310000419617,0.001
26.607072830200195,2.835118293762207,2.89768385887146,2.7073655128479004,2.728811502456665,1.0239207744598389,1.0345693826675415,2.5352766513824463,0.5184136033058167,24.478992462158203,2.9609405994415283,2.830731153488159,2.6164638996124268,2.6282687187194824,0.9630557298660278,0.9171746969223022,2.3789737224578857,0.4960680603981018,0.001
26.457584381103516,2.815903902053833,2.9094111919403076,2.7327075004577637,2.6763434410095215,1.042843222618103,1.0056096315383911,2.5678749084472656,0.5180531740188599,24.071720123291016,2.881197452545166,2.77350115776062,2.6075732707977295,2.6631627082824707,0.9462994337081909,0.8771230578422546,2.4815311431884766,0.4939318597316742,0.001
26.237836837768555,2.800536870956421,2.856494426727295,2.703256845474243,2.6756246089935303,0.9964321851730347,1.0288587808609009,2.491541624069214,0.5115029811859131,23.903886795043945,2.8870062828063965,2.8093059062957764,2.6328940391540527,2.6134021282196045,0.8994820713996887,0.9214644432067871,2.376981258392334,0.49102818965911865,0.001
26.210365295410156,2.8144443035125732,2.896627426147461,2.73587965965271,2.7092883586883545,1.0054242610931396,1.0256074666976929,2.4481630325317383,0.5142171382904053,23.676406860351562,2.8816745281219482,2.7922933101654053,2.6974105834960938,2.676896572113037,0.9440839886665344,0.8734080195426941,2.2542243003845215,0.49036869406700134,0.001
25.772594451904297,2.8006043434143066,2.8855037689208984,2.730133056640625,2.6950395107269287,0.996702253818512,0.9976258277893066,2.4915924072265625,0.5129463076591492,23.85945701599121,2.877215623855591,2.8336403369903564,2.6230132579803467,2.6281485557556152,0.9195219874382019,0.8808804750442505,2.5621891021728516,0.4970340430736542,0.001
25.845417022705078,2.8123648166656494,2.914085626602173,2.712512969970703,2.701024293899536,0.9929611086845398,0.994061291217804,2.736097812652588,0.5217371582984924,23.209732055664062,2.9008660316467285,2.810715913772583,2.6025476455688477,2.6514716148376465,0.8990795016288757,0.858849048614502,2.7973520755767822,0.5033828616142273,0.001
26.15553092956543,2.7941462993621826,2.8764991760253906,2.7084903717041016,2.6700446605682373,1.0038347244262695,1.0238465070724487,2.8261985778808594,0.5230065584182739,23.50503921508789,2.89802622795105,2.7591938972473145,2.631437063217163,2.584066867828369,0.9042102098464966,0.8959153890609741,2.649439573287964,0.496919721364975,0.001
25.595111846923828,2.811375379562378,2.8677470684051514,2.720951557159424,2.6861143112182617,0.987561821937561,0.9940602779388428,2.734734535217285,0.5197364687919617,23.108112335205078,2.8893163204193115,2.741480588912964,2.637847900390625,2.6716623306274414,0.8820120096206665,0.8658887147903442,2.5012590885162354,0.4926091134548187,0.001
25.90282440185547,2.8221075534820557,2.9110095500946045,2.7062485218048096,2.697988986968994,1.0044012069702148,1.003865361213684,2.6349196434020996,0.5190238356590271,23.601909637451172,2.921281337738037,2.7924697399139404,2.6055002212524414,2.680339813232422,0.9103145599365234,0.9014642834663391,2.6250972747802734,0.5006394386291504,0.001
25.51323699951172,2.804523468017578,2.8786609172821045,2.706118106842041,2.666318893432617,0.9999697804450989,0.9847187399864197,2.5502073764801025,0.512755274772644,23.885623931884766,2.8574328422546387,2.71406888961792,2.6835532188415527,2.6652207374572754,0.9101094007492065,0.9124366641044617,2.2802958488464355,0.4872318506240845,0.001
25.55614471435547,2.798908233642578,2.868704319000244,2.7251405715942383,2.652843713760376,0.9944624900817871,0.9866664409637451,2.358119249343872,0.5059928894042969,23.115951538085938,2.9217288494110107,2.756413459777832,2.594923257827759,2.643801689147949,0.8803621530532837,0.8768519163131714,2.2964911460876465,0.4855058491230011,0.001
25.38300132751465,2.7939770221710205,2.8817942142486572,2.7142186164855957,2.651977777481079,0.9853185415267944,0.9895098805427551,2.2875425815582275,0.5033246278762817,23.61949920654297,2.88393497467041,2.7842535972595215,2.663125514984131,2.6266729831695557,0.9696341753005981,0.8570822477340698,2.2548413276672363,0.48777636885643005,0.001
25.470685958862305,2.7899746894836426,2.8578243255615234,2.6973586082458496,2.687425374984741,1.0008634328842163,0.9854879379272461,2.2522778511047363,0.5022573471069336,23.018613815307617,2.908933401107788,2.746142625808716,2.5913665294647217,2.676837921142578,0.9124507904052734,0.8761759996414185,2.1950035095214844,0.4834706783294678,0.001
25.593828201293945,2.805861234664917,2.861286163330078,2.7167959213256836,2.682142972946167,1.003245234489441,0.9924460053443909,2.2767181396484375,0.5045076608657837,23.4357967376709,2.9838876724243164,2.7506861686706543,2.6389994621276855,2.696791172027588,0.919234573841095,0.8932927250862122,2.2706477642059326,0.49145567417144775,0.001
25.262081146240234,2.805724859237671,2.8747904300689697,2.654783248901367,2.672389268875122,0.9825902581214905,0.989048957824707,2.318905830383301,0.5031343698501587,22.37906265258789,2.8903987407684326,2.7951102256774902,2.565721035003662,2.673581600189209,0.8584208488464355,0.8420701026916504,2.2743704319000244,0.48323744535446167,0.001
25.00994110107422,2.779181480407715,2.864589214324951,2.7008485794067383,2.6915955543518066,0.9815848469734192,0.9666992425918579,2.229191541671753,0.500343918800354,22.9226131439209,2.8611559867858887,2.7499876022338867,2.651548385620117,2.604218006134033,0.8715121150016785,0.8775021433830261,2.085117816925049,0.47677475214004517,0.001
25.011716842651367,2.780926465988159,2.881746292114258,2.6955928802490234,2.6640329360961914,0.9716396927833557,0.9866850972175598,2.128472089767456,0.4968850314617157,23.26766586303711,2.869105339050293,2.7535295486450195,2.6486096382141113,2.6301302909851074,0.902751088142395,0.8959410786628723,2.0990664958953857,0.4799571633338928,0.001
