loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
13.030646324157715,2.7553372383117676,2.742318630218506,2.6094155311584473,2.438567876815796,2.369441270828247,2.202404260635376,1.7863341569900513,0.5602854490280151,11.499313354492188,2.7277748584747314,2.6626667976379395,2.3419911861419678,2.27105450630188,2.0118720531463623,1.8765684366226196,1.579872488975525,0.5076907277107239,0.001
11.590128898620605,2.7384912967681885,2.7104134559631348,2.4510915279388428,2.3436362743377686,2.026540517807007,1.9102683067321777,1.6439435482025146,0.5245497822761536,10.397764205932617,2.7180497646331787,2.6402602195739746,2.309011220932007,2.1735475063323975,1.8034290075302124,1.7131413221359253,1.5103495121002197,0.48785072565078735,0.001
10.591732025146484,2.739729166030884,2.7125086784362793,2.324295997619629,2.272041082382202,1.8545366525650024,1.758606195449829,1.625930905342102,0.5067130327224731,9.492728233337402,2.7161238193511963,2.6540939807891846,2.187459945678711,2.117304801940918,1.6918060779571533,1.518960952758789,1.5015006065368652,0.4720644950866699,0.001
9.754778861999512,2.728956699371338,2.6923344135284424,2.2314815521240234,2.227529287338257,1.6961274147033691,1.6005511283874512,1.6076037883758545,0.49011343717575073,8.627506256103516,2.6908411979675293,2.6410043239593506,2.077191114425659,2.0298774242401123,1.4119104146957397,1.3071258068084717,1.5184613466262817,0.4487547278404236,0.001
8.927538871765137,2.702193021774292,2.6838912963867188,2.106036901473999,2.1504225730895996,1.4710429906845093,1.4361428022384644,1.5883160829544067,0.46863648295402527,7.9064435958862305,2.671410083770752,2.625115156173706,1.9282268285751343,1.9793764352798462,1.0976370573043823,1.1661701202392578,1.5174249410629272,0.4260903000831604,0.001
8.423041343688965,2.686147689819336,2.6745598316192627,2.0183162689208984,2.12302827835083,1.3823269605636597,1.390649676322937,1.5737671852111816,0.45914167165756226,7.628925800323486,2.669212818145752,2.635420560836792,1.9523897171020508,1.9384613037109375,1.0811512470245361,1.2174180746078491,1.5235737562179565,0.42715802788734436,0.001
8.059207916259766,2.6679346561431885,2.6758768558502197,1.9767868518829346,2.11382794380188,1.330358862876892,1.3484549522399902,1.5647135972976685,0.4533749520778656,7.164923191070557,2.666602611541748,2.617555618286133,1.7670563459396362,1.9178217649459839,0.9673806428909302,1.0937288999557495,1.4962670803070068,0.41104280948638916,0.001
7.772984981536865,2.700603723526001,2.6676833629608154,1.927332878112793,2.0696680545806885,1.2593467235565186,1.331902027130127,1.547019124031067,0.44761568307876587,6.934044361114502,2.6558475494384766,2.608248710632324,1.8124488592147827,1.9064186811447144,0.90034419298172,0.9775431752204895,1.4512042999267578,0.40401437878608704,0.001
7.442907333374023,2.6648952960968018,2.6505496501922607,1.9354594945907593,1.9957767724990845,1.2032769918441772,1.252384066581726,1.5293961763381958,0.4386202394962311,6.698668479919434,2.641674518585205,2.5941193103790283,1.7266225814819336,1.9291871786117554,0.818875253200531,0.9684820175170898,1.4609019756317139,0.3983618915081024,0.001
7.2601318359375,2.6669743061065674,2.635411262512207,1.9209392070770264,1.9831957817077637,1.185415267944336,1.2281150817871094,1.5290534496307373,0.435861736536026,6.565582752227783,2.648432970046997,2.5798606872558594,1.7912296056747437,1.8525646924972534,0.8976821899414062,0.9605752825737,1.4437216520309448,0.3994820713996887,0.001
7.089299201965332,2.6498236656188965,2.619495391845703,1.9000898599624634,1.9353132247924805,1.1992579698562622,1.2095128297805786,1.5068557262420654,0.43157634139060974,6.392170429229736,2.6382665634155273,2.5807833671569824,1.7712604999542236,1.860406517982483,0.7996199727058411,0.8596912622451782,1.4373573064804077,0.3920404613018036,0.001
6.9369096755981445,2.6338729858398438,2.6210403442382812,1.883978009223938,1.9306774139404297,1.1313462257385254,1.1717370748519897,1.5055018663406372,0.4268172085285187,6.279509544372559,2.6170966625213623,2.566126823425293,1.730004906654358,1.808247447013855,0.7872630953788757,0.8521402478218079,1.4479387998580933,0.3875143527984619,0.001
6.7836432456970215,2.6309306621551514,2.604053020477295,1.8765932321548462,1.8741880655288696,1.1153794527053833,1.1450538635253906,1.4890027046203613,0.42222142219543457,6.126691818237305,2.620516538619995,2.5607094764709473,1.7284380197525024,1.6982501745224,0.7526935935020447,0.8377947807312012,1.4352333545684814,0.3817589581012726,0.001
6.679153919219971,2.6303768157958984,2.6000864505767822,1.8570693731307983,1.8676751852035522,1.0882271528244019,1.1190165281295776,1.4928609132766724,0.4195721447467804,6.07427453994751,2.6119744777679443,2.5480613708496094,1.7281582355499268,1.6977102756500244,0.7927875518798828,0.8135637640953064,1.4437865018844604,0.38182154297828674,0.001
6.584193229675293,2.620730400085449,2.601815938949585,1.848663330078125,1.8158847093582153,1.0817614793777466,1.1098448038101196,1.4939252138137817,0.41675373911857605,6.0211896896362305,2.627634048461914,2.551518201828003,1.719485878944397,1.6422497034072876,0.8437359929084778,0.8119840621948242,1.4378196001052856,0.38176125288009644,0.001
6.542152404785156,2.6208407878875732,2.5946786403656006,1.8459649085998535,1.813181757926941,1.0911827087402344,1.1011502742767334,1.486211895942688,0.41611725091934204,5.9437785148620605,2.61154842376709,2.540353536605835,1.6523765325546265,1.675934076309204,0.7261394262313843,0.811934769153595,1.4472240209579468,0.3762314021587372,0.001
6.450732231140137,2.610135793685913,2.5944201946258545,1.7998842000961304,1.808573842048645,1.0780895948410034,1.0914479494094849,1.4823834896087646,0.41317179799079895,5.865181922912598,2.6098551750183105,2.531789779663086,1.6527477502822876,1.6596946716308594,0.7103061079978943,0.7705128192901611,1.441362977027893,0.37331336736679077,0.001
6.391280174255371,2.605675220489502,2.584449291229248,1.8053077459335327,1.7798278331756592,1.060703992843628,1.0901384353637695,1.4770909547805786,0.41113659739494324,5.820134162902832,2.590193510055542,2.532423734664917,1.6454252004623413,1.6705845594406128,0.740822434425354,0.7706548571586609,1.4271879196166992,0.3733506202697754,0.001
6.386662483215332,2.6128618717193604,2.580357551574707,1.8091456890106201,1.7921957969665527,1.0887246131896973,1.1093494892120361,1.4736825227737427,0.4132477045059204,5.732730388641357,2.5894787311553955,2.532709836959839,1.6188347339630127,1.601181983947754,0.7137871384620667,0.7619618773460388,1.4364279508590698,0.36930230259895325,0.001
6.2420430183410645,2.6045279502868652,2.5759663581848145,1.7583314180374146,1.7393016815185547,1.0483641624450684,1.0701655149459839,1.4719518423080444,0.4066890776157379,5.6193671226501465,2.596176862716675,2.5242228507995605,1.542984962463379,1.5510538816452026,0.7365360260009766,0.7190946936607361,1.4323111772537231,0.364314466714859,0.001
6.224086284637451,2.598759889602661,2.57546067237854,1.7609646320343018,1.735882043838501,1.0523393154144287,1.0776121616363525,1.4731554985046387,0.40681537985801697,5.659960746765137,2.5938522815704346,2.530355453491211,1.653455138206482,1.5807467699050903,0.6565684676170349,0.7731810212135315,1.4395395517349243,0.3684101700782776,0.001
6.173159599304199,2.593869924545288,2.570858955383301,1.743889570236206,1.7555228471755981,1.039559006690979,1.064347505569458,1.4638704061508179,0.4054407477378845,5.651961803436279,2.6011197566986084,2.511516571044922,1.6178734302520752,1.6173572540283203,0.8666742444038391,0.6983687877655029,1.4278383255004883,0.37213191390037537,0.001
6.133264064788818,2.5972626209259033,2.5611891746520996,1.7410106658935547,1.7250949144363403,1.022242784500122,1.0726256370544434,1.4661822319030762,0.40391799807548523,5.547281742095947,2.5982425212860107,2.529453754425049,1.5689809322357178,1.5411264896392822,0.6800832152366638,0.7336571216583252,1.4277796745300293,0.36355799436569214,0.001
6.098698616027832,2.600044012069702,2.5709621906280518,1.7485698461532593,1.7134441137313843,1.0363878011703491,1.0327398777008057,1.4616631269454956,0.40324777364730835,5.557612895965576,2.58868670463562,2.518413543701172,1.568877935409546,1.5934202671051025,0.7308762073516846,0.738766610622406,1.4301906824111938,0.36650264263153076,0.001
