loss,mae,val_loss,val_mae,lr
11.2652587890625,2.3402886390686035,8.645386695861816,2.1017749309539795,0.001
8.599799156188965,2.157762289047241,7.633912563323975,2.0250160694122314,0.001
8.019359588623047,2.1313974857330322,7.346782207489014,2.017965078353882,0.001
7.695101261138916,2.105775833129883,7.1584601402282715,2.0165035724639893,0.001
7.5307207107543945,2.0991711616516113,6.957034111022949,1.996889352798462,0.001
7.353571891784668,2.088318109512329,6.971118450164795,2.024127960205078,0.001
7.126248836517334,2.0557236671447754,6.6205925941467285,1.9487823247909546,0.001
6.8498382568359375,2.002800703048706,6.430482864379883,1.9083012342453003,0.001
6.648562431335449,1.9698244333267212,6.198426246643066,1.866899013519287,0.001
6.559835433959961,1.9567084312438965,6.0851945877075195,1.8507879972457886,0.001
6.494441986083984,1.9487717151641846,6.143407821655273,1.8697402477264404,0.001
6.459597587585449,1.9469027519226074,6.016693592071533,1.8406299352645874,0.001
6.38034200668335,1.9323172569274902,6.021477222442627,1.847609519958496,0.001
6.339101314544678,1.926253080368042,6.018388748168945,1.8504440784454346,0.001
6.30188512802124,1.9181509017944336,5.8656110763549805,1.8242337703704834,0.001
6.3234052658081055,1.9184478521347046,6.023797035217285,1.8416407108306885,0.001
6.243509292602539,1.9034504890441895,5.740182399749756,1.7850202322006226,0.001
6.06598424911499,1.8622620105743408,5.49014139175415,1.7335816621780396,0.001
5.978246688842773,1.8445420265197754,5.450798034667969,1.7153817415237427,0.001
5.910470962524414,1.8319557905197144,5.4120049476623535,1.716611623764038,0.001
5.904317855834961,1.8268636465072632,5.412508010864258,1.7198694944381714,0.001
5.835175514221191,1.8110816478729248,5.340407848358154,1.6965187788009644,0.001
5.815508842468262,1.8040109872817993,5.249995231628418,1.6736245155334473,0.001
5.786982536315918,1.802139401435852,5.241084575653076,1.6666721105575562,0.001
5.782066822052002,1.8017113208770752,5.218731880187988,1.6641814708709717,0.001
5.748617172241211,1.7889416217803955,5.1884260177612305,1.6474782228469849,0.001
5.647726535797119,1.7726805210113525,5.112845420837402,1.6435449123382568,0.001
5.6782426834106445,1.7806724309921265,5.162262439727783,1.6452924013137817,0.001
5.725137710571289,1.782569408416748,5.145656585693359,1.6493465900421143,0.001
5.6601481437683105,1.7677866220474243,5.03110408782959,1.613645315170288,0.001
5.620799541473389,1.7620733976364136,5.0851054191589355,1.6309802532196045,0.001
5.504969596862793,1.740894079208374,4.848748207092285,1.5750081539154053,0.001
5.5209150314331055,1.7367295026779175,5.101334095001221,1.626446008682251,0.001
5.546194553375244,1.7420116662979126,4.98366117477417,1.6155120134353638,0.001
5.448278427124023,1.7277520895004272,4.951728343963623,1.6125824451446533,0.001
5.377264976501465,1.716383934020996,4.906490802764893,1.5966159105300903,0.001
5.4081830978393555,1.7206121683120728,4.862261772155762,1.5861626863479614,0.001
5.364311218261719,1.709716558456421,4.769038677215576,1.5583783388137817,0.001
5.291171073913574,1.697835922241211,4.773181438446045,1.570131778717041,0.001
5.337036609649658,1.7036131620407104,4.767047882080078,1.56620192527771,0.001
5.368932247161865,1.7079546451568604,4.756094455718994,1.5594433546066284,0.001
5.2758402824401855,1.692144513130188,4.75755500793457,1.566576600074768,0.001
5.263662815093994,1.6907609701156616,4.781418323516846,1.5789837837219238,0.001
5.2517571449279785,1.6871339082717896,4.673802852630615,1.549666166305542,0.001
5.27471399307251,1.6885308027267456,4.737697124481201,1.566237449645996,0.001
5.242403984069824,1.6860793828964233,4.6117329597473145,1.5346465110778809,0.001
5.249541759490967,1.6885344982147217,4.820777893066406,1.5618079900741577,0.001
5.217329025268555,1.6819056272506714,4.713237762451172,1.5593211650848389,0.001
5.221558094024658,1.682563304901123,4.701544284820557,1.5668270587921143,0.001
5.15362548828125,1.6727148294448853,4.633510589599609,1.5228815078735352,0.001
5.203151702880859,1.677763819694519,4.831511497497559,1.5897356271743774,0.001
5.157485008239746,1.671770453453064,4.727570056915283,1.5532488822937012,0.001
5.2226243019104,1.6827116012573242,4.6981072425842285,1.5602912902832031,0.001
5.156373977661133,1.6689128875732422,4.76844596862793,1.5625848770141602,0.001
5.140030860900879,1.6707204580307007,4.602639198303223,1.5275415182113647,0.001
5.174387454986572,1.675744652748108,4.77570104598999,1.5692787170410156,0.001
5.130553722381592,1.6705975532531738,4.63895845413208,1.5561052560806274,0.001
5.157073497772217,1.6729607582092285,4.768038272857666,1.5768029689788818,0.001
5.167155742645264,1.6722242832183838,4.727624416351318,1.5503361225128174,0.001
5.1539106369018555,1.6725051403045654,4.627918243408203,1.5449334383010864,0.001
5.10929012298584,1.664230227470398,4.706709861755371,1.546168565750122,0.001
5.12851619720459,1.6671431064605713,4.7098493576049805,1.559688687324524,0.001
5.20875883102417,1.6824151277542114,4.566257953643799,1.5279158353805542,0.001
5.068306922912598,1.6541365385055542,4.621717929840088,1.5352755784988403,0.001
5.104862213134766,1.6602498292922974,4.6967453956604,1.5537461042404175,0.001
5.126165866851807,1.6633973121643066,4.701632976531982,1.5509228706359863,0.001
5.088326454162598,1.6612719297409058,4.632772445678711,1.5372809171676636,0.001
5.070004463195801,1.6528143882751465,4.735717296600342,1.5770645141601562,0.001
5.123412132263184,1.6637920141220093,4.680363655090332,1.5546634197235107,0.001
5.049187660217285,1.6481075286865234,4.651559829711914,1.5388870239257812,0.001
5.078510761260986,1.6549122333526611,4.55937385559082,1.5211644172668457,0.001
5.091371536254883,1.660414457321167,4.633347034454346,1.5580182075500488,0.001
5.031430721282959,1.6491397619247437,4.521815299987793,1.5180131196975708,0.001
5.106237888336182,1.6612738370895386,5.017967224121094,1.6219905614852905,0.001
5.084384441375732,1.6557904481887817,4.489758491516113,1.5120432376861572,0.001
5.060996055603027,1.651232123374939,4.539576530456543,1.528607726097107,0.001
5.0508246421813965,1.6514207124710083,4.528388500213623,1.5117359161376953,0.001
5.096735000610352,1.6573446989059448,4.762712478637695,1.5577178001403809,0.001
5.003767967224121,1.6406512260437012,4.809389114379883,1.5756726264953613,0.001
5.028980255126953,1.644282579421997,4.539947032928467,1.5260065793991089,0.001
5.068078517913818,1.6540051698684692,4.502848148345947,1.52076256275177,0.001
5.0500664710998535,1.650653600692749,4.5149102210998535,1.5186529159545898,0.001
5.002537250518799,1.6397970914840698,4.569246768951416,1.5267610549926758,0.001
5.053937911987305,1.649304986000061,4.613646984100342,1.5263946056365967,0.001
5.018200874328613,1.6446272134780884,4.550114154815674,1.533197045326233,0.001
5.045003414154053,1.6501866579055786,4.715096950531006,1.5537797212600708,0.001
5.040648460388184,1.6456501483917236,4.581411838531494,1.5271191596984863,0.001
5.026904582977295,1.643920660018921,4.409713268280029,1.4893922805786133,0.001
5.009460926055908,1.643064260482788,4.499396324157715,1.5086535215377808,0.001
4.991475582122803,1.6429736614227295,4.658158779144287,1.5550998449325562,0.001
5.091006278991699,1.6566002368927002,4.545762062072754,1.5333185195922852,0.001
4.976788520812988,1.6359236240386963,4.4997992515563965,1.5046898126602173,0.001
4.980312824249268,1.6394158601760864,4.6008477210998535,1.5376098155975342,0.001
4.991998672485352,1.6388956308364868,4.582552433013916,1.5328035354614258,0.001
4.998027324676514,1.6381187438964844,4.51203727722168,1.5096044540405273,0.001
5.019103050231934,1.6433818340301514,4.506096363067627,1.5131179094314575,0.001
4.976940631866455,1.635811686515808,4.49153995513916,1.508508324623108,0.001
4.995326519012451,1.6405596733093262,4.574058532714844,1.5340710878372192,0.001
4.978222370147705,1.6377140283584595,4.479132652282715,1.5096572637557983,0.001
4.972100257873535,1.6358402967453003,4.630401134490967,1.543148398399353,0.001
