loss,mae,val_loss,val_mae,lr
13.93387508392334,2.4128856658935547,11.223196983337402,2.2147061824798584,0.001
10.296764373779297,2.2075908184051514,8.794822692871094,2.016240119934082,0.001
9.099947929382324,2.1557085514068604,8.485477447509766,2.042606830596924,0.001
8.713027000427246,2.13560152053833,8.045342445373535,2.0151171684265137,0.001
8.388367652893066,2.1211185455322266,8.305785179138184,2.074718713760376,0.001
8.228475570678711,2.103912353515625,7.8901801109313965,2.02982234954834,0.001
7.981739044189453,2.086848020553589,7.23333215713501,1.9313887357711792,0.001
7.817485332489014,2.079716205596924,7.2713727951049805,1.9656836986541748,0.001
7.637008190155029,2.067962884902954,7.073559284210205,1.9288684129714966,0.001
7.4380998611450195,2.0497066974639893,6.68296480178833,1.8807878494262695,0.001
7.2145771980285645,2.027888774871826,6.440451622009277,1.8338719606399536,0.001
7.003323078155518,2.006418466567993,6.254086971282959,1.8342483043670654,0.001
6.771972179412842,1.976568579673767,5.749386310577393,1.749024748802185,0.001
6.576361656188965,1.9534791707992554,5.88991641998291,1.7819411754608154,0.001
6.537877082824707,1.9534295797348022,5.658308506011963,1.742374062538147,0.001
6.4373884201049805,1.9435430765151978,5.585598945617676,1.737703800201416,0.001
6.406733989715576,1.9388712644577026,5.622312068939209,1.748080849647522,0.001
6.306387424468994,1.92823326587677,5.5194411277771,1.7332381010055542,0.001
6.2913408279418945,1.9294668436050415,5.474312782287598,1.7500823736190796,0.001
6.248938083648682,1.9212217330932617,5.441938877105713,1.7291053533554077,0.001
6.2622575759887695,1.924519419670105,5.455007553100586,1.727279782295227,0.001
6.143806457519531,1.9118200540542603,5.347725868225098,1.7273845672607422,0.001
6.162715911865234,1.9156992435455322,5.517581939697266,1.743228554725647,0.001
6.092648506164551,1.9007865190505981,5.2491679191589355,1.6832096576690674,0.001
6.084463596343994,1.9035990238189697,5.229681968688965,1.7034547328948975,0.001
6.046643257141113,1.8980317115783691,5.425102710723877,1.7684792280197144,0.001
6.06542444229126,1.9011549949645996,5.258633136749268,1.7071911096572876,0.001
6.033512115478516,1.9010519981384277,5.305527687072754,1.736350178718567,0.001
6.01712703704834,1.8951648473739624,5.301636219024658,1.7121098041534424,0.001
6.019512176513672,1.8968355655670166,5.145307540893555,1.6904643774032593,0.001
5.919122695922852,1.8842644691467285,5.2525529861450195,1.7168490886688232,0.001
5.997038841247559,1.8949694633483887,5.177760601043701,1.6985971927642822,0.001
5.9253997802734375,1.8833849430084229,5.176789283752441,1.692724347114563,0.001
5.957183361053467,1.8896774053573608,5.15812349319458,1.6903849840164185,0.001
5.91155481338501,1.878111720085144,5.037304401397705,1.6609201431274414,0.001
5.847407341003418,1.8686935901641846,5.253198146820068,1.7383947372436523,0.001
5.865339279174805,1.872057318687439,5.13516902923584,1.685166835784912,0.001
5.853794574737549,1.870298981666565,5.077569484710693,1.6693968772888184,0.001
5.887815952301025,1.8729979991912842,4.998420238494873,1.653090000152588,0.001
5.851125717163086,1.8701584339141846,5.1481804847717285,1.7036064863204956,0.001
5.850860118865967,1.873539924621582,5.0596699714660645,1.6734347343444824,0.001
5.852447509765625,1.8721177577972412,5.1545281410217285,1.6869951486587524,0.001
5.793999671936035,1.8594621419906616,5.044800758361816,1.6601735353469849,0.001
5.815566539764404,1.8621443510055542,5.0831146240234375,1.6806575059890747,0.001
5.787302017211914,1.8576464653015137,5.017329692840576,1.663488507270813,0.001
5.781269073486328,1.8555976152420044,5.0051589012146,1.6560916900634766,0.001
5.821386814117432,1.8625761270523071,5.058568000793457,1.6767163276672363,0.001
5.772439002990723,1.8578875064849854,5.199469566345215,1.715019702911377,0.001
5.788150310516357,1.8599458932876587,4.9557061195373535,1.6409239768981934,0.001
5.77459716796875,1.860273003578186,4.898574352264404,1.6440483331680298,0.001
5.726429462432861,1.8445358276367188,5.0412116050720215,1.658139944076538,0.001
5.725473880767822,1.8419116735458374,4.92877197265625,1.6362918615341187,0.001
5.7196784019470215,1.8468632698059082,4.957755088806152,1.6398741006851196,0.001
5.7403459548950195,1.8466041088104248,5.081994533538818,1.676421046257019,0.001
