loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
15.877178192138672,2.9790334701538086,3.002854824066162,2.7974610328674316,2.78947377204895,1.598288893699646,1.8678170442581177,2.4820735454559326,0.5805372595787048,15.331466674804688,2.884528636932373,2.680311918258667,2.9095585346221924,2.5283565521240234,2.5871829986572266,2.32462739944458,2.0495452880859375,0.5893428325653076,0.001
13.445046424865723,2.872863531112671,2.8648626804351807,2.6239817142486572,2.606975555419922,1.382089376449585,1.429282546043396,1.9453667402267456,0.5213518738746643,12.28776741027832,2.7509374618530273,2.6683411598205566,2.686438798904419,2.430251121520996,1.3506042957305908,1.6733434200286865,1.6752421855926514,0.4999188184738159,0.001
11.96951675415039,2.834733009338379,2.7969372272491455,2.5383026599884033,2.502257823944092,1.2557367086410522,1.2529206275939941,1.6923004388809204,0.493144154548645,10.82492733001709,2.7051568031311035,2.656857967376709,2.416931390762329,2.449502468109131,1.1140247583389282,1.4384739398956299,1.5159741640090942,0.46914875507354736,0.001
10.83591365814209,2.76987886428833,2.7511229515075684,2.4371352195739746,2.4212164878845215,1.194359540939331,1.165038824081421,1.630086064338684,0.4762599468231201,9.558269500732422,2.6529593467712402,2.6184213161468506,2.313802480697632,2.271292209625244,0.9766860008239746,1.174961805343628,1.4514222145080566,0.4416291415691376,0.001
10.042740821838379,2.7376115322113037,2.7323124408721924,2.392487049102783,2.345858573913574,1.1327857971191406,1.1489216089248657,1.5971721410751343,0.4670080244541168,8.938998222351074,2.672366142272949,2.636279344558716,2.238844394683838,2.1734766960144043,0.9502577781677246,0.9834252595901489,1.4951609373092651,0.4315459728240967,0.001
9.379443168640137,2.6858069896698,2.687215805053711,2.305191993713379,2.2778940200805664,1.0886421203613281,1.102401614189148,1.5842550992965698,0.45520293712615967,9.05557918548584,2.6772775650024414,2.6899313926696777,2.278923749923706,2.394824504852295,0.9024258852005005,1.268073558807373,1.5265229940414429,0.4508259892463684,0.001
8.849696159362793,2.6535606384277344,2.6654491424560547,2.2433745861053467,2.246229887008667,1.0368268489837646,1.0534255504608154,1.557051181793213,0.4459797143936157,7.890268325805664,2.576709270477295,2.6234188079833984,2.065218687057495,2.123492956161499,0.7384997010231018,0.855099081993103,1.4783117771148682,0.40886086225509644,0.001
8.343996047973633,2.634718656539917,2.6407551765441895,2.1985085010528564,2.15846586227417,0.9963104128837585,0.9909108877182007,1.542030930519104,0.4363061785697937,7.76219367980957,2.629581928253174,2.581019878387451,2.169806957244873,2.0347864627838135,0.8901655077934265,0.8845701217651367,1.4807759523391724,0.4157792329788208,0.001
8.02159595489502,2.626132011413574,2.6241068840026855,2.142122268676758,2.1392459869384766,1.0200555324554443,0.9735472798347473,1.5072047710418701,0.4320140480995178,7.437904357910156,2.598353624343872,2.5531773567199707,2.024182081222534,2.068528890609741,0.7433925867080688,0.9948796033859253,1.4786138534545898,0.40893083810806274,0.001
7.666562557220459,2.5985376834869385,2.612504482269287,2.1075351238250732,2.0966689586639404,0.9329975843429565,0.9323000311851501,1.520681381225586,0.4243120551109314,7.347784519195557,2.5932207107543945,2.5597825050354004,2.0471434593200684,2.1180150508880615,0.8058838844299316,1.0552610158920288,1.4633653163909912,0.41486144065856934,0.001
7.462579727172852,2.59710955619812,2.604389190673828,2.0677807331085205,2.079059600830078,0.9201679825782776,0.941132128238678,1.5178775787353516,0.42189347743988037,7.081130027770996,2.618910312652588,2.5212020874023438,2.0457265377044678,2.0471596717834473,0.8746649622917175,0.7391895055770874,1.4452073574066162,0.4033629298210144,0.001
7.447376728057861,2.6027350425720215,2.574307918548584,2.0903632640838623,2.080456256866455,0.9581161737442017,0.9436549544334412,1.5112905502319336,0.42304545640945435,7.091217994689941,2.5956966876983643,2.5452826023101807,2.124255418777466,1.9793163537979126,0.7744307518005371,0.7472124695777893,1.4675172567367554,0.40143901109695435,0.001
7.326103687286377,2.5927529335021973,2.588198661804199,2.0766172409057617,2.0672173500061035,0.8964821696281433,0.9255760312080383,1.4998550415039062,0.4191543459892273,7.1045379638671875,2.5691792964935303,2.537468194961548,1.9699137210845947,2.22593092918396,0.8236015439033508,0.7524924278259277,1.4510605335235596,0.4046064615249634,0.001
