loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.905293464660645,2.8136372566223145,2.8723056316375732,2.3678746223449707,2.140655279159546,1.6734222173690796,1.658692479133606,2.6721913814544678,0.5325969457626343,10.836919784545898,2.69738507270813,2.490584135055542,2.2748751640319824,2.3350772857666016,1.496509313583374,1.730966329574585,1.7502435445785522,0.4793028235435486,0.001
10.517884254455566,2.5457537174224854,2.519680976867676,2.140038013458252,1.9278793334960938,1.596279501914978,1.5305451154708862,2.2183690071105957,0.4761697053909302,8.612317085266113,2.4712531566619873,2.2611184120178223,2.0453877449035645,1.8994724750518799,1.3515832424163818,1.4096612930297852,1.54879629611969,0.421253502368927,0.001
9.042787551879883,2.4181911945343018,2.350048065185547,2.0409278869628906,1.8370705842971802,1.576873540878296,1.4818121194839478,1.9459939002990723,0.4489997327327728,7.493143081665039,2.4084835052490234,2.221405506134033,1.8674652576446533,1.6603320837020874,1.254978060722351,1.2733643054962158,1.568835973739624,0.39751768112182617,0.001
8.091997146606445,2.382211923599243,2.279848337173462,1.919896125793457,1.8487435579299927,1.5502508878707886,1.4702448844909668,1.7497162818908691,0.43418920040130615,6.6916632652282715,2.3645718097686768,2.0657434463500977,1.7990144491195679,1.5750585794448853,1.1731226444244385,1.2434158325195312,1.4862911701202393,0.3797881007194519,0.001
7.340886116027832,2.2901206016540527,2.24777889251709,1.8338199853897095,1.7779127359390259,1.546412467956543,1.486096978187561,1.6557058095932007,0.4222303628921509,6.182292938232422,2.300053119659424,2.029522180557251,1.7405900955200195,1.5383809804916382,1.258223295211792,1.1571052074432373,1.4760491847991943,0.37303489446640015,0.001
7.039509296417236,2.2792153358459473,2.2401976585388184,1.8083356618881226,1.8006775379180908,1.5090789794921875,1.5143027305603027,1.594006896018982,0.41920870542526245,5.895546913146973,2.2521891593933105,2.1209263801574707,1.6947788000106812,1.4586375951766968,1.1404215097427368,1.3080066442489624,1.449495553970337,0.37059661746025085,0.001
6.592256546020508,2.2242379188537598,2.193275213241577,1.764883041381836,1.7571909427642822,1.491118311882019,1.4911658763885498,1.5393201112747192,0.40983718633651733,5.506226062774658,2.1421139240264893,2.0147545337677,1.5600026845932007,1.6167300939559937,1.1434152126312256,1.2059612274169922,1.4120230674743652,0.359942227602005,0.001
6.2962517738342285,2.1933512687683105,2.1638381481170654,1.7144982814788818,1.7405853271484375,1.4788637161254883,1.4880436658859253,1.4978419542312622,0.4038259983062744,5.237449645996094,2.0734381675720215,2.0606741905212402,1.4850422143936157,1.5037862062454224,1.2332347631454468,1.1726558208465576,1.380275011062622,0.3538951277732849,0.001
6.1807451248168945,2.155989646911621,2.1679980754852295,1.6978262662887573,1.7251859903335571,1.5020743608474731,1.500195860862732,1.4696998596191406,0.40191707015037537,5.281622409820557,2.1730613708496094,1.9794374704360962,1.5524903535842896,1.651832938194275,1.2320153713226318,1.1220066547393799,1.35213303565979,0.3588990867137909,0.001
6.029430389404297,2.1585452556610107,2.114180326461792,1.6858110427856445,1.7204790115356445,1.4483551979064941,1.5021758079528809,1.4537022113800049,0.39744049310684204,5.0109429359436035,2.1551966667175293,1.9807014465332031,1.4213721752166748,1.5113332271575928,1.1226214170455933,1.1718568801879883,1.356764554977417,0.3478013277053833,0.001
5.942584037780762,2.1165943145751953,2.1296322345733643,1.6687449216842651,1.7116003036499023,1.441024661064148,1.4990780353546143,1.4494844675064087,0.39522451162338257,4.999722957611084,2.0828089714050293,2.0160181522369385,1.442882776260376,1.531808614730835,1.1304153203964233,1.1322500705718994,1.3847377300262451,0.34777358174324036,0.001
5.818933010101318,2.0989561080932617,2.0882112979888916,1.6408253908157349,1.6896165609359741,1.43984055519104,1.477480411529541,1.445923089981079,0.3907560706138611,5.165615558624268,2.1501338481903076,2.128786563873291,1.6143661737442017,1.4934909343719482,1.105093240737915,1.1038213968276978,1.3750300407409668,0.355888307094574,0.001
5.833449840545654,2.127246856689453,2.088142156600952,1.6326546669006348,1.7480796575546265,1.4492994546890259,1.4645496606826782,1.4309002161026,0.39275720715522766,4.819984436035156,2.143319845199585,1.8785123825073242,1.4796074628829956,1.5057690143585205,1.0656386613845825,1.1266491413116455,1.3358436822891235,0.3417874276638031,0.001
5.7810797691345215,2.062692403793335,2.106722593307495,1.6680223941802979,1.7121901512145996,1.4245052337646484,1.473752498626709,1.430105209350586,0.3907175064086914,4.924056529998779,2.072890281677246,1.951128363609314,1.4520847797393799,1.5195235013961792,1.1924927234649658,1.141825795173645,1.3835667371749878,0.34759461879730225,0.001
5.658070087432861,2.0505874156951904,2.043121814727783,1.6261653900146484,1.7170138359069824,1.407341480255127,1.4827688932418823,1.4075813293457031,0.3859189748764038,4.616751194000244,1.9825782775878906,1.9384205341339111,1.3989174365997314,1.4479600191116333,1.014412760734558,1.0966264009475708,1.3646912574768066,0.33230236172676086,0.001
5.511305332183838,2.005019187927246,2.0352563858032227,1.6053439378738403,1.657544493675232,1.4250890016555786,1.479491949081421,1.4090989828109741,0.3820537328720093,4.571932792663574,1.9508607387542725,1.8347982168197632,1.41383957862854,1.4378381967544556,1.0416533946990967,1.1884770393371582,1.3785216808319092,0.3324047327041626,0.001
