loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
10.165390968322754,2.723273277282715,2.8051161766052246,2.720897674560547,2.5887866020202637,2.2100982666015625,2.26591420173645,2.153435230255127,0.5744861960411072,8.825910568237305,2.835878849029541,2.672304391860962,2.5994088649749756,2.1520133018493652,1.8789405822753906,1.8876218795776367,2.0135374069213867,0.5202930569648743,0.001
8.955545425415039,2.7233195304870605,2.78474760055542,2.579882860183716,2.100412368774414,1.8292914628982544,1.9829843044281006,2.0431466102600098,0.5276201367378235,7.567132949829102,2.7904155254364014,2.6049442291259766,2.2996749877929688,1.6755684614181519,1.6877470016479492,1.6631214618682861,1.80368173122406,0.4711732864379883,0.001
8.08672046661377,2.6877126693725586,2.739591598510742,2.275277614593506,1.9158432483673096,1.75761878490448,1.7719790935516357,1.8517922163009644,0.4934101998806,6.7060770988464355,2.738013744354248,2.5598394870758057,2.0467844009399414,1.520832896232605,1.413352608680725,1.4162993431091309,1.6670621633529663,0.43344470858573914,0.001
7.626097679138184,2.6406168937683105,2.685560703277588,2.1513407230377197,1.8638678789138794,1.7055370807647705,1.659623622894287,1.7330636978149414,0.4748798906803131,6.360715866088867,2.677093744277954,2.4877395629882812,1.989967942237854,1.6142109632492065,1.389177680015564,1.2442556619644165,1.581222653388977,0.4211585521697998,0.001
7.2882304191589355,2.561292886734009,2.5929436683654785,2.104527711868286,1.8757050037384033,1.6582603454589844,1.6192644834518433,1.6769042015075684,0.463387131690979,6.05790376663208,2.5903313159942627,2.4090559482574463,1.9344478845596313,1.534708023071289,1.4166572093963623,1.2698125839233398,1.52719247341156,0.41137105226516724,0.001
7.001633167266846,2.481813907623291,2.493128776550293,2.037466526031494,1.8601542711257935,1.630188226699829,1.6223121881484985,1.6194278001785278,0.45208868384361267,5.673941135406494,2.4918696880340576,2.270662784576416,1.8624677658081055,1.5399574041366577,1.4043171405792236,1.1938869953155518,1.4366463422775269,0.39571505784988403,0.001
6.716524124145508,2.420732021331787,2.3106889724731445,2.022814989089966,1.8885263204574585,1.6178689002990723,1.609197735786438,1.5656249523162842,0.44190287590026855,5.311465740203857,2.410888433456421,2.129730701446533,1.8196607828140259,1.525119662284851,1.2728937864303589,1.1563174724578857,1.3709129095077515,0.37905076146125793,0.001
6.496710300445557,2.3894240856170654,2.257883310317993,1.9822736978530884,1.8621141910552979,1.6115407943725586,1.5729151964187622,1.490073561668396,0.4330831468105316,5.132129669189453,2.365510940551758,2.0941061973571777,1.7528413534164429,1.5340145826339722,1.2398847341537476,1.1559562683105469,1.3303626775741577,0.3721463680267334,0.001
6.344501972198486,2.373037338256836,2.236382246017456,1.9351316690444946,1.8634769916534424,1.5751436948776245,1.5610555410385132,1.444810390472412,0.4271624982357025,4.98604154586792,2.361086368560791,2.0676066875457764,1.7159029245376587,1.4729630947113037,1.2360862493515015,1.1250611543655396,1.3152079582214355,0.36635148525238037,0.001
6.209575653076172,2.3475794792175293,2.209169864654541,1.9158343076705933,1.813990831375122,1.5785458087921143,1.5588233470916748,1.4068471193313599,0.4219484031200409,4.953855037689209,2.341001510620117,2.0475223064422607,1.7472422122955322,1.4788857698440552,1.2127256393432617,1.1241216659545898,1.309050440788269,0.36528870463371277,0.001
6.1674041748046875,2.3312437534332275,2.1899967193603516,1.9213629961013794,1.83674955368042,1.587785005569458,1.5548793077468872,1.3939316272735596,0.4215277135372162,4.806191921234131,2.3002076148986816,1.988542914390564,1.687546730041504,1.4522250890731812,1.1969788074493408,1.2014191150665283,1.291406273841858,0.36065131425857544,0.001
6.0740065574646,2.313882350921631,2.178070068359375,1.8954589366912842,1.8264330625534058,1.558459758758545,1.5708012580871582,1.3788281679153442,0.4183821678161621,4.8026957511901855,2.3155415058135986,1.996604561805725,1.7756184339523315,1.4542526006698608,1.1744173765182495,1.1139262914657593,1.2914149761199951,0.36077532172203064,0.001
