loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
8.136778831481934,2.836143970489502,2.8688278198242188,2.1963629722595215,2.902080774307251,1.2473998069763184,1.28434419631958,2.1966376304626465,0.5118553042411804,8.319262504577637,2.7122912406921387,2.754906177520752,2.6126043796539307,2.7870678901672363,2.05814266204834,2.3730828762054443,1.52378511428833,0.5567691326141357,0.001
6.1082444190979,2.7191061973571777,2.769606351852417,1.4582914113998413,2.7849373817443848,0.8599295616149902,0.9500192999839783,1.608576774597168,0.4335078001022339,7.992401123046875,2.6804511547088623,2.7301716804504395,2.9286935329437256,2.789011240005493,1.6527317762374878,1.9150930643081665,1.483242392539978,0.535480797290802,0.001
5.6416916847229,2.6449649333953857,2.6927671432495117,1.243299126625061,2.766836166381836,0.7975548505783081,0.8498364686965942,1.5029479265213013,0.41197776794433594,8.335123062133789,2.6619338989257812,2.7034170627593994,3.281562089920044,2.801542282104492,1.2813776731491089,1.9634761810302734,1.4845410585403442,0.5353615283966064,0.001
5.421333312988281,2.5590405464172363,2.5832083225250244,1.1956253051757812,2.7704014778137207,0.7940105199813843,0.8507653474807739,1.4432542324066162,0.4021526575088501,6.855282783508301,2.7267301082611084,2.6358494758605957,2.071528673171997,2.796856641769409,1.2669481039047241,1.7481577396392822,1.4476350545883179,0.48629409074783325,0.001
5.283651351928711,2.5278494358062744,2.48319673538208,1.1998966932296753,2.769979476928711,0.7949895262718201,0.8265502452850342,1.4425249099731445,0.39709675312042236,6.825530052185059,2.5027785301208496,2.8401222229003906,2.119053840637207,2.8124420642852783,1.1306570768356323,1.5192002058029175,1.4891088008880615,0.4768121540546417,0.001
4.877839088439941,2.183104991912842,2.307804822921753,1.1566649675369263,2.7664830684661865,0.817367672920227,0.8133575320243835,1.3960974216461182,0.37718045711517334,7.890946865081787,3.4656639099121094,3.2540714740753174,1.3104231357574463,2.8024280071258545,0.7197527885437012,1.355266809463501,1.4101990461349487,0.47371146082878113,0.001
4.491365432739258,1.9045723676681519,2.10129714012146,1.1183342933654785,2.7569644451141357,0.8034430146217346,0.8303900361061096,1.363318920135498,0.358742356300354,6.2110209465026855,2.3650715351104736,2.1586527824401855,2.162903070449829,2.781768560409546,1.5604192018508911,1.1170341968536377,1.4243385791778564,0.4490167200565338,0.001
4.3493757247924805,1.8519574403762817,2.0007872581481934,1.141646146774292,2.750361442565918,0.8091818690299988,0.8052381277084351,1.351250410079956,0.3531419038772583,4.811390399932861,1.7855108976364136,2.6088883876800537,1.0435833930969238,2.801602840423584,0.8026518821716309,0.5642332434654236,1.3473254442214966,0.36245429515838623,0.001
4.071450710296631,1.7338449954986572,1.8682224750518799,1.0677369832992554,2.7460148334503174,0.7310752868652344,0.773343026638031,1.3073070049285889,0.3371971547603607,5.223659515380859,2.4652087688446045,2.126851797103882,1.1744258403778076,2.8227899074554443,1.1569433212280273,0.8817996978759766,1.4311506748199463,0.3989865481853485,0.001
4.049768447875977,1.7109951972961426,1.8687217235565186,1.0477601289749146,2.747157573699951,0.7393889427185059,0.7827571034431458,1.2830876111984253,0.33573827147483826,4.482234954833984,1.8814305067062378,1.8068593740463257,1.337630033493042,2.8083019256591797,1.350066065788269,0.781014084815979,1.2512305974960327,0.3711692690849304,0.001
3.827017068862915,1.6068531274795532,1.7065058946609497,1.0313167572021484,2.7508904933929443,0.7462344169616699,0.7661344408988953,1.2719777822494507,0.3257194757461548,4.321307182312012,1.8511322736740112,2.0155246257781982,1.4068526029586792,2.8424606323242188,0.4862591326236725,0.5634943246841431,1.2197598218917847,0.34362637996673584,0.001
3.74872088432312,1.5956274271011353,1.6599069833755493,1.0253617763519287,2.745631456375122,0.69202721118927,0.7425082921981812,1.2515922784805298,0.3202633857727051,4.785138130187988,2.518429756164551,1.6128828525543213,0.920879065990448,2.830683469772339,1.206620693206787,0.7766837477684021,1.30881929397583,0.3697220981121063,0.001
3.6744513511657715,1.5520129203796387,1.6532126665115356,0.9845184087753296,2.7414534091949463,0.6953546404838562,0.7255428433418274,1.2406986951828003,0.3163323998451233,4.724085807800293,2.184229612350464,1.8761848211288452,1.031708836555481,2.844938278198242,0.654461681842804,1.1951459646224976,1.3120375871658325,0.3671683073043823,0.001
3.631540536880493,1.5556151866912842,1.5880061388015747,0.9782772660255432,2.73933482170105,0.69718337059021,0.7406169772148132,1.2428799867630005,0.31465813517570496,3.954099655151367,1.7976163625717163,1.66580069065094,0.9651159644126892,2.8342816829681396,0.8240112662315369,0.9600605368614197,1.1730982065200806,0.33825787901878357,0.001
3.5092861652374268,1.5064926147460938,1.534670352935791,0.948499858379364,2.73688006401062,0.6577546000480652,0.6943326592445374,1.2237235307693481,0.3066950738430023,3.699486494064331,1.5961064100265503,1.5821136236190796,0.796479344367981,2.830674409866333,0.9754547476768494,0.7648755311965942,1.223023772239685,0.3233073353767395,0.001
3.5065743923187256,1.5091865062713623,1.502798080444336,0.9494210481643677,2.739931344985962,0.6948557496070862,0.7203221321105957,1.2143256664276123,0.3076334297657013,3.8546841144561768,1.5454381704330444,1.590759038925171,1.5660306215286255,2.834564685821533,0.5500257611274719,0.47019442915916443,1.194589614868164,0.3227366805076599,0.001
3.4791839122772217,1.4741525650024414,1.5225785970687866,0.9436331391334534,2.730431079864502,0.6755765080451965,0.7189696431159973,1.210584282875061,0.3058077394962311,4.921443939208984,1.647920846939087,2.0101821422576904,2.128164291381836,2.826240062713623,1.0716160535812378,0.7596423029899597,1.1645517349243164,0.3841125965118408,0.001
