loss,mae,val_loss,val_mae,lr
7.210821151733398,2.183136224746704,17.213165283203125,3.2988247871398926,0.001
7.0209832191467285,2.145456552505493,10.971397399902344,2.7316277027130127,0.001
6.812821388244629,2.1177003383636475,10.847176551818848,2.7289631366729736,0.001
6.653701305389404,2.0930893421173096,11.193278312683105,2.7569973468780518,0.001
6.6088457107543945,2.080514907836914,10.90733528137207,2.7299888134002686,0.001
6.5167999267578125,2.064769744873047,15.001120567321777,3.10390305519104,0.001
6.338149070739746,2.0310072898864746,10.440999984741211,2.6889610290527344,0.001
6.383213996887207,2.0414602756500244,10.783364295959473,2.720228910446167,0.001
6.199334621429443,2.003848075866699,10.703145027160645,2.711379051208496,0.001
6.211607456207275,2.0124433040618896,12.673073768615723,2.8864805698394775,0.001
6.002256870269775,1.9678421020507812,13.30955982208252,2.9529194831848145,0.001
6.0645976066589355,1.9784241914749146,12.904891967773438,2.9136691093444824,0.001
6.0230255126953125,1.9647661447525024,12.37142276763916,2.8635904788970947,0.001
5.931582927703857,1.9507707357406616,11.17111587524414,2.752739906311035,0.001
5.833434104919434,1.9334220886230469,13.488513946533203,2.961240291595459,0.001
5.774563789367676,1.9170047044754028,11.992826461791992,2.8299100399017334,0.001
5.728187084197998,1.9067578315734863,11.493670463562012,2.7821030616760254,0.001
5.681728839874268,1.9003931283950806,11.174744606018066,2.755375385284424,0.001
5.617267608642578,1.8854143619537354,11.042566299438477,2.742579936981201,0.001
5.668165683746338,1.901676058769226,11.651435852050781,2.7963883876800537,0.001
5.600341796875,1.8859295845031738,11.761536598205566,2.807703733444214,0.001
5.541433334350586,1.8683134317398071,11.868520736694336,2.8181817531585693,0.001
5.511824607849121,1.8665895462036133,11.663402557373047,2.7969820499420166,0.001
5.479799270629883,1.858790397644043,12.307363510131836,2.8567473888397217,0.001
5.442412853240967,1.8459807634353638,11.262125015258789,2.7617738246917725,0.001
5.403038024902344,1.8371303081512451,11.69242000579834,2.802863359451294,0.001
5.2850542068481445,1.8128468990325928,11.391972541809082,2.773580551147461,0.001
5.294112682342529,1.8137834072113037,11.870891571044922,2.815100908279419,0.001
5.290587902069092,1.8141688108444214,11.999761581420898,2.8296866416931152,0.001
5.191897392272949,1.790886402130127,12.95139217376709,2.914459466934204,0.001
5.188734531402588,1.7937207221984863,12.188015937805176,2.847855567932129,0.001
5.114749431610107,1.772559642791748,12.669718742370605,2.8873579502105713,0.001
5.195042133331299,1.7929326295852661,13.009571075439453,2.916447877883911,0.001
5.171672821044922,1.7844504117965698,12.37646484375,2.8557868003845215,0.001
5.104988098144531,1.7670947313308716,11.684260368347168,2.802069902420044,0.001
5.062514305114746,1.758774995803833,12.328275680541992,2.8615334033966064,0.001
5.035948276519775,1.7514575719833374,11.660664558410645,2.797075033187866,0.001
5.010684013366699,1.7463856935501099,12.042966842651367,2.8365962505340576,0.001
4.996626853942871,1.7440651655197144,12.69880485534668,2.897646188735962,0.001
4.947973251342773,1.7354402542114258,12.068713188171387,2.8391964435577393,0.001
4.986555099487305,1.7410728931427002,13.451254844665527,2.9054267406463623,0.001
4.987312316894531,1.7395775318145752,11.879815101623535,2.8219146728515625,0.001
4.989971160888672,1.7436517477035522,13.058636665344238,2.930375337600708,0.001
4.938526153564453,1.7309644222259521,12.02412223815918,2.8313674926757812,0.001
4.9639105796813965,1.7372599840164185,12.42162799835205,2.871720552444458,0.001
4.991481304168701,1.744857668876648,11.682585716247559,2.800868511199951,0.001
4.916317939758301,1.7263514995574951,12.263801574707031,2.8564629554748535,0.001
4.894301891326904,1.7196171283721924,11.990026473999023,2.8294801712036133,0.001
4.824662685394287,1.7040568590164185,11.596747398376465,2.7922487258911133,0.001
4.864778995513916,1.7114052772521973,12.08452033996582,2.840243101119995,0.001
4.846530437469482,1.7072999477386475,12.392064094543457,2.8670196533203125,0.001
4.84626579284668,1.704902172088623,11.592260360717773,2.7971348762512207,0.001
4.889185905456543,1.720442771911621,11.751893043518066,2.8044705390930176,0.001
4.838362216949463,1.7060532569885254,11.833121299743652,2.814389944076538,0.001
4.835159778594971,1.7052541971206665,11.967554092407227,2.831092119216919,0.001
