loss,accuracy,val_loss,val_accuracy,lr
6.373987674713135,0.3488571345806122,6.095492362976074,0.3530000150203705,0.001
6.2096052169799805,0.3432857096195221,6.420553684234619,0.34800001978874207,0.001
6.096054553985596,0.35042858123779297,5.715010643005371,0.3460000157356262,0.001
5.975709915161133,0.3565714359283447,5.777429580688477,0.34300002455711365,0.001
5.929515361785889,0.35828572511672974,5.633453845977783,0.3440000116825104,0.001
5.772215843200684,0.3594285547733307,5.375995635986328,0.36000001430511475,0.001
5.722938537597656,0.3701428472995758,5.206631660461426,0.3840000033378601,0.001
5.529789924621582,0.3781428635120392,5.466747760772705,0.37800002098083496,0.001
5.424767971038818,0.3897142708301544,5.480707168579102,0.367000013589859,0.001
5.476929187774658,0.39242857694625854,5.345829486846924,0.38200002908706665,0.001
5.496058940887451,0.38428571820259094,5.385828495025635,0.3570000231266022,0.001
5.409822940826416,0.3919999897480011,5.195572853088379,0.37400001287460327,0.001
5.377242088317871,0.39828571677207947,5.491082191467285,0.4320000112056732,0.001
5.2327561378479,0.4097142815589905,5.433636665344238,0.37700000405311584,0.001
5.2411298751831055,0.40957143902778625,7.832643985748291,0.3830000162124634,0.001
5.183226108551025,0.41428571939468384,4.84439754486084,0.40800002217292786,0.001
5.161190986633301,0.4195714294910431,4.770619869232178,0.40400001406669617,0.001
5.20192813873291,0.4211428463459015,5.04326057434082,0.39500001072883606,0.001
5.094293594360352,0.42557141184806824,4.848018646240234,0.42000001668930054,0.001
5.032315254211426,0.4287142753601074,5.227921485900879,0.4050000309944153,0.001
5.033072471618652,0.43471428751945496,4.8946404457092285,0.4220000207424164,0.001
5.040284156799316,0.43514284491539,4.654688358306885,0.4350000321865082,0.001
4.985490798950195,0.4425714313983917,4.943262100219727,0.40300002694129944,0.001
4.982639789581299,0.43700000643730164,4.8296380043029785,0.40400001406669617,0.001
4.941373348236084,0.4407142698764801,4.556342601776123,0.44200003147125244,0.001
4.892395496368408,0.4422857165336609,4.609499454498291,0.4280000329017639,0.001
4.94854736328125,0.4412856996059418,4.563031196594238,0.41200003027915955,0.001
4.872777938842773,0.44671428203582764,4.631525039672852,0.43300002813339233,0.001
4.921199321746826,0.4425714313983917,4.547603130340576,0.4150000214576721,0.001
4.863325119018555,0.44842857122421265,4.8201141357421875,0.4000000059604645,0.001
4.876066207885742,0.4490000009536743,4.724104404449463,0.40400001406669617,0.001
4.8733229637146,0.44828569889068604,4.843749523162842,0.4410000145435333,0.001
4.881594657897949,0.44671428203582764,4.573764801025391,0.42600002884864807,0.001
4.8451409339904785,0.4407142698764801,4.508791446685791,0.43800002336502075,0.001
4.823848247528076,0.4538571238517761,4.43207311630249,0.45000001788139343,0.001
4.81476354598999,0.4502857029438019,4.7631402015686035,0.4400000274181366,0.001
4.749518871307373,0.45885714888572693,4.6093621253967285,0.4190000295639038,0.001
4.850109100341797,0.44999998807907104,4.453667640686035,0.43700000643730164,0.001
4.7545671463012695,0.4568571448326111,4.581288814544678,0.43700000643730164,0.001
4.740518569946289,0.4562857151031494,4.795388221740723,0.4180000126361847,0.001
4.7231526374816895,0.45585712790489197,4.5103044509887695,0.4440000355243683,0.001
4.782156944274902,0.4479999840259552,4.4027485847473145,0.4400000274181366,0.001
4.764448642730713,0.46214285492897034,4.475632667541504,0.43700000643730164,0.001
4.727581024169922,0.4578571319580078,4.3854451179504395,0.4570000171661377,0.001
4.754752159118652,0.46157142519950867,4.479129314422607,0.4190000295639038,0.001
4.750951290130615,0.46228569746017456,4.550912380218506,0.4300000071525574,0.001
4.7045674324035645,0.457571417093277,4.426288604736328,0.453000009059906,0.001
4.658947944641113,0.460999995470047,4.482245445251465,0.47200003266334534,0.001
4.698471546173096,0.45585712790489197,4.4667558670043945,0.4490000307559967,0.001
4.710774898529053,0.46157142519950867,4.368739128112793,0.4480000138282776,0.001
4.711210250854492,0.46385714411735535,4.432075023651123,0.43800002336502075,0.001
4.669690132141113,0.4714285731315613,4.319761753082275,0.4780000150203705,0.001
4.741451740264893,0.4577142894268036,4.2634596824646,0.47300001978874207,0.001
4.656114101409912,0.46399998664855957,4.340548515319824,0.43300002813339233,0.001
4.645841121673584,0.4691428542137146,4.367347240447998,0.46000000834465027,0.001
4.659235954284668,0.470714271068573,4.320806980133057,0.4620000123977661,0.001
4.639619827270508,0.4648571312427521,4.36366081237793,0.4610000252723694,0.001
4.705385684967041,0.4682857096195221,4.288707733154297,0.4620000123977661,0.001
4.589824676513672,0.47699999809265137,4.208462238311768,0.4580000340938568,0.001
4.614034652709961,0.4764285683631897,4.263125896453857,0.45900002121925354,0.001
4.64644193649292,0.4677142798900604,4.264637470245361,0.48500001430511475,0.001
4.649875640869141,0.47114285826683044,4.322551250457764,0.47300001978874207,0.001
4.655664443969727,0.4604285657405853,4.314535617828369,0.4660000205039978,0.001
4.631399154663086,0.470714271068573,4.2902445793151855,0.47700002789497375,0.001
4.630555629730225,0.4659999907016754,4.291496753692627,0.4740000367164612,0.001
4.621194362640381,0.4708571434020996,4.274208068847656,0.4740000367164612,0.001
4.600645065307617,0.47285714745521545,4.2892985343933105,0.4480000138282776,0.001
4.5857038497924805,0.4725714325904846,4.305745601654053,0.4690000116825104,0.001
4.615350723266602,0.4755714237689972,4.342747211456299,0.45100003480911255,0.001
4.611208438873291,0.47599998116493225,4.314413070678711,0.47700002789497375,0.001
4.622384071350098,0.4722857177257538,4.351585388183594,0.48100003600120544,0.001
4.598647117614746,0.47857141494750977,4.285820960998535,0.4870000183582306,0.001
4.550540924072266,0.4762856960296631,4.344680309295654,0.4750000238418579,0.001
4.558928489685059,0.4795714318752289,4.343789577484131,0.4750000238418579,0.001
4.540226936340332,0.4774285554885864,4.1746015548706055,0.47600001096725464,0.001
4.541719436645508,0.4732857048511505,4.256915092468262,0.48900002241134644,0.001
4.566479682922363,0.47542858123779297,4.289135932922363,0.4910000264644623,0.001
4.562399387359619,0.48257142305374146,4.292700290679932,0.49500003457069397,0.001
4.525065898895264,0.4802857041358948,4.254954814910889,0.45500001311302185,0.001
4.515101909637451,0.4802857041358948,4.213040828704834,0.49000000953674316,0.001
4.524214744567871,0.48085713386535645,4.26425313949585,0.46700000762939453,0.001
4.484426975250244,0.4805714190006256,4.306560516357422,0.492000013589859,0.001
4.497890949249268,0.4815714359283447,4.327857494354248,0.48500001430511475,0.001
4.5365519523620605,0.4781428575515747,4.273712158203125,0.492000013589859,0.001
4.489197254180908,0.4845714271068573,4.199152946472168,0.49000000953674316,0.001
4.523502826690674,0.4845714271068573,4.2392401695251465,0.46800002455711365,0.001
4.521905422210693,0.4854285717010498,4.334613800048828,0.47700002789497375,0.001
4.502141952514648,0.4828571379184723,4.244875431060791,0.46700000762939453,0.001
4.5071868896484375,0.4831428527832031,4.340116500854492,0.48100003600120544,0.001
4.4969682693481445,0.4831428527832031,4.316158771514893,0.5010000467300415,0.001
4.499776363372803,0.4811428487300873,4.249826431274414,0.4690000116825104,0.001
4.485011577606201,0.4797142744064331,4.36663818359375,0.47700002789497375,0.001
4.476222038269043,0.48985713720321655,4.4376301765441895,0.492000013589859,0.001
4.472146034240723,0.48499998450279236,4.25193977355957,0.49500003457069397,0.001
