loss,accuracy,val_loss,val_accuracy,lr
27.863128662109375,0.2874285578727722,32.04304885864258,0.34200000762939453,0.001
20.238950729370117,0.33385714888572693,16.15216636657715,0.38999998569488525,0.001
10.902286529541016,0.3408571481704712,8.977645874023438,0.3779999911785126,0.001
6.7978291511535645,0.352142870426178,6.969443321228027,0.3869999945163727,0.001
6.043214321136475,0.37400001287460327,5.539385795593262,0.42800000309944153,0.001
5.833827018737793,0.3888571560382843,5.325956344604492,0.42399999499320984,0.001
5.6179046630859375,0.40042856335639954,5.19743537902832,0.4009999930858612,0.001
5.448368072509766,0.4145714342594147,4.8832807540893555,0.42100000381469727,0.001
5.382868766784668,0.4189999997615814,4.766601085662842,0.4269999861717224,0.001
5.350085258483887,0.41499999165534973,4.844488620758057,0.4259999990463257,0.001
5.1965131759643555,0.4244285821914673,4.635582447052002,0.4519999921321869,0.001
5.098665714263916,0.43314287066459656,4.829067707061768,0.4230000078678131,0.001
5.103994846343994,0.42971429228782654,4.5786895751953125,0.4309999942779541,0.001
4.986927032470703,0.44442856311798096,4.580729961395264,0.4269999861717224,0.001
4.9527387619018555,0.4440000057220459,4.47881555557251,0.4519999921321869,0.001
4.867243766784668,0.45157143473625183,4.491630554199219,0.4429999887943268,0.001
4.855227470397949,0.45171427726745605,4.4657883644104,0.43799999356269836,0.001
4.841567039489746,0.45414286851882935,4.43968391418457,0.44600000977516174,0.001
4.776997089385986,0.4562857151031494,4.430398941040039,0.46299999952316284,0.001
4.713089942932129,0.4650000035762787,4.407796382904053,0.46299999952316284,0.001
4.695518970489502,0.4608571529388428,4.296292781829834,0.4699999988079071,0.001
4.672521591186523,0.4717142879962921,4.391601085662842,0.4410000145435333,0.001
4.670565128326416,0.4632857143878937,4.27777624130249,0.4699999988079071,0.001
4.616056442260742,0.46885713934898376,4.343369007110596,0.4729999899864197,0.001
4.637592792510986,0.4668571352958679,4.36508846282959,0.460999995470047,0.001
4.610044479370117,0.46628570556640625,4.2971110343933105,0.4580000042915344,0.001
4.5923919677734375,0.47099998593330383,4.321882247924805,0.44200000166893005,0.001
4.580484867095947,0.47371429204940796,4.311835289001465,0.46700000762939453,0.001
4.54901647567749,0.47442856431007385,4.263049602508545,0.4650000035762787,0.001
4.557236194610596,0.48014286160469055,4.303695201873779,0.45100000500679016,0.001
4.549233436584473,0.4738571345806122,4.3183674812316895,0.4729999899864197,0.001
4.516786098480225,0.4762857258319855,4.238760948181152,0.49399998784065247,0.001
4.516193866729736,0.477142870426178,4.252923011779785,0.4359999895095825,0.001
4.5059614181518555,0.47771430015563965,4.265906810760498,0.4620000123977661,0.001
4.47387170791626,0.48242858052253723,4.255526542663574,0.47099998593330383,0.001
4.498257637023926,0.47671428322792053,4.27864933013916,0.45100000500679016,0.001
4.448929309844971,0.4828571379184723,4.319522380828857,0.4449999928474426,0.001
4.426812171936035,0.47685715556144714,4.378737449645996,0.45899999141693115,0.001
4.43645715713501,0.48085713386535645,4.254451274871826,0.46000000834465027,0.001
4.423424243927002,0.48100000619888306,4.2236714363098145,0.47699999809265137,0.001
4.417109966278076,0.4862857162952423,4.246076583862305,0.4699999988079071,0.001
4.38016939163208,0.47928571701049805,4.220164775848389,0.4790000021457672,0.001
4.391837120056152,0.49000000953674316,4.219180107116699,0.48100000619888306,0.001
4.397345066070557,0.486857146024704,4.399766445159912,0.4620000123977661,0.001
4.4130682945251465,0.48671427369117737,4.340791702270508,0.4860000014305115,0.001
4.348820686340332,0.48914286494255066,4.26568078994751,0.49000000953674316,0.001
4.344913959503174,0.48657143115997314,4.289917945861816,0.4959999918937683,0.001
4.33275032043457,0.4895714223384857,4.300555229187012,0.460999995470047,0.001
4.334749221801758,0.49471428990364075,4.214669704437256,0.47600001096725464,0.001
4.311607360839844,0.4952857196331024,4.380352973937988,0.48100000619888306,0.001
4.352376461029053,0.4838571548461914,4.24034309387207,0.4830000102519989,0.001
4.333781719207764,0.4934285581111908,4.3296637535095215,0.45899999141693115,0.001
4.285440921783447,0.4952857196331024,4.217815399169922,0.4860000014305115,0.001
4.229674816131592,0.49642857909202576,4.30588960647583,0.4790000021457672,0.001
4.227396488189697,0.4942857027053833,4.332014083862305,0.4970000088214874,0.001
