loss,accuracy,val_loss,val_accuracy,lr
7.103940486907959,0.3442857265472412,5.005031108856201,0.4020000100135803,0.001
5.907986640930176,0.3869999945163727,4.854335308074951,0.4090000092983246,0.001
5.538891792297363,0.39257141947746277,4.7731218338012695,0.414000004529953,0.001
5.196363925933838,0.4048571288585663,3.844128131866455,0.48500001430511475,0.001
5.265746116638184,0.4020000100135803,5.049232006072998,0.46399998664855957,0.001
4.616429328918457,0.4494285583496094,3.6320338249206543,0.5809999704360962,0.001
4.102353572845459,0.5025714039802551,2.634427785873413,0.6420000195503235,0.001
3.8377232551574707,0.5170000195503235,2.583961248397827,0.6600000262260437,0.001
3.8074471950531006,0.5178571343421936,2.5111467838287354,0.640999972820282,0.001
3.771864414215088,0.5318571329116821,2.5002691745758057,0.6679999828338623,0.001
3.7774465084075928,0.5252857208251953,2.4729208946228027,0.6710000038146973,0.001
3.7008259296417236,0.524142861366272,2.450434923171997,0.656000018119812,0.001
3.6924118995666504,0.5320000052452087,2.401141405105591,0.6880000233650208,0.001
3.627476215362549,0.5302857160568237,2.406126022338867,0.6620000004768372,0.001
3.6311914920806885,0.543571412563324,2.4663658142089844,0.6940000057220459,0.001
3.6361424922943115,0.5312857031822205,2.3800735473632812,0.6639999747276306,0.001
3.592008113861084,0.5414285659790039,2.402404546737671,0.6710000038146973,0.001
3.599302291870117,0.5398571491241455,2.325572967529297,0.6880000233650208,0.001
3.609895706176758,0.5422857403755188,2.3490469455718994,0.6610000133514404,0.001
3.5760092735290527,0.5434285998344421,2.3135786056518555,0.6949999928474426,0.001
3.5604400634765625,0.5445713996887207,2.315192222595215,0.6690000295639038,0.001
3.5006909370422363,0.5458571314811707,2.247861623764038,0.6919999718666077,0.001
3.484462261199951,0.5448571443557739,2.2817306518554688,0.6769999861717224,0.001
3.444570302963257,0.5514285564422607,2.323563575744629,0.7129999995231628,0.001
3.484581470489502,0.5455714464187622,2.2852439880371094,0.6940000057220459,0.001
3.490004301071167,0.5467143058776855,2.2488210201263428,0.6679999828338623,0.001
3.465367078781128,0.5492857098579407,2.264360189437866,0.6740000247955322,0.001
3.477992296218872,0.5471428632736206,2.2356011867523193,0.7139999866485596,0.001
