loss,mae,val_loss,val_mae,lr
7.306039333343506,2.2379066944122314,7.132516860961914,2.191833972930908,0.001
7.268364429473877,2.2277743816375732,7.19987154006958,2.2048399448394775,0.001
7.262808322906494,2.2227063179016113,7.135666847229004,2.190864324569702,0.001
7.181541442871094,2.2096076011657715,7.1022844314575195,2.1895461082458496,0.001
7.180871963500977,2.2077033519744873,7.113509178161621,2.1895129680633545,0.001
7.185451984405518,2.208709478378296,7.081596374511719,2.1839065551757812,0.001
7.235947608947754,2.2148256301879883,7.161518573760986,2.1933374404907227,0.001
7.190800189971924,2.2083263397216797,7.089685916900635,2.1791560649871826,0.001
7.161022186279297,2.202249050140381,7.066993713378906,2.175272226333618,0.001
7.170375347137451,2.202930212020874,7.13728666305542,2.1928181648254395,0.001
7.145544528961182,2.1977527141571045,7.090457916259766,2.1775832176208496,0.001
7.1482062339782715,2.1975886821746826,7.062851428985596,2.175225019454956,0.001
7.148596286773682,2.199126720428467,7.035426139831543,2.1701714992523193,0.001
7.155548095703125,2.200103759765625,7.0913872718811035,2.179949998855591,0.001
7.124151229858398,2.190314531326294,7.052712917327881,2.1708831787109375,0.001
7.10669469833374,2.185485601425171,7.012472152709961,2.1636242866516113,0.001
7.099149703979492,2.1836764812469482,7.037413597106934,2.1678574085235596,0.001
7.071667194366455,2.1790771484375,6.963969707489014,2.155616521835327,0.001
7.083437442779541,2.1818490028381348,6.971980094909668,2.1579031944274902,0.001
7.053819179534912,2.1758251190185547,6.946374416351318,2.15102481842041,0.001
7.053242206573486,2.1742966175079346,6.967686176300049,2.1543405055999756,0.001
7.03952693939209,2.1709511280059814,6.956817150115967,2.155189275741577,0.001
7.053911209106445,2.1719560623168945,6.9319748878479,2.1478054523468018,0.001
7.028055191040039,2.1682746410369873,6.926962375640869,2.1499969959259033,0.001
7.032848834991455,2.1689839363098145,6.917787075042725,2.1415891647338867,0.001
7.025384902954102,2.1661837100982666,6.929421424865723,2.1427628993988037,0.001
7.025067329406738,2.167675495147705,6.899305820465088,2.1360585689544678,0.001
7.022209167480469,2.167510986328125,6.892979621887207,2.1387522220611572,0.001
7.0161638259887695,2.1666243076324463,6.899452209472656,2.136099338531494,0.001
7.017241954803467,2.1658401489257812,6.928104400634766,2.1460556983947754,0.001
7.0147504806518555,2.165299892425537,6.908064842224121,2.139707565307617,0.001
7.047223091125488,2.168529748916626,6.907646656036377,2.142977237701416,0.001
7.006741523742676,2.1626458168029785,6.9733662605285645,2.1567041873931885,0.001
6.9738311767578125,2.1560466289520264,6.942451000213623,2.1461286544799805,0.001
7.015141487121582,2.164700746536255,6.896607398986816,2.132488250732422,0.001
6.997060298919678,2.160092353820801,6.914675235748291,2.1448254585266113,0.001
6.991443634033203,2.158155679702759,6.911412239074707,2.139817953109741,0.001
6.996487140655518,2.158399820327759,6.879456043243408,2.129525899887085,0.001
6.982498645782471,2.1573455333709717,6.892305374145508,2.1394875049591064,0.001
6.991548538208008,2.1585659980773926,6.890512466430664,2.1319003105163574,0.001
7.005060195922852,2.1624343395233154,6.892261028289795,2.1404762268066406,0.001
6.9881086349487305,2.1583640575408936,6.88393497467041,2.1339099407196045,0.001
6.992137908935547,2.158902168273926,6.886675834655762,2.1358120441436768,0.001
6.982357501983643,2.1574089527130127,6.929065704345703,2.144289255142212,0.001
6.9867963790893555,2.158782482147217,6.895056247711182,2.1361143589019775,0.001
6.977952003479004,2.155595064163208,6.855734348297119,2.1249637603759766,0.001
6.983393669128418,2.156123399734497,6.874350070953369,2.132941961288452,0.001
6.989734649658203,2.158010721206665,6.887598991394043,2.142766237258911,0.001
6.9789886474609375,2.155435562133789,6.876552104949951,2.131047248840332,0.001
6.987228870391846,2.1570818424224854,6.862410545349121,2.129856824874878,0.001
6.972043514251709,2.15505051612854,6.913765907287598,2.13830828666687,0.001
6.969313144683838,2.1552646160125732,6.8656535148620605,2.1299424171447754,0.001
6.9834723472595215,2.157871723175049,6.86492919921875,2.1264595985412598,0.001
6.978782653808594,2.156353235244751,6.870556831359863,2.132709264755249,0.001
6.958763122558594,2.1520233154296875,6.873944282531738,2.1329522132873535,0.001
6.960931777954102,2.151841402053833,6.875284194946289,2.1329212188720703,0.001
6.969662666320801,2.153769016265869,6.86927604675293,2.130450487136841,0.001
6.968035697937012,2.152733564376831,6.858445644378662,2.1306560039520264,0.001
6.973272323608398,2.1537156105041504,6.866477012634277,2.1307530403137207,0.001
6.982658863067627,2.1543753147125244,6.890229225158691,2.131411075592041,0.001
6.998876571655273,2.1594996452331543,6.858919620513916,2.1292176246643066,0.001
6.975308895111084,2.155648946762085,6.9056267738342285,2.135624885559082,0.001
6.977849960327148,2.1546683311462402,6.894346714019775,2.131808042526245,0.001
6.989973545074463,2.155118227005005,6.889687538146973,2.136399030685425,0.001
6.977626800537109,2.1522061824798584,6.847722053527832,2.125150680541992,0.001
6.9690937995910645,2.1512441635131836,6.9093523025512695,2.134645462036133,0.001
6.963162422180176,2.151362180709839,6.892353057861328,2.1402010917663574,0.001
6.979144096374512,2.155527353286743,6.867600917816162,2.1304450035095215,0.001
6.968277454376221,2.1511824131011963,6.864366054534912,2.130509853363037,0.001
6.963078498840332,2.1514899730682373,6.868716716766357,2.130605697631836,0.001
6.969759464263916,2.1534194946289062,6.9044036865234375,2.1390652656555176,0.001
6.967485427856445,2.1525559425354004,6.867362022399902,2.1296164989471436,0.001
