loss,accuracy,val_loss,val_accuracy,lr
8.207284927368164,0.25442856550216675,7.2755045890808105,0.2460000067949295,0.001
7.359427452087402,0.2572857141494751,7.197921276092529,0.2600000202655792,0.001
7.311940670013428,0.25785714387893677,7.175182819366455,0.24800001084804535,0.001
7.274830341339111,0.25842857360839844,7.153504371643066,0.25600001215934753,0.001
7.238385200500488,0.2565714120864868,7.133588790893555,0.25699999928474426,0.001
7.180724620819092,0.26828572154045105,7.137983798980713,0.2590000033378601,0.001
7.154690742492676,0.2719999849796295,7.088741779327393,0.2590000033378601,0.001
7.175528526306152,0.27157142758369446,7.119143009185791,0.25699999928474426,0.001
7.150292873382568,0.2719999849796295,7.0652852058410645,0.25300002098083496,0.001
7.145678520202637,0.271142840385437,7.1093316078186035,0.2460000067949295,0.001
7.145822525024414,0.271142840385437,7.05698823928833,0.26900002360343933,0.001
7.129143714904785,0.27314284443855286,7.089029312133789,0.2580000162124634,0.001
7.126735210418701,0.2735714316368103,7.05226469039917,0.24900001287460327,0.001
7.1154351234436035,0.27485713362693787,7.048222541809082,0.26100000739097595,0.001
7.119722366333008,0.2735714316368103,7.081332206726074,0.2600000202655792,0.001
7.096370697021484,0.27057144045829773,7.024971961975098,0.25,0.001
7.088131427764893,0.27071428298950195,7.077164173126221,0.25600001215934753,0.001
7.118794918060303,0.2742857038974762,7.018030643463135,0.26500001549720764,0.001
7.099327087402344,0.27314284443855286,6.999514102935791,0.25600001215934753,0.001
7.080619812011719,0.27871426939964294,6.963986873626709,0.27000001072883606,0.001
7.088235378265381,0.27642858028411865,7.001476287841797,0.26600000262260437,0.001
7.076168537139893,0.27642858028411865,6.967094421386719,0.2670000195503235,0.001
7.0699543952941895,0.27871426939964294,6.972932815551758,0.25600001215934753,0.001
7.057338714599609,0.2782857120037079,6.9958600997924805,0.25600001215934753,0.001
7.053784370422363,0.27971428632736206,6.973109245300293,0.2580000162124634,0.001
7.053010940551758,0.27714285254478455,6.945420265197754,0.2670000195503235,0.001
7.050647258758545,0.28042855858802795,6.961345672607422,0.2540000081062317,0.001
7.035121440887451,0.27471429109573364,6.935793876647949,0.25600001215934753,0.001
7.0197062492370605,0.28057143092155457,6.909218788146973,0.2720000147819519,0.001
7.021137237548828,0.28114286065101624,6.929973125457764,0.26600000262260437,0.001
7.004796028137207,0.28271427750587463,6.890668869018555,0.27800002694129944,0.001
6.996352672576904,0.2824285626411438,6.957602024078369,0.2710000276565552,0.001
7.015632629394531,0.28285714983940125,6.894025802612305,0.27800002694129944,0.001
6.994729995727539,0.28528571128845215,6.897709369659424,0.2670000195503235,0.001
7.0019659996032715,0.2781428396701813,6.884968280792236,0.2590000033378601,0.001
6.997567653656006,0.2778571546077728,6.883543968200684,0.2710000276565552,0.001
6.989084720611572,0.28214284777641296,6.907892227172852,0.27400001883506775,0.001
6.997145652770996,0.28200000524520874,6.815974712371826,0.2770000100135803,0.001
6.97806453704834,0.2865714132785797,6.898665428161621,0.281000018119812,0.001
6.990486145019531,0.27728572487831116,6.896657943725586,0.26900002360343933,0.001
6.979152679443359,0.285571426153183,6.834671497344971,0.2720000147819519,0.001
6.976707458496094,0.28285714983940125,6.866619110107422,0.2670000195503235,0.001
6.969724655151367,0.2857142686843872,6.8692450523376465,0.2670000195503235,0.001
6.978606700897217,0.28114286065101624,6.892524719238281,0.2770000100135803,0.001
6.971158981323242,0.2831428647041321,6.862403869628906,0.2770000100135803,0.001
6.956493377685547,0.28357142210006714,6.823922634124756,0.26500001549720764,0.001
6.976064205169678,0.2824285626411438,6.9010467529296875,0.27300000190734863,0.001
6.973992347717285,0.28528571128845215,6.835069179534912,0.26500001549720764,0.001
6.9683637619018555,0.28371429443359375,6.839738368988037,0.281000018119812,0.001
6.955991744995117,0.2871428430080414,6.851282119750977,0.27000001072883606,0.001
6.947971343994141,0.2831428647041321,6.840146064758301,0.281000018119812,0.001
6.953588008880615,0.289000004529953,6.857873916625977,0.2800000011920929,0.001
6.959372043609619,0.2824285626411438,6.806124687194824,0.2760000228881836,0.001
6.942251682281494,0.2895714342594147,6.791409492492676,0.27300000190734863,0.001
6.961053848266602,0.2857142686843872,6.861978054046631,0.27300000190734863,0.001
6.953681468963623,0.28057143092155457,6.840091228485107,0.27400001883506775,0.001
6.949419021606445,0.2851428687572479,6.775144100189209,0.28600001335144043,0.001
6.943419456481934,0.28371429443359375,6.8698649406433105,0.27900001406669617,0.001
6.942236423492432,0.28214284777641296,6.811893939971924,0.2840000092983246,0.001
6.951693058013916,0.2891428470611572,6.846587181091309,0.27300000190734863,0.001
6.947308540344238,0.2895714342594147,6.842917442321777,0.2850000262260437,0.001
6.954347133636475,0.28528571128845215,6.863144874572754,0.2720000147819519,0.001
6.941984176635742,0.2867142856121063,6.8112874031066895,0.27400001883506775,0.001
6.931084156036377,0.28114286065101624,6.797388553619385,0.28300002217292786,0.001
6.93978214263916,0.28457143902778625,6.8064165115356445,0.281000018119812,0.001
6.932092666625977,0.2912857234477997,6.836756706237793,0.2750000059604645,0.001
6.932218551635742,0.2879999876022339,6.812069892883301,0.27300000190734863,0.001
6.925232410430908,0.29171428084373474,6.911640644073486,0.2750000059604645,0.001
6.9408040046691895,0.2914285659790039,6.780266761779785,0.29600000381469727,0.001
6.93126106262207,0.28842857480049133,6.786758899688721,0.28200000524520874,0.001
6.927618980407715,0.2865714132785797,6.806504249572754,0.281000018119812,0.001
6.935685157775879,0.2848571538925171,6.828779697418213,0.27800002694129944,0.001
6.933410167694092,0.28757143020629883,6.779626846313477,0.2840000092983246,0.001
6.9357428550720215,0.28842857480049133,6.815035343170166,0.2720000147819519,0.001
6.911436080932617,0.2882857024669647,6.803397178649902,0.28300002217292786,0.001
6.914616107940674,0.2881428599357605,6.822633266448975,0.2710000276565552,0.001
6.9176025390625,0.2824285626411438,6.800821781158447,0.28200000524520874,0.001
6.913313865661621,0.29114285111427307,6.811318397521973,0.28200000524520874,0.001
6.940649509429932,0.28442856669425964,6.799847602844238,0.2750000059604645,0.001
6.91750431060791,0.28942856192588806,6.791449069976807,0.28700000047683716,0.001
6.919924259185791,0.28942856192588806,6.79883337020874,0.2850000262260437,0.001
6.921273708343506,0.28700000047683716,6.828906059265137,0.2840000092983246,0.001
6.911163330078125,0.28685712814331055,6.803362846374512,0.29100000858306885,0.001
6.926530838012695,0.29014286398887634,6.8167724609375,0.281000018119812,0.001
6.912697792053223,0.29114285111427307,6.778968811035156,0.28300002217292786,0.001
6.925415515899658,0.28214284777641296,6.77012300491333,0.289000004529953,0.001
6.904608726501465,0.2928571403026581,6.821653366088867,0.27900001406669617,0.001
6.9176483154296875,0.2891428470611572,6.817764759063721,0.27900001406669617,0.001
6.911911964416504,0.2904285788536072,6.796145439147949,0.2850000262260437,0.001
6.9175124168396,0.2881428599357605,6.781350612640381,0.281000018119812,0.001
6.897559642791748,0.29685714840888977,6.80819034576416,0.29500001668930054,0.001
6.907956600189209,0.29271426796913147,6.804075717926025,0.2880000174045563,0.001
6.91468620300293,0.29257142543792725,6.764790058135986,0.29600000381469727,0.001
6.892014980316162,0.28928571939468384,6.792203903198242,0.28700000047683716,0.001
6.921358585357666,0.2842857241630554,6.770854949951172,0.27000001072883606,0.001
6.895903587341309,0.2944285571575165,6.786678314208984,0.289000004529953,0.001
6.911186695098877,0.2895714342594147,6.777623176574707,0.289000004529953,0.001
6.882848739624023,0.2871428430080414,6.7771124839782715,0.281000018119812,0.001
6.883388519287109,0.2919999957084656,6.791762351989746,0.29200002551078796,0.001
6.9109272956848145,0.29014286398887634,6.8093671798706055,0.2800000011920929,0.001
6.901243686676025,0.2842857241630554,6.797547817230225,0.2770000100135803,0.001
6.899953842163086,0.2897142767906189,6.817993640899658,0.2710000276565552,0.001
6.9045023918151855,0.28757143020629883,6.7382988929748535,0.29100000858306885,0.001
6.890531539916992,0.29428571462631226,6.796352863311768,0.28300002217292786,0.001
6.91953182220459,0.2865714132785797,6.811371803283691,0.27800002694129944,0.001
6.89938497543335,0.2919999957084656,6.767974853515625,0.29100000858306885,0.001
6.8857011795043945,0.29428571462631226,6.7822041511535645,0.27400001883506775,0.001
6.910660266876221,0.28200000524520874,6.785309314727783,0.2900000214576721,0.001
6.8892693519592285,0.29185715317726135,6.764589309692383,0.2930000126361847,0.001
