loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.422646522521973,2.7823081016540527,2.754687547683716,1.9512271881103516,2.035487174987793,1.5380364656448364,1.5442345142364502,1.6875598430633545,0.4688769578933716,11.557368278503418,2.6103169918060303,2.615182876586914,2.080599069595337,1.9322412014007568,1.4395066499710083,1.6723321676254272,1.478192687034607,0.4551989734172821,0.001
10.361300468444824,2.404801607131958,2.344390630722046,1.6880953311920166,1.6445469856262207,1.348826289176941,1.332815170288086,1.511284351348877,0.40274375677108765,9.556211471557617,2.163078784942627,2.0547235012054443,1.7305389642715454,1.7085193395614624,1.1793471574783325,1.305741548538208,1.4391939640045166,0.38124993443489075,0.001
9.221961975097656,2.076533317565918,2.0404605865478516,1.593820333480835,1.5500609874725342,1.2947341203689575,1.2745164632797241,1.4177497625350952,0.3690871596336365,8.098748207092285,1.8382982015609741,1.739032506942749,1.3984410762786865,1.3698334693908691,1.0401428937911987,1.0530693531036377,1.3544788360595703,0.32236894965171814,0.001
8.522744178771973,1.9658313989639282,1.9267730712890625,1.5471981763839722,1.5263233184814453,1.248494029045105,1.250758171081543,1.3796173334121704,0.3557792603969574,7.441999912261963,1.8065967559814453,1.6696221828460693,1.292091965675354,1.308253288269043,0.945580780506134,0.9463111758232117,1.3202714920043945,0.3057961165904999,0.001
7.933727741241455,1.903326392173767,1.8346792459487915,1.5139259099960327,1.4855220317840576,1.2189817428588867,1.2140121459960938,1.3493291139602661,0.34518396854400635,6.876791477203369,1.6928993463516235,1.6088736057281494,1.2426948547363281,1.22340989112854,0.9639791250228882,0.903982937335968,1.3000034093856812,0.29415327310562134,0.001
7.4583964347839355,1.8243317604064941,1.8127319812774658,1.4681813716888428,1.4680171012878418,1.2281064987182617,1.1973021030426025,1.3405234813690186,0.3393042981624603,6.5456318855285645,1.6896750926971436,1.6271841526031494,1.2795158624649048,1.2332611083984375,0.8896328806877136,0.9166320562362671,1.2977439165115356,0.294055700302124,0.001
7.0667195320129395,1.8267396688461304,1.7871887683868408,1.431034803390503,1.4506583213806152,1.1943258047103882,1.2224091291427612,1.3319324254989624,0.3361762464046478,6.203243255615234,1.7171456813812256,1.5716707706451416,1.2450711727142334,1.217098355293274,0.948103129863739,0.896012008190155,1.3018321990966797,0.29288652539253235,0.001
6.699689865112305,1.8242003917694092,1.7662601470947266,1.415689468383789,1.4211844205856323,1.186609148979187,1.1752389669418335,1.3251725435256958,0.33187294006347656,5.822962760925293,1.587268590927124,1.5535705089569092,1.236041784286499,1.2607260942459106,0.8808561563491821,0.9295101165771484,1.2841999530792236,0.2874516248703003,0.001
6.387729167938232,1.7774887084960938,1.7425583600997925,1.4278290271759033,1.4284753799438477,1.1830406188964844,1.1594141721725464,1.3286534547805786,0.3296475410461426,5.516017436981201,1.5951930284500122,1.5451692342758179,1.1858196258544922,1.1526637077331543,0.97148197889328,0.880061149597168,1.2808923721313477,0.2834806740283966,0.001
6.1004862785339355,1.7796907424926758,1.6940934658050537,1.4038093090057373,1.4139243364334106,1.178490400314331,1.1711907386779785,1.3236148357391357,0.3269938826560974,5.298365116119385,1.6606338024139404,1.5195673704147339,1.1815688610076904,1.145735740661621,0.8718705177307129,0.9250658750534058,1.2799394130706787,0.28261905908584595,0.001
