loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
6.242834091186523,2.453657865524292,2.48962664604187,2.2664668560028076,2.2069919109344482,1.4369866847991943,1.5156666040420532,1.2336183786392212,0.42337754368782043,5.053566932678223,2.4390618801116943,2.4253413677215576,1.8094338178634644,1.7306318283081055,1.128314733505249,1.1937837600708008,1.2087388038635254,0.3696526885032654,0.001
4.644114971160889,2.4006078243255615,2.406529188156128,1.658667802810669,1.5484436750411987,0.9387601613998413,0.9546363949775696,1.2338087558746338,0.3465832769870758,4.29444694519043,2.380303382873535,2.393292188644409,1.4312381744384766,1.4019775390625,0.8202912211418152,1.0135018825531006,1.202362060546875,0.3296583294868469,0.001
4.144800662994385,2.3604204654693604,2.3869144916534424,1.3541650772094727,1.3568546772003174,0.775005578994751,0.807068407535553,1.221932053565979,0.3192232549190521,4.056082725524902,2.353095531463623,2.3650224208831787,1.265081524848938,1.3280733823776245,0.7342206239700317,0.9374004602432251,1.1902244091033936,0.31510788202285767,0.001
3.928234815597534,2.3400652408599854,2.3514347076416016,1.2647064924240112,1.2393468618392944,0.7131254076957703,0.7353156208992004,1.2170754671096802,0.30678918957710266,3.8909976482391357,2.324449300765991,2.3400399684906006,1.3483155965805054,1.265903353691101,0.6836950778961182,0.705420196056366,1.1950029134750366,0.3054535984992981,0.001
3.7961885929107666,2.3088629245758057,2.3269641399383545,1.2190216779708862,1.2227783203125,0.6789909601211548,0.6592054963111877,1.2096283435821533,0.29941943287849426,3.852783441543579,2.3098387718200684,2.343053102493286,1.1530636548995972,1.3181849718093872,0.653134822845459,0.7495589852333069,1.1880083084106445,0.3009032607078552,0.001
3.6379690170288086,2.279597043991089,2.2825372219085693,1.1784238815307617,1.1384793519973755,0.613373339176178,0.6176765561103821,1.2106834650039673,0.28990545868873596,3.596198558807373,2.295532464981079,2.282437324523926,1.119974970817566,1.1206815242767334,0.609254777431488,0.6066499352455139,1.186423897743225,0.2855950891971588,0.001
3.5617053508758545,2.2478482723236084,2.2457973957061768,1.1703531742095947,1.1051013469696045,0.6093636155128479,0.5906731486320496,1.2025504112243652,0.2852812707424164,3.4884018898010254,2.254138708114624,2.2501752376556396,1.0937745571136475,1.0816808938980103,0.630603015422821,0.578761875629425,1.1864391565322876,0.2810826897621155,0.001
3.4314823150634766,2.222382068634033,2.2116777896881104,1.1031628847122192,1.0734667778015137,0.5668383240699768,0.5725622773170471,1.1885672807693481,0.27799534797668457,3.5514612197875977,2.2502639293670654,2.2880544662475586,1.0522912740707397,1.0967670679092407,0.5562654137611389,0.6661838293075562,1.2108643054962158,0.28249895572662354,0.001
3.328648090362549,2.198387384414673,2.179500102996826,1.0599035024642944,1.0167475938796997,0.5525993704795837,0.5622689723968506,1.1870794296264648,0.2723837196826935,3.36340594291687,2.217076063156128,2.2287957668304443,1.0593314170837402,1.0407904386520386,0.5196767449378967,0.5542928576469421,1.1824862957000732,0.27261844277381897,0.001
3.241602897644043,2.1711137294769287,2.1430842876434326,1.027778148651123,1.006445050239563,0.5162200927734375,0.526266872882843,1.1809098720550537,0.26662304997444153,3.3371047973632812,2.187673568725586,2.240544080734253,0.9951264262199402,1.0463606119155884,0.5080283880233765,0.5494646430015564,1.1926600933074951,0.2700662910938263,0.001
