loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.872760772705078,2.8085644245147705,2.7915971279144287,2.4785380363464355,2.4274044036865234,2.127258062362671,2.3399441242218018,1.7948665618896484,0.5536512136459351,11.545069694519043,2.7134039402008057,2.7611706256866455,2.3339896202087402,2.2553153038024902,1.8308690786361694,2.07664155960083,1.6221349239349365,0.517333984375,0.001
11.636749267578125,2.7544844150543213,2.7436506748199463,2.3593289852142334,2.287299156188965,1.9119243621826172,2.008718729019165,1.6589807271957397,0.519199788570404,10.399642944335938,2.635693073272705,2.645090341567993,2.1756157875061035,2.148780345916748,1.641334891319275,1.8290412425994873,1.5458860397338867,0.48509564995765686,0.001
10.711455345153809,2.722022294998169,2.7078146934509277,2.2823076248168945,2.237896680831909,1.7378498315811157,1.8168596029281616,1.6325401067733765,0.499612420797348,9.569222450256348,2.6523399353027344,2.6315817832946777,2.1639246940612793,2.078521251678467,1.5298981666564941,1.5533924102783203,1.504742980003357,0.4682905673980713,0.001
9.965818405151367,2.7119252681732178,2.6825969219207764,2.2435505390167236,2.198777437210083,1.6656606197357178,1.6475688219070435,1.5879197120666504,0.4866076707839966,8.921655654907227,2.6204404830932617,2.616766929626465,2.066054582595825,2.1133861541748047,1.351577877998352,1.4157904386520386,1.4903886318206787,0.4537014961242676,0.001
9.333884239196777,2.697812557220459,2.6629393100738525,2.2055885791778564,2.174028158187866,1.5356248617172241,1.5178102254867554,1.5621235370635986,0.4739280343055725,8.436732292175293,2.628577947616577,2.602121114730835,2.1021840572357178,2.097827434539795,1.268242359161377,1.3544954061508179,1.4848213195800781,0.4492020010948181,0.001
8.817218780517578,2.69730544090271,2.6594831943511963,2.1693084239959717,2.154451370239258,1.4377249479293823,1.430389404296875,1.560301661491394,0.465762197971344,7.886694431304932,2.6095328330993652,2.598133087158203,1.987335443496704,2.0465195178985596,1.16212797164917,1.1845932006835938,1.4933111667633057,0.43401727080345154,0.001
8.362080574035645,2.6702637672424316,2.648120403289795,2.076991319656372,2.1255409717559814,1.3757058382034302,1.3528234958648682,1.5548967123031616,0.4556272327899933,7.460696220397949,2.5734572410583496,2.581150531768799,1.920987844467163,2.0450291633605957,1.040132761001587,1.1409331560134888,1.499419927597046,0.4247262477874756,0.001
7.970545291900635,2.6523661613464355,2.6458823680877686,2.03647518157959,2.069225311279297,1.2662246227264404,1.271616816520691,1.5605878829956055,0.44577574729919434,7.021604537963867,2.568997621536255,2.58962345123291,1.772226095199585,1.9458345174789429,0.9911459684371948,0.9707995653152466,1.4862699508666992,0.4089633822441101,0.001
7.5927510261535645,2.638781785964966,2.630427122116089,1.9932301044464111,2.016934633255005,1.1877259016036987,1.2053037881851196,1.5372304916381836,0.43605419993400574,6.7775492668151855,2.55588698387146,2.5884227752685547,1.862313985824585,1.8716061115264893,0.8657537698745728,0.9074075818061829,1.4869604110717773,0.40276050567626953,0.001
7.401372909545898,2.630457878112793,2.631532669067383,1.985469937324524,1.9766898155212402,1.1750597953796387,1.1904418468475342,1.5224124193191528,0.4328259527683258,6.6139116287231445,2.546041965484619,2.589111804962158,1.750147819519043,1.9113194942474365,0.8185104131698608,0.9112936854362488,1.488258719444275,0.3986673355102539,0.001
7.167609214782715,2.6268856525421143,2.612532615661621,1.9329620599746704,1.9551020860671997,1.1205710172653198,1.1709791421890259,1.5205200910568237,0.4271511435508728,6.34698486328125,2.5267417430877686,2.5712780952453613,1.7436048984527588,1.7931076288223267,0.7516052722930908,0.8770753741264343,1.4812783002853394,0.3896785378456116,0.001
