loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
6.2387495040893555,2.444927215576172,2.472210168838501,1.9794492721557617,1.9690699577331543,1.41375732421875,1.3117806911468506,1.2712396383285522,0.40042874217033386,5.205673694610596,2.380999803543091,2.4706521034240723,1.724043846130371,1.5878132581710815,1.1070457696914673,0.9488321542739868,1.2093727588653564,0.35393378138542175,0.001
4.73694372177124,2.3711423873901367,2.406064033508301,1.4369676113128662,1.4251534938812256,0.8854749202728271,0.8224910497665405,1.2246103286743164,0.3288879990577698,4.430490970611572,2.3196961879730225,2.3452839851379395,1.3841522932052612,1.3503562211990356,0.8003482222557068,0.7509703636169434,1.1958271265029907,0.31423836946487427,0.001
4.33861780166626,2.308467388153076,2.318824529647827,1.3156543970108032,1.312709927558899,0.7397608160972595,0.6853048205375671,1.2193925380706787,0.307975172996521,4.238744735717773,2.263395309448242,2.2952849864959717,1.3244363069534302,1.297399640083313,0.7343045473098755,0.6627634763717651,1.2341634035110474,0.3038645088672638,0.001
4.063853740692139,2.2356455326080322,2.2556729316711426,1.2346476316452026,1.2194300889968872,0.6491373181343079,0.6294455528259277,1.2065397500991821,0.29334312677383423,3.9730300903320312,2.2130117416381836,2.2407920360565186,1.1327728033065796,1.3196510076522827,0.6242956519126892,0.6234886050224304,1.1956732273101807,0.28955981135368347,0.001
3.8408172130584717,2.1752402782440186,2.1886203289031982,1.1525423526763916,1.1428383588790894,0.5839777588844299,0.605941116809845,1.1935652494430542,0.28127211332321167,3.8277950286865234,2.1849050521850586,2.185587167739868,1.2007085084915161,1.1838873624801636,0.5786051154136658,0.6218881011009216,1.1808146238327026,0.28296390175819397,0.001
3.7051000595092773,2.133871555328369,2.142453670501709,1.1414268016815186,1.10672128200531,0.553474485874176,0.5565205812454224,1.1853450536727905,0.2743309438228607,3.6636054515838623,2.15122389793396,2.1349434852600098,1.0840973854064941,1.1176856756210327,0.510044276714325,0.5642661452293396,1.1821116209030151,0.27083301544189453,0.001
3.538975954055786,2.088622570037842,2.079819917678833,1.0522487163543701,1.1044723987579346,0.5263484120368958,0.5228714346885681,1.1780669689178467,0.26601821184158325,3.5771775245666504,2.0899126529693604,2.117272138595581,1.157175064086914,1.1054047346115112,0.47167155146598816,0.5304672122001648,1.1740188598632812,0.2677890956401825,0.001
3.4065825939178467,2.0278515815734863,2.0381391048431396,1.0553337335586548,1.0215404033660889,0.49214091897010803,0.5087714791297913,1.1739500761032104,0.25874611735343933,3.4528086185455322,2.1007931232452393,2.055933952331543,1.0515470504760742,1.0090612173080444,0.49422168731689453,0.5002467632293701,1.1725943088531494,0.25969260931015015,0.001
3.2924320697784424,2.01247239112854,1.992438793182373,1.0042898654937744,0.9795312285423279,0.47318071126937866,0.49689003825187683,1.1686203479766846,0.2528134882450104,3.3804879188537598,2.084535598754883,2.013526439666748,1.0634185075759888,0.990898609161377,0.48863139748573303,0.5012174844741821,1.1572984457015991,0.25706565380096436,0.001
3.2367258071899414,1.971460223197937,1.9774878025054932,1.0184693336486816,0.9827663898468018,0.4741010367870331,0.4741625189781189,1.1595491170883179,0.2506403625011444,3.2970218658447266,2.010472297668457,2.055150032043457,0.9590393304824829,0.9923079609870911,0.4542110562324524,0.4865683615207672,1.1828793287277222,0.25214728713035583,0.001
3.123569965362549,1.9421288967132568,1.9424209594726562,0.9576573967933655,0.9480251669883728,0.44762352108955383,0.46362680196762085,1.152657389640808,0.2442714273929596,3.1986870765686035,2.0285565853118896,1.9620612859725952,0.9440481066703796,0.9423552751541138,0.45162031054496765,0.48425641655921936,1.1568117141723633,0.2468586564064026,0.001
3.0000672340393066,1.8974640369415283,1.8876681327819824,0.9471045136451721,0.9102635383605957,0.4337792694568634,0.44370177388191223,1.1393322944641113,0.23822712898254395,3.078083038330078,1.9537938833236694,1.927560806274414,0.9663178324699402,0.9379323124885559,0.4198777675628662,0.44398626685142517,1.1429805755615234,0.2413608729839325,0.001
2.938016653060913,1.858646273612976,1.8678412437438965,0.9165884852409363,0.9006054997444153,0.43475523591041565,0.4495410919189453,1.1410614252090454,0.23539240658283234,3.073415994644165,1.9569801092147827,1.921807885169983,0.9602110981941223,0.9220466017723083,0.4474921226501465,0.4603126645088196,1.1521327495574951,0.24225829541683197,0.001
2.8908286094665527,1.8381648063659668,1.8454129695892334,0.9235817193984985,0.8983157277107239,0.42977768182754517,0.43229198455810547,1.1327507495880127,0.23330208659172058,3.0326128005981445,1.9358243942260742,1.897680640220642,0.9568058252334595,0.8984172940254211,0.4744257628917694,0.4403218924999237,1.1511582136154175,0.24020452797412872,0.001
2.8506486415863037,1.8256430625915527,1.8180596828460693,0.912601113319397,0.8863992691040039,0.43928179144859314,0.4576679766178131,1.1322895288467407,0.23239131271839142,3.03771710395813,1.9358371496200562,1.8756103515625,0.945788562297821,0.9878904223442078,0.48372241854667664,0.4348174035549164,1.1582722663879395,0.2422635406255722,0.001
2.764598846435547,1.7926534414291382,1.7902014255523682,0.8776967525482178,0.8534331321716309,0.4516524374485016,0.43085864186286926,1.1201093196868896,0.2275887429714203,2.9142284393310547,1.9001216888427734,1.8631540536880493,0.8854617476463318,0.8675141334533691,0.46268516778945923,0.4454594552516937,1.1309309005737305,0.23400823771953583,0.001
2.713444471359253,1.766028881072998,1.7772949934005737,0.8812194466590881,0.8536109924316406,0.4238928258419037,0.4115402102470398,1.1189942359924316,0.22491326928138733,2.8896241188049316,1.882825255393982,1.851686716079712,0.8932652473449707,0.8851103186607361,0.41898590326309204,0.4332044720649719,1.130828619003296,0.23213908076286316,0.001
2.6295242309570312,1.7337926626205444,1.7620030641555786,0.8467459678649902,0.8185562491416931,0.40908902883529663,0.4029847979545593,1.1046802997589111,0.2201385498046875,2.8292455673217773,1.824663519859314,1.8285562992095947,0.9012331962585449,0.8629413843154907,0.4283059537410736,0.43053197860717773,1.128410816192627,0.22930578887462616,0.001
2.585674524307251,1.7030333280563354,1.725804090499878,0.8560048937797546,0.8371817469596863,0.4085148572921753,0.41084572672843933,1.1038719415664673,0.21915164589881897,2.8213388919830322,1.8686974048614502,1.8149932622909546,0.8721060752868652,0.8716461062431335,0.43860456347465515,0.4379417896270752,1.120416522026062,0.2299739271402359,0.001
2.556298017501831,1.700872540473938,1.718045949935913,0.8542491793632507,0.8256872892379761,0.39815554022789,0.4044460654258728,1.102392315864563,0.2178470492362976,2.7875592708587646,1.840235710144043,1.8116556406021118,0.8758015632629395,0.8735025525093079,0.41435185074806213,0.4444914758205414,1.1290695667266846,0.22884583473205566,0.001
2.551572561264038,1.6982651948928833,1.7087147235870361,0.8569642305374146,0.8189333081245422,0.40588754415512085,0.412605881690979,1.106544017791748,0.2179793119430542,2.862717866897583,1.8620136976242065,1.9259580373764038,0.8410124778747559,0.8857691884040833,0.419071763753891,0.43533650040626526,1.1291592121124268,0.23223908245563507,0.001
2.4889209270477295,1.6643378734588623,1.708921194076538,0.8167798519134521,0.8040445446968079,0.41572460532188416,0.3970359265804291,1.095323920249939,0.21467325091362,2.741793394088745,1.788428544998169,1.8114436864852905,0.8645949363708496,0.8759495615959167,0.4451337456703186,0.44546064734458923,1.1241161823272705,0.2278033047914505,0.001
2.435361385345459,1.6411033868789673,1.6750719547271729,0.8257502913475037,0.7954660058021545,0.3988966941833496,0.39959895610809326,1.0897489786148071,0.21226766705513,2.686321496963501,1.7768276929855347,1.795912742614746,0.7999359965324402,0.8410195708274841,0.44447746872901917,0.4648933410644531,1.1132410764694214,0.2241351455450058,0.001
2.4042654037475586,1.626206874847412,1.6518388986587524,0.820626974105835,0.7915069460868835,0.4187871813774109,0.4052581787109375,1.091408371925354,0.21166841685771942,2.6984097957611084,1.7506147623062134,1.7953588962554932,0.8594810366630554,0.8924760818481445,0.4161258637905121,0.43670782446861267,1.123419165611267,0.22534339129924774,0.001
2.3657705783843994,1.6152175664901733,1.6466131210327148,0.8007344007492065,0.7744671702384949,0.39545610547065735,0.39653509855270386,1.0899996757507324,0.20897817611694336,2.6953248977661133,1.8046801090240479,1.7941980361938477,0.8229854702949524,0.8531357049942017,0.39985060691833496,0.4285796582698822,1.1237925291061401,0.22386451065540314,0.001
2.3586859703063965,1.6089684963226318,1.6563694477081299,0.7828657031059265,0.7876512408256531,0.39729422330856323,0.39001402258872986,1.0782718658447266,0.20838843286037445,2.656318426132202,1.7477120161056519,1.8246796131134033,0.7851853966712952,0.8411752581596375,0.4309661388397217,0.4234899580478668,1.1120036840438843,0.22193433344364166,0.001
2.3306360244750977,1.595380425453186,1.6300616264343262,0.7949376106262207,0.7686503529548645,0.40966272354125977,0.397987961769104,1.0849891901016235,0.20781190693378448,2.668071985244751,1.792360544204712,1.7713956832885742,0.8128387331962585,0.8288456201553345,0.45685654878616333,0.42905697226524353,1.1186496019363403,0.22333192825317383,0.001
2.329030990600586,1.6020731925964355,1.634596347808838,0.7877469658851624,0.7849820852279663,0.40216264128685,0.4117484390735626,1.0793436765670776,0.20848578214645386,2.686126708984375,1.7606676816940308,1.8061054944992065,0.8600903749465942,0.8569841384887695,0.4277760982513428,0.4497055113315582,1.1180856227874756,0.22548845410346985,0.001
2.2741990089416504,1.5497642755508423,1.621939778327942,0.7878453731536865,0.7631776928901672,0.39469945430755615,0.4040859043598175,1.0820209980010986,0.20536771416664124,2.6010453701019287,1.745414137840271,1.7544622421264648,0.8464336395263672,0.8075737953186035,0.418917715549469,0.41953516006469727,1.1209665536880493,0.22033363580703735,0.001
2.228698968887329,1.5369778871536255,1.5977535247802734,0.7738111019134521,0.7493482828140259,0.4002358019351959,0.3950543701648712,1.0685733556747437,0.20279176533222198,2.6459810733795166,1.7974735498428345,1.7561622858047485,0.8253650665283203,0.848052442073822,0.41368117928504944,0.4552798271179199,1.1180579662322998,0.22345535457134247,0.001
2.2314980030059814,1.5473179817199707,1.5856770277023315,0.7815646529197693,0.7839877605438232,0.39738306403160095,0.39564788341522217,1.0698293447494507,0.2040843814611435,2.640705108642578,1.7669750452041626,1.8014776706695557,0.8078463673591614,0.8703696131706238,0.429617315530777,0.4154956340789795,1.117706537246704,0.2233004868030548,0.001
2.2095139026641846,1.5307466983795166,1.5772274732589722,0.7764306664466858,0.7714588642120361,0.39803093671798706,0.3990148901939392,1.0705660581588745,0.2028920203447342,2.639718770980835,1.8430368900299072,1.7454744577407837,0.8031301498413086,0.8383656740188599,0.4390317499637604,0.4129623472690582,1.1161926984786987,0.2229500114917755,0.001
2.2626302242279053,1.5609880685806274,1.5967985391616821,0.806331992149353,0.810183584690094,0.40144747495651245,0.40630966424942017,1.0640103816986084,0.2067165970802307,2.6225967407226562,1.7662731409072876,1.7710336446762085,0.837855339050293,0.8484581112861633,0.4518899917602539,0.41395869851112366,1.1105761528015137,0.22304469347000122,0.001
2.158970594406128,1.5115934610366821,1.5640606880187988,0.7773426175117493,0.7515205144882202,0.3831061124801636,0.4042651057243347,1.0693262815475464,0.2009516954421997,2.614867687225342,1.7609283924102783,1.743343710899353,0.8602487444877625,0.8297501802444458,0.4396863579750061,0.42284485697746277,1.1151741743087769,0.22215993702411652,0.001
2.136857032775879,1.5018961429595947,1.542485237121582,0.7763992547988892,0.7522681951522827,0.3909783363342285,0.3994661867618561,1.06083083152771,0.199832484126091,2.605780839920044,1.7447782754898071,1.7576979398727417,0.9128565192222595,0.8091676831245422,0.4249435067176819,0.4564271569252014,1.109894037246704,0.22350670397281647,0.001
