loss,accuracy,val_loss,val_accuracy,lr
8.599089622497559,0.24957142770290375,8.540953636169434,0.289000004529953,0.001
7.244333267211914,0.3035714328289032,6.874066352844238,0.335999995470047,0.001
6.66640043258667,0.32514286041259766,5.687629699707031,0.36399999260902405,0.001
6.103405475616455,0.35342857241630554,5.418180465698242,0.3659999966621399,0.001
5.79444694519043,0.36471429467201233,5.4997663497924805,0.4189999997615814,0.001
5.562414169311523,0.37528571486473083,5.000457286834717,0.41600000858306885,0.001
5.368841171264648,0.3887142837047577,4.822039604187012,0.4309999942779541,0.001
5.27529239654541,0.3992857038974762,4.878453731536865,0.42800000309944153,0.001
5.1909565925598145,0.4018571376800537,4.858852863311768,0.45500001311302185,0.001
5.110874652862549,0.4092857241630554,5.106115818023682,0.4189999997615814,0.001
5.055299758911133,0.41257143020629883,4.519261837005615,0.4350000023841858,0.001
4.916743278503418,0.4164285659790039,4.5033440589904785,0.4410000145435333,0.001
4.951528549194336,0.4205714166164398,4.50048828125,0.4399999976158142,0.001
4.870609283447266,0.4267142713069916,4.628255367279053,0.43299999833106995,0.001
4.838999271392822,0.4301428496837616,4.867516994476318,0.46700000762939453,0.001
4.80919075012207,0.4358571469783783,4.485482215881348,0.47699999809265137,0.001
4.762243270874023,0.43214285373687744,4.580350399017334,0.4650000035762787,0.001
4.691143989562988,0.44342857599258423,4.450953006744385,0.4659999907016754,0.001
4.639515399932861,0.4438571333885193,4.423287391662598,0.4490000009536743,0.001
4.665865898132324,0.4441428482532501,4.320180892944336,0.48100000619888306,0.001
4.6302571296691895,0.45014286041259766,4.269225597381592,0.47099998593330383,0.001
4.584886074066162,0.4511428475379944,4.409459590911865,0.4580000042915344,0.001
4.620490074157715,0.4514285624027252,4.501985549926758,0.42800000309944153,0.001
4.614917755126953,0.4488571286201477,4.412008762359619,0.45500001311302185,0.001
4.565903663635254,0.4578571319580078,4.49342679977417,0.47099998593330383,0.001
4.571058750152588,0.45642855763435364,4.425190448760986,0.4749999940395355,0.001
4.525674819946289,0.4611428678035736,4.431293964385986,0.49300000071525574,0.001
4.5395073890686035,0.45728570222854614,4.250636100769043,0.49000000953674316,0.001
4.517906188964844,0.45571428537368774,4.603569984436035,0.4690000116825104,0.001
4.493476867675781,0.4611428678035736,4.20893669128418,0.49900001287460327,0.001
4.511340618133545,0.45985713601112366,4.284926414489746,0.4740000069141388,0.001
4.479532241821289,0.46385714411735535,4.189108371734619,0.4860000014305115,0.001
4.498326778411865,0.46071428060531616,4.3261308670043945,0.47600001096725464,0.001
4.452522277832031,0.4658571481704712,4.282748699188232,0.5019999742507935,0.001
4.465938568115234,0.4620000123977661,4.2309722900390625,0.46000000834465027,0.001
4.4314961433410645,0.4674285650253296,4.2317986488342285,0.49399998784065247,0.001
4.386470794677734,0.47099998593330383,4.2686357498168945,0.4779999852180481,0.001
4.387365341186523,0.4692857265472412,4.33449649810791,0.49000000953674316,0.001
4.394148826599121,0.4717142879962921,4.2061872482299805,0.5009999871253967,0.001
4.3946661949157715,0.4715714156627655,4.4141058921813965,0.47200000286102295,0.001
4.398263931274414,0.4714285731315613,4.315237998962402,0.503000020980835,0.001
4.3939924240112305,0.47042858600616455,4.162034511566162,0.47699999809265137,0.001
4.343475341796875,0.4755714237689972,4.236178874969482,0.49300000071525574,0.001
4.37729024887085,0.477142870426178,4.316429615020752,0.4650000035762787,0.001
4.349736213684082,0.4701428711414337,4.166417121887207,0.4699999988079071,0.001
4.34210205078125,0.47614285349845886,4.195713996887207,0.5059999823570251,0.001
4.311828136444092,0.47528570890426636,4.188333988189697,0.4959999918937683,0.001
4.329052448272705,0.47685715556144714,4.449356555938721,0.46700000762939453,0.001
4.301774978637695,0.4779999852180481,4.134286403656006,0.5090000033378601,0.001
4.283452033996582,0.47771430015563965,4.281120777130127,0.45100000500679016,0.001
4.284115314483643,0.48271429538726807,4.39415979385376,0.4699999988079071,0.001
4.231301307678223,0.48914286494255066,4.32899808883667,0.4830000102519989,0.001
4.249538898468018,0.4878571331501007,4.3723368644714355,0.4880000054836273,0.001
4.271468639373779,0.4875714182853699,4.198098659515381,0.460999995470047,0.001
4.2366251945495605,0.47828570008277893,4.309062957763672,0.4690000116825104,0.001
4.246283054351807,0.48100000619888306,4.371952533721924,0.48500001430511475,0.001
4.391658306121826,0.4642857015132904,4.433399677276611,0.492000013589859,0.001
4.242370128631592,0.4774285852909088,4.341462135314941,0.5009999871253967,0.001
4.167081832885742,0.4951428472995758,4.125086307525635,0.47999998927116394,0.001
4.192647933959961,0.4860000014305115,4.182642459869385,0.4779999852180481,0.001
4.153637409210205,0.4892857074737549,4.413262844085693,0.460999995470047,0.001
4.210798740386963,0.49085715413093567,4.214686393737793,0.4580000042915344,0.001
4.149178981781006,0.48899999260902405,4.237855911254883,0.47200000286102295,0.001
4.121420383453369,0.49371427297592163,4.435636043548584,0.47699999809265137,0.001
4.100179195404053,0.4957142770290375,4.244889259338379,0.4880000054836273,0.001
4.132749080657959,0.490285724401474,4.323855400085449,0.4909999966621399,0.001
4.074294090270996,0.5014285445213318,4.344846725463867,0.4740000069141388,0.001
4.090129852294922,0.4934285581111908,4.1295294761657715,0.4729999899864197,0.001
4.094207763671875,0.48914286494255066,4.187038898468018,0.4869999885559082,0.001
4.04093599319458,0.4984285831451416,4.148563385009766,0.5040000081062317,0.001
4.051246643066406,0.4998571574687958,4.344580173492432,0.4869999885559082,0.001
4.138887882232666,0.49071428179740906,4.3436970710754395,0.4519999921321869,0.001
4.106199741363525,0.4887142777442932,4.346062660217285,0.4779999852180481,0.001
4.054868221282959,0.4974285662174225,4.361720085144043,0.4659999907016754,0.001
4.064785480499268,0.4932857155799866,4.308821201324463,0.4740000069141388,0.001
3.9854354858398438,0.49799999594688416,4.349912166595459,0.4959999918937683,0.001
3.973870038986206,0.49900001287460327,4.302473545074463,0.4779999852180481,0.001
3.9759135246276855,0.5018571615219116,4.220931053161621,0.47999998927116394,0.001
3.970963954925537,0.5002856850624084,4.348893642425537,0.47999998927116394,0.001
3.9631288051605225,0.49971428513526917,4.4148945808410645,0.4860000014305115,0.001
3.9836905002593994,0.5002856850624084,4.49309778213501,0.49399998784065247,0.001
3.926060438156128,0.5061428546905518,4.432887077331543,0.49399998784065247,0.001
3.9609575271606445,0.5048571228981018,4.336397171020508,0.48500001430511475,0.001
3.9521682262420654,0.5072857141494751,4.215996265411377,0.49300000071525574,0.001
3.9674479961395264,0.5004285573959351,4.345247268676758,0.4779999852180481,0.001
3.9177863597869873,0.503000020980835,4.409903049468994,0.48399999737739563,0.001
3.9021353721618652,0.5114285945892334,4.425693035125732,0.4830000102519989,0.001
3.9067776203155518,0.501714289188385,4.255964756011963,0.48399999737739563,0.001
3.835048198699951,0.5154285430908203,4.409900188446045,0.49799999594688416,0.001
3.8399782180786133,0.5145714282989502,4.415136337280273,0.492000013589859,0.001
3.867734909057617,0.5101428627967834,4.337728500366211,0.49300000071525574,0.001
3.804226875305176,0.5199999809265137,4.299928665161133,0.4950000047683716,0.001
3.8084514141082764,0.5117142796516418,4.410637855529785,0.4860000014305115,0.001
3.7894604206085205,0.515999972820282,4.491991996765137,0.5,0.001
3.7817022800445557,0.520714282989502,4.496781826019287,0.503000020980835,0.001
3.831928253173828,0.5105714201927185,4.4247727394104,0.5099999904632568,0.001
3.822819948196411,0.5055714249610901,4.280840873718262,0.4909999966621399,0.001
3.812333345413208,0.5104285478591919,4.386194705963135,0.48899999260902405,0.001
3.7752954959869385,0.5162857174873352,4.40471076965332,0.48100000619888306,0.001
3.768092632293701,0.5182856917381287,4.379653453826904,0.47999998927116394,0.001
3.7492153644561768,0.5178571343421936,4.405930519104004,0.49399998784065247,0.001
3.7370355129241943,0.5254285931587219,4.276406764984131,0.49900001287460327,0.001
3.702366828918457,0.5197142958641052,4.390063762664795,0.5019999742507935,0.001
3.705164909362793,0.5294285416603088,4.447558879852295,0.49900001287460327,0.001
3.750044822692871,0.515999972820282,4.352707862854004,0.5009999871253967,0.001
3.755014419555664,0.5162857174873352,4.447718620300293,0.4959999918937683,0.001
3.635087251663208,0.522857129573822,4.306385040283203,0.5080000162124634,0.001
3.6696765422821045,0.5172857046127319,4.384482383728027,0.5009999871253967,0.001
3.653136730194092,0.5214285850524902,4.302131175994873,0.5120000243186951,0.001
3.6486098766326904,0.5252857208251953,4.361796855926514,0.5070000290870667,0.001
3.5936014652252197,0.5375714302062988,4.388929843902588,0.4909999966621399,0.001
3.620461940765381,0.5375714302062988,4.463793754577637,0.5149999856948853,0.001
3.6142985820770264,0.5284285545349121,4.443840980529785,0.5090000033378601,0.001
3.627523899078369,0.5265714526176453,4.448452949523926,0.48899999260902405,0.001
3.597033739089966,0.527999997138977,4.400269985198975,0.5,0.001
3.5664944648742676,0.5277143120765686,4.3680291175842285,0.5059999823570251,0.001
3.5502753257751465,0.532714307308197,4.428136825561523,0.5120000243186951,0.001
3.578554630279541,0.5334285497665405,4.572950839996338,0.503000020980835,0.001
3.54296875,0.5335714221000671,4.36501932144165,0.5059999823570251,0.001
3.5363380908966064,0.5305714011192322,4.437783241271973,0.5130000114440918,0.001
3.5625858306884766,0.5324285626411438,4.403473377227783,0.492000013589859,0.001
3.528682231903076,0.5331428647041321,4.4372968673706055,0.5170000195503235,0.001
