loss,mae,val_loss,val_mae,lr
7.562470436096191,2.5564255714416504,5.972663879394531,2.417844295501709,0.001
4.910924434661865,2.2599432468414307,4.04159688949585,2.068505048751831,0.001
3.873537302017212,2.178154706954956,3.4979708194732666,2.0069713592529297,0.001
3.5065078735351562,2.1323063373565674,3.301724672317505,1.995700478553772,0.001
3.291663408279419,2.0629308223724365,3.1167290210723877,1.9471004009246826,0.001
3.210214376449585,2.045259952545166,3.029397487640381,1.9225995540618896,0.001
3.0687477588653564,1.9963412284851074,3.075791358947754,2.054887533187866,0.001
2.97119402885437,1.964227318763733,2.785916328430176,1.8141419887542725,0.001
2.8967275619506836,1.9427053928375244,2.769920825958252,1.83392333984375,0.001
2.8456380367279053,1.9237130880355835,2.7309324741363525,1.845117211341858,0.001
2.7257580757141113,1.8757845163345337,2.6622607707977295,1.830756664276123,0.001
2.672661304473877,1.8601385354995728,2.6416382789611816,1.8685200214385986,0.001
2.612459182739258,1.8507643938064575,2.553720235824585,1.8197720050811768,0.001
2.5421276092529297,1.8207439184188843,2.456913709640503,1.7696468830108643,0.001
2.476897716522217,1.7996867895126343,2.4641520977020264,1.8111997842788696,0.001
2.429872989654541,1.7879958152770996,2.320448398590088,1.7134947776794434,0.001
2.374772787094116,1.772078037261963,2.293623924255371,1.7134953737258911,0.001
2.343573570251465,1.770450472831726,2.3181960582733154,1.766922950744629,0.001
2.312074899673462,1.7666115760803223,2.2342233657836914,1.7082715034484863,0.001
2.290130376815796,1.7729921340942383,2.233492612838745,1.7413312196731567,0.001
2.2309482097625732,1.7461689710617065,2.1971685886383057,1.7313123941421509,0.001
2.20770001411438,1.7478867769241333,2.1807243824005127,1.7382079362869263,0.001
2.180864095687866,1.742392659187317,2.054487705230713,1.6286470890045166,0.001
2.1329758167266846,1.7200534343719482,2.060927629470825,1.6626269817352295,0.001
2.122745990753174,1.72823166847229,2.045900821685791,1.6617947816848755,0.001
2.0958378314971924,1.7174254655838013,2.0475118160247803,1.678255558013916,0.001
2.0941500663757324,1.7256801128387451,2.016024589538574,1.6537959575653076,0.001
2.0628485679626465,1.7158812284469604,1.9844921827316284,1.6412009000778198,0.001
2.0507185459136963,1.717130422592163,2.007544994354248,1.6805353164672852,0.001
2.0290653705596924,1.7083919048309326,1.9528617858886719,1.641113519668579,0.001
2.0157084465026855,1.7043333053588867,1.9569964408874512,1.65459144115448,0.001
2.0019524097442627,1.7039134502410889,1.9279714822769165,1.6331162452697754,0.001
1.988814115524292,1.6976373195648193,1.8791730403900146,1.5973803997039795,0.001
1.963181972503662,1.684767723083496,1.9015531539916992,1.629862904548645,0.001
1.9744951725006104,1.6969099044799805,1.897415041923523,1.6218199729919434,0.001
1.9557982683181763,1.6876518726348877,1.8773471117019653,1.6182206869125366,0.001
1.9581019878387451,1.6976227760314941,1.8252228498458862,1.5691481828689575,0.001
1.947059154510498,1.6917059421539307,1.863283634185791,1.6126973628997803,0.001
1.9159486293792725,1.669815182685852,1.8202898502349854,1.5801507234573364,0.001
1.9236705303192139,1.681317687034607,1.840112328529358,1.6041983366012573,0.001
1.9152406454086304,1.679127812385559,1.7904924154281616,1.5602253675460815,0.001
1.9034740924835205,1.67424738407135,1.8046404123306274,1.577335000038147,0.001
1.9027053117752075,1.6766979694366455,1.7949731349945068,1.5743268728256226,0.001
1.8771705627441406,1.6574450731277466,1.76878821849823,1.552300214767456,0.001
1.876265287399292,1.6598678827285767,1.7507394552230835,1.5382546186447144,0.001
1.8805737495422363,1.6660354137420654,1.7758785486221313,1.564281940460205,0.001
1.8800125122070312,1.6696816682815552,1.7652796506881714,1.5572558641433716,0.001
1.873392105102539,1.6658282279968262,1.7733559608459473,1.5723762512207031,0.001
1.8551489114761353,1.6513819694519043,1.767904281616211,1.5660361051559448,0.001
1.8556925058364868,1.652971863746643,1.7493748664855957,1.5479087829589844,0.001
1.857276201248169,1.652750015258789,1.8001607656478882,1.6009770631790161,0.001
1.8463404178619385,1.649705171585083,1.7226125001907349,1.5291918516159058,0.001
1.8457802534103394,1.649159550666809,1.7107322216033936,1.5189987421035767,0.001
1.8308368921279907,1.6414597034454346,1.7570924758911133,1.5699574947357178,0.001
1.834718942642212,1.6470626592636108,1.673604130744934,1.4889886379241943,0.001
1.8356614112854004,1.6494626998901367,1.7197014093399048,1.5371216535568237,0.001
1.8352679014205933,1.6522337198257446,1.7326737642288208,1.5511356592178345,0.001
1.8271198272705078,1.6451480388641357,1.7104471921920776,1.530053734779358,0.001
1.8172286748886108,1.637825608253479,1.703117847442627,1.5243065357208252,0.001
1.8154679536819458,1.6365306377410889,1.6806946992874146,1.5079342126846313,0.001
1.806003212928772,1.6337041854858398,1.6907775402069092,1.5181225538253784,0.001
1.8201721906661987,1.6442946195602417,1.7110613584518433,1.5359148979187012,0.001
1.8002487421035767,1.6286578178405762,1.668820858001709,1.5040253400802612,0.001
1.7960500717163086,1.630916714668274,1.650418996810913,1.48820161819458,0.001
1.8095855712890625,1.645586609840393,1.676238775253296,1.5128026008605957,0.001
1.8087425231933594,1.6445499658584595,1.659233808517456,1.4972200393676758,0.001
1.8028260469436646,1.6389720439910889,1.6757444143295288,1.5152487754821777,0.001
1.7979600429534912,1.6357018947601318,1.663081169128418,1.5015149116516113,0.001
1.7974942922592163,1.63551926612854,1.640077829360962,1.48136305809021,0.001
1.7951239347457886,1.6354343891143799,1.6922119855880737,1.5358750820159912,0.001
1.797319769859314,1.6385070085525513,1.644972324371338,1.48738694190979,0.001
1.7971407175064087,1.6400771141052246,1.642155408859253,1.4866162538528442,0.001
1.7858093976974487,1.6319401264190674,1.6226286888122559,1.471274971961975,0.001
1.7798031568527222,1.6270211935043335,1.6119440793991089,1.4610143899917603,0.001
1.7791550159454346,1.6276657581329346,1.66901695728302,1.5190670490264893,0.001
1.7707878351211548,1.6199822425842285,1.6511428356170654,1.5019612312316895,0.001
1.7873647212982178,1.6364036798477173,1.6340826749801636,1.48224675655365,0.001
1.785317301750183,1.6335660219192505,1.6641916036605835,1.5131504535675049,0.001
1.7863408327102661,1.6335368156433105,1.6671608686447144,1.5134812593460083,0.001
1.771744728088379,1.6204948425292969,1.6361621618270874,1.4871737957000732,0.001
1.7749061584472656,1.6255906820297241,1.658629059791565,1.5107890367507935,0.001
1.7704252004623413,1.6199595928192139,1.642814040184021,1.487881064414978,0.001
1.7960480451583862,1.6406444311141968,1.6516671180725098,1.4998548030853271,0.001
1.7729921340942383,1.623720645904541,1.6311497688293457,1.4860776662826538,0.001
1.7709239721298218,1.625171422958374,1.6772353649139404,1.5323741436004639,0.001
1.7754875421524048,1.6299476623535156,1.6614435911178589,1.5152842998504639,0.001
1.7733744382858276,1.6281551122665405,1.6861572265625,1.5417512655258179,0.001
1.762980341911316,1.618100881576538,1.6083791255950928,1.4660015106201172,0.001
1.7701512575149536,1.6269409656524658,1.651050329208374,1.5088945627212524,0.001
