loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
15.820359230041504,2.9660091400146484,2.983255624771118,2.770040512084961,2.7545387744903564,1.774483561515808,1.7328593730926514,2.4987781047821045,0.5773668885231018,14.274223327636719,2.7899508476257324,2.7315263748168945,2.6935181617736816,2.8391878604888916,2.051912784576416,1.8994722366333008,1.8490254878997803,0.5591417551040649,0.001
13.46714973449707,2.869487762451172,2.861600875854492,2.5925629138946533,2.5572710037231445,1.495113730430603,1.469741940498352,1.9293524026870728,0.5208558440208435,11.885210990905762,2.7056305408477783,2.6709630489349365,2.5237367153167725,2.4086670875549316,1.5806407928466797,1.3600530624389648,1.6194080114364624,0.4932580292224884,0.001
12.044870376586914,2.8136837482452393,2.7269937992095947,2.531698226928711,2.4887123107910156,1.3450403213500977,1.3306958675384521,1.7439743280410767,0.4945504069328308,10.698538780212402,2.6702449321746826,2.622736692428589,2.3767905235290527,2.2844510078430176,1.209841012954712,1.5610790252685547,1.5449414253234863,0.47334399819374084,0.001
10.943984031677246,2.776499032974243,2.717883825302124,2.436309814453125,2.407597541809082,1.259764552116394,1.238817572593689,1.6423841714859009,0.4780052900314331,9.495081901550293,2.6212503910064697,2.6106834411621094,2.314396381378174,2.198347330093384,0.9965583682060242,1.050654649734497,1.4988009929656982,0.44087937474250793,0.001
9.934030532836914,2.724996566772461,2.654754877090454,2.3215839862823486,2.309762954711914,1.1398309469223022,1.1507824659347534,1.6163831949234009,0.45944616198539734,9.051606178283691,2.584385395050049,2.576887369155884,2.3125691413879395,2.1654696464538574,1.2217904329299927,1.0421851873397827,1.4946801662445068,0.44442710280418396,0.001
9.20646858215332,2.673234701156616,2.6184096336364746,2.2765884399414062,2.2174441814422607,1.1265852451324463,1.0948469638824463,1.5780867338180542,0.4484243094921112,8.528457641601562,2.5835773944854736,2.554844379425049,2.2398276329040527,2.0696072578430176,1.1814067363739014,1.0237350463867188,1.5091001987457275,0.4367086887359619,0.001
8.665823936462402,2.6522762775421143,2.5912392139434814,2.2025229930877686,2.1736645698547363,1.0765348672866821,1.0446090698242188,1.571504831314087,0.43942758440971375,7.781350612640381,2.5281271934509277,2.509735584259033,2.107219696044922,2.0389065742492676,0.9232320785522461,0.8244364857673645,1.481907844543457,0.4117865562438965,0.001
8.252951622009277,2.611612319946289,2.587233304977417,2.2106411457061768,2.1078433990478516,1.0370434522628784,1.021397590637207,1.5430454015731812,0.4330510199069977,7.666491508483887,2.533586263656616,2.5112533569335938,2.1310782432556152,2.1432626247406006,0.7893855571746826,0.8565477132797241,1.478332281112671,0.41272956132888794,0.001
7.88210391998291,2.620438575744629,2.5598573684692383,2.1432125568389893,2.1067957878112793,0.9913878440856934,0.9615803360939026,1.537187099456787,0.4264741837978363,7.176774978637695,2.4957311153411865,2.499626636505127,2.028764247894287,2.002929925918579,0.8427335619926453,0.7843065857887268,1.4634274244308472,0.4019572138786316,0.001
7.719780921936035,2.6078579425811768,2.556467294692993,2.156677722930908,2.0729877948760986,1.0037773847579956,0.9862679839134216,1.528719186782837,0.4262487590312958,7.373295783996582,2.5044426918029785,2.5084383487701416,2.138023614883423,2.0310280323028564,0.9814310073852539,0.9962822198867798,1.471440076828003,0.41898784041404724,0.001
7.432692050933838,2.5959205627441406,2.540299654006958,2.074958324432373,2.0238871574401855,0.9731020331382751,0.9528212547302246,1.4956451654434204,0.41774967312812805,7.337391376495361,2.5262088775634766,2.514378070831299,2.2551465034484863,2.0589568614959717,0.7838121652603149,1.0141732692718506,1.4642935991287231,0.4184951186180115,0.001
7.312718391418457,2.5698585510253906,2.5255556106567383,2.1032848358154297,2.018731117248535,0.9436581134796143,0.9549626111984253,1.5147100687026978,0.4168221652507782,6.868649959564209,2.4823691844940186,2.4976584911346436,2.0442137718200684,1.9908857345581055,0.7401732802391052,0.8837629556655884,1.4554471969604492,0.40119418501853943,0.001
7.166675567626953,2.563293218612671,2.539205551147461,2.0738511085510254,1.992522954940796,0.9078340530395508,0.9363399147987366,1.4992831945419312,0.41299721598625183,6.789614200592041,2.4755115509033203,2.4818875789642334,2.008345365524292,1.9869579076766968,0.9258802533149719,0.8207268714904785,1.4529027938842773,0.4030928909778595,0.001
7.056243419647217,2.5694236755371094,2.534715414047241,2.052196741104126,1.9896700382232666,0.9150473475456238,0.9029671549797058,1.484924077987671,0.41096922755241394,7.202888011932373,2.520709991455078,2.522620439529419,2.1919174194335938,2.135091543197632,0.9249321818351746,1.0111826658248901,1.467179298400879,0.4236883819103241,0.001
7.081681728363037,2.570800542831421,2.531069040298462,2.083841562271118,2.009763479232788,0.9239184856414795,0.9220556020736694,1.4843202829360962,0.41356605291366577,6.620739459991455,2.4743785858154297,2.51374888420105,1.9933446645736694,2.057224750518799,0.6988639235496521,0.6757184863090515,1.4492422342300415,0.3935093581676483,0.001
6.815981388092041,2.557380199432373,2.5206387042999268,1.997618317604065,1.9586273431777954,0.8714669942855835,0.8757214546203613,1.4782036542892456,0.40467381477355957,6.940998554229736,2.5280585289001465,2.512094020843506,2.016533613204956,2.0352704524993896,0.77521151304245,1.2806519269943237,1.4578030109405518,0.41812416911125183,0.001
6.786659240722656,2.5453529357910156,2.5275402069091797,1.996858835220337,1.9654394388198853,0.8545670509338379,0.9074776768684387,1.4737821817398071,0.4050823450088501,7.2000226974487305,2.5744469165802,2.5076847076416016,2.3848767280578613,2.038322687149048,0.8089196085929871,1.090565800666809,1.4540289640426636,0.42649441957473755,0.001
6.741684913635254,2.5441038608551025,2.5246148109436035,2.0217490196228027,1.9396294355392456,0.8422163128852844,0.886400580406189,1.47549307346344,0.4038844406604767,6.599449157714844,2.4979987144470215,2.510223388671875,1.965071439743042,2.0435166358947754,0.823388397693634,0.8782132267951965,1.4623966217041016,0.4040488004684448,0.001
6.618927955627441,2.5484139919281006,2.5078158378601074,1.972563624382019,1.924588918685913,0.8580561876296997,0.8692153096199036,1.4704569578170776,0.4010778069496155,6.338597774505615,2.4506165981292725,2.4865949153900146,1.8320890665054321,2.08188533782959,0.6776754856109619,0.743585467338562,1.4497963190078735,0.3888280391693115,0.001
6.611888408660889,2.5605709552764893,2.51539945602417,1.9861894845962524,1.9388961791992188,0.831790566444397,0.8416922092437744,1.475179672241211,0.40106168389320374,6.364099025726318,2.4933407306671143,2.47876238822937,1.9818494319915771,1.9074119329452515,0.7958520650863647,0.8170055150985718,1.4665837287902832,0.39605677127838135,0.001
6.5321478843688965,2.5497138500213623,2.5201311111450195,1.9873231649398804,1.9070303440093994,0.8184394836425781,0.8407571315765381,1.4659430980682373,0.3990688621997833,6.27232551574707,2.460165023803711,2.49064564704895,1.9192413091659546,1.9164924621582031,0.7571539878845215,0.7373513579368591,1.462038278579712,0.3895653486251831,0.001
6.4160332679748535,2.549396276473999,2.510444164276123,1.915945053100586,1.8866850137710571,0.8141679763793945,0.8384110331535339,1.4642659425735474,0.39548459649086,6.5350422859191895,2.463402271270752,2.530717372894287,1.9627574682235718,2.1475532054901123,0.7149307131767273,0.8689790964126587,1.466701865196228,0.4031793773174286,0.001
6.38532018661499,2.5387918949127197,2.509265184402466,1.9331080913543701,1.854548454284668,0.8102027177810669,0.8381388783454895,1.4583020210266113,0.39432016015052795,6.057021141052246,2.4575371742248535,2.4806060791015625,1.8109861612319946,1.8616752624511719,0.8326117396354675,0.7306340336799622,1.4601551294326782,0.3859604001045227,0.001
6.350579738616943,2.5293869972229004,2.503483533859253,1.930228352546692,1.8742220401763916,0.8035624623298645,0.8218746781349182,1.4588091373443604,0.39356160163879395,6.419236183166504,2.501612424850464,2.4856631755828857,1.8459218740463257,1.9776586294174194,0.8074305653572083,0.8644116520881653,1.4738898277282715,0.3966834843158722,0.001
6.420193195343018,2.5490100383758545,2.4969208240509033,1.9461193084716797,1.9103962182998657,0.8041517734527588,0.8714531660079956,1.4579261541366577,0.39728501439094543,5.978555202484131,2.458035945892334,2.442793130874634,1.9072597026824951,1.806696891784668,0.665765106678009,0.6554055213928223,1.456183671951294,0.37794652581214905,0.001
6.193131923675537,2.526787042617798,2.4995901584625244,1.8576231002807617,1.8557192087173462,0.7924150228500366,0.8153056502342224,1.4473974704742432,0.38931065797805786,6.219715118408203,2.467968225479126,2.486537456512451,2.087275266647339,1.933323621749878,0.7288426160812378,0.579050600528717,1.450653314590454,0.3892344832420349,0.001
6.1581645011901855,2.5336668491363525,2.498077154159546,1.8785502910614014,1.8384307622909546,0.7824063897132874,0.7764875888824463,1.4462777376174927,0.3880564272403717,6.093145370483398,2.4557981491088867,2.4625191688537598,1.937665581703186,1.9399141073226929,0.6616687178611755,0.7594955563545227,1.4622613191604614,0.3873811960220337,0.001
6.230187892913818,2.5308477878570557,2.5177197456359863,1.875766634941101,1.8726307153701782,0.7678980231285095,0.8250923156738281,1.4478448629379272,0.3906729221343994,5.963861465454102,2.4603111743927,2.469480037689209,1.7511894702911377,1.9010318517684937,0.8272165060043335,0.7178949117660522,1.4508676528930664,0.3840411305427551,0.001
6.147390842437744,2.543898582458496,2.5071725845336914,1.8555845022201538,1.8323791027069092,0.7870755195617676,0.796247661113739,1.4443060159683228,0.3884568214416504,6.2052507400512695,2.5030598640441895,2.451220750808716,2.0309760570526123,1.8986148834228516,0.8701037168502808,0.5824980735778809,1.451621651649475,0.3910761773586273,0.001
6.083767890930176,2.541884183883667,2.4962127208709717,1.8456834554672241,1.81875479221344,0.8078345060348511,0.8133270740509033,1.4529558420181274,0.3887135982513428,5.792684078216553,2.4513473510742188,2.4702765941619873,1.7777849435806274,1.790029525756836,0.6798516511917114,0.6760965585708618,1.4548429250717163,0.37487083673477173,0.001
