loss,mae,val_loss,val_mae,lr
11.50975513458252,2.2353665828704834,8.096579551696777,1.8620426654815674,0.001
8.336146354675293,2.035970449447632,7.067031383514404,1.854708194732666,0.001
7.720791816711426,1.9887861013412476,6.701592445373535,1.7839020490646362,0.001
7.265206813812256,1.9135247468948364,6.245584487915039,1.7110095024108887,0.001
7.169034004211426,1.8904831409454346,6.116839408874512,1.6879937648773193,0.001
6.845280170440674,1.8665302991867065,5.576142311096191,1.6228028535842896,0.001
6.642961502075195,1.8218438625335693,5.005353927612305,1.5230623483657837,0.001
6.292745113372803,1.7848178148269653,4.833769798278809,1.4545910358428955,0.001
6.040343761444092,1.7666898965835571,4.574380397796631,1.4419300556182861,0.001
5.816461086273193,1.7469897270202637,4.29520320892334,1.4084937572479248,0.001
5.580500602722168,1.7404979467391968,3.8982906341552734,1.3663429021835327,0.001
5.3379998207092285,1.7192625999450684,3.789940118789673,1.3578674793243408,0.001
5.163662433624268,1.7107301950454712,3.6770920753479004,1.3528409004211426,0.001
5.03019905090332,1.6953080892562866,3.5228826999664307,1.3283692598342896,0.001
4.96826696395874,1.6952295303344727,3.4375104904174805,1.3172694444656372,0.001
4.882556915283203,1.6834322214126587,3.352348804473877,1.3007107973098755,0.001
4.831768035888672,1.6780409812927246,3.3331732749938965,1.2822246551513672,0.001
4.794281482696533,1.6728935241699219,3.3324825763702393,1.317529320716858,0.001
4.7776079177856445,1.6695588827133179,3.264625310897827,1.2765533924102783,0.001
4.730091094970703,1.6658763885498047,3.268329381942749,1.2831852436065674,0.001
4.6891560554504395,1.6615933179855347,3.144915819168091,1.2464309930801392,0.001
4.677649974822998,1.660707950592041,3.151108741760254,1.2505725622177124,0.001
4.669492244720459,1.6573898792266846,3.1046628952026367,1.2475645542144775,0.001
4.621076583862305,1.6479058265686035,3.1174235343933105,1.2562329769134521,0.001
4.624968528747559,1.6510237455368042,3.1041719913482666,1.2426271438598633,0.001
4.561031341552734,1.636136770248413,3.026298761367798,1.218962550163269,0.001
4.587283134460449,1.6423591375350952,3.078010082244873,1.2337568998336792,0.001
4.586881637573242,1.6456241607666016,3.050265312194824,1.218532681465149,0.001
4.545228004455566,1.6339912414550781,2.9882020950317383,1.197486162185669,0.001
4.498390197753906,1.6278529167175293,2.984184980392456,1.2089171409606934,0.001
4.487077713012695,1.6245782375335693,2.9505655765533447,1.1697821617126465,0.001
4.470166206359863,1.6179460287094116,3.120474100112915,1.2553832530975342,0.001
4.535032749176025,1.6351643800735474,2.920889139175415,1.1798245906829834,0.001
4.49601936340332,1.625635027885437,2.94592022895813,1.1841543912887573,0.001
4.486711025238037,1.623172402381897,2.9291763305664062,1.1556391716003418,0.001
4.448071479797363,1.6190426349639893,2.951082468032837,1.1654839515686035,0.001
4.433431148529053,1.6154005527496338,2.869004011154175,1.1501389741897583,0.001
4.425848484039307,1.613353967666626,2.8304965496063232,1.1370679140090942,0.001
4.4547529220581055,1.615984559059143,2.8378894329071045,1.1595354080200195,0.001
