loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.667044639587402,2.7668240070343018,2.8360931873321533,2.544905424118042,2.770382881164551,1.9824990034103394,1.9502415657043457,1.9231901168823242,0.5539990663528442,11.471540451049805,2.7261710166931152,2.704664468765259,2.5948610305786133,2.5594944953918457,1.5716452598571777,1.9444059133529663,1.7069756984710693,0.5196094512939453,0.001
9.612661361694336,2.6963491439819336,2.706150770187378,1.742218255996704,2.025562286376953,1.4177943468093872,1.3199752569198608,1.5479365587234497,0.44482722878456116,7.930102348327637,2.611713171005249,2.6378931999206543,1.3844398260116577,1.3026864528656006,1.003231406211853,0.8592514991760254,1.4383152723312378,0.36937424540519714,0.001
8.094989776611328,2.6309382915496826,2.680734634399414,1.4044603109359741,1.4215729236602783,1.1129226684570312,1.028678297996521,1.462781548500061,0.38817042112350464,7.60546350479126,2.5971219539642334,2.627424716949463,1.2897326946258545,1.4249913692474365,0.9650927782058716,0.853460431098938,1.4212493896484375,0.36746078729629517,0.001
7.634409427642822,2.607891321182251,2.6546945571899414,1.3310867547988892,1.3581504821777344,1.0582387447357178,1.0276278257369995,1.4557950496673584,0.37983304262161255,7.001861095428467,2.562492847442627,2.5890722274780273,1.2427146434783936,1.1785166263580322,0.8677835464477539,0.8349264860153198,1.3835117816925049,0.350391149520874,0.001
7.261568546295166,2.5645759105682373,2.631911039352417,1.3604317903518677,1.3135910034179688,1.0656719207763672,0.9756844639778137,1.4234330654144287,0.37476280331611633,6.875827312469482,2.5609028339385986,2.5818183422088623,1.3557853698730469,1.1567293405532837,0.9525159597396851,0.8692277073860168,1.365619421005249,0.3564223647117615,0.001
6.899105072021484,2.545011520385742,2.6103789806365967,1.3343729972839355,1.2679084539413452,1.0022333860397339,0.9332217574119568,1.41300368309021,0.36717918515205383,6.6416778564453125,2.5505146980285645,2.5589988231658936,1.3358186483383179,1.2637603282928467,0.9108985662460327,0.859187126159668,1.3531911373138428,0.35610178112983704,0.001
6.621857643127441,2.5145750045776367,2.566669464111328,1.3083491325378418,1.2731355428695679,0.9858689308166504,0.9293620586395264,1.4001655578613281,0.36287352442741394,6.234189510345459,2.4916462898254395,2.5197863578796387,1.249841332435608,1.1260473728179932,0.9965230822563171,0.763370931148529,1.359368085861206,0.3453652262687683,0.001
6.3851447105407715,2.47786808013916,2.5452473163604736,1.309617519378662,1.239419937133789,0.9869367480278015,0.9144020080566406,1.3908697366714478,0.3591501712799072,5.998134136199951,2.4493207931518555,2.5180699825286865,1.254409670829773,1.0812835693359375,0.8895753622055054,0.7625600099563599,1.3496369123458862,0.33872169256210327,0.001
6.140257358551025,2.442206621170044,2.5447051525115967,1.2897911071777344,1.1831183433532715,0.977175235748291,0.8731511235237122,1.381684422492981,0.3533390164375305,5.83863639831543,2.4084181785583496,2.463798761367798,1.181400179862976,1.0859397649765015,0.8644627332687378,1.0273377895355225,1.3403054475784302,0.3409254550933838,0.001
5.882175922393799,2.3868253231048584,2.5037832260131836,1.2764012813568115,1.1419509649276733,0.9465948939323425,0.8590291142463684,1.3623557090759277,0.34630098938941956,5.610887050628662,2.2889151573181152,2.4475135803222656,1.1888662576675415,1.1314035654067993,1.061824083328247,0.7118004560470581,1.329947590827942,0.3340300917625427,0.001
5.5991716384887695,2.2451541423797607,2.473741292953491,1.236777424812317,1.1219184398651123,0.9779316782951355,0.8195877075195312,1.3475370407104492,0.3378618657588959,5.24738073348999,2.1042332649230957,2.386841058731079,1.2488040924072266,1.0841755867004395,0.8576391935348511,0.7634683847427368,1.2822260856628418,0.31976062059402466,0.001
5.294296741485596,1.9377155303955078,2.2719905376434326,1.1766268014907837,1.2321093082427979,1.0832369327545166,0.9516346454620361,1.3355661630630493,0.3301082253456116,4.456282138824463,1.6217063665390015,1.9413299560546875,0.9816824197769165,1.1275389194488525,0.9353873133659363,0.7620474100112915,1.290130376815796,0.2847883105278015,0.001
4.343325138092041,1.6267268657684326,1.74730384349823,1.0591375827789307,1.051065444946289,0.9754921197891235,0.7918873429298401,1.2736296653747559,0.2818026542663574,3.904876232147217,1.6696281433105469,1.6075146198272705,0.8514394760131836,0.8601799011230469,0.8564370274543762,0.6127616763114929,1.2475731372833252,0.25338369607925415,0.001
4.0577192306518555,1.5299859046936035,1.6207300424575806,1.0424480438232422,0.9781864881515503,0.9116870164871216,0.771874725818634,1.2531756162643433,0.2679797410964966,3.671314001083374,1.3745228052139282,1.4738962650299072,0.8194907903671265,1.0186716318130493,0.7784526348114014,0.6423491835594177,1.2177355289459229,0.24093419313430786,0.001
3.6811816692352295,1.4297218322753906,1.4311957359313965,0.919324517250061,0.8888484239578247,0.8036694526672363,0.7255638837814331,1.2179362773895264,0.245156392455101,3.209486484527588,1.2425304651260376,1.2503912448883057,0.7231605052947998,0.6636980175971985,0.6421428322792053,0.5053484439849854,1.2218981981277466,0.2055353969335556,0.001
3.5662052631378174,1.3738597631454468,1.423110842704773,0.89774489402771,0.8875290155410767,0.8045886754989624,0.7205860018730164,1.2306219339370728,0.24261242151260376,3.116248369216919,1.3300899267196655,1.2423489093780518,0.7571011185646057,0.6916782855987549,0.5279338955879211,0.4399093985557556,1.2444559335708618,0.20498313009738922,0.001
3.318124532699585,1.34195077419281,1.3279136419296265,0.8307408690452576,0.8721789121627808,0.6889007687568665,0.6501779556274414,1.2126219272613525,0.2288362830877304,3.0214407444000244,1.1587536334991455,1.3114296197891235,0.7526885271072388,0.6709575653076172,0.49140992760658264,0.5984591245651245,1.2485491037368774,0.20492739975452423,0.001
3.2736592292785645,1.3214151859283447,1.3038740158081055,0.8735739588737488,0.8613078594207764,0.7397043704986572,0.6480298042297363,1.2088185548782349,0.22993047535419464,3.116835355758667,1.1997356414794922,1.1428864002227783,0.7389270663261414,0.9107335209846497,0.6708006858825684,0.4525718688964844,1.2481505870819092,0.20921683311462402,0.001
3.2206716537475586,1.2714769840240479,1.2303560972213745,0.8689308166503906,0.8097387552261353,0.6819882988929749,0.6383008360862732,1.198987364768982,0.2214038074016571,2.9209177494049072,1.0966823101043701,1.061007022857666,0.7553607821464539,0.6872985363006592,0.4972011148929596,0.4924929738044739,1.2058384418487549,0.19056037068367004,0.001
3.115434408187866,1.212730884552002,1.2689354419708252,0.8148813247680664,0.8045211434364319,0.6399606466293335,0.6179623007774353,1.196061372756958,0.21667081117630005,2.902400493621826,1.138426423072815,1.1601777076721191,0.6160610914230347,0.6490904092788696,0.8392138481140137,0.39303624629974365,1.2337478399276733,0.19822783768177032,0.001
2.9685730934143066,1.1921266317367554,1.1901575326919556,0.8221815228462219,0.778351902961731,0.6404834985733032,0.5869406461715698,1.1867198944091797,0.21143516898155212,2.823256492614746,1.0686308145523071,1.1616703271865845,0.9316274523735046,0.7292155623435974,0.4291108548641205,0.3775715231895447,1.229634404182434,0.19485826790332794,0.001
2.885765552520752,1.17824125289917,1.1462048292160034,0.7818965315818787,0.822630763053894,0.6210524439811707,0.5674667358398438,1.1717681884765625,0.20789077877998352,2.5602385997772217,1.0253221988677979,1.0115272998809814,0.6070358753204346,0.5727493762969971,0.5806195735931396,0.3526768088340759,1.1802819967269897,0.17521150410175323,0.001
2.738022804260254,1.1466960906982422,1.10725998878479,0.7789036631584167,0.7559430599212646,0.600417971611023,0.5755267143249512,1.1574432849884033,0.20230910181999207,2.5571794509887695,1.0078003406524658,1.100571870803833,0.6134970188140869,0.6168873906135559,0.3649218678474426,0.41315340995788574,1.1995491981506348,0.174781933426857,0.001
