loss,accuracy,val_loss,val_accuracy,lr
8.755938529968262,0.3051428496837616,5.524953842163086,0.41600000858306885,0.001
6.880014419555664,0.38100001215934753,4.898502826690674,0.48399999737739563,0.001
6.4512505531311035,0.3848571479320526,4.7217183113098145,0.4690000116825104,0.001
6.131137847900391,0.39557144045829773,4.943857192993164,0.4519999921321869,0.001
6.075859546661377,0.3912857174873352,4.606945991516113,0.4830000102519989,0.001
5.794984340667725,0.40771427750587463,4.479844093322754,0.5049999952316284,0.001
5.736296653747559,0.41257143020629883,4.299083709716797,0.48899999260902405,0.001
5.693778991699219,0.41042858362197876,4.415531635284424,0.4779999852180481,0.001
5.6999945640563965,0.4082857072353363,4.462993621826172,0.4909999966621399,0.001
5.490657806396484,0.41914284229278564,4.306594371795654,0.45399999618530273,0.001
5.325293064117432,0.4268571436405182,4.440547466278076,0.45399999618530273,0.001
5.245749473571777,0.43857142329216003,4.585094928741455,0.5149999856948853,0.001
5.2272515296936035,0.43785715103149414,4.240475177764893,0.4729999899864197,0.001
5.158812999725342,0.4308571517467499,4.094682216644287,0.5120000243186951,0.001
4.980426788330078,0.4339999854564667,3.7891111373901367,0.5090000033378601,0.001
4.772371768951416,0.45885714888572693,3.530604600906372,0.5870000123977661,0.001
4.090676307678223,0.5404285788536072,3.0026118755340576,0.6359999775886536,0.001
3.98945951461792,0.5404285788536072,3.0927748680114746,0.6320000290870667,0.001
3.9738197326660156,0.5445713996887207,2.8403303623199463,0.656000018119812,0.001
3.7979865074157715,0.5519999861717224,2.8707993030548096,0.5950000286102295,0.001
3.605863094329834,0.5567142963409424,2.7934250831604004,0.6359999775886536,0.001
3.5442633628845215,0.571142852306366,2.580568552017212,0.6079999804496765,0.001
3.438131809234619,0.5838571190834045,2.712843656539917,0.6150000095367432,0.001
3.356400489807129,0.5912857055664062,2.7260050773620605,0.6899999976158142,0.001
3.3299190998077393,0.5907142758369446,2.8385868072509766,0.609000027179718,0.001
3.2707653045654297,0.5924285650253296,2.5809872150421143,0.6449999809265137,0.001
3.20113205909729,0.5962857007980347,2.42533016204834,0.6430000066757202,0.001
3.191560745239258,0.6044285893440247,2.532782793045044,0.6299999952316284,0.001
3.1778273582458496,0.6019999980926514,2.571992874145508,0.652999997138977,0.001
3.12070894241333,0.6097142696380615,2.455709934234619,0.6600000262260437,0.001
3.052990674972534,0.6094285845756531,2.4009406566619873,0.6579999923706055,0.001
3.037778377532959,0.6102856993675232,2.334453582763672,0.6990000009536743,0.001
3.023329973220825,0.6169999837875366,2.4054293632507324,0.6600000262260437,0.001
3.0000064373016357,0.616428554058075,2.39823842048645,0.6439999938011169,0.001
2.9981682300567627,0.618571400642395,2.3205385208129883,0.6430000066757202,0.001
2.9545178413391113,0.621999979019165,2.3160905838012695,0.640999972820282,0.001
3.0107648372650146,0.6204285621643066,2.398650646209717,0.6570000052452087,0.001
2.9404613971710205,0.6258571147918701,2.3513147830963135,0.6489999890327454,0.001
2.9501359462738037,0.6218571662902832,2.414055347442627,0.6880000233650208,0.001
2.955162286758423,0.6285714507102966,2.4886186122894287,0.6990000009536743,0.001
2.953676223754883,0.6282857060432434,2.27518630027771,0.7099999785423279,0.001
2.9402949810028076,0.6338571310043335,2.4183189868927,0.6710000038146973,0.001
2.931645631790161,0.6292856931686401,2.3464195728302,0.7139999866485596,0.001
2.9080841541290283,0.6265714168548584,2.3486711978912354,0.6200000047683716,0.001
2.868786096572876,0.6330000162124634,2.386077404022217,0.7049999833106995,0.001
2.894102096557617,0.6362857222557068,2.3441402912139893,0.628000020980835,0.001
2.8492932319641113,0.62842857837677,2.443448781967163,0.6240000128746033,0.001
2.8632867336273193,0.6307142972946167,2.2810027599334717,0.6769999861717224,0.001
2.8355419635772705,0.6347143054008484,2.380028009414673,0.7139999866485596,0.001
2.8685202598571777,0.6348571181297302,2.45216703414917,0.6349999904632568,0.001
2.8496274948120117,0.6354285478591919,2.361001968383789,0.6759999990463257,0.001
2.8194780349731445,0.6315714120864868,2.29846453666687,0.6790000200271606,0.001
2.8359031677246094,0.6315714120864868,2.350416421890259,0.6110000014305115,0.001
2.7838239669799805,0.6365714073181152,2.3544836044311523,0.6679999828338623,0.001
2.802926778793335,0.6327142715454102,2.270756244659424,0.6919999718666077,0.001
2.7967917919158936,0.6441428661346436,2.2773189544677734,0.6499999761581421,0.001
2.7960281372070312,0.6407142877578735,2.3376028537750244,0.7009999752044678,0.001
2.7912628650665283,0.6370000243186951,2.3435146808624268,0.6520000100135803,0.001
2.789670467376709,0.6327142715454102,2.2687456607818604,0.7009999752044678,0.001
2.7868492603302,0.6375714540481567,2.2797093391418457,0.6949999928474426,0.001
2.7967193126678467,0.6334285736083984,2.2979557514190674,0.6970000267028809,0.001
2.767096519470215,0.6322857141494751,2.3026387691497803,0.6650000214576721,0.001
2.763446092605591,0.6370000243186951,2.2404842376708984,0.703000009059906,0.001
2.7342474460601807,0.6397143006324768,2.301283836364746,0.6909999847412109,0.001
2.7353339195251465,0.6317142844200134,2.3823163509368896,0.7149999737739563,0.001
2.747929573059082,0.6435714364051819,2.291545867919922,0.6880000233650208,0.001
2.741884469985962,0.6445714235305786,2.2604618072509766,0.7269999980926514,0.001
2.7743172645568848,0.6358571648597717,2.2777152061462402,0.6949999928474426,0.001
2.7090282440185547,0.6341428756713867,2.239274501800537,0.7210000157356262,0.001
2.715001344680786,0.6417142748832703,2.4800686836242676,0.6660000085830688,0.001
2.721816301345825,0.6362857222557068,2.2325761318206787,0.6819999814033508,0.001
2.7061924934387207,0.6449999809265137,2.2246253490448,0.699999988079071,0.001
2.73490571975708,0.6332857012748718,2.352203845977783,0.6389999985694885,0.001
2.720075845718384,0.6441428661346436,2.2103850841522217,0.6439999938011169,0.001
2.717211961746216,0.6387143135070801,2.192190408706665,0.6349999904632568,0.001
2.716539144515991,0.6454285979270935,2.261669158935547,0.640999972820282,0.001
2.694838762283325,0.6487143039703369,2.2596380710601807,0.6850000023841858,0.001
2.7326719760894775,0.6441428661346436,2.2475664615631104,0.6380000114440918,0.001
2.744128704071045,0.6392857432365417,2.328383445739746,0.671999990940094,0.001
2.7421045303344727,0.6465714573860168,2.1641042232513428,0.6570000052452087,0.001
2.6979012489318848,0.6421428322792053,2.391472578048706,0.6100000143051147,0.001
2.7308976650238037,0.6385714411735535,2.2355432510375977,0.6909999847412109,0.001
2.750572919845581,0.6338571310043335,2.31455397605896,0.6700000166893005,0.001
2.699960470199585,0.6452857255935669,2.4073405265808105,0.7049999833106995,0.001
2.7329041957855225,0.6435714364051819,2.235072374343872,0.722000002861023,0.001
2.732546806335449,0.6475714445114136,2.2450640201568604,0.7260000109672546,0.001
2.692629098892212,0.6404285430908203,2.365839958190918,0.6000000238418579,0.001
2.7114901542663574,0.647857129573822,2.270663022994995,0.6389999985694885,0.001
2.7138586044311523,0.6437143087387085,2.2490203380584717,0.6729999780654907,0.001
2.6822669506073,0.6377142667770386,2.3409955501556396,0.6790000200271606,0.001
2.6629395484924316,0.6364285945892334,2.276937961578369,0.6949999928474426,0.001
2.6936991214752197,0.6405714154243469,2.459916591644287,0.6669999957084656,0.001
2.698099374771118,0.6407142877578735,2.1520962715148926,0.6909999847412109,0.001
2.673687219619751,0.6395714282989502,2.1633048057556152,0.734000027179718,0.001
2.6872286796569824,0.6462857127189636,2.1872308254241943,0.7200000286102295,0.001
2.706266403198242,0.6434285640716553,2.2844460010528564,0.6840000152587891,0.001
2.7099313735961914,0.6448571681976318,2.2282698154449463,0.6819999814033508,0.001
2.646821975708008,0.6420000195503235,2.197134017944336,0.6480000019073486,0.001
2.6783456802368164,0.6387143135070801,2.149783134460449,0.6880000233650208,0.001
2.690782070159912,0.6385714411735535,2.200824499130249,0.6940000057220459,0.001
2.6847739219665527,0.6442857384681702,2.2524023056030273,0.6690000295639038,0.001
2.6696527004241943,0.6414285898208618,2.1967453956604004,0.675000011920929,0.001
2.6576528549194336,0.6441428661346436,2.1635093688964844,0.6800000071525574,0.001
2.6761727333068848,0.6472856998443604,2.149073600769043,0.6589999794960022,0.001
2.6721575260162354,0.6452857255935669,2.2103097438812256,0.7129999995231628,0.001
2.6742756366729736,0.6340000033378601,2.225724220275879,0.6990000009536743,0.001
2.6742231845855713,0.6455714106559753,2.6683032512664795,0.6019999980926514,0.001
2.6607887744903564,0.6442857384681702,2.3194189071655273,0.640999972820282,0.001
2.6594629287719727,0.640999972820282,2.196836233139038,0.7210000157356262,0.001
2.6823670864105225,0.6358571648597717,2.286508560180664,0.6179999709129333,0.001
2.647463798522949,0.649142861366272,2.1206002235412598,0.6869999766349792,0.001
2.646969795227051,0.6484285593032837,2.3366191387176514,0.6520000100135803,0.001
2.6813888549804688,0.6484285593032837,2.131364107131958,0.6790000200271606,0.001
2.7123987674713135,0.6394285559654236,2.4857683181762695,0.6880000233650208,0.001
2.6541197299957275,0.6454285979270935,2.27158260345459,0.7210000157356262,0.001
2.630289316177368,0.6437143087387085,2.1917262077331543,0.6970000267028809,0.001
2.6682801246643066,0.6441428661346436,2.197498321533203,0.6869999766349792,0.001
2.6623644828796387,0.6438571214675903,2.1509408950805664,0.6840000152587891,0.001
2.6913280487060547,0.6408571600914001,2.1856372356414795,0.6980000138282776,0.001
2.673644781112671,0.6435714364051819,2.1264326572418213,0.6909999847412109,0.001
2.674828290939331,0.6422857046127319,2.1692399978637695,0.6539999842643738,0.001
2.660303831100464,0.6414285898208618,2.2184717655181885,0.6990000009536743,0.001
2.666555166244507,0.644428551197052,2.236185073852539,0.6919999718666077,0.001
2.640054941177368,0.6468571424484253,2.191645860671997,0.6890000104904175,0.001
2.6466705799102783,0.6431428790092468,2.1450066566467285,0.6819999814033508,0.001
2.6472136974334717,0.646142840385437,2.2396297454833984,0.6629999876022339,0.001
2.6419026851654053,0.6462857127189636,2.2613790035247803,0.6620000004768372,0.001
2.628803014755249,0.6547142863273621,2.220139503479004,0.6779999732971191,0.001
2.6628050804138184,0.6531428694725037,2.13204026222229,0.703000009059906,0.001
2.6469879150390625,0.652571439743042,2.329817771911621,0.6209999918937683,0.001
2.66461181640625,0.6414285898208618,2.204467535018921,0.6830000281333923,0.001
2.611679792404175,0.6502857208251953,2.142429828643799,0.7139999866485596,0.001
2.681899070739746,0.6470000147819519,2.272019863128662,0.7300000190734863,0.001
2.637077808380127,0.6502857208251953,2.2602779865264893,0.7049999833106995,0.001
2.6622214317321777,0.6378571391105652,2.3397903442382812,0.7129999995231628,0.001
2.6286468505859375,0.6475714445114136,2.247920036315918,0.703000009059906,0.001
2.663115978240967,0.649142861366272,2.415745258331299,0.6710000038146973,0.001
2.6234970092773438,0.6438571214675903,2.152804374694824,0.7139999866485596,0.001
2.6679017543792725,0.6425714492797852,2.219650983810425,0.6759999990463257,0.001
2.661355495452881,0.6451428532600403,2.1695191860198975,0.675000011920929,0.001
2.6570801734924316,0.6522856950759888,2.219527244567871,0.640999972820282,0.001
2.6390721797943115,0.6411428451538086,2.159308433532715,0.6830000281333923,0.001
2.6794018745422363,0.6311428546905518,2.1948914527893066,0.7260000109672546,0.001
2.6459219455718994,0.6422857046127319,2.1685659885406494,0.656000018119812,0.001
2.660620927810669,0.6445714235305786,2.1758925914764404,0.7260000109672546,0.001
2.6125078201293945,0.6552857160568237,2.2145960330963135,0.7099999785423279,0.001
