loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
9.556117057800293,1.986931324005127,2.1407053470611572,1.4410429000854492,1.2987746000289917,1.0138297080993652,1.0644571781158447,1.3082271814346313,0.32026803493499756,6.1568379402160645,1.616882085800171,1.8445688486099243,1.7252308130264282,1.926261305809021,1.5721572637557983,1.6382081508636475,1.2014039754867554,0.3576491177082062,0.001
3.117691993713379,1.0453523397445679,1.0543044805526733,0.8978410959243774,0.8956756591796875,0.8477018475532532,0.8532556295394897,1.2000938653945923,0.21222178637981415,3.125101327896118,1.3012157678604126,1.2400686740875244,1.2715321779251099,1.1901309490203857,1.005922555923462,1.0424518585205078,1.1963045597076416,0.25594067573547363,0.001
2.477055549621582,0.9627505540847778,0.9430071115493774,0.8323589563369751,0.8595089316368103,0.8307199478149414,0.8193580508232117,1.2009798288345337,0.20143058896064758,2.237908124923706,0.940482497215271,0.9123921394348145,0.8751879930496216,0.8611727952957153,0.6887312531471252,0.7279003858566284,1.1822062730789185,0.192016139626503,0.001
2.3419528007507324,0.9447119832038879,0.9300684332847595,0.8367187976837158,0.856510579586029,0.813094973564148,0.7965068221092224,1.1832002401351929,0.19865253567695618,1.8356924057006836,0.6771448850631714,0.8452229499816895,0.707614541053772,0.5636431574821472,0.5869873762130737,0.5795221328735352,1.156356692314148,0.15875622630119324,0.001
2.1717517375946045,0.882318913936615,0.8807031512260437,0.8143385052680969,0.8402853012084961,0.7882046699523926,0.8187435269355774,1.1448971033096313,0.19268983602523804,1.7041661739349365,0.7186514139175415,0.6977748870849609,0.6594040393829346,0.6590982675552368,0.5918596982955933,0.5361431837081909,1.106879472732544,0.1542327105998993,0.001
2.0356311798095703,0.8714511394500732,0.8640701770782471,0.8132320046424866,0.8084596395492554,0.7756361365318298,0.7870492935180664,1.063490867614746,0.18689382076263428,1.6113215684890747,0.5982612371444702,0.6426037549972534,0.7977706789970398,0.4931574761867523,0.5267298221588135,0.5911762714385986,1.0348896980285645,0.14536574482917786,0.001
1.9223078489303589,0.8232516646385193,0.8409439325332642,0.7827659845352173,0.7863649129867554,0.7546006441116333,0.7504892349243164,1.0052571296691895,0.1793854981660843,1.42659330368042,0.5361689329147339,0.5675235986709595,0.603851854801178,0.49770626425743103,0.462336003780365,0.5545772314071655,0.9361382722854614,0.12904155254364014,0.001
1.7946810722351074,0.7995811104774475,0.803772509098053,0.7572247385978699,0.7528710961341858,0.7250065803527832,0.7390652298927307,0.912310004234314,0.17148162424564362,1.336855173110962,0.4907175600528717,0.6018776893615723,0.5001180768013,0.5822909474372864,0.49217042326927185,0.46738195419311523,0.8034235239028931,0.12219425290822983,0.001
1.7566167116165161,0.7990201711654663,0.7909834980964661,0.7566742897033691,0.7320153117179871,0.7111684679985046,0.7062332034111023,0.8706809878349304,0.1675797998905182,1.3753410577774048,0.5223088264465332,0.5484786629676819,0.5711890459060669,0.4736277461051941,0.46924489736557007,0.522752583026886,0.8387413024902344,0.12241841107606888,0.001
1.6405768394470215,0.793712854385376,0.756367027759552,0.6850316524505615,0.6902903914451599,0.6438969373703003,0.6783421039581299,0.8285499811172485,0.1585385501384735,1.254738688468933,0.5139905214309692,0.5989611744880676,0.5299594402313232,0.4222589135169983,0.40520310401916504,0.5078110694885254,0.7562552094459534,0.11587511003017426,0.001
