loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
5.8159708976745605,2.705095052719116,2.526887893676758,1.702932357788086,1.65249502658844,1.1536824703216553,1.159963607788086,1.4605848789215088,0.40836301445961,3.797287940979004,2.4381422996520996,1.797328233718872,1.250962495803833,1.0220082998275757,0.756750226020813,0.8384096026420593,1.2912763357162476,0.3088422417640686,0.001
3.116628408432007,1.909675121307373,1.645828366279602,1.0765678882598877,0.9832346439361572,0.667646050453186,0.6972898244857788,1.1737529039382935,0.26942139863967896,2.6622138023376465,1.5849906206130981,1.594874620437622,1.2334468364715576,0.7615059018135071,0.44116777181625366,0.5036816596984863,1.0509588718414307,0.23573149740695953,0.001
2.46295428276062,1.5106734037399292,1.4847660064697266,0.916840136051178,0.8590030670166016,0.5051593780517578,0.4912351965904236,1.037872076034546,0.22485795617103577,2.294480562210083,1.5136224031448364,1.382472038269043,0.819848895072937,0.8020688891410828,0.4902770519256592,0.4619930386543274,0.9756016731262207,0.21196593344211578,0.001
2.182427167892456,1.3894141912460327,1.3408795595169067,0.817343533039093,0.8217481970787048,0.4466259479522705,0.43656376004219055,0.9292494654655457,0.20432277023792267,2.097282886505127,1.3778623342514038,1.2571395635604858,0.8347059488296509,0.7368083596229553,0.36658889055252075,0.3879527151584625,0.8484605550765991,0.19104740023612976,0.001
2.05155348777771,1.3134056329727173,1.2832151651382446,0.8003817796707153,0.794012188911438,0.43024376034736633,0.4394443929195404,0.8161747455596924,0.1942555159330368,2.022653341293335,1.2419087886810303,1.2187703847885132,0.7454687356948853,0.896407425403595,0.5027598738670349,0.5496744513511658,0.7677274942398071,0.19475437700748444,0.001
1.8417127132415771,1.1871451139450073,1.1392003297805786,0.7665268182754517,0.768750786781311,0.39916640520095825,0.42602017521858215,0.6966466903686523,0.1778666079044342,1.8209965229034424,1.2012196779251099,1.1220372915267944,0.7365168929100037,0.6498409509658813,0.531700849533081,0.6024340391159058,0.5750726461410522,0.1782105714082718,0.001
1.6819030046463013,1.0826534032821655,1.059138298034668,0.7311399579048157,0.6868788599967957,0.39331889152526855,0.399715781211853,0.5912859439849854,0.16345591843128204,1.646536111831665,1.0316632986068726,1.0082162618637085,0.6623126268386841,0.6917262673377991,0.5430919528007507,0.3576160669326782,0.543592095375061,0.15904870629310608,0.001
1.5779824256896973,1.0238540172576904,0.9522299766540527,0.7145668268203735,0.6611785888671875,0.3940757215023041,0.37188300490379333,0.5248022079467773,0.15351036190986633,1.6147356033325195,1.0306799411773682,1.0923739671707153,0.6498780250549316,0.5814023613929749,0.426378071308136,0.299625962972641,0.5215222239494324,0.15127764642238617,0.001
1.5139784812927246,0.9589693546295166,0.9376203417778015,0.6993889212608337,0.654028058052063,0.36622366309165955,0.3594047427177429,0.48160913586616516,0.14731428027153015,1.521605372428894,0.951607346534729,0.9047237634658813,0.6476336121559143,0.7385886311531067,0.33694660663604736,0.3128231167793274,0.5092464685440063,0.14468137919902802,0.001
1.4207549095153809,0.9241870045661926,0.8898244500160217,0.624213695526123,0.6121261119842529,0.33931297063827515,0.3300575911998749,0.43603062629699707,0.1373751163482666,1.4785653352737427,0.9518760442733765,0.9205328822135925,0.6120172142982483,0.5701132416725159,0.3229428231716156,0.40620070695877075,0.3820679783821106,0.13695651292800903,0.001
1.3963844776153564,0.9078397750854492,0.8593208193778992,0.6348448991775513,0.6254949569702148,0.3396010994911194,0.3374005854129791,0.4038273096084595,0.13579954206943512,1.4941071271896362,0.9083359837532043,1.0332348346710205,0.7455213665962219,0.6226604580879211,0.31099972128868103,0.2767832577228546,0.3999902307987213,0.14124780893325806,0.001
1.3665698766708374,0.8883336186408997,0.8828096389770508,0.6187756657600403,0.6274693012237549,0.32236701250076294,0.31810593605041504,0.38982319831848145,0.13379555940628052,1.4025126695632935,0.9148484468460083,0.8502625226974487,0.6215139627456665,0.6747465133666992,0.31479591131210327,0.3116740584373474,0.3976695239543915,0.13431353867053986,0.001
1.3312268257141113,0.8663877844810486,0.8399025797843933,0.6243319511413574,0.6174066066741943,0.3212100565433502,0.31594735383987427,0.3796892762184143,0.13110703229904175,1.416746973991394,0.9366232752799988,0.940710186958313,0.6388130187988281,0.6165963411331177,0.40295806527137756,0.30618900060653687,0.3653094470500946,0.13831545412540436,0.001
1.2909542322158813,0.8485130667686462,0.8096935153007507,0.6105380058288574,0.5776624083518982,0.3170482814311981,0.29577335715293884,0.35477399826049805,0.12609732151031494,1.3569786548614502,0.8684078454971313,0.8171485662460327,0.6149137616157532,0.6089828014373779,0.307517945766449,0.289052814245224,0.3671063780784607,0.12733298540115356,0.001
1.3018070459365845,0.8425901532173157,0.8342854380607605,0.6168361902236938,0.6320483684539795,0.33138781785964966,0.32739245891571045,0.3572184443473816,0.13027314841747284,1.4096895456314087,0.9683880805969238,0.8772649765014648,0.6584449410438538,0.6880468130111694,0.2849777340888977,0.2651457190513611,0.34379908442497253,0.13434496521949768,0.001
1.2669881582260132,0.8225911259651184,0.8115714192390442,0.6320747137069702,0.6225202083587646,0.3012714982032776,0.3093760013580322,0.33965563774108887,0.1268366575241089,1.3390611410140991,0.8619083166122437,0.9168235063552856,0.5919949412345886,0.5657499432563782,0.25503867864608765,0.3519638180732727,0.3517589867115021,0.12807542085647583,0.001
1.24112868309021,0.8232079148292542,0.8140869736671448,0.5770353674888611,0.6230844259262085,0.3183022439479828,0.30693235993385315,0.34134265780448914,0.1257280856370926,1.2818583250045776,0.8360675573348999,0.8617259860038757,0.5724735856056213,0.5767130255699158,0.2613234221935272,0.2735123932361603,0.34521448612213135,0.12252978980541229,0.001
