loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
5.791095733642578,2.452935218811035,2.478328227996826,1.7597471475601196,1.5500644445419312,1.0038836002349854,0.9904828667640686,1.3071855306625366,0.3605082631111145,4.306497573852539,2.2509453296661377,2.393575668334961,1.0060646533966064,0.9600996971130371,0.6758387088775635,0.5741130709648132,1.2508773803710938,0.2827526330947876,0.001
3.111074924468994,1.5197938680648804,1.6297073364257812,0.8574090003967285,0.8775267004966736,0.563720703125,0.6166356205940247,1.1607375144958496,0.22571225464344025,2.442972421646118,1.0207631587982178,1.1869655847549438,0.6913928389549255,0.6716521382331848,0.4678463935852051,0.6497320532798767,1.081795334815979,0.1790575534105301,0.001
2.2607781887054443,0.9308200478553772,1.0897083282470703,0.7251324653625488,0.7258427739143372,0.45403972268104553,0.4682348668575287,1.0740623474121094,0.17074574530124664,2.0917928218841553,0.8372664451599121,0.9078206419944763,0.7700461745262146,0.6233285665512085,0.4482302665710449,0.39122065901756287,1.0697410106658936,0.15662698447704315,0.001
1.8587419986724854,0.716018557548523,0.8075879216194153,0.6106710433959961,0.5747966170310974,0.395093709230423,0.38581472635269165,0.9423516392707825,0.138471320271492,1.6266045570373535,0.5533224940299988,0.6711823344230652,0.6510828733444214,0.4519638121128082,0.3372349739074707,0.3092796802520752,0.7332040071487427,0.1150345578789711,0.001
1.620255708694458,0.6275942921638489,0.7265151739120483,0.5623335838317871,0.534218430519104,0.34648656845092773,0.3585427701473236,0.6012635231018066,0.11737809330224991,1.4279719591140747,0.5218347907066345,0.5210350155830383,0.44548845291137695,0.4957202076911926,0.3217993676662445,0.2966984510421753,0.4788924753665924,0.09562104195356369,0.001
1.347475528717041,0.4361944794654846,0.5146719813346863,0.42080795764923096,0.4298003315925598,0.28991562128067017,0.2884928584098816,0.38052898645401,0.08620879054069519,1.2702914476394653,0.3927650451660156,0.4465705454349518,0.42201662063598633,0.36744019389152527,0.255725234746933,0.24387159943580627,0.3327334523200989,0.07639338821172714,0.001
1.2490354776382446,0.3757764995098114,0.4613163471221924,0.39565974473953247,0.40178143978118896,0.2596152126789093,0.26431193947792053,0.3175223469734192,0.07734164595603943,1.2136025428771973,0.394704133272171,0.474062442779541,0.36818477511405945,0.3835439383983612,0.21576085686683655,0.22935481369495392,0.3109777867794037,0.0737517923116684,0.001
1.1831893920898438,0.38120540976524353,0.43777740001678467,0.3733864724636078,0.36843305826187134,0.26315999031066895,0.24627810716629028,0.28590014576911926,0.07358114421367645,1.1520243883132935,0.291329562664032,0.3629634976387024,0.36950552463531494,0.4045235812664032,0.31643280386924744,0.3517620861530304,0.24250197410583496,0.07258857041597366,0.001
1.099509358406067,0.31436973810195923,0.3826717138290405,0.3406139314174652,0.33406659960746765,0.22693683207035065,0.23788367211818695,0.23137833178043365,0.06460317224264145,1.0858733654022217,0.2634703516960144,0.3683808743953705,0.5710991621017456,0.26081332564353943,0.19059103727340698,0.19082657992839813,0.24380245804786682,0.06483321636915207,0.001
1.02808678150177,0.29569971561431885,0.3361459970474243,0.30332741141319275,0.29584819078445435,0.19138425588607788,0.20345400273799896,0.20346571505069733,0.057123228907585144,1.0005981922149658,0.2598955035209656,0.34330427646636963,0.2668074071407318,0.3207765221595764,0.1705821007490158,0.1920042335987091,0.2201143503189087,0.055047180503606796,0.001
0.9814788103103638,0.2742309272289276,0.3335971534252167,0.28053438663482666,0.29102763533592224,0.1884496659040451,0.20950715243816376,0.21497894823551178,0.055990129709243774,0.9516556859016418,0.244044691324234,0.3338932394981384,0.284264475107193,0.2523089647293091,0.1918952912092209,0.1798754781484604,0.21489353477954865,0.05279255285859108,0.001
0.9428892731666565,0.27676063776016235,0.3153134286403656,0.2993696630001068,0.3082611858844757,0.20280767977237701,0.22505596280097961,0.1885974258184433,0.056716084480285645,0.9088876843452454,0.2558887004852295,0.3027647137641907,0.2594561278820038,0.24739371240139008,0.19409391283988953,0.19218285381793976,0.19779977202415466,0.05119457468390465,0.001
0.8845140337944031,0.2381283938884735,0.284684956073761,0.26117464900016785,0.2687663733959198,0.19432225823402405,0.1913013756275177,0.18237051367759705,0.050622645765542984,0.886360764503479,0.2245020717382431,0.3480689227581024,0.3081887662410736,0.22263203561306,0.36102133989334106,0.2191135436296463,0.15875568985939026,0.05716586112976074,0.001
0.8485100269317627,0.2551540732383728,0.2770806849002838,0.27363520860671997,0.2726348638534546,0.1859687715768814,0.19720372557640076,0.16468209028244019,0.05079442262649536,0.8348269462585449,0.2411775141954422,0.43580204248428345,0.23254337906837463,0.2041856348514557,0.17195633053779602,0.15918798744678497,0.14394842088222504,0.04929966852068901,0.001
0.8206087946891785,0.286857932806015,0.26167571544647217,0.2873970866203308,0.27909696102142334,0.20194858312606812,0.1855221390724182,0.17250125110149384,0.05232023075222969,0.7920722365379333,0.24231219291687012,0.31317973136901855,0.2532176673412323,0.21524007618427277,0.17815442383289337,0.19375275075435638,0.1589609980583191,0.048237644135951996,0.001
0.7766932249069214,0.22930477559566498,0.2495618760585785,0.2818138003349304,0.26449599862098694,0.20208978652954102,0.18724122643470764,0.14831487834453583,0.048797156661748886,0.7604299187660217,0.3148011267185211,0.24064485728740692,0.20087459683418274,0.2024458944797516,0.18770278990268707,0.2632257044315338,0.17780588567256927,0.04925981163978577,0.001
0.7751734852790833,0.28100594878196716,0.3035392463207245,0.28895318508148193,0.3107754588127136,0.20138193666934967,0.221366286277771,0.1932079941034317,0.056250788271427155,0.7294350266456604,0.29475000500679016,0.2577683627605438,0.2631140351295471,0.20194457471370697,0.15890565514564514,0.1979392021894455,0.16260698437690735,0.047691021114587784,0.001
0.7052955627441406,0.21469928324222565,0.2384694218635559,0.24836856126785278,0.2340802401304245,0.15701159834861755,0.16207028925418854,0.1481824815273285,0.04379820451140404,0.7012823224067688,0.24212196469306946,0.24527965486049652,0.341654896736145,0.1966414898633957,0.161579892039299,0.16171413660049438,0.15188510715961456,0.04657017067074776,0.001
0.6846148371696472,0.24146464467048645,0.2570159435272217,0.23436617851257324,0.22937564551830292,0.17645779252052307,0.18643084168434143,0.1540980041027069,0.046205710619688034,0.6903764009475708,0.2431495636701584,0.3304752707481384,0.23571108281612396,0.1844393014907837,0.2979075312614441,0.15633375942707062,0.21366603672504425,0.05156126990914345,0.001
0.6640741229057312,0.240764781832695,0.2731396555900574,0.23353122174739838,0.24739117920398712,0.1942211091518402,0.1756918728351593,0.15352383255958557,0.047410402446985245,0.6434693336486816,0.18872188031673431,0.21690063178539276,0.2914049029350281,0.19779841601848602,0.1849599927663803,0.14164544641971588,0.21262021362781525,0.04449260234832764,0.001
0.6322182416915894,0.23970186710357666,0.21443405747413635,0.2620238661766052,0.2320116013288498,0.17383868992328644,0.16329845786094666,0.14183640480041504,0.044588204473257065,0.6291106939315796,0.1956590861082077,0.2621701657772064,0.22480307519435883,0.22170355916023254,0.24402664601802826,0.22620390355587006,0.16038817167282104,0.04763087257742882,0.001
0.6361244916915894,0.2674208879470825,0.29693907499313354,0.25449708104133606,0.2888093888759613,0.20392026007175446,0.22828485071659088,0.1532587707042694,0.05286475270986557,0.5957808494567871,0.2256394475698471,0.23962922394275665,0.2087484896183014,0.2086762636899948,0.16538575291633606,0.17094354331493378,0.1451663076877594,0.04233425855636597,0.001
0.5893970131874084,0.21051961183547974,0.2307564616203308,0.2442699670791626,0.24650628864765167,0.15993072092533112,0.1806979477405548,0.1411437690258026,0.044165533035993576,0.6698704361915588,0.6474489569664001,0.33039259910583496,0.3432154953479767,0.31228920817375183,0.17961595952510834,0.15558776259422302,0.16432057321071625,0.06615231931209564,0.001
0.5743756294250488,0.2277585119009018,0.24628819525241852,0.23793776333332062,0.24112093448638916,0.18441157042980194,0.17079569399356842,0.1456114798784256,0.045409370213747025,0.5600561499595642,0.20064817368984222,0.26767781376838684,0.24103741347789764,0.2615005373954773,0.1921854317188263,0.14183250069618225,0.12451829761266708,0.044351622462272644,0.001
0.540924072265625,0.19787877798080444,0.22700676321983337,0.21366022527217865,0.2317672222852707,0.15484394133090973,0.15131720900535583,0.12268341332674026,0.04058697074651718,0.5329036712646484,0.20705635845661163,0.256175696849823,0.22716669738292694,0.1925167739391327,0.15040849149227142,0.1702108234167099,0.15610381960868835,0.04219575971364975,0.001
0.5215612649917603,0.18909339606761932,0.22482238709926605,0.20053157210350037,0.21904246509075165,0.1619843691587448,0.16685640811920166,0.1319841593503952,0.04044206812977791,0.515511155128479,0.24574093520641327,0.23914900422096252,0.18736237287521362,0.20188570022583008,0.13635115325450897,0.14040027558803558,0.1843550056219101,0.041430797427892685,0.001
0.5018852353096008,0.18885764479637146,0.20127885043621063,0.21903903782367706,0.21436822414398193,0.16041365265846252,0.1584903746843338,0.12267566472291946,0.039516203105449677,0.49900272488594055,0.1677800714969635,0.16653265058994293,0.33394789695739746,0.19802741706371307,0.16157273948192596,0.15837906301021576,0.12431269139051437,0.04066690802574158,0.001
0.4960172474384308,0.21273991465568542,0.23470740020275116,0.23472262918949127,0.2284841239452362,0.16964778304100037,0.1810314953327179,0.13303786516189575,0.04353730380535126,0.4731551706790924,0.16679969429969788,0.25114256143569946,0.1709020882844925,0.20146127045154572,0.13061581552028656,0.15722714364528656,0.11427333205938339,0.03700176626443863,0.001
0.4845423698425293,0.23144856095314026,0.2208615094423294,0.21065986156463623,0.25234508514404297,0.19702449440956116,0.2126823365688324,0.12582258880138397,0.0453074611723423,0.4767542779445648,0.2803417146205902,0.28845277428627014,0.18149010837078094,0.17570354044437408,0.15439464151859283,0.17171050608158112,0.12966804206371307,0.0428779236972332,0.001
0.45832979679107666,0.19594117999076843,0.20272840559482574,0.2298521101474762,0.2233409583568573,0.16513125598430634,0.16055890917778015,0.13035796582698822,0.04084811359643936,0.48058584332466125,0.21620197594165802,0.25548359751701355,0.30750179290771484,0.3059687912464142,0.25186553597450256,0.2407900094985962,0.11980590969324112,0.05267367884516716,0.001
0.46176600456237793,0.21997088193893433,0.2347353845834732,0.27469077706336975,0.25489747524261475,0.19894994795322418,0.1879054754972458,0.13637393712997437,0.04709020256996155,0.44395843148231506,0.22622354328632355,0.23938529193401337,0.17314513027668,0.25133591890335083,0.21298447251319885,0.16409961879253387,0.13940875232219696,0.043642133474349976,0.001
0.4341438412666321,0.21284615993499756,0.216575026512146,0.22329746186733246,0.22284238040447235,0.16526050865650177,0.18612655997276306,0.13597771525382996,0.0425797663629055,0.45735588669776917,0.2748308777809143,0.18907029926776886,0.4312534034252167,0.22675009071826935,0.27759456634521484,0.16100861132144928,0.13457611203193665,0.0525876060128212,0.001
0.4203144609928131,0.20190724730491638,0.2155124694108963,0.21763356029987335,0.23095092177391052,0.17938165366649628,0.17587880790233612,0.1290338784456253,0.04216748848557472,0.4060862958431244,0.18176594376564026,0.2467895746231079,0.2025551050901413,0.17334826290607452,0.15626588463783264,0.1631166785955429,0.11892031878232956,0.038562458008527756,0.001
0.4059981405735016,0.18918441236019135,0.23125484585762024,0.2172158658504486,0.2344227433204651,0.15326176583766937,0.1778820902109146,0.12842684984207153,0.041602008044719696,0.41137510538101196,0.15239116549491882,0.20572450757026672,0.36890992522239685,0.27146652340888977,0.180882066488266,0.14026878774166107,0.11796852201223373,0.04459776729345322,0.001
0.39083606004714966,0.17714019119739532,0.1941365897655487,0.2181662619113922,0.216286763548851,0.19968323409557343,0.170576274394989,0.117835633456707,0.04040534421801567,0.3849734663963318,0.18146713078022003,0.25621744990348816,0.2548471987247467,0.1816806197166443,0.14605499804019928,0.13309362530708313,0.13137687742710114,0.03986648470163345,0.001
0.3778490722179413,0.19182369112968445,0.18424351513385773,0.22346757352352142,0.20982332527637482,0.16991086304187775,0.17032505571842194,0.11704788357019424,0.03958728536963463,0.37845298647880554,0.16257748007774353,0.172117218375206,0.39952337741851807,0.1666189283132553,0.1414421647787094,0.13101553916931152,0.10885082930326462,0.03978152945637703,0.001
0.36885255575180054,0.1963742971420288,0.2098192423582077,0.21786385774612427,0.21482877433300018,0.1694541722536087,0.1623896211385727,0.11604471504688263,0.04019401594996452,0.36746978759765625,0.22695748507976532,0.1694190502166748,0.24815025925636292,0.2493196725845337,0.2189989537000656,0.12985360622406006,0.10474840551614761,0.041802454739809036,0.001
0.372200608253479,0.22753514349460602,0.20628833770751953,0.22664082050323486,0.2439899444580078,0.22074425220489502,0.2070927768945694,0.12393642216920853,0.04549204930663109,0.35873812437057495,0.24838152527809143,0.2781921327114105,0.17543499171733856,0.17367738485336304,0.16636435687541962,0.1611081063747406,0.12462369352579117,0.04120027273893356,0.001
0.34767478704452515,0.2065132111310959,0.1941702514886856,0.21276046335697174,0.20494680106639862,0.16277678310871124,0.17029424011707306,0.11338350176811218,0.03951534256339073,0.35003042221069336,0.23614561557769775,0.20023463666439056,0.21287333965301514,0.18614594638347626,0.1729031354188919,0.24120374023914337,0.11878965049982071,0.042458318173885345,0.001
0.4131681025028229,0.2810647189617157,0.3397746980190277,0.29371798038482666,0.3417128324508667,0.26242703199386597,0.2657335698604584,0.16119696199893951,0.06078104302287102,0.3704057037830353,0.3116518557071686,0.2624851167201996,0.22288087010383606,0.2263127863407135,0.20362821221351624,0.16256916522979736,0.22748441994190216,0.050174281001091,0.001
0.34175536036491394,0.22482158243656158,0.20260557532310486,0.23258650302886963,0.22046731412410736,0.19786913692951202,0.18227846920490265,0.12657855451107025,0.04332077503204346,0.3239903151988983,0.1749778687953949,0.19161389768123627,0.20576944947242737,0.22151441872119904,0.15790371596813202,0.15212810039520264,0.11849965155124664,0.03793434798717499,0.001
0.31587398052215576,0.16446508467197418,0.1693093627691269,0.19570833444595337,0.19981880486011505,0.15986448526382446,0.1607363075017929,0.09994940459728241,0.03591693565249443,0.30591052770614624,0.14697964489459991,0.17795245349407196,0.15406514704227448,0.17318791151046753,0.15593110024929047,0.1349012851715088,0.10051129013299942,0.03238793835043907,0.001
0.3121778666973114,0.19004450738430023,0.18323580920696259,0.19381718337535858,0.19852152466773987,0.1647142618894577,0.18362197279930115,0.10043212026357651,0.03795372322201729,0.30112549662590027,0.15102803707122803,0.15732668340206146,0.1751507967710495,0.2300710678100586,0.1358109414577484,0.14759042859077454,0.1010965034365654,0.03408043086528778,0.001
0.3012993037700653,0.1812625676393509,0.16845661401748657,0.19882653653621674,0.19440075755119324,0.14798982441425323,0.15918852388858795,0.10830216854810715,0.036170125007629395,0.29679933190345764,0.15549729764461517,0.2113497108221054,0.16355858743190765,0.23156528174877167,0.1475135236978531,0.13142573833465576,0.09344899654388428,0.035202719271183014,0.001
0.3003929555416107,0.19149234890937805,0.2050865739583969,0.20735210180282593,0.2151889204978943,0.15104767680168152,0.15968024730682373,0.10943760722875595,0.03870084509253502,0.29824012517929077,0.19598691165447235,0.18850338459014893,0.2295578271150589,0.20803332328796387,0.15386252105236053,0.2030653953552246,0.10171329975128174,0.03973957523703575,0.001
0.31330373883247375,0.22117969393730164,0.2283177524805069,0.23143169283866882,0.23696523904800415,0.2146221399307251,0.19343020021915436,0.12976017594337463,0.04547064006328583,0.3945789635181427,0.3306038975715637,0.23204830288887024,0.2627755403518677,0.4052213728427887,0.5779876112937927,0.22218449413776398,0.12879273295402527,0.06699684262275696,0.001
0.3287024199962616,0.23163114488124847,0.2624380886554718,0.25062328577041626,0.3051844537258148,0.24578246474266052,0.22601476311683655,0.12895116209983826,0.05154705420136452,0.28978845477104187,0.17778198421001434,0.17541341483592987,0.23597531020641327,0.24343548715114594,0.14718201756477356,0.18867434561252594,0.1278294175863266,0.040215931832790375,0.001
0.2814280092716217,0.1957186609506607,0.17986273765563965,0.21282844245433807,0.20081938803195953,0.157550647854805,0.155337393283844,0.10322980582714081,0.037652283906936646,0.28229835629463196,0.16072417795658112,0.21848390996456146,0.1846706122159958,0.19168318808078766,0.24558554589748383,0.16312597692012787,0.1089867502450943,0.03951219469308853,0.001
0.28197863698005676,0.18425728380680084,0.19131940603256226,0.21965767443180084,0.22556346654891968,0.1861763596534729,0.17565976083278656,0.10050320625305176,0.04004520922899246,0.30841583013534546,0.1759330928325653,0.18726776540279388,0.3501753509044647,0.19189207255840302,0.23418834805488586,0.36783987283706665,0.09383528679609299,0.04968755319714546,0.001
0.2853167653083801,0.22408664226531982,0.2099529504776001,0.22513577342033386,0.21938687562942505,0.19306206703186035,0.20658467710018158,0.1192396730184555,0.04364578053355217,0.2752887010574341,0.19129429757595062,0.18913386762142181,0.19293341040611267,0.19114640355110168,0.20113466680049896,0.20711460709571838,0.12454954534769058,0.040254756808280945,0.001
0.26488712430000305,0.16784143447875977,0.1641145646572113,0.20687207579612732,0.1965220421552658,0.16858957707881927,0.17285865545272827,0.10372421145439148,0.03686211258172989,0.2742088735103607,0.18116754293441772,0.24965424835681915,0.2349337637424469,0.22775571048259735,0.15452399849891663,0.23811426758766174,0.10721959918737411,0.04323906823992729,0.001
0.26923877000808716,0.19718024134635925,0.19768480956554413,0.2126624584197998,0.22404207289218903,0.1785295158624649,0.19275221228599548,0.10810849070549011,0.0409453846514225,0.25578367710113525,0.16423097252845764,0.15056896209716797,0.1995345801115036,0.1763146072626114,0.19115930795669556,0.18213175237178802,0.10631965845823288,0.036316677927970886,0.001
0.2534644603729248,0.1761353760957718,0.18314461410045624,0.1821291744709015,0.1944909691810608,0.16283972561359406,0.15902529656887054,0.09841746091842651,0.036116793751716614,0.24601928889751434,0.13280318677425385,0.1657349169254303,0.1576923131942749,0.16716612875461578,0.21308200061321259,0.1292559802532196,0.08992967754602432,0.03276384249329567,0.001
0.2526359558105469,0.18943914771080017,0.16756956279277802,0.2115737795829773,0.2025231271982193,0.167589008808136,0.1705590784549713,0.09947581589221954,0.03773900866508484,0.26645606756210327,0.17444051802158356,0.29516297578811646,0.22397272288799286,0.28861743211746216,0.1699807494878769,0.1664360761642456,0.08741744607686996,0.04362800717353821,0.001
1.732438087463379,0.7912061810493469,0.8804857730865479,0.7557421922683716,0.7343899607658386,0.681750476360321,0.6607415676116943,0.45311233401298523,0.15453128516674042,2.4639956951141357,1.3315701484680176,1.488051414489746,1.0608869791030884,1.1359597444534302,0.9144974946975708,0.8387395143508911,1.1463438272476196,0.24553120136260986,0.001
1.6438074111938477,1.0274708271026611,1.0205845832824707,0.8320832252502441,0.8213475942611694,0.6843927502632141,0.7218191623687744,0.7628215551376343,0.18332047760486603,0.9970257878303528,0.6998421549797058,0.6146332621574402,0.702143669128418,0.5784197449684143,0.48439738154411316,0.544121503829956,0.4206877648830414,0.12547467648983002,0.001
0.8040083646774292,0.5656266808509827,0.5442066192626953,0.5179064273834229,0.5007518529891968,0.4288427531719208,0.45843932032585144,0.35458284616470337,0.10524941235780716,0.6469005346298218,0.41638514399528503,0.4343004822731018,0.4327448010444641,0.42074570059776306,0.38781365752220154,0.36067238450050354,0.24543540179729462,0.08372898399829865,0.001
0.5913152098655701,0.39726367592811584,0.3930737376213074,0.3978468179702759,0.4083058834075928,0.336160272359848,0.33444729447364807,0.22406022250652313,0.0778142437338829,0.531181275844574,0.3643151819705963,0.34181055426597595,0.36358413100242615,0.3499964475631714,0.2916116416454315,0.2947995066642761,0.22621050477027893,0.0692765861749649,0.001
0.48855268955230713,0.3243808150291443,0.31897082924842834,0.31231051683425903,0.32417362928390503,0.2992244064807892,0.28694355487823486,0.18126465380191803,0.06395715475082397,0.45813557505607605,0.27621224522590637,0.28430163860321045,0.28681430220603943,0.3855924904346466,0.27082714438438416,0.26430925726890564,0.18824626505374908,0.060706086456775665,0.001
