loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
10.46515941619873,2.8570330142974854,2.7937796115875244,2.6660799980163574,2.6110708713531494,2.25980806350708,2.2956411838531494,2.245748996734619,0.5860440135002136,9.002311706542969,2.8372442722320557,2.7214136123657227,2.4449732303619385,2.216693162918091,1.9420230388641357,1.8786007165908813,2.120853900909424,0.5311906933784485,0.001
9.03934383392334,2.840388536453247,2.7517011165618896,2.4570868015289307,2.1460931301116943,1.8522770404815674,2.0351722240448,1.9132190942764282,0.5286926627159119,7.665761947631836,2.6876273155212402,2.625162124633789,2.28373384475708,1.7854238748550415,1.7582515478134155,1.6660019159317017,1.7478975057601929,0.4783593714237213,0.001
8.04157829284668,2.6664085388183594,2.6353237628936768,2.2462053298950195,1.9701932668685913,1.7284854650497437,1.7759290933609009,1.7433401346206665,0.48810282349586487,6.4320387840271,2.4330852031707764,2.5130867958068848,1.9953701496124268,1.7160440683364868,1.4275331497192383,1.4091182947158813,1.4061110019683838,0.4240512251853943,0.001
7.363606929779053,2.4729349613189697,2.5726377964019775,2.0568225383758545,1.8547457456588745,1.6663473844528198,1.7149229049682617,1.5665305852890015,0.4596334397792816,5.695525169372559,2.2399234771728516,2.4523396492004395,1.7880070209503174,1.4225542545318604,1.32981538772583,1.316695213317871,1.3085271120071411,0.38979440927505493,0.001
6.936371803283691,2.3468234539031982,2.5326569080352783,1.9132496118545532,1.7811634540557861,1.6209261417388916,1.668569564819336,1.4773837327957153,0.44103801250457764,5.35373592376709,2.144835948944092,2.444331645965576,1.620949387550354,1.4355087280273438,1.2661614418029785,1.183842420578003,1.2639577388763428,0.37346151471138,0.001
6.572627067565918,2.198091983795166,2.4981818199157715,1.8477065563201904,1.6913456916809082,1.5462733507156372,1.6484150886535645,1.4420478343963623,0.4254630208015442,5.053604602813721,1.980902075767517,2.42202091217041,1.4914696216583252,1.4126949310302734,1.209716796875,1.1999703645706177,1.2474370002746582,0.3604470193386078,0.001
6.382713794708252,2.103409767150879,2.478590726852417,1.8213454484939575,1.6986030340194702,1.529127597808838,1.6009514331817627,1.4252378940582275,0.4183996915817261,4.894738674163818,1.9134470224380493,2.38948130607605,1.6696875095367432,1.3223273754119873,1.0519053936004639,1.1155649423599243,1.2649587392807007,0.35265424847602844,0.001
6.233128547668457,2.0689785480499268,2.4634315967559814,1.8033615350723267,1.6494312286376953,1.522326111793518,1.5654006004333496,1.409350872039795,0.41262978315353394,4.677168846130371,1.9032825231552124,2.3825154304504395,1.5284745693206787,1.2601983547210693,1.0046441555023193,1.0548479557037354,1.261780858039856,0.3417637050151825,0.001
6.027847766876221,1.9976348876953125,2.450838804244995,1.7515655755996704,1.6313068866729736,1.5037086009979248,1.5096116065979004,1.4194806814193726,0.40539225935935974,4.551871299743652,1.7516275644302368,2.348703622817993,1.4417784214019775,1.2969257831573486,1.1324478387832642,1.0211626291275024,1.2711284160614014,0.3374583125114441,0.001
5.967212200164795,2.0020763874053955,2.4151363372802734,1.7352949380874634,1.635121464729309,1.491106629371643,1.5289024114608765,1.4100607633590698,0.403754860162735,4.465210914611816,1.7604459524154663,2.3230607509613037,1.394813060760498,1.258590817451477,1.2030956745147705,0.9674485921859741,1.299420714378357,0.33556702733039856,0.001
