loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
11.03111457824707,2.8291337490081787,3.1818137168884277,3.2158970832824707,3.0338730812072754,0.5587174296379089,0.5734419822692871,3.1040761470794678,0.5454017519950867,49.06418991088867,3.285799503326416,2.995283842086792,3.475973606109619,3.834948778152466,2.2848405838012695,2.0347089767456055,3.8116068840026855,0.7138563990592957,0.001
8.601517677307129,2.8358206748962402,2.8800718784332275,2.9775147438049316,2.8752670288085938,0.4716971218585968,0.43466106057167053,3.3844048976898193,0.5243173241615295,28.015655517578125,2.945801019668579,2.8461549282073975,2.8263025283813477,2.9262855052948,1.3998007774353027,1.2210872173309326,3.895069122314453,0.5935102105140686,0.001
8.176212310791016,2.862226724624634,2.9375338554382324,2.8336033821105957,2.68391489982605,0.43211665749549866,0.43126416206359863,3.5855677127838135,0.521090030670166,16.488157272338867,2.929569721221924,3.049771547317505,2.6587653160095215,2.6776671409606934,0.9638045430183411,0.6080414056777954,3.486393451690674,0.5381054878234863,0.001
7.903733730316162,2.874267101287842,2.9481890201568604,2.6294476985931396,2.5448851585388184,0.42795515060424805,0.40920427441596985,3.560805559158325,0.5088742971420288,8.807099342346191,2.9475502967834473,2.8277530670166016,2.4761548042297363,2.525806427001953,0.39945167303085327,0.4579976499080658,3.511725664138794,0.4978201687335968,0.001
7.840893745422363,2.889289617538452,2.884990930557251,2.3597068786621094,2.401259183883667,0.4135987162590027,0.40750324726104736,3.5424485206604004,0.4924907982349396,7.018901348114014,2.9208755493164062,2.8354380130767822,2.20032000541687,2.351623058319092,0.3895614445209503,0.3426465690135956,3.594054698944092,0.4809432625770569,0.001
7.739677429199219,2.901798725128174,2.876810073852539,2.3002941608428955,2.285939931869507,0.39189934730529785,0.41555681824684143,3.577406644821167,0.4875984191894531,8.021080017089844,2.9197611808776855,2.8541598320007324,2.125281572341919,2.2886998653411865,0.4887424409389496,0.3199329376220703,3.5044612884521484,0.4765559434890747,0.001
7.851073265075684,2.8872532844543457,2.831857681274414,2.097536325454712,2.1853554248809814,0.39343613386154175,0.41420868039131165,3.5596795082092285,0.4750717282295227,7.363284111022949,2.9304134845733643,2.7520947456359863,2.0357680320739746,2.0700087547302246,0.40884894132614136,0.3515591323375702,3.5200610160827637,0.4623730778694153,0.001
7.821923732757568,2.9717323780059814,2.785490036010742,1.9778971672058105,2.0359208583831787,0.40095964074134827,0.4069431722164154,3.573390245437622,0.46784093976020813,6.364591598510742,3.069676637649536,2.8627288341522217,1.786545753479004,1.989086389541626,0.396039754152298,0.2917957901954651,3.3892035484313965,0.45302507281303406,0.001
7.670292854309082,2.9767494201660156,2.806103229522705,1.8525782823562622,1.877806544303894,0.3897292912006378,0.40130794048309326,3.5300371646881104,0.45733556151390076,6.078917026519775,2.9684181213378906,2.7842776775360107,1.7489855289459229,1.815982460975647,0.3240830600261688,0.3019926846027374,3.355072498321533,0.437059223651886,0.001
7.622800350189209,2.9564459323883057,2.808237314224243,1.747904658317566,1.790566086769104,0.3868349492549896,0.387484610080719,3.5565989017486572,0.45070135593414307,9.536518096923828,2.9453110694885254,2.745635986328125,1.7836363315582275,1.782110571861267,0.5908676385879517,0.3670520782470703,3.7605502605438232,0.4592665433883667,0.001
7.761531829833984,2.883030891418457,2.8106296062469482,1.6318035125732422,1.6294916868209839,0.3847276568412781,0.4008171856403351,3.623878240585327,0.44174399971961975,7.592390060424805,2.772094964981079,2.7786636352539062,1.5335323810577393,1.641096830368042,0.4737778604030609,0.33475250005722046,3.691547393798828,0.434623122215271,0.001
7.460052967071533,2.8169305324554443,2.7993392944335938,1.4885196685791016,1.5618394613265991,0.37421777844429016,0.38263294100761414,3.558908224105835,0.42914876341819763,6.472931861877441,2.794778347015381,2.783780813217163,1.4589897394180298,1.6026504039764404,0.41508403420448303,0.2556426525115967,3.4138998985290527,0.4181923270225525,0.001
7.235438823699951,2.814911127090454,2.8050739765167236,1.4524543285369873,1.4916319847106934,0.36506974697113037,0.3760145604610443,3.561450481414795,0.4252174496650696,5.991041660308838,2.844714879989624,2.7639286518096924,1.3194273710250854,1.4181677103042603,0.34953850507736206,0.24923786520957947,3.4603817462921143,0.4076792597770691,0.001
6.987333297729492,2.7931976318359375,2.8043320178985596,1.3738116025924683,1.4194086790084839,0.35197097063064575,0.3541943430900574,3.5539653301239014,0.41816166043281555,6.899813652038574,2.799947500228882,2.87245512008667,1.3982131481170654,1.4395368099212646,0.3997899889945984,0.30878615379333496,3.4655213356018066,0.4168411195278168,0.001
6.894826412200928,2.8192622661590576,2.7594196796417236,1.3654186725616455,1.3923923969268799,0.3496827185153961,0.3503763973712921,3.5577759742736816,0.4161972105503082,6.3114800453186035,2.8376777172088623,2.721632480621338,1.2456598281860352,1.3354637622833252,0.3930054306983948,0.2496289312839508,3.614649534225464,0.4074012339115143,0.001
7.476431369781494,2.80869722366333,2.736649751663208,1.330636739730835,1.3269075155258179,0.3755421042442322,0.3797467350959778,3.540794610977173,0.4130283296108246,6.367741107940674,2.8592066764831543,2.7310192584991455,1.1986953020095825,1.3160579204559326,0.37512487173080444,0.27503055334091187,3.433828830718994,0.4005427360534668,0.001
