loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
11.411520957946777,2.4484970569610596,2.3980579376220703,2.1394591331481934,1.8184232711791992,0.5766401290893555,0.5696636438369751,1.5152132511138916,0.37923431396484375,17.61328125,2.6281638145446777,2.6110153198242188,2.261725902557373,1.5028598308563232,0.8143830299377441,0.7867535352706909,1.6494696140289307,0.40293505787849426,0.001
9.663052558898926,2.6643664836883545,2.5787136554718018,2.1050562858581543,1.756911277770996,0.4913787841796875,0.47888103127479553,1.5553154945373535,0.38437753915786743,10.644153594970703,2.6336231231689453,2.422780990600586,1.6769546270370483,1.3038992881774902,0.5341125726699829,0.4670555591583252,1.4828811883926392,0.34588536620140076,0.001
9.708328247070312,2.6799545288085938,2.5888020992279053,1.9054441452026367,1.5496304035186768,0.4725067615509033,0.4977348744869232,1.5415362119674683,0.37139037251472473,7.7152485847473145,2.7330543994903564,2.4825057983398438,1.5162309408187866,1.1436882019042969,0.40490850806236267,0.32260119915008545,1.4862499237060547,0.3316924571990967,0.001
9.211759567260742,2.6973366737365723,2.629741668701172,1.7870714664459229,1.512536883354187,0.4538944661617279,0.46820083260536194,1.5361791849136353,0.36637914180755615,6.242875099182129,2.7338035106658936,2.5487663745880127,1.257185697555542,1.2159709930419922,0.31312042474746704,0.2730019688606262,1.482126235961914,0.3229323625564575,0.001
9.302299499511719,2.7288501262664795,2.660506010055542,1.628650426864624,1.443138837814331,0.4659690260887146,0.46115827560424805,1.561172366142273,0.3618793487548828,6.14602518081665,2.678621768951416,2.5353431701660156,1.3386352062225342,1.1456282138824463,0.3249748945236206,0.2564130425453186,1.6154054403305054,0.3252474069595337,0.001
8.692703247070312,2.699342727661133,2.6758766174316406,1.5132440328598022,1.4848380088806152,0.4213806986808777,0.4464850425720215,1.648610234260559,0.35989516973495483,5.299849033355713,2.64274001121521,2.591413974761963,1.1169036626815796,1.135737657546997,0.26946860551834106,0.2502779960632324,1.6032392978668213,0.3158571720123291,0.001
8.660231590270996,2.7027809619903564,2.6873726844787598,1.5019463300704956,1.4134641885757446,0.41318562626838684,0.45033693313598633,1.696784257888794,0.3591477870941162,4.990233898162842,2.691275119781494,2.5610597133636475,1.0716885328292847,1.0578089952468872,0.2714473307132721,0.22828321158885956,1.657651662826538,0.3135431706905365,0.001
8.26623821258545,2.72094988822937,2.704066276550293,1.4617949724197388,1.4386770725250244,0.4055813252925873,0.41614654660224915,1.706173300743103,0.3586612939834595,5.023720741271973,2.690443515777588,2.578240394592285,1.1013751029968262,1.1379024982452393,0.27650097012519836,0.24138982594013214,1.715985655784607,0.32017794251441956,0.001
8.679102897644043,2.7210865020751953,2.7113261222839355,1.4410173892974854,1.354299783706665,0.4104735553264618,0.4498433470726013,1.6896767616271973,0.35622355341911316,5.03518533706665,2.669402599334717,2.5975723266601562,1.1385247707366943,0.9572980999946594,0.2750684320926666,0.22498342394828796,1.717684030532837,0.3148996829986572,0.001
8.116974830627441,2.7295444011688232,2.717428207397461,1.430245041847229,1.4010237455368042,0.3924276828765869,0.41166117787361145,1.7378106117248535,0.35766828060150146,4.870765686035156,2.7428791522979736,2.603975772857666,1.0926257371902466,1.023787260055542,0.28620463609695435,0.21104168891906738,1.6926285028457642,0.3172857463359833,0.001
