loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
10.965171813964844,2.79188871383667,2.8115265369415283,2.491422176361084,2.639209747314453,2.119069814682007,2.4880599975585938,1.8542004823684692,0.5715761184692383,9.406574249267578,2.6829640865325928,2.62770414352417,2.198124647140503,2.342485189437866,1.7196743488311768,2.3440964221954346,1.6607681512832642,0.5088021755218506,0.001
9.795412063598633,2.7545390129089355,2.7813098430633545,2.399940013885498,2.3626203536987305,1.7724647521972656,2.1085987091064453,1.7543951272964478,0.5297209620475769,8.50316047668457,2.656623601913452,2.6265041828155518,2.029700994491577,2.2411482334136963,1.5161120891571045,1.9024410247802734,1.583464503288269,0.47552362084388733,0.001
9.091941833496094,2.736827850341797,2.7639386653900146,2.2715070247650146,2.250838041305542,1.6197212934494019,1.88436758518219,1.6510707139968872,0.5047138929367065,7.802618503570557,2.652672290802002,2.61022686958313,1.9493776559829712,2.082364559173584,1.295046091079712,1.7121864557266235,1.504158616065979,0.45108893513679504,0.001
8.439192771911621,2.731924057006836,2.741396903991699,2.171462297439575,2.175198554992676,1.4554499387741089,1.6630284786224365,1.5670276880264282,0.4821684956550598,7.28546667098999,2.641585111618042,2.6040048599243164,1.8698158264160156,1.9999668598175049,1.1504356861114502,1.4013400077819824,1.4944181442260742,0.43002787232398987,0.001
7.998324871063232,2.708969831466675,2.717648983001709,2.0678555965423584,2.115403413772583,1.420877456665039,1.5262962579727173,1.5385338068008423,0.46854254603385925,6.966075420379639,2.6314151287078857,2.592376947402954,1.837166428565979,1.9701122045516968,1.0866087675094604,1.2451947927474976,1.477750539779663,0.41946497559547424,0.001
7.680710792541504,2.698115587234497,2.721708297729492,2.0226969718933105,2.0707767009735107,1.3591424226760864,1.430495023727417,1.5296944379806519,0.45980530977249146,6.700197219848633,2.6183671951293945,2.5914146900177,1.7793247699737549,1.9380769729614258,1.0356687307357788,1.1895248889923096,1.4702374935150146,0.41228652000427246,0.001
7.291752338409424,2.6654629707336426,2.690200090408325,1.947938323020935,2.0115907192230225,1.301795482635498,1.3089064359664917,1.531121015548706,0.4473966956138611,6.396501064300537,2.6088457107543945,2.587409257888794,1.729900598526001,1.8548154830932617,0.9598346948623657,1.0433719158172607,1.4852608442306519,0.4007762670516968,0.001
7.04597806930542,2.6636340618133545,2.6690969467163086,1.9047328233718872,1.9787545204162598,1.2787761688232422,1.2383664846420288,1.5064362287521362,0.4402434229850769,6.101686477661133,2.6015613079071045,2.56339693069458,1.6986119747161865,1.7582013607025146,0.8884180188179016,0.9353343844413757,1.4640923738479614,0.3890264332294464,0.001
6.8352437019348145,2.652958631515503,2.6490964889526367,1.8690464496612549,1.9631620645523071,1.2206270694732666,1.196981430053711,1.519468903541565,0.43451231718063354,6.013345718383789,2.5952978134155273,2.5595765113830566,1.6921091079711914,1.7837616205215454,0.907457172870636,0.8923593759536743,1.4674962759017944,0.38858091831207275,0.001
6.661475658416748,2.645639181137085,2.6525518894195557,1.8586609363555908,1.925718069076538,1.1617487668991089,1.1592668294906616,1.510499358177185,0.42933955788612366,5.8420820236206055,2.5929954051971436,2.550741195678711,1.656071424484253,1.7272533178329468,0.8300520181655884,0.8938010931015015,1.4652559757232666,0.38268500566482544,0.001
6.504220008850098,2.6375999450683594,2.6298940181732178,1.831259846687317,1.9110101461410522,1.1500073671340942,1.1236188411712646,1.5122016668319702,0.4254165589809418,5.76444673538208,2.5884451866149902,2.539691686630249,1.634487509727478,1.772141695022583,0.7555882334709167,0.8517494201660156,1.4695152044296265,0.37925243377685547,0.001
6.357133865356445,2.635434627532959,2.626380443572998,1.785361647605896,1.8912972211837769,1.1057639122009277,1.103467583656311,1.5010830163955688,0.42040160298347473,5.643409252166748,2.576645851135254,2.5302538871765137,1.6681363582611084,1.716111421585083,0.7465990781784058,0.8319292068481445,1.4708058834075928,0.3768782615661621,0.001
6.227696895599365,2.627091646194458,2.610433340072632,1.7542705535888672,1.8835327625274658,1.0837650299072266,1.0454450845718384,1.5003868341445923,0.4157941937446594,5.531411647796631,2.565375804901123,2.543308973312378,1.6135423183441162,1.6785385608673096,0.7277852892875671,0.7692030072212219,1.4648674726486206,0.37106651067733765,0.001
6.1322736740112305,2.627814292907715,2.60636568069458,1.7237579822540283,1.8349125385284424,1.074066400527954,1.0570745468139648,1.4989581108093262,0.4130745530128479,5.452572822570801,2.5596976280212402,2.523193836212158,1.552660584449768,1.7007585763931274,0.7316416501998901,0.8196036219596863,1.4710744619369507,0.3709748387336731,0.001
6.054851055145264,2.6241517066955566,2.605093002319336,1.7024811506271362,1.8271249532699585,1.0514869689941406,1.0502886772155762,1.4914629459381104,0.4107174873352051,5.356619358062744,2.565408229827881,2.520476818084717,1.537419080734253,1.7125822305679321,0.6474257707595825,0.7095807194709778,1.46354079246521,0.36439424753189087,0.001
5.9249420166015625,2.6160500049591064,2.594940662384033,1.6603639125823975,1.8086363077163696,1.019580364227295,1.0063427686691284,1.4935182332992554,0.4055049419403076,5.251495838165283,2.555737257003784,2.507913589477539,1.4932212829589844,1.6434026956558228,0.6887115240097046,0.6992434859275818,1.457492709159851,0.3607027232646942,0.001
5.904287338256836,2.614802837371826,2.593480348587036,1.6667115688323975,1.76720130443573,1.0332984924316406,1.0292530059814453,1.4950165748596191,0.40556830167770386,5.235358238220215,2.5602564811706543,2.5099239349365234,1.5851471424102783,1.5558793544769287,0.6608858704566956,0.7287323474884033,1.4568266868591309,0.36109328269958496,0.001
5.822851181030273,2.611184597015381,2.588860511779785,1.6503182649612427,1.757810354232788,1.0056710243225098,1.0043903589248657,1.4866999387741089,0.4024291932582855,5.118630886077881,2.5545077323913574,2.506230354309082,1.470475435256958,1.5650064945220947,0.6051218509674072,0.6807795763015747,1.4508507251739502,0.3538033068180084,0.001
5.79877233505249,2.619718313217163,2.5875680446624756,1.6468595266342163,1.7401212453842163,0.9983024597167969,1.003821849822998,1.4817781448364258,0.40150216221809387,5.120316028594971,2.54848051071167,2.515928268432617,1.479178786277771,1.5888705253601074,0.6197477579116821,0.6792877316474915,1.4578876495361328,0.35564932227134705,0.001
5.722111701965332,2.617804765701294,2.587090015411377,1.5984078645706177,1.7189301252365112,0.989624559879303,1.0089575052261353,1.4860674142837524,0.39905187487602234,5.056641578674316,2.555185556411743,2.4895989894866943,1.4617687463760376,1.533517599105835,0.6394916772842407,0.6861149072647095,1.4589698314666748,0.3535325527191162,0.001
5.701103210449219,2.608600616455078,2.580368757247925,1.5980415344238281,1.7258321046829224,0.9969478249549866,0.9787530303001404,1.4756182432174683,0.397713840007782,5.025698661804199,2.560086965560913,2.509753704071045,1.4180177450180054,1.5897098779678345,0.5896404981613159,0.604935348033905,1.4552867412567139,0.3503776788711548,0.001
5.638002872467041,2.617466926574707,2.5756354331970215,1.5691989660263062,1.6887346506118774,1.0004351139068604,0.987774670124054,1.4723573923110962,0.39605146646499634,4.9903035163879395,2.5497989654541016,2.4972217082977295,1.404780387878418,1.5148828029632568,0.5904303789138794,0.7054564356803894,1.4579432010650635,0.3502366542816162,0.001
5.625094890594482,2.6177210807800293,2.5841143131256104,1.5918115377426147,1.6724730730056763,0.9888393878936768,0.9689900875091553,1.4764986038208008,0.3956835865974426,4.979053497314453,2.5550930500030518,2.4935460090637207,1.4053459167480469,1.5867478847503662,0.5518007874488831,0.6341737508773804,1.4561203718185425,0.348909467458725,0.001
5.597593784332275,2.6238691806793213,2.5821831226348877,1.576393961906433,1.674863338470459,0.962231457233429,0.963835597038269,1.4727869033813477,0.39419394731521606,4.968649864196777,2.550544261932373,2.4960789680480957,1.418892502784729,1.5953409671783447,0.5744279623031616,0.6241937279701233,1.4531129598617554,0.34984543919563293,0.001
5.564525127410889,2.615232229232788,2.5712697505950928,1.5452972650527954,1.6633518934249878,0.9715476036071777,0.9706523418426514,1.4671928882598877,0.39241284132003784,5.030838966369629,2.54986834526062,2.502229928970337,1.4898602962493896,1.6246633529663086,0.5413143634796143,0.6537147164344788,1.4508215188980103,0.3530682921409607,0.001
5.5643229484558105,2.617388963699341,2.5759425163269043,1.5777122974395752,1.653388500213623,0.9735212922096252,0.9657430648803711,1.4690706729888916,0.393402636051178,4.945748329162598,2.56028413772583,2.502779006958008,1.4975767135620117,1.4260327816009521,0.5629288554191589,0.677230715751648,1.4453039169311523,0.34859150648117065,0.001
5.486015796661377,2.610907793045044,2.5719969272613525,1.533397912979126,1.6159512996673584,0.9599698781967163,0.9678564071655273,1.4636720418930054,0.38981640338897705,4.829512119293213,2.5387368202209473,2.5051655769348145,1.387073278427124,1.4428285360336304,0.5479702949523926,0.6383841633796692,1.4419100284576416,0.3429923951625824,0.001
5.441812038421631,2.6017556190490723,2.5764756202697754,1.547785997390747,1.5917900800704956,0.9554154276847839,0.9517068862915039,1.4616541862487793,0.3885727524757385,4.885284900665283,2.5579915046691895,2.4860925674438477,1.5090487003326416,1.439612627029419,0.5655876398086548,0.668960690498352,1.4408799409866333,0.348357617855072,0.001
5.48490571975708,2.6184706687927246,2.5752413272857666,1.5591050386428833,1.5896304845809937,0.9732128977775574,0.9747728705406189,1.459427833557129,0.3905848562717438,4.8421950340271,2.5537827014923096,2.503321647644043,1.4210225343704224,1.3936989307403564,0.5838055610656738,0.641171395778656,1.4482860565185547,0.3443948030471802,0.001
5.420250415802002,2.6071953773498535,2.5756590366363525,1.5372014045715332,1.5591245889663696,0.9655830264091492,0.934512197971344,1.4613912105560303,0.3869563937187195,4.805863380432129,2.5534956455230713,2.494159698486328,1.4696961641311646,1.3669517040252686,0.5432673692703247,0.5761745572090149,1.437178134918213,0.34103506803512573,0.001
5.394050121307373,2.611579418182373,2.5706264972686768,1.5269674062728882,1.5531319379806519,0.9546493291854858,0.9266061186790466,1.4604036808013916,0.38573548197746277,4.76854133605957,2.541719675064087,2.476386547088623,1.4599546194076538,1.3424240350723267,0.5391278862953186,0.6629007458686829,1.4364359378814697,0.3415675759315491,0.001
5.403216361999512,2.6042721271514893,2.5596768856048584,1.5638819932937622,1.5506436824798584,0.9476168155670166,0.928486168384552,1.4612778425216675,0.3861698508262634,4.746038913726807,2.5463526248931885,2.482435703277588,1.4276447296142578,1.3386173248291016,0.5346490144729614,0.5984189510345459,1.444462537765503,0.33879169821739197,0.001
5.406240940093994,2.6101298332214355,2.5696916580200195,1.540270447731018,1.5620094537734985,0.9629144668579102,0.9437770247459412,1.4608161449432373,0.38732290267944336,4.814432621002197,2.540471315383911,2.4963202476501465,1.416364312171936,1.4888906478881836,0.5555705428123474,0.6112651824951172,1.4322826862335205,0.34421980381011963,0.001
5.394406318664551,2.5974080562591553,2.5631189346313477,1.5613460540771484,1.5358026027679443,0.9847165942192078,0.941096305847168,1.45797860622406,0.3870415985584259,4.679516315460205,2.54374361038208,2.4721503257751465,1.3774875402450562,1.3437496423721313,0.540956974029541,0.5982992649078369,1.425313115119934,0.33645403385162354,0.001
5.332092761993408,2.59981369972229,2.5605602264404297,1.5260010957717896,1.5386872291564941,0.9450120329856873,0.9363904595375061,1.4502558708190918,0.3841850459575653,4.714193820953369,2.532219171524048,2.4889261722564697,1.361886739730835,1.3693151473999023,0.5800358653068542,0.632523238658905,1.4307286739349365,0.3395485281944275,0.001
