loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
7.912099361419678,2.7489559650421143,2.7542803287506104,2.347409248352051,2.3189034461975098,1.6361517906188965,1.657425880432129,1.5762096643447876,0.49968191981315613,6.5788397789001465,2.671485662460327,2.6239774227142334,1.9569183588027954,2.0398340225219727,1.3209930658340454,1.27353036403656,1.4931693077087402,0.43715906143188477,0.001
6.335322380065918,2.6753742694854736,2.6530041694641113,2.0674376487731934,1.8920782804489136,1.273816704750061,1.0256919860839844,1.483036756515503,0.434497594833374,5.786561489105225,2.6340231895446777,2.5619664192199707,1.8264394998550415,1.7707775831222534,1.2217047214508057,0.8687581419944763,1.4740030765533447,0.4037731885910034,0.001
5.453614234924316,2.614945650100708,2.579389810562134,1.801960825920105,1.6964994668960571,0.8589497804641724,0.7383098602294922,1.4655081033706665,0.39079660177230835,4.911305904388428,2.5297658443450928,2.4918487071990967,1.583777666091919,1.5764511823654175,0.6801486611366272,0.6163008809089661,1.4761086702346802,0.35790306329727173,0.001
4.883292198181152,2.5599024295806885,2.551424026489258,1.5907509326934814,1.4964535236358643,0.6565119624137878,0.6132973432540894,1.4597938060760498,0.36328375339508057,4.554270267486572,2.5106160640716553,2.4899044036865234,1.5293711423873901,1.3127297163009644,0.593114972114563,0.5780741572380066,1.4659209251403809,0.3422776162624359,0.001
4.58722448348999,2.547654628753662,2.531339168548584,1.4581093788146973,1.4121736288070679,0.5767969489097595,0.5391024351119995,1.4490622282028198,0.34954380989074707,4.451313495635986,2.5157718658447266,2.5038297176361084,1.5155038833618164,1.3398748636245728,0.6009207367897034,0.4526473581790924,1.4634196758270264,0.339364230632782,0.001
4.414472579956055,2.5414798259735107,2.5256848335266113,1.4208106994628906,1.3152196407318115,0.545066237449646,0.4907148778438568,1.4439479112625122,0.34188276529312134,4.242420196533203,2.511167287826538,2.4797675609588623,1.384121298789978,1.253036379814148,0.4757459759712219,0.45847979187965393,1.4532891511917114,0.3271772563457489,0.001
4.265916347503662,2.5342483520507812,2.5061633586883545,1.349576473236084,1.2990336418151855,0.4916364550590515,0.47134044766426086,1.43580162525177,0.3354080319404602,4.161471843719482,2.501474142074585,2.4676995277404785,1.4150211811065674,1.2389522790908813,0.4642457067966461,0.4308657646179199,1.4431824684143066,0.3253924548625946,0.001
4.178925037384033,2.5167808532714844,2.495452404022217,1.330933690071106,1.2837779521942139,0.4847305417060852,0.4398714601993561,1.4276227951049805,0.33170732855796814,4.107754230499268,2.495304822921753,2.4719457626342773,1.3625930547714233,1.185141921043396,0.5133811831474304,0.4175737798213959,1.434099555015564,0.3228130042552948,0.001
4.078501224517822,2.5116701126098633,2.478511333465576,1.3034336566925049,1.2400646209716797,0.4532134532928467,0.417805939912796,1.4232754707336426,0.3267187476158142,4.063186168670654,2.4834673404693604,2.4458391666412354,1.3804426193237305,1.302067518234253,0.41975781321525574,0.43251973390579224,1.4246143102645874,0.3230113685131073,0.001
4.034343242645264,2.5075743198394775,2.4720678329467773,1.2915740013122559,1.250390887260437,0.4383363723754883,0.4134460389614105,1.4228827953338623,0.3255874216556549,3.958462953567505,2.472747564315796,2.4480578899383545,1.3058356046676636,1.2047560214996338,0.3836882710456848,0.441068172454834,1.420699119567871,0.3161865472793579,0.001
