loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.055741310119629,2.9185585975646973,2.9893665313720703,2.8441853523254395,2.7820262908935547,1.9168866872787476,1.8042830228805542,2.5292716026306152,0.5912073850631714,10.222590446472168,2.771463394165039,2.724027156829834,2.4909417629241943,2.9616103172302246,1.6722463369369507,1.9556152820587158,1.8470014333724976,0.5363305807113647,0.001
10.169363975524902,2.8249423503875732,2.8494272232055664,2.640160083770752,2.592893600463867,1.5067203044891357,1.530862808227539,2.0529775619506836,0.5318484306335449,8.767289161682129,2.7293055057525635,2.646819591522217,2.3763225078582764,2.6186232566833496,1.388988733291626,1.5527664422988892,1.614701509475708,0.4876246154308319,0.001
9.303991317749023,2.7974627017974854,2.802506685256958,2.5300681591033936,2.524683952331543,1.3676345348358154,1.375532865524292,1.818734049797058,0.5059267282485962,8.023660659790039,2.6878015995025635,2.6172382831573486,2.2982852458953857,2.4766905307769775,1.2144360542297363,1.2224565744400024,1.5478250980377197,0.45945680141448975,0.001
8.779154777526855,2.7676808834075928,2.774940013885498,2.4782938957214355,2.4245986938476562,1.2657667398452759,1.3312348127365112,1.699831247329712,0.49008116126060486,7.874912738800049,2.686032772064209,2.613612651824951,2.272797107696533,2.4634413719177246,1.1430788040161133,1.3539373874664307,1.5081753730773926,0.45867088437080383,0.001
8.33243179321289,2.727969169616699,2.756251335144043,2.4005041122436523,2.3864338397979736,1.1923996210098267,1.2666206359863281,1.6365537643432617,0.4776110351085663,7.530139446258545,2.6864781379699707,2.6045305728912354,2.242492437362671,2.3903050422668457,0.9546476602554321,1.2314331531524658,1.5469260215759277,0.44620728492736816,0.001
7.973419189453125,2.7135965824127197,2.7144434452056885,2.364762544631958,2.2912373542785645,1.1208245754241943,1.236262559890747,1.6211134195327759,0.4675889313220978,6.975522518157959,2.667328357696533,2.5595710277557373,2.1270034313201904,2.2144086360931396,0.8734484910964966,1.0039551258087158,1.5355819463729858,0.4241711497306824,0.001
7.702292442321777,2.69932222366333,2.696366548538208,2.3487472534179688,2.2173423767089844,1.1134947538375854,1.18269681930542,1.607182502746582,0.46093469858169556,6.963263511657715,2.6790337562561035,2.5592596530914307,2.2682437896728516,2.1643502712249756,0.8476960062980652,1.0006576776504517,1.5132991075515747,0.42585110664367676,0.001
7.429775714874268,2.6997787952423096,2.673314094543457,2.2526276111602783,2.1880526542663574,1.0837783813476562,1.1080269813537598,1.5935450792312622,0.45217177271842957,6.449923992156982,2.642733097076416,2.5427298545837402,1.9774439334869385,2.0638701915740967,0.8356547355651855,0.8252198100090027,1.501866340637207,0.40478941798210144,0.001
7.178802013397217,2.675119638442993,2.6549792289733887,2.226712226867676,2.125537872314453,1.042523980140686,1.120877981185913,1.5671095848083496,0.445936918258667,6.44753360748291,2.6242003440856934,2.5608818531036377,1.9825687408447266,2.112210750579834,0.7636661529541016,1.0322352647781372,1.493443489074707,0.4106442332267761,0.001
7.034679889678955,2.661470890045166,2.6665561199188232,2.1836819648742676,2.116520404815674,1.0034773349761963,1.0953874588012695,1.5709106922149658,0.4421139359474182,6.259943008422852,2.619387149810791,2.515068531036377,1.8945090770721436,2.0376718044281006,0.7105990648269653,0.9657472372055054,1.5223697423934937,0.4007105827331543,0.001
6.807738304138184,2.6489007472991943,2.633831024169922,2.1371395587921143,2.05615496635437,0.9816372394561768,1.0605546236038208,1.5631569623947144,0.43495631217956543,6.251070022583008,2.56866717338562,2.528470039367676,1.9367202520370483,2.1142849922180176,0.792926013469696,0.8761841058731079,1.502967119216919,0.4023878276348114,0.001
6.661767482757568,2.6522462368011475,2.6235647201538086,2.095137357711792,2.049138069152832,0.9750432968139648,1.0266218185424805,1.5399494171142578,0.4308795928955078,5.997364521026611,2.6009275913238525,2.5039572715759277,1.9668035507202148,1.9382641315460205,0.6793984174728394,0.8707219362258911,1.5015971660614014,0.3939114809036255,0.001
6.491155624389648,2.641761064529419,2.6161577701568604,2.0734758377075195,1.9781768321990967,0.9552116394042969,1.0239225625991821,1.534733533859253,0.426369845867157,5.889951705932617,2.564467668533325,2.5108959674835205,1.84638249874115,1.9453169107437134,0.7980986833572388,0.7986726760864258,1.4983466863632202,0.39067158102989197,0.001
6.375449180603027,2.6310067176818848,2.6105239391326904,2.0319786071777344,1.9826385974884033,0.921907901763916,1.0176029205322266,1.531119704246521,0.4230804145336151,5.835881233215332,2.594933271408081,2.502103567123413,1.9947328567504883,1.8201602697372437,0.7238721251487732,0.7979607582092285,1.501849889755249,0.38988423347473145,0.001
