loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
17.59174919128418,3.3444390296936035,3.1489133834838867,2.973541021347046,3.3904552459716797,2.3784778118133545,2.500988006591797,1.8378632068634033,0.6416236162185669,11.109607696533203,2.7060561180114746,2.671720027923584,2.240401029586792,2.4760053157806396,1.2922033071517944,1.1969908475875854,1.5393779277801514,0.4646851122379303,0.001
11.9328031539917,2.8775508403778076,2.822219133377075,2.271435022354126,2.5542843341827393,1.5325381755828857,1.5733143091201782,1.6399259567260742,0.5009754300117493,9.565523147583008,2.6871533393859863,2.6549336910247803,1.9115253686904907,2.01086688041687,1.1355379819869995,1.1322956085205078,1.5079309940338135,0.42907679080963135,0.001
10.117626190185547,2.8010647296905518,2.7656092643737793,1.9373798370361328,1.9257631301879883,1.4439339637756348,1.469081997871399,1.5892912149429321,0.4569138288497925,8.289138793945312,2.6388285160064697,2.635434627532959,1.6292335987091064,1.5302282571792603,1.0198118686676025,0.9855411648750305,1.5000319480895996,0.39291778206825256,0.001
9.14555549621582,2.7611260414123535,2.740811586380005,1.7987861633300781,1.7867276668548584,1.364359736442566,1.3997879028320312,1.5539888143539429,0.4397116005420685,7.51092529296875,2.5557708740234375,2.6176557540893555,1.51288902759552,1.4499293565750122,1.0334300994873047,0.9669877886772156,1.4701189994812012,0.3819733262062073,0.001
8.260018348693848,2.5774147510528564,2.7065107822418213,1.749472975730896,1.7160015106201172,1.3311865329742432,1.3548043966293335,1.494245171546936,0.4241628348827362,6.845151424407959,2.3032219409942627,2.6148812770843506,1.5230413675308228,1.452195405960083,0.9985912442207336,0.9525394439697266,1.4024837017059326,0.3701617419719696,0.001
7.561929702758789,2.2903826236724854,2.6918699741363525,1.7040034532546997,1.6664586067199707,1.312515377998352,1.3365592956542969,1.44077467918396,0.40824341773986816,6.260682106018066,2.0625922679901123,2.560004711151123,1.4793992042541504,1.3738951683044434,1.0214698314666748,1.007787823677063,1.3746225833892822,0.3580748438835144,0.001
6.999016284942627,2.165780782699585,2.606581449508667,1.6463661193847656,1.6388746500015259,1.299824595451355,1.2910922765731812,1.4153671264648438,0.395761638879776,5.803980350494385,1.9801361560821533,2.4255542755126953,1.4180450439453125,1.352893590927124,1.055553674697876,0.9584333300590515,1.3356871604919434,0.3464463949203491,0.001
6.466588020324707,2.0960001945495605,2.3752782344818115,1.6251304149627686,1.595951795578003,1.2893633842468262,1.285847783088684,1.3905924558639526,0.3825046420097351,5.310288429260254,1.929185152053833,2.129066228866577,1.4693365097045898,1.313455581665039,0.9830438494682312,0.9140043258666992,1.3048551082611084,0.33054453134536743,0.001
6.036643981933594,2.033355951309204,2.123656749725342,1.5957705974578857,1.5603853464126587,1.294398546218872,1.285629153251648,1.3268592357635498,0.3680468499660492,4.893929481506348,1.8484256267547607,1.903224229812622,1.3727060556411743,1.2973839044570923,1.0113095045089722,0.9619715809822083,1.244920015335083,0.3172869086265564,0.001
5.6936726570129395,1.9856611490249634,2.0140254497528076,1.5569918155670166,1.5230287313461304,1.2680758237838745,1.2561357021331787,1.2786357402801514,0.35702916979789734,4.661092281341553,1.826001524925232,1.8202998638153076,1.344738483428955,1.2785074710845947,0.9691365361213684,0.9054718017578125,1.2315021753311157,0.30859655141830444,0.001
