loss,accuracy,val_loss,val_accuracy,lr
6.93610143661499,0.35899999737739563,4.874958038330078,0.43299999833106995,0.001
5.710973262786865,0.38857144117355347,4.789115905761719,0.42500001192092896,0.001
5.024544715881348,0.4189999997615814,3.7181897163391113,0.49000000953674316,0.001
4.098596096038818,0.5019999742507935,2.802631139755249,0.6119999885559082,0.001
3.946885585784912,0.5171428322792053,2.756246566772461,0.5889999866485596,0.001
3.832225799560547,0.5214285850524902,2.699892044067383,0.6330000162124634,0.001
3.768939256668091,0.532714307308197,2.6890933513641357,0.6470000147819519,0.001
3.691129684448242,0.5348571538925171,2.560720920562744,0.6620000004768372,0.001
3.6945536136627197,0.5362856984138489,2.5618720054626465,0.6600000262260437,0.001
3.6590797901153564,0.5407142639160156,2.4957542419433594,0.6650000214576721,0.001
3.6716148853302,0.5407142639160156,2.508948802947998,0.6320000290870667,0.001
3.6362597942352295,0.5400000214576721,2.505340576171875,0.6499999761581421,0.001
3.6860740184783936,0.5367143154144287,2.4592459201812744,0.6690000295639038,0.001
3.6275246143341064,0.5519999861717224,3.5232484340667725,0.6710000038146973,0.001
3.633450984954834,0.5431428551673889,2.4243195056915283,0.6669999957084656,0.001
3.6165473461151123,0.5502856969833374,2.415642261505127,0.6710000038146973,0.001
3.5254101753234863,0.5592857003211975,2.3988535404205322,0.6690000295639038,0.001
3.560497999191284,0.5544285774230957,2.3841798305511475,0.6650000214576721,0.001
3.515537977218628,0.5558571219444275,2.500845193862915,0.6470000147819519,0.001
3.5552873611450195,0.555142879486084,2.439438581466675,0.6840000152587891,0.001
3.493685722351074,0.5529999732971191,2.3568179607391357,0.6919999718666077,0.001
3.4560134410858154,0.5661428570747375,2.3447976112365723,0.7009999752044678,0.001
3.474229335784912,0.5537142753601074,2.2785251140594482,0.6890000104904175,0.001
3.469388008117676,0.5537142753601074,2.3189053535461426,0.7099999785423279,0.001
3.4352664947509766,0.5550000071525574,2.2787842750549316,0.6949999928474426,0.001
3.457080602645874,0.5607143044471741,2.3191592693328857,0.7049999833106995,0.001
3.458745241165161,0.548714280128479,2.319700241088867,0.7200000286102295,0.001
3.429593086242676,0.5692856907844543,2.2976009845733643,0.7210000157356262,0.001
3.3737032413482666,0.5684285759925842,2.303257942199707,0.6679999828338623,0.001
3.376756429672241,0.5655714273452759,2.286763906478882,0.7369999885559082,0.001
3.3819427490234375,0.5707142949104309,2.274897575378418,0.7289999723434448,0.001
3.4016456604003906,0.5648571252822876,2.2126524448394775,0.7080000042915344,0.001
3.363783836364746,0.5717142820358276,2.220353126525879,0.6980000138282776,0.001
3.341212511062622,0.5688571333885193,2.217662811279297,0.6840000152587891,0.001
3.348121166229248,0.5662857294082642,2.213139533996582,0.6869999766349792,0.001
3.3293964862823486,0.5604285597801208,2.1552717685699463,0.6869999766349792,0.001
3.264037847518921,0.5668571591377258,2.0849521160125732,0.6899999976158142,0.001
3.2170052528381348,0.5731428861618042,2.0924036502838135,0.7160000205039978,0.001
3.243699550628662,0.5724285840988159,2.0682692527770996,0.718999981880188,0.001
3.218153953552246,0.569428563117981,2.0958194732666016,0.7350000143051147,0.001
3.2213804721832275,0.569428563117981,2.107975721359253,0.7129999995231628,0.001
3.206552267074585,0.569428563117981,2.047318696975708,0.6779999732971191,0.001
3.2295331954956055,0.5671428442001343,2.072628974914551,0.7210000157356262,0.001
3.2022149562835693,0.5667142868041992,2.03080153465271,0.6909999847412109,0.001
3.216376304626465,0.571571409702301,2.0250158309936523,0.6759999990463257,0.001
3.1683411598205566,0.5624285936355591,2.0385384559631348,0.7160000205039978,0.001
3.1869723796844482,0.5680000185966492,2.0120317935943604,0.6990000009536743,0.001
3.18294620513916,0.5730000138282776,2.039193868637085,0.6940000057220459,0.001
3.1733779907226562,0.5722857117652893,2.007007598876953,0.7250000238418579,0.001
3.1923880577087402,0.5708571672439575,2.000427007675171,0.7310000061988831,0.001
3.1761624813079834,0.5751428604125977,2.0062382221221924,0.7099999785423279,0.001
3.175170660018921,0.5619999766349792,2.003390073776245,0.6800000071525574,0.001
3.1958510875701904,0.5695714354515076,2.0360050201416016,0.7200000286102295,0.001
3.1639416217803955,0.5669999718666077,2.0759172439575195,0.6919999718666077,0.001
3.1483402252197266,0.576285719871521,2.0483644008636475,0.7049999833106995,0.001
3.1276164054870605,0.5757142901420593,1.9839658737182617,0.7289999723434448,0.001
3.1612796783447266,0.569428563117981,2.0084197521209717,0.6759999990463257,0.001
3.1242330074310303,0.5657142996788025,2.0123047828674316,0.7289999723434448,0.001
3.1618881225585938,0.5727142691612244,2.006600856781006,0.7160000205039978,0.001
3.1291401386260986,0.5731428861618042,1.9914021492004395,0.7229999899864197,0.001
3.1759936809539795,0.5761428475379944,2.011678695678711,0.7319999933242798,0.001
3.1447715759277344,0.5822857022285461,1.9895241260528564,0.7009999752044678,0.001
3.1376399993896484,0.5654285550117493,1.993410587310791,0.7160000205039978,0.001
3.16667103767395,0.5638571381568909,1.9635781049728394,0.6890000104904175,0.001
3.129502296447754,0.5655714273452759,1.972731351852417,0.7400000095367432,0.001
3.0920767784118652,0.5778571367263794,2.0182249546051025,0.7409999966621399,0.001
3.1275548934936523,0.5718571543693542,1.978524923324585,0.7139999866485596,0.001
3.0592010021209717,0.5671428442001343,1.987557053565979,0.6959999799728394,0.001
3.1223995685577393,0.5717142820358276,1.9688066244125366,0.7080000042915344,0.001
3.0923542976379395,0.583142876625061,2.0160915851593018,0.7210000157356262,0.001
3.090304136276245,0.5755714178085327,1.9738482236862183,0.7059999704360962,0.001
3.1381125450134277,0.5734285712242126,1.980435848236084,0.7300000190734863,0.001
3.1136443614959717,0.5652857422828674,1.9782099723815918,0.7059999704360962,0.001
3.108018398284912,0.5758571624755859,1.9629981517791748,0.7129999995231628,0.001
3.0819356441497803,0.5789999961853027,1.9255479574203491,0.703000009059906,0.001
3.0954701900482178,0.5699999928474426,1.9897589683532715,0.7229999899864197,0.001
3.1149308681488037,0.5747143030166626,1.9819159507751465,0.7039999961853027,0.001
3.0768885612487793,0.571142852306366,1.9812438488006592,0.7170000076293945,0.001
3.098522424697876,0.5722857117652893,1.9648078680038452,0.7179999947547913,0.001
3.0635128021240234,0.5742856860160828,1.9488263130187988,0.7110000252723694,0.001
3.1161928176879883,0.579714298248291,2.0401222705841064,0.7369999885559082,0.001
3.0613770484924316,0.5827142596244812,1.976855754852295,0.7059999704360962,0.001
3.0800836086273193,0.5751428604125977,1.9585055112838745,0.7099999785423279,0.001
3.1274642944335938,0.5718571543693542,1.9633679389953613,0.7039999961853027,0.001
3.089567184448242,0.5672857165336609,2.008497476577759,0.7509999871253967,0.001
3.101553201675415,0.573285698890686,1.9393597841262817,0.7170000076293945,0.001
3.078514337539673,0.5774285793304443,1.9733362197875977,0.7129999995231628,0.001
3.1022043228149414,0.5697143077850342,1.9235048294067383,0.7210000157356262,0.001
3.083858013153076,0.5690000057220459,2.0207266807556152,0.7239999771118164,0.001
3.0883843898773193,0.5727142691612244,1.945601463317871,0.7120000123977661,0.001
3.0654544830322266,0.5675714015960693,1.9834946393966675,0.6990000009536743,0.001
3.0696303844451904,0.5747143030166626,1.9856284856796265,0.75,0.001
3.0778143405914307,0.5771428346633911,1.954737663269043,0.7129999995231628,0.001
3.0769546031951904,0.5811428427696228,1.9679667949676514,0.6990000009536743,0.001
3.089035749435425,0.5727142691612244,1.9350260496139526,0.6819999814033508,0.001
3.082568407058716,0.5748571157455444,1.9670534133911133,0.6990000009536743,0.001
3.05501127243042,0.5822857022285461,1.9363789558410645,0.7059999704360962,0.001
3.0889453887939453,0.5690000057220459,1.956692099571228,0.7059999704360962,0.001
3.0761990547180176,0.5807142853736877,1.937345027923584,0.7059999704360962,0.001
3.061654567718506,0.5761428475379944,1.9423332214355469,0.7239999771118164,0.001
3.0337088108062744,0.5722857117652893,1.9286075830459595,0.6980000138282776,0.001
3.078369617462158,0.5827142596244812,1.960483431816101,0.7139999866485596,0.001
3.054229736328125,0.5809999704360962,1.9888150691986084,0.7369999885559082,0.001
3.046597957611084,0.5894285440444946,1.932180404663086,0.7149999737739563,0.001
3.021362066268921,0.5789999961853027,1.9618600606918335,0.7179999947547913,0.001
3.062445640563965,0.5771428346633911,1.9462108612060547,0.7170000076293945,0.001
3.0377919673919678,0.5768571496009827,1.9335665702819824,0.6899999976158142,0.001
3.0710606575012207,0.5799999833106995,1.9545979499816895,0.6890000104904175,0.001
3.067899227142334,0.5730000138282776,1.9442384243011475,0.7279999852180481,0.001
3.05480694770813,0.583142876625061,1.9211125373840332,0.7200000286102295,0.001
3.055384397506714,0.5741428732872009,1.9650813341140747,0.7129999995231628,0.001
3.0593042373657227,0.5771428346633911,1.9460177421569824,0.7200000286102295,0.001
3.04093861579895,0.5809999704360962,1.9877490997314453,0.7020000219345093,0.001
3.0653693675994873,0.5734285712242126,1.9396926164627075,0.7200000286102295,0.001
3.0174732208251953,0.568142831325531,1.9327267408370972,0.7450000047683716,0.001
3.049605369567871,0.5727142691612244,1.954355001449585,0.7300000190734863,0.001
3.0237977504730225,0.5730000138282776,1.9115177392959595,0.7279999852180481,0.001
3.0524213314056396,0.5832856893539429,1.9488484859466553,0.7099999785423279,0.001
3.0547001361846924,0.572857141494751,1.942837119102478,0.7239999771118164,0.001
3.05244779586792,0.5759999752044678,1.9373211860656738,0.722000002861023,0.001
3.0563862323760986,0.5798571705818176,1.9450762271881104,0.7239999771118164,0.001
3.057206153869629,0.5748571157455444,1.9455645084381104,0.7369999885559082,0.001
3.025068998336792,0.5867142677307129,1.9055206775665283,0.699999988079071,0.001
3.051199197769165,0.5758571624755859,1.925486445426941,0.6940000057220459,0.001
3.042985677719116,0.5794285535812378,1.9182132482528687,0.7269999980926514,0.001
3.078809976577759,0.5822857022285461,1.9548734426498413,0.7089999914169312,0.001
3.038628339767456,0.5802857279777527,1.9353820085525513,0.7080000042915344,0.001
3.0469679832458496,0.5815714001655579,1.920146107673645,0.7089999914169312,0.001
3.0587871074676514,0.5707142949104309,1.9223178625106812,0.7289999723434448,0.001
3.0503652095794678,0.5841428637504578,1.954288363456726,0.7279999852180481,0.001
3.0623691082000732,0.5757142901420593,1.9114338159561157,0.7020000219345093,0.001
3.1168925762176514,0.5631428360939026,1.9894968271255493,0.7170000076293945,0.001
3.038846731185913,0.5807142853736877,1.9174885749816895,0.7279999852180481,0.001
3.0540616512298584,0.5772857069969177,1.9656473398208618,0.7360000014305115,0.001
3.0416295528411865,0.5842857360839844,1.913503885269165,0.7239999771118164,0.001
3.0657856464385986,0.5808571577072144,1.9244428873062134,0.7129999995231628,0.001
3.0202763080596924,0.5799999833106995,1.9386167526245117,0.7200000286102295,0.001
3.039433240890503,0.569857120513916,1.944521188735962,0.7210000157356262,0.001
3.020186424255371,0.574571430683136,1.9508956670761108,0.7300000190734863,0.001
3.0411527156829834,0.5822857022285461,1.9610594511032104,0.7400000095367432,0.001
3.011234998703003,0.5861428380012512,1.9374325275421143,0.7200000286102295,0.001
3.0050652027130127,0.5801428556442261,1.9496170282363892,0.6980000138282776,0.001
2.996241569519043,0.5815714001655579,1.9825830459594727,0.7369999885559082,0.001
3.035320281982422,0.5789999961853027,1.9365540742874146,0.7369999885559082,0.001
3.061941146850586,0.5808571577072144,1.9031038284301758,0.7250000238418579,0.001
3.0348591804504395,0.5824285745620728,1.9370217323303223,0.7440000176429749,0.001
3.0281903743743896,0.5768571496009827,1.9602923393249512,0.7170000076293945,0.001
2.9929113388061523,0.5838571190834045,1.9495630264282227,0.734000027179718,0.001
3.0372812747955322,0.5758571624755859,1.9566030502319336,0.7310000061988831,0.001
3.0265605449676514,0.579285740852356,1.9480619430541992,0.703000009059906,0.001
3.017871141433716,0.5808571577072144,1.9337047338485718,0.7070000171661377,0.001
3.047954559326172,0.579285740852356,1.977786660194397,0.7070000171661377,0.001
3.044720411300659,0.5791428685188293,1.9904208183288574,0.7379999756813049,0.001
3.028571367263794,0.5759999752044678,1.9331412315368652,0.7099999785423279,0.001
3.0015225410461426,0.5798571705818176,1.9121899604797363,0.7110000252723694,0.001
3.0415291786193848,0.5784285664558411,1.9581204652786255,0.7409999966621399,0.001
3.036275863647461,0.5799999833106995,1.9399163722991943,0.7039999961853027,0.001
3.013183116912842,0.5799999833106995,1.919191837310791,0.722000002861023,0.001
3.0341107845306396,0.5855714082717896,1.9091593027114868,0.718999981880188,0.001
3.03273344039917,0.5808571577072144,1.928446650505066,0.6980000138282776,0.001
