loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
25.23341941833496,2.9160916805267334,2.8155064582824707,2.2265002727508545,2.3074512481689453,1.6792653799057007,1.6984026432037354,2.5166900157928467,0.5353256464004517,21.414234161376953,3.1193110942840576,2.9636549949645996,2.148118495941162,1.9144484996795654,2.2314648628234863,1.7426338195800781,2.769833564758301,0.5589651465415955,0.001
15.314763069152832,2.517937660217285,2.586852788925171,1.8513880968093872,1.8368293046951294,1.473537564277649,1.3818849325180054,1.9551831483840942,0.45093026757240295,12.315740585327148,2.427405595779419,2.528501510620117,2.0788397789001465,1.9607889652252197,1.6636327505111694,1.6523475646972656,1.6431772708892822,0.4619264602661133,0.001
10.366852760314941,2.2871131896972656,2.343986988067627,1.6952711343765259,1.6877297163009644,1.4498218297958374,1.2990062236785889,1.683924913406372,0.41256603598594666,9.4149169921875,2.3304879665374756,2.4032516479492188,1.8828760385513306,1.8718427419662476,1.529308557510376,1.7656561136245728,1.4601389169692993,0.4383527934551239,0.001
8.754239082336426,2.192624807357788,2.1984546184539795,1.6707382202148438,1.640588641166687,1.3933358192443848,1.3063570261001587,1.5476438999176025,0.39618295431137085,8.309531211853027,2.3385870456695557,2.389024496078491,1.6335351467132568,1.6589361429214478,1.5685415267944336,1.4488282203674316,1.436251163482666,0.4128628075122833,0.001
7.948492050170898,2.049473285675049,2.1218998432159424,1.6076937913894653,1.6195504665374756,1.3396358489990234,1.3210340738296509,1.5003317594528198,0.3833325207233429,7.4221696853637695,2.063326120376587,2.0875232219696045,1.5747323036193848,1.5204432010650635,1.4813350439071655,1.1802037954330444,1.374851942062378,0.37346726655960083,0.001
7.491730690002441,2.037233829498291,2.037468910217285,1.5866410732269287,1.5409643650054932,1.313681721687317,1.2822321653366089,1.4473859071731567,0.3728070557117462,6.870772838592529,2.0211737155914307,2.0553345680236816,1.479457139968872,1.6200212240219116,1.2804672718048096,1.2123429775238037,1.3580858707427979,0.36493194103240967,0.001
6.987674236297607,1.947542667388916,2.012892246246338,1.557597279548645,1.5339645147323608,1.2843098640441895,1.2716401815414429,1.404248833656311,0.3650756776332855,6.326308727264404,1.9522902965545654,1.9610553979873657,1.4643577337265015,1.3776137828826904,1.3503786325454712,1.2429101467132568,1.333313226699829,0.35356801748275757,0.001
6.755350112915039,1.9222512245178223,1.965970754623413,1.5502068996429443,1.5247100591659546,1.2553678750991821,1.2524608373641968,1.3862189054489136,0.35995110869407654,6.007284641265869,1.8456147909164429,1.8776342868804932,1.4040902853012085,1.3755799531936646,1.1793575286865234,0.9705536961555481,1.3161191940307617,0.3299601674079895,0.001
6.533014297485352,1.8926199674606323,1.9232209920883179,1.5259042978286743,1.4908974170684814,1.2362371683120728,1.219626784324646,1.376473307609558,0.35358569025993347,5.78473424911499,1.8297017812728882,1.7982337474822998,1.3392916917800903,1.2734904289245605,1.098534345626831,0.9226172566413879,1.322355031967163,0.3171812891960144,0.001
6.3781938552856445,1.8850781917572021,1.880525827407837,1.5107402801513672,1.4931039810180664,1.2526744604110718,1.233335018157959,1.3566421270370483,0.3518359065055847,5.735749244689941,1.8608471155166626,1.7784773111343384,1.371070146560669,1.3521004915237427,1.1021186113357544,0.9054137468338013,1.309908390045166,0.3204018473625183,0.001
