loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.878766059875488,2.7870588302612305,2.733532667160034,1.9899307489395142,1.897041916847229,1.3798308372497559,1.3781063556671143,1.623942255973816,0.4570198655128479,11.605928421020508,2.6933753490448,2.637037754058838,1.6950428485870361,1.5457353591918945,1.1805858612060547,1.227463960647583,1.4935572147369385,0.41286367177963257,0.001
11.480860710144043,2.6065030097961426,2.532116413116455,1.6114485263824463,1.60499107837677,1.2371240854263306,1.2172966003417969,1.5408506393432617,0.40933161973953247,10.437788009643555,2.492643356323242,2.2733421325683594,1.442215085029602,1.4604394435882568,1.1828573942184448,1.032723069190979,1.4000945091247559,0.37346598505973816,0.001
10.272282600402832,2.2385828495025635,2.200059175491333,1.5088043212890625,1.4924994707107544,1.13121497631073,1.153666615486145,1.42764151096344,0.3696804642677307,9.768815040588379,2.0910415649414062,2.102557420730591,1.5763829946517944,1.4149835109710693,1.1651294231414795,1.0400843620300293,1.2805641889572144,0.35316479206085205,0.001
9.475220680236816,2.0498223304748535,1.9908239841461182,1.4093823432922363,1.3909645080566406,1.1415935754776,1.1013838052749634,1.3425146341323853,0.34553635120391846,8.335357666015625,1.8930151462554932,1.800680160522461,1.1368387937545776,1.1553449630737305,0.8290359377861023,0.7943245768547058,1.2032063007354736,0.29170870780944824,0.001
8.774978637695312,1.9279298782348633,1.9317095279693604,1.291286826133728,1.2742048501968384,1.0681852102279663,1.0208643674850464,1.2643072605133057,0.32419881224632263,7.8212127685546875,1.7395868301391602,1.7956640720367432,1.0567842721939087,1.0923421382904053,0.8175107836723328,0.7771255373954773,1.1622003316879272,0.2794131934642792,0.001
8.196761131286621,1.811505913734436,1.830873966217041,1.2740039825439453,1.238386631011963,1.0101006031036377,0.9667384624481201,1.2154790163040161,0.309818297624588,7.559498310089111,1.749569296836853,1.7751182317733765,1.0241219997406006,1.178379774093628,0.9524161219596863,0.6575816869735718,1.1957489252090454,0.2824184000492096,0.001
7.690835475921631,1.789028286933899,1.7490381002426147,1.1773408651351929,1.2041429281234741,0.9498391151428223,0.9189892411231995,1.201964259147644,0.29801395535469055,6.831830024719238,1.70192551612854,1.6079403162002563,0.9376773834228516,0.9096213579177856,0.6548653841018677,0.6184189915657043,1.1096627712249756,0.2495192587375641,0.001
7.294027805328369,1.7180675268173218,1.724730372428894,1.1641696691513062,1.193756341934204,0.917875349521637,0.879932701587677,1.1899902820587158,0.29137513041496277,6.59264612197876,1.6456104516983032,1.5994300842285156,0.9730148315429688,1.0485808849334717,0.6337047815322876,0.687014639377594,1.1428287029266357,0.2558361291885376,0.001
6.970126628875732,1.7089042663574219,1.7101796865463257,1.1673108339309692,1.1520417928695679,0.9223405122756958,0.8756718635559082,1.1904067993164062,0.28928226232528687,6.2068281173706055,1.6204582452774048,1.5601648092269897,0.9292181134223938,0.9701840281486511,0.6055776476860046,0.609618067741394,1.121402382850647,0.24541059136390686,0.001
6.62571382522583,1.6587409973144531,1.691171646118164,1.1392091512680054,1.132927417755127,0.884875476360321,0.8509288430213928,1.193658471107483,0.28340813517570496,6.0597968101501465,1.639835000038147,1.535278081893921,1.1319128274917603,0.893715500831604,0.7956308126449585,0.546779990196228,1.0979915857315063,0.25286370515823364,0.001
6.321635723114014,1.6468231678009033,1.6706622838974,1.124198079109192,1.132959246635437,0.8837155699729919,0.8507623076438904,1.1779333353042603,0.28133639693260193,5.651841640472412,1.5681028366088867,1.5115561485290527,1.0555012226104736,0.8374642133712769,0.6998225450515747,0.4726133346557617,1.1228129863739014,0.2405121922492981,0.001
6.203612327575684,1.6815996170043945,1.7006051540374756,1.1918354034423828,1.1143476963043213,0.9126059412956238,0.8706827759742737,1.1850414276123047,0.28697192668914795,5.531650066375732,1.5795031785964966,1.5550696849822998,1.1439377069473267,0.8388225436210632,0.738588809967041,0.5011442303657532,1.1054636240005493,0.24692471325397491,0.001
5.90462064743042,1.6524683237075806,1.6615482568740845,1.1533249616622925,1.1505130529403687,0.8847878575325012,0.8436126708984375,1.184133529663086,0.28267523646354675,5.2846999168396,1.5946428775787354,1.6072816848754883,0.9290355443954468,1.0212348699569702,0.5512319803237915,0.5909102559089661,1.1030857563018799,0.2447529286146164,0.001
5.665576457977295,1.6274700164794922,1.6502420902252197,1.1337422132492065,1.144694447517395,0.8788151144981384,0.8535206913948059,1.1719077825546265,0.28043654561042786,5.374057769775391,1.634742021560669,1.631049394607544,1.1027735471725464,1.0920660495758057,0.7227891683578491,0.7133331298828125,1.1153148412704468,0.26519015431404114,0.001
5.396878242492676,1.601379632949829,1.627505898475647,1.10084068775177,1.1244224309921265,0.8655111789703369,0.8359611630439758,1.1561543941497803,0.2754901349544525,4.840798854827881,1.5427993535995483,1.5092123746871948,0.9969146847724915,0.8641263246536255,0.6737078428268433,0.5864909291267395,1.1141434907913208,0.24116334319114685,0.001
5.101106643676758,1.5932493209838867,1.585379958152771,1.0746618509292603,1.0493890047073364,0.836374044418335,0.7885408401489258,1.1516138315200806,0.26779475808143616,4.605457782745361,1.595328688621521,1.4777452945709229,0.8956843614578247,0.8798440098762512,0.5386243462562561,0.6313403844833374,1.1323577165603638,0.23663252592086792,0.001
4.962383270263672,1.5877634286880493,1.576743721961975,1.07388436794281,1.0996431112289429,0.84705650806427,0.7951112389564514,1.1596647500991821,0.26982420682907104,4.421856880187988,1.5016323328018188,1.4749388694763184,0.9746901392936707,0.8957122564315796,0.5675420761108398,0.5615395307540894,1.1270525455474854,0.23508165776729584,0.001
4.889408588409424,1.6081502437591553,1.6177870035171509,1.1150873899459839,1.0943012237548828,0.856145977973938,0.8335751295089722,1.1676629781723022,0.27480894327163696,4.249773979187012,1.5183613300323486,1.5468027591705322,0.9043524861335754,0.8180993795394897,0.5331055521965027,0.44939756393432617,1.1086772680282593,0.2276758998632431,0.001
4.683191299438477,1.5758601427078247,1.594573736190796,1.0946685075759888,1.0709850788116455,0.8463659286499023,0.8006526827812195,1.1651729345321655,0.2701515257358551,4.061473369598389,1.5473005771636963,1.4311082363128662,0.8735286593437195,0.8386412858963013,0.5723820328712463,0.4574315547943115,1.1397836208343506,0.22701521217823029,0.001
