loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
12.513694763183594,2.4778168201446533,2.4616682529449463,2.0965917110443115,2.1039254665374756,1.4572123289108276,1.4653892517089844,1.2364811897277832,0.41326072812080383,7.8653364181518555,2.3986690044403076,2.3826100826263428,1.5317823886871338,1.4742268323898315,1.056341528892517,1.1189082860946655,1.1873105764389038,0.35177046060562134,0.001
6.7292962074279785,2.1363935470581055,2.2411208152770996,1.4108381271362305,1.4075987339019775,1.0504891872406006,1.0490350723266602,1.217682123184204,0.3268240690231323,5.988840579986572,1.969861626625061,2.0577542781829834,1.4361668825149536,1.3276652097702026,1.0365715026855469,1.0707484483718872,1.1544551849365234,0.3172031044960022,0.001
5.4099297523498535,1.7912342548370361,1.8991198539733887,1.3089191913604736,1.2854584455490112,0.9904661774635315,0.9902258515357971,1.1780526638031006,0.29352158308029175,5.083353519439697,1.7469443082809448,1.7401491403579712,1.3760660886764526,1.2100367546081543,0.9532939195632935,0.9897854924201965,1.1490532159805298,0.2892141044139862,0.001
4.663940906524658,1.6106518507003784,1.6277199983596802,1.2279804944992065,1.2071970701217651,0.9252874255180359,0.9360342621803284,1.1515783071517944,0.2700456380844116,4.495700359344482,1.565981149673462,1.5485563278198242,1.2890156507492065,1.1921675205230713,0.9722933769226074,0.927415668964386,1.1309690475463867,0.27219390869140625,0.001
4.177975177764893,1.4688515663146973,1.4977754354476929,1.1785367727279663,1.1739414930343628,0.9104202389717102,0.9180824160575867,1.1532069444656372,0.25808000564575195,4.06031608581543,1.4887489080429077,1.5204702615737915,1.1929326057434082,1.113279938697815,0.9208049178123474,0.8831833004951477,1.1347906589508057,0.26043805480003357,0.001
3.8549745082855225,1.4205076694488525,1.4182034730911255,1.1328309774398804,1.1411564350128174,0.8878811597824097,0.8866443634033203,1.15883469581604,0.25024089217185974,3.739522695541382,1.4099966287612915,1.3672901391983032,1.142443060874939,1.1069191694259644,0.89429771900177,0.8947517275810242,1.1496403217315674,0.2513396739959717,0.001
3.6531901359558105,1.3805876970291138,1.4139015674591064,1.121078610420227,1.1189037561416626,0.8704612255096436,0.893563449382782,1.15780508518219,0.24740315973758698,3.6421287059783936,1.3818315267562866,1.465968370437622,1.1833975315093994,1.0746402740478516,0.8958055377006531,0.9905070662498474,1.1572039127349854,0.2571476995944977,0.001
3.417726755142212,1.3365366458892822,1.3450931310653687,1.0947685241699219,1.0781015157699585,0.8593209385871887,0.8928216695785522,1.1617547273635864,0.24153371155261993,3.486403465270996,1.3720499277114868,1.3494166135787964,1.1998014450073242,1.0890229940414429,0.874869167804718,0.875381588935852,1.1460524797439575,0.2495151162147522,0.001
3.3020148277282715,1.314476728439331,1.3345750570297241,1.089866042137146,1.08013916015625,0.8525155186653137,0.8547458648681641,1.16484797000885,0.23910902440547943,3.278834342956543,1.3912293910980225,1.2867311239242554,1.1138277053833008,1.0606276988983154,0.8507956862449646,0.8777946829795837,1.167370080947876,0.2445330172777176,0.001
3.1334800720214844,1.2774899005889893,1.2815828323364258,1.0602213144302368,1.0453773736953735,0.8439673781394958,0.8490220904350281,1.1669018268585205,0.23400036990642548,3.1287577152252197,1.3041671514511108,1.2887355089187622,1.068265676498413,1.0523053407669067,0.8636099696159363,0.8473713994026184,1.1637804508209229,0.23947162926197052,0.001
3.0585529804229736,1.248772382736206,1.294593334197998,1.0441731214523315,1.0368348360061646,0.8382118344306946,0.833002507686615,1.1692756414413452,0.23211172223091125,3.105731964111328,1.2643734216690063,1.2860482931137085,1.0682448148727417,1.0371907949447632,0.8941611647605896,0.9243633151054382,1.166675090789795,0.2411382794380188,0.001
3.0438897609710693,1.2765700817108154,1.2789270877838135,1.0490449666976929,1.028997778892517,0.8409289121627808,0.8562881350517273,1.1728004217147827,0.23333682119846344,3.0447638034820557,1.3020575046539307,1.259399175643921,1.0686371326446533,1.0083491802215576,0.841526448726654,0.8696123957633972,1.1518162488937378,0.23674173653125763,0.001
2.9503698348999023,1.2383702993392944,1.2790954113006592,1.0411357879638672,1.0176151990890503,0.8350194692611694,0.8451356291770935,1.1666008234024048,0.23082338273525238,3.0457961559295654,1.2923195362091064,1.251328706741333,1.1175943613052368,1.0208557844161987,0.9281429648399353,0.8294618725776672,1.1548007726669312,0.23969733715057373,0.001
2.888343095779419,1.2085051536560059,1.2522832155227661,1.031038522720337,1.026210069656372,0.8289172649383545,0.8325715661048889,1.1670228242874146,0.2283647656440735,2.9641764163970947,1.2436989545822144,1.2048299312591553,1.042657494544983,1.0377057790756226,0.8365201354026794,0.9906987547874451,1.1376501321792603,0.23645751178264618,0.001
2.8306405544281006,1.1953638792037964,1.262115478515625,1.0112296342849731,1.0139827728271484,0.8217623233795166,0.8332803249359131,1.1671868562698364,0.22706365585327148,2.7851221561431885,1.1904176473617554,1.183552622795105,0.996971607208252,1.0060724020004272,0.8241686224937439,0.8512285351753235,1.1413326263427734,0.22702239453792572,0.001
2.795015573501587,1.2169204950332642,1.2273342609405518,1.00379478931427,1.005228877067566,0.8144872784614563,0.8416679501533508,1.1629323959350586,0.22612547874450684,2.8389289379119873,1.2279847860336304,1.1827493906021118,1.0226603746414185,1.005573034286499,0.8388968706130981,0.9498475193977356,1.1516203880310059,0.23288193345069885,0.001
2.72855281829834,1.2108244895935059,1.1950786113739014,0.9929229617118835,0.9862871766090393,0.8097648620605469,0.8295416831970215,1.1546764373779297,0.2232303023338318,2.693032741546631,1.1897015571594238,1.134230613708496,0.9768332839012146,0.9646452069282532,0.7966137528419495,0.8341132402420044,1.1287122964859009,0.22170059382915497,0.001
2.6836934089660645,1.1795305013656616,1.1855190992355347,0.9786655902862549,0.9772608280181885,0.8214922547340393,0.8143106698989868,1.1491518020629883,0.2209155112504959,2.7063632011413574,1.1967658996582031,1.1578682661056519,0.9984093904495239,0.97352135181427,0.8241912126541138,0.8431923985481262,1.1147277355194092,0.22434912621974945,0.001
2.695878028869629,1.1678272485733032,1.223968744277954,0.9828867316246033,0.9894772171974182,0.8145386576652527,0.8267620801925659,1.1394853591918945,0.22210972011089325,2.810368776321411,1.2009347677230835,1.2682292461395264,1.0397428274154663,0.9972688555717468,0.8263195157051086,0.8167287707328796,1.1172453165054321,0.22936388850212097,0.001
2.7097697257995605,1.2032413482666016,1.2062755823135376,0.9904845356941223,0.987321138381958,0.8219313621520996,0.8282467126846313,1.129206657409668,0.22284245491027832,2.6557207107543945,1.1617250442504883,1.130081057548523,0.9678177833557129,0.9797107577323914,0.8212305903434753,0.8503111004829407,1.0943682193756104,0.22112692892551422,0.001
2.6241507530212402,1.1473907232284546,1.1943031549453735,0.9671347737312317,0.9653040170669556,0.8064283132553101,0.8162399530410767,1.112259030342102,0.21795305609703064,2.7320454120635986,1.2061443328857422,1.1868788003921509,1.0014160871505737,0.984357476234436,0.856982409954071,0.8374296426773071,1.0901788473129272,0.2261378914117813,0.001
