loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
25.928600311279297,2.9510600566864014,2.9612338542938232,2.7684857845306396,2.7626636028289795,1.663149356842041,1.6831821203231812,2.3693056106567383,0.5670084357261658,22.085416793823242,2.674443483352661,2.854809045791626,2.5408682823181152,2.789370059967041,1.9546962976455688,1.7369792461395264,1.6064116954803467,0.5465943813323975,0.001
20.020933151245117,2.8660247325897217,2.834460735321045,2.6155147552490234,2.6060855388641357,1.383164882659912,1.42812979221344,1.8010876178741455,0.51337730884552,16.887218475341797,2.698535919189453,2.74453067779541,2.4456775188446045,2.584620714187622,1.4115583896636963,1.4087481498718262,1.5161921977996826,0.5008246898651123,0.001
16.04144859313965,2.8120522499084473,2.7844605445861816,2.553632974624634,2.531806230545044,1.2495986223220825,1.2787824869155884,1.6784127950668335,0.49199920892715454,13.720913887023926,2.6303818225860596,2.7050154209136963,2.3426661491394043,2.462524890899658,1.0665533542633057,1.1690715551376343,1.5274001359939575,0.4702417850494385,0.001
13.688359260559082,2.746180534362793,2.7556121349334717,2.4688949584960938,2.4790921211242676,1.1729388236999512,1.2443829774856567,1.6544654369354248,0.4799756109714508,12.308099746704102,2.684272289276123,2.745345115661621,2.349555730819702,2.561033248901367,1.0381371974945068,1.1131150722503662,1.5155013799667358,0.47370219230651855,0.001
12.345870971679688,2.73486590385437,2.7532150745391846,2.4596710205078125,2.467731475830078,1.1100350618362427,1.1730951070785522,1.6189717054367065,0.47316622734069824,11.188441276550293,2.624587297439575,2.708203077316284,2.301213502883911,2.416677474975586,0.9965463876724243,1.1150544881820679,1.4765374660491943,0.4612690210342407,0.001
11.533354759216309,2.7048089504241943,2.738574981689453,2.429508686065674,2.4518160820007324,1.0805034637451172,1.133108377456665,1.6008269786834717,0.4673103988170624,11.209500312805176,2.651261568069458,2.7717478275299072,2.4111478328704834,2.622217893600464,1.0622045993804932,1.0933663845062256,1.5207339525222778,0.47791290283203125,0.001
10.997085571289062,2.689824104309082,2.6928048133850098,2.391083002090454,2.429708957672119,1.019816517829895,1.085038423538208,1.5907758474349976,0.45937132835388184,10.445703506469727,2.591693878173828,2.7211201190948486,2.2730298042297363,2.549046754837036,0.9213162660598755,0.9672955274581909,1.4994335174560547,0.45744532346725464,0.001
10.559470176696777,2.6743648052215576,2.7133030891418457,2.3539419174194336,2.4214541912078857,1.0086861848831177,1.0522925853729248,1.5722339153289795,0.4559355676174164,10.237483024597168,2.590816020965576,2.6979098320007324,2.3251254558563232,2.4464282989501953,0.9428588151931763,1.1155507564544678,1.508361577987671,0.46087104082107544,0.001
10.314830780029297,2.6547229290008545,2.673487663269043,2.2969768047332764,2.3880531787872314,0.9736951589584351,1.0414619445800781,1.561860203742981,0.4491730332374573,10.166903495788574,2.5978198051452637,2.7271246910095215,2.2904810905456543,2.401082992553711,0.9953290820121765,0.9961697459220886,1.5263973474502563,0.4577501118183136,0.001
10.313234329223633,2.652308464050293,2.6734957695007324,2.292865037918091,2.349015474319458,1.037807822227478,1.0482118129730225,1.5570504665374756,0.44983935356140137,10.282652854919434,2.5727834701538086,2.6995863914489746,2.2062366008758545,2.413919687271118,1.0381602048873901,1.1373032331466675,1.5216548442840576,0.45963549613952637,0.001
9.950023651123047,2.6278648376464844,2.6470024585723877,2.187298059463501,2.2650234699249268,0.9411744475364685,1.0360708236694336,1.5483704805374146,0.43798646330833435,9.888298034667969,2.603717565536499,2.664116144180298,2.2088208198547363,2.363506317138672,1.0045230388641357,1.0818580389022827,1.514945387840271,0.45441192388534546,0.001
9.914051055908203,2.6104559898376465,2.6377484798431396,2.182833194732666,2.258619546890259,0.95109623670578,1.01909601688385,1.530449390411377,0.4359533488750458,9.942535400390625,2.5785419940948486,2.6525344848632812,2.3405957221984863,2.4012885093688965,1.0835130214691162,0.9963253736495972,1.5015159845352173,0.45822861790657043,0.001
9.252714157104492,2.59073543548584,2.601104974746704,2.0996758937835693,2.1324141025543213,0.9418279528617859,0.9415525197982788,1.5367467403411865,0.42457446455955505,9.2670259475708,2.593090772628784,2.665404796600342,2.1891696453094482,2.187770366668701,0.8973420262336731,0.8407715559005737,1.5034078359603882,0.4355928897857666,0.001
9.035253524780273,2.5880634784698486,2.5862743854522705,2.0542333126068115,2.097356081008911,0.9024125933647156,0.9210107922554016,1.5207483768463135,0.41875025629997253,8.822094917297363,2.5443713665008545,2.6255528926849365,2.0242278575897217,2.035449504852295,1.0364829301834106,0.7942484021186829,1.504196047782898,0.4248819053173065,0.001
8.891239166259766,2.5814104080200195,2.592639446258545,2.052866220474243,2.076310396194458,0.901386559009552,0.926524817943573,1.5140774250030518,0.41790422797203064,9.780428886413574,2.6016769409179688,2.6638851165771484,2.6111369132995605,2.360107183456421,0.8959447145462036,1.210525631904602,1.5038864612579346,0.4681340754032135,0.001
