loss,mae,val_loss,val_mae,lr
20.672962188720703,2.439619302749634,14.84813404083252,2.2379555702209473,0.001
13.989082336425781,2.252485513687134,12.52603816986084,2.1619393825531006,0.001
12.330904006958008,2.1848971843719482,11.577556610107422,2.1305460929870605,0.001
11.327200889587402,2.153414487838745,10.956317901611328,2.1497960090637207,0.001
10.426482200622559,2.1238982677459717,10.050605773925781,2.0783872604370117,0.001
10.027876853942871,2.1207022666931152,9.455961227416992,2.0430047512054443,0.001
9.440200805664062,2.1099491119384766,8.880976676940918,2.0654735565185547,0.001
8.88035774230957,2.0972118377685547,8.603850364685059,2.0624523162841797,0.001
8.480996131896973,2.0887629985809326,8.082267761230469,2.022171974182129,0.001
8.038961410522461,2.072935104370117,7.368175506591797,1.9842736721038818,0.001
7.713835716247559,2.055875301361084,7.349390983581543,1.977046012878418,0.001
7.494499206542969,2.0290253162384033,6.770512580871582,1.899587869644165,0.001
7.21072244644165,1.99819815158844,6.629250526428223,1.8916853666305542,0.001
6.968719482421875,1.9785374402999878,6.503524303436279,1.90187406539917,0.001
6.913167476654053,1.9822386503219604,6.4127092361450195,1.8704748153686523,0.001
6.82240104675293,1.973020076751709,6.0555419921875,1.8321737051010132,0.001
6.616573333740234,1.9528193473815918,6.192195415496826,1.8720999956130981,0.001
6.615223407745361,1.9485197067260742,6.244082450866699,1.8671635389328003,0.001
6.467436790466309,1.9371615648269653,5.79960823059082,1.7906666994094849,0.001
6.440385818481445,1.9329161643981934,5.940942287445068,1.835529088973999,0.001
6.352586269378662,1.9265680313110352,5.815839767456055,1.8128840923309326,0.001
6.368112564086914,1.9253469705581665,5.809433460235596,1.8069956302642822,0.001
6.307939529418945,1.9232957363128662,5.621865749359131,1.7621815204620361,0.001
6.267012119293213,1.9168027639389038,5.803216457366943,1.797608733177185,0.001
6.318818092346191,1.918294072151184,5.832706451416016,1.838883638381958,0.001
6.176366806030273,1.9020168781280518,5.497983455657959,1.7474310398101807,0.001
6.166385173797607,1.9038476943969727,5.645476341247559,1.8004850149154663,0.001
6.140933513641357,1.892820954322815,5.606841087341309,1.7949179410934448,0.001
6.098620414733887,1.8926573991775513,5.887171745300293,1.841627597808838,0.001
6.137907028198242,1.8920001983642578,5.638070106506348,1.8281381130218506,0.001
6.034482002258301,1.8833013772964478,5.350637435913086,1.723494291305542,0.001
6.0863800048828125,1.8907899856567383,5.6491169929504395,1.794135332107544,0.001
6.0398993492126465,1.8844455480575562,5.544869422912598,1.7739803791046143,0.001
6.013118743896484,1.8770725727081299,5.635247230529785,1.7675057649612427,0.001
6.018233776092529,1.8672447204589844,5.466961860656738,1.7625213861465454,0.001
5.981175422668457,1.874297022819519,5.325281620025635,1.7282295227050781,0.001
5.969046115875244,1.868948221206665,5.528039932250977,1.7709391117095947,0.001
5.942165851593018,1.86204195022583,5.645225524902344,1.7961533069610596,0.001
5.872784614562988,1.8564625978469849,5.543078899383545,1.7540723085403442,0.001
5.948363780975342,1.8650444746017456,5.540000915527344,1.7620985507965088,0.001
5.968817710876465,1.8630712032318115,5.67251443862915,1.8057175874710083,0.001
5.896592140197754,1.8528904914855957,5.360859394073486,1.7343629598617554,0.001
5.873934268951416,1.8531639575958252,5.3511810302734375,1.7371796369552612,0.001
5.858130931854248,1.8521926403045654,5.488059997558594,1.7391356229782104,0.001
5.8713178634643555,1.8473546504974365,5.263540267944336,1.7195875644683838,0.001
5.833773612976074,1.8502707481384277,5.458859920501709,1.7914389371871948,0.001
5.807985305786133,1.842535138130188,5.389443397521973,1.7210768461227417,0.001
5.863977909088135,1.8498731851577759,5.7438507080078125,1.802904486656189,0.001
5.860057353973389,1.8453837633132935,5.816224575042725,1.8178038597106934,0.001
5.827873229980469,1.8459486961364746,5.393800258636475,1.7527540922164917,0.001
5.868329048156738,1.8465352058410645,5.385039806365967,1.731748342514038,0.001
5.76911735534668,1.8376333713531494,5.664323329925537,1.800734043121338,0.001
5.813845634460449,1.842369794845581,5.447932243347168,1.7707921266555786,0.001
5.784597873687744,1.8422099351882935,5.552787780761719,1.7808310985565186,0.001
5.8351216316223145,1.8437191247940063,5.283669948577881,1.7099575996398926,0.001
5.825122833251953,1.841301441192627,5.3495306968688965,1.7376731634140015,0.001
5.777034759521484,1.8327144384384155,5.458157062530518,1.751586675643921,0.001
5.801699161529541,1.841195821762085,5.267678260803223,1.7227654457092285,0.001
5.796572685241699,1.8339449167251587,5.386948108673096,1.7271238565444946,0.001
5.804018974304199,1.842139482498169,5.293978214263916,1.7183455228805542,0.001
5.785191059112549,1.8377869129180908,5.302825450897217,1.7244865894317627,0.001
5.761006832122803,1.8345811367034912,5.140867710113525,1.6900912523269653,0.001
5.781401634216309,1.840078592300415,5.205422878265381,1.7081096172332764,0.001
5.743031978607178,1.8313575983047485,5.248806953430176,1.7168142795562744,0.001
5.6761579513549805,1.8203271627426147,5.247392654418945,1.7408205270767212,0.001
5.721590518951416,1.8284763097763062,5.501469612121582,1.8076958656311035,0.001
5.766849994659424,1.8341399431228638,5.377399921417236,1.7596962451934814,0.001
5.679602146148682,1.8190211057662964,5.2600483894348145,1.7261154651641846,0.001
5.736417293548584,1.8264974355697632,5.130528450012207,1.673217535018921,0.001
5.727785110473633,1.824704885482788,5.279046058654785,1.726017951965332,0.001
5.671680927276611,1.8170380592346191,5.3551177978515625,1.7209503650665283,0.001
5.6828532218933105,1.82267165184021,5.465178966522217,1.7488913536071777,0.001
5.664853572845459,1.8149192333221436,5.532472133636475,1.7807681560516357,0.001
5.680749416351318,1.8229126930236816,5.360489368438721,1.7147735357284546,0.001
5.737680912017822,1.8247207403182983,5.156337261199951,1.697996735572815,0.001
5.666131019592285,1.8161249160766602,5.260517597198486,1.729307770729065,0.001
5.69879150390625,1.8211170434951782,5.2446770668029785,1.733317494392395,0.001
5.725420951843262,1.8246818780899048,5.352403163909912,1.74760901927948,0.001
5.6591796875,1.8186544179916382,5.32515287399292,1.748661994934082,0.001
5.607743740081787,1.806642770767212,5.229580402374268,1.6944770812988281,0.001
5.680657863616943,1.8151960372924805,5.22885799407959,1.6951738595962524,0.001
5.675368785858154,1.816545844078064,5.287330627441406,1.7279655933380127,0.001
5.610990047454834,1.8090429306030273,5.315324306488037,1.7390588521957397,0.001
5.718775272369385,1.823775291442871,5.406161785125732,1.7640970945358276,0.001
5.671916484832764,1.8213834762573242,5.368536472320557,1.7285394668579102,0.001
5.642703056335449,1.809683918952942,5.101443767547607,1.6923844814300537,0.001
5.660284042358398,1.8155248165130615,5.358840465545654,1.725402593612671,0.001
5.697912216186523,1.8181136846542358,5.292183876037598,1.7250763177871704,0.001
5.5983686447143555,1.8097481727600098,5.544308662414551,1.8051645755767822,0.001
5.626588821411133,1.8127549886703491,5.252465724945068,1.718707799911499,0.001
5.65391731262207,1.8140525817871094,5.2471818923950195,1.7336732149124146,0.001
5.680896759033203,1.824361801147461,5.393408298492432,1.7590011358261108,0.001
5.624896049499512,1.8065426349639893,5.504432201385498,1.7685097455978394,0.001
5.675304889678955,1.8104721307754517,5.330845355987549,1.7343350648880005,0.001
5.6306071281433105,1.810355305671692,5.218908309936523,1.7193994522094727,0.001
5.655125141143799,1.814614176750183,5.2784037590026855,1.7510191202163696,0.001
5.617043972015381,1.8113387823104858,5.133795261383057,1.694515347480774,0.001
5.5879082679748535,1.8031038045883179,5.423977851867676,1.7551149129867554,0.001
5.572088718414307,1.8029452562332153,5.469529628753662,1.7629753351211548,0.001
5.658061981201172,1.8141658306121826,5.210690975189209,1.718657374382019,0.001
5.630247116088867,1.8070396184921265,5.176536560058594,1.6961828470230103,0.001
5.585432529449463,1.7988487482070923,5.208624362945557,1.7071138620376587,0.001
5.597203254699707,1.8061444759368896,5.283746719360352,1.740953803062439,0.001
5.619328022003174,1.8060367107391357,5.362630367279053,1.7349413633346558,0.001
5.598168849945068,1.8060917854309082,5.245199203491211,1.7118549346923828,0.001
5.577841281890869,1.8040062189102173,5.298397064208984,1.7219736576080322,0.001
5.602127552032471,1.807185411453247,5.10213041305542,1.6656566858291626,0.001
5.594303607940674,1.802571177482605,5.447402000427246,1.763157606124878,0.001
5.631077766418457,1.808300256729126,5.451101303100586,1.7532309293746948,0.001
5.621956825256348,1.8069915771484375,5.154477596282959,1.6930291652679443,0.001
5.5842695236206055,1.8033807277679443,5.343878746032715,1.763852834701538,0.001
5.570342540740967,1.7989577054977417,5.423037052154541,1.753365397453308,0.001
5.5855255126953125,1.8010956048965454,5.299565315246582,1.7099205255508423,0.001
5.550668716430664,1.7974116802215576,5.166931629180908,1.7161403894424438,0.001
5.567304611206055,1.7968106269836426,5.223395347595215,1.734644889831543,0.001
5.556264877319336,1.7957417964935303,5.523695468902588,1.79136061668396,0.001
5.610621452331543,1.8067660331726074,5.445241928100586,1.7529596090316772,0.001
5.5863752365112305,1.7991564273834229,5.232394218444824,1.699515461921692,0.001
5.550482749938965,1.7942405939102173,5.086574554443359,1.67548668384552,0.001
5.545402526855469,1.7945446968078613,5.314733028411865,1.737114429473877,0.001
5.55161714553833,1.7945457696914673,5.269612789154053,1.721103310585022,0.001
5.5538554191589355,1.7926639318466187,5.72631311416626,1.7982677221298218,0.001
5.617023944854736,1.8007762432098389,5.2811479568481445,1.7112102508544922,0.001
5.603736400604248,1.8002711534500122,5.173079490661621,1.7152233123779297,0.001
5.538642406463623,1.7933305501937866,5.348514080047607,1.7498350143432617,0.001
5.570281982421875,1.7963716983795166,5.293111801147461,1.7059155702590942,0.001
5.560667514801025,1.7947983741760254,5.2186102867126465,1.6890716552734375,0.001
5.530119895935059,1.7912253141403198,5.202693939208984,1.7355141639709473,0.001
5.518144607543945,1.788146734237671,5.144213676452637,1.6915420293807983,0.001
5.543521404266357,1.7945709228515625,5.243941307067871,1.7365972995758057,0.001
5.512760162353516,1.7866114377975464,5.198886394500732,1.731536626815796,0.001
5.568212032318115,1.7962113618850708,5.1055827140808105,1.701399326324463,0.001
5.536962985992432,1.791612982749939,5.378686904907227,1.7383583784103394,0.001
5.503095626831055,1.78134024143219,5.146829605102539,1.685472011566162,0.001
5.554169654846191,1.790260910987854,5.225666522979736,1.7023117542266846,0.001
5.489414215087891,1.7854033708572388,5.2409515380859375,1.7174296379089355,0.001
5.505335807800293,1.7838441133499146,5.187066078186035,1.6995295286178589,0.001
5.578527450561523,1.79549241065979,5.068827152252197,1.6867656707763672,0.001
5.5170578956604,1.7889741659164429,5.198845863342285,1.7134538888931274,0.001
5.548540115356445,1.7887275218963623,5.261962890625,1.6978505849838257,0.001
5.506697177886963,1.7854845523834229,5.099574565887451,1.672103762626648,0.001
5.509950160980225,1.7870657444000244,5.193694591522217,1.7152959108352661,0.001
5.528378963470459,1.7889931201934814,5.08022928237915,1.6640048027038574,0.001
5.521147727966309,1.790625810623169,5.266406536102295,1.7159522771835327,0.001
5.482854843139648,1.7822012901306152,5.279756546020508,1.7108640670776367,0.001
5.537689685821533,1.790693998336792,5.116089344024658,1.689577579498291,0.001
5.49249267578125,1.7813011407852173,5.198736667633057,1.7001264095306396,0.001
5.544098854064941,1.7949551343917847,5.086668491363525,1.7006369829177856,0.001
5.453609943389893,1.7779229879379272,5.355447292327881,1.7188518047332764,0.001
5.539738178253174,1.7921111583709717,5.1743974685668945,1.6845581531524658,0.001
5.539727687835693,1.788376808166504,5.232754230499268,1.7247657775878906,0.001
5.502942085266113,1.7814898490905762,4.9849042892456055,1.6541883945465088,0.001
5.465512275695801,1.778472661972046,5.0646748542785645,1.7044799327850342,0.001
5.513180255889893,1.7898170948028564,5.172255039215088,1.7039490938186646,0.001
5.5291571617126465,1.7805684804916382,5.197198867797852,1.7056857347488403,0.001
5.504019737243652,1.7838250398635864,5.179393768310547,1.7018535137176514,0.001
5.458110332489014,1.776719331741333,5.183062553405762,1.6896132230758667,0.001
5.513641834259033,1.7858543395996094,5.219779014587402,1.6959247589111328,0.001
5.503419876098633,1.7870981693267822,5.323463439941406,1.7171159982681274,0.001
5.517416477203369,1.7851848602294922,5.211055755615234,1.7016620635986328,0.001
5.534600257873535,1.7851275205612183,5.056593894958496,1.6891642808914185,0.001
5.487897872924805,1.7879701852798462,5.2179274559021,1.7049633264541626,0.001
5.496984004974365,1.7831119298934937,5.119146347045898,1.6767934560775757,0.001
5.497175693511963,1.781916856765747,5.260797023773193,1.7071884870529175,0.001
5.45775032043457,1.7802351713180542,5.034204006195068,1.66043221950531,0.001
5.504576683044434,1.7827051877975464,5.353271484375,1.7644840478897095,0.001
5.463342189788818,1.7753702402114868,5.230304718017578,1.7259830236434937,0.001
5.5331711769104,1.7865217924118042,4.925917625427246,1.6418414115905762,0.001
5.48216438293457,1.7819510698318481,5.235750198364258,1.7303045988082886,0.001
5.468448162078857,1.7805569171905518,5.090782165527344,1.7067804336547852,0.001
5.484211444854736,1.7826147079467773,5.120638370513916,1.6845630407333374,0.001
5.457732200622559,1.7763177156448364,5.18110466003418,1.7005500793457031,0.001
5.495128154754639,1.78500235080719,5.093016624450684,1.6895734071731567,0.001
5.472784996032715,1.7751823663711548,5.168735027313232,1.691627025604248,0.001
5.434396266937256,1.772022008895874,5.293402194976807,1.7450032234191895,0.001
5.4474101066589355,1.7718647718429565,5.1765666007995605,1.6808750629425049,0.001
5.515127182006836,1.7847775220870972,5.30136251449585,1.720649003982544,0.001
5.443989276885986,1.7752418518066406,5.008729457855225,1.6559392213821411,0.001
5.466602325439453,1.774506688117981,5.066012859344482,1.675531268119812,0.001
5.466061592102051,1.7812776565551758,5.132025718688965,1.6833900213241577,0.001
5.467173099517822,1.7788394689559937,5.219942569732666,1.7065259218215942,0.001
5.450360298156738,1.7729707956314087,5.187063217163086,1.6953197717666626,0.001
5.50288724899292,1.781957983970642,5.174961090087891,1.7150087356567383,0.001
5.430797576904297,1.7710212469100952,5.096921443939209,1.695693016052246,0.001
5.466119289398193,1.7755677700042725,5.271549701690674,1.7318096160888672,0.001
5.472396373748779,1.7808470726013184,5.250485420227051,1.7096108198165894,0.001
5.492165565490723,1.7809638977050781,5.169959545135498,1.7021487951278687,0.001
5.456907749176025,1.7757209539413452,5.042604923248291,1.673822283744812,0.001
5.480440139770508,1.7762718200683594,5.2018961906433105,1.7062400579452515,0.001
5.464890956878662,1.7809877395629883,5.177016735076904,1.6995959281921387,0.001
5.483194828033447,1.7789661884307861,5.053943634033203,1.6783950328826904,0.001
5.4661407470703125,1.7823821306228638,5.177203178405762,1.6913312673568726,0.001
5.4437103271484375,1.7734743356704712,5.031337261199951,1.6755309104919434,0.001
5.487911701202393,1.782289743423462,5.23966646194458,1.720941424369812,0.001
5.498044967651367,1.7810314893722534,5.153523921966553,1.710184931755066,0.001
5.497952461242676,1.7858855724334717,5.266471862792969,1.7391023635864258,0.001
5.489899158477783,1.7778691053390503,5.395195484161377,1.7325785160064697,0.001
5.414021968841553,1.7670629024505615,5.004408359527588,1.6535817384719849,0.001
5.46251106262207,1.7795170545578003,5.35886812210083,1.732722282409668,0.001
5.4534525871276855,1.7738734483718872,5.200740337371826,1.72247314453125,0.001
5.450368404388428,1.7756770849227905,5.044804096221924,1.6530450582504272,0.001
5.4422688484191895,1.7740658521652222,5.084480285644531,1.6849884986877441,0.001
5.478160381317139,1.780066967010498,4.991234302520752,1.6726338863372803,0.001
5.479147911071777,1.7773293256759644,5.195412635803223,1.6965504884719849,0.001
5.488427639007568,1.777809739112854,5.122348308563232,1.6927188634872437,0.001
5.449843883514404,1.7746658325195312,5.210651874542236,1.7160332202911377,0.001
5.465737342834473,1.7778934240341187,5.192841529846191,1.7209912538528442,0.001
5.46333646774292,1.7734417915344238,5.069904327392578,1.670825481414795,0.001
5.455918312072754,1.770479679107666,5.009893417358398,1.6469361782073975,0.001
5.44045877456665,1.7781589031219482,4.977999687194824,1.6577955484390259,0.001
5.418112277984619,1.7680838108062744,5.20836877822876,1.6964867115020752,0.001
5.478943824768066,1.7768903970718384,5.0603742599487305,1.6652836799621582,0.001
5.466637134552002,1.7802059650421143,5.176779747009277,1.7004097700119019,0.001
5.4104766845703125,1.7658805847167969,5.22933292388916,1.6963263750076294,0.001
5.413445472717285,1.7640013694763184,5.055905818939209,1.6447384357452393,0.001
5.446954250335693,1.7766860723495483,5.302917957305908,1.725922703742981,0.001
5.45459508895874,1.7690759897232056,5.07767915725708,1.6908469200134277,0.001
5.429011821746826,1.7671139240264893,5.237154006958008,1.7032407522201538,0.001
5.492039203643799,1.7816890478134155,4.96876859664917,1.6500850915908813,0.001
5.3988542556762695,1.7628388404846191,5.13364839553833,1.6757835149765015,0.001
5.444968223571777,1.7721519470214844,5.154056072235107,1.708348035812378,0.001
5.46295690536499,1.7737035751342773,5.352970123291016,1.7432100772857666,0.001
