loss,mae,val_loss,val_mae,lr
1.7124180793762207,1.7124180793762207,1.6730984449386597,1.6730984449386597,0.001
1.6821237802505493,1.6821237802505493,1.6233501434326172,1.6233501434326172,0.001
1.655709147453308,1.655709147453308,1.6223593950271606,1.6223593950271606,0.001
1.6476894617080688,1.6476894617080688,1.558864951133728,1.558864951133728,0.001
1.6333993673324585,1.6333993673324585,1.6819944381713867,1.6819944381713867,0.001
1.6301954984664917,1.6301954984664917,1.5756418704986572,1.5756418704986572,0.001
1.6088788509368896,1.6088788509368896,1.5337038040161133,1.5337038040161133,0.001
1.6023809909820557,1.6023809909820557,1.5682578086853027,1.5682578086853027,0.001
1.5892257690429688,1.5892257690429688,1.5769050121307373,1.5769050121307373,0.001
1.585495948791504,1.585495948791504,1.5239957571029663,1.5239957571029663,0.001
1.580952525138855,1.580952525138855,1.5328311920166016,1.5328311920166016,0.001
1.5723215341567993,1.5723215341567993,1.535546898841858,1.535546898841858,0.001
1.5714284181594849,1.5714284181594849,1.5632658004760742,1.5632658004760742,0.001
1.5610657930374146,1.5610657930374146,1.5413097143173218,1.5413097143173218,0.001
1.552344560623169,1.552344560623169,1.5158432722091675,1.5158432722091675,0.001
1.549310564994812,1.549310564994812,1.5493276119232178,1.5493276119232178,0.001
1.5410828590393066,1.5410828590393066,1.4851758480072021,1.4851758480072021,0.001
1.541944980621338,1.541944980621338,1.5143955945968628,1.5143955945968628,0.001
1.5348284244537354,1.5348284244537354,1.491545557975769,1.491545557975769,0.001
1.5290358066558838,1.5290358066558838,1.4942764043807983,1.4942764043807983,0.001
1.5240552425384521,1.5240552425384521,1.4642635583877563,1.4642635583877563,0.001
1.5216270685195923,1.5216270685195923,1.5504642724990845,1.5504642724990845,0.001
1.510715365409851,1.510715365409851,1.525465726852417,1.525465726852417,0.001
1.5040110349655151,1.5040110349655151,1.5216466188430786,1.5216466188430786,0.001
1.5075582265853882,1.5075582265853882,1.453026533126831,1.453026533126831,0.001
1.5004397630691528,1.5004397630691528,1.4482719898223877,1.4482719898223877,0.001
1.4947319030761719,1.4947319030761719,1.4881501197814941,1.4881501197814941,0.001
1.5177600383758545,1.5177600383758545,1.4667105674743652,1.4667105674743652,0.001
1.500571370124817,1.500571370124817,1.4485878944396973,1.4485878944396973,0.001
1.4801976680755615,1.4801976680755615,1.4812513589859009,1.4812513589859009,0.001
1.4865541458129883,1.4865541458129883,1.487183928489685,1.487183928489685,0.001
1.4760982990264893,1.4760982990264893,1.4478121995925903,1.4478121995925903,0.001
1.4733173847198486,1.4733173847198486,1.4333298206329346,1.4333298206329346,0.001
1.4618855714797974,1.4618855714797974,1.4094525575637817,1.4094525575637817,0.001
1.4639931917190552,1.4639931917190552,1.4152915477752686,1.4152915477752686,0.001
1.454403042793274,1.454403042793274,1.4047273397445679,1.4047273397445679,0.001
1.4541218280792236,1.4541218280792236,1.4451770782470703,1.4451770782470703,0.001
1.4503271579742432,1.4503271579742432,1.4127073287963867,1.4127073287963867,0.001
1.4506033658981323,1.4506033658981323,1.4535704851150513,1.4535704851150513,0.001
1.4532747268676758,1.4532747268676758,1.4418379068374634,1.4418379068374634,0.001
1.4330506324768066,1.4330506324768066,1.4626885652542114,1.4626885652542114,0.001
