loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
29.923864364624023,2.7706470489501953,2.7567574977874756,2.6429288387298584,2.602954149246216,2.2636806964874268,2.3445494174957275,1.6773148775100708,0.5638245940208435,24.422563552856445,2.713346242904663,2.793560028076172,2.551564931869507,2.624755620956421,2.1920721530914307,2.3655662536621094,1.6957037448883057,0.5729251503944397,0.001
19.966278076171875,2.762275457382202,2.7282798290252686,2.4603445529937744,2.4184658527374268,1.9360438585281372,1.9780890941619873,1.6201633214950562,0.5255122780799866,16.538997650146484,2.720409870147705,2.7620527744293213,2.524895191192627,2.3273260593414307,1.772480845451355,1.9325380325317383,1.5979303121566772,0.5288571715354919,0.001
14.650248527526855,2.7209360599517822,2.6969151496887207,2.2636303901672363,2.270827054977417,1.763202428817749,1.7587573528289795,1.5829845666885376,0.49763378500938416,13.085216522216797,2.6495249271392822,2.748969316482544,2.2653307914733887,2.3311984539031982,1.6532062292099,1.7329860925674438,1.5674939155578613,0.5055088400840759,0.001
12.597440719604492,2.705552816390991,2.6908791065216064,2.2529184818267822,2.239300012588501,1.7135627269744873,1.708689570426941,1.5849428176879883,0.4922858774662018,11.764381408691406,2.637089490890503,2.7400128841400146,2.2288777828216553,2.2092387676239014,1.6456950902938843,1.6793310642242432,1.5188812017440796,0.4956376254558563,0.001
11.441788673400879,2.6866424083709717,2.6834917068481445,2.200976610183716,2.1764333248138428,1.6872845888137817,1.6688735485076904,1.5610181093215942,0.4846932888031006,10.963004112243652,2.6548595428466797,2.7260327339172363,2.2343156337738037,2.2003121376037598,1.6250394582748413,1.661696434020996,1.5428603887557983,0.49520355463027954,0.001
10.891342163085938,2.6750686168670654,2.6905276775360107,2.176461696624756,2.168032646179199,1.6614794731140137,1.646964192390442,1.5745595693588257,0.4822981655597687,10.519707679748535,2.642089366912842,2.73690128326416,2.2061169147491455,2.1829471588134766,1.5725778341293335,1.7674416303634644,1.5174126625061035,0.49454307556152344,0.001
10.54488468170166,2.6879801750183105,2.6782963275909424,2.180522918701172,2.163389205932617,1.6519880294799805,1.637237548828125,1.5631057024002075,0.48131489753723145,10.182816505432129,2.659581184387207,2.7337043285369873,2.20410418510437,2.1746933460235596,1.5315860509872437,1.6895020008087158,1.5173418521881104,0.4905626177787781,0.001
10.101709365844727,2.6628916263580322,2.680122137069702,2.147651195526123,2.136035442352295,1.5037634372711182,1.6128803491592407,1.5456045866012573,0.4721532166004181,9.891987800598145,2.6042087078094482,2.737694501876831,2.1260385513305664,2.173581838607788,1.3798154592514038,1.5239759683609009,1.520399570465088,0.47549256682395935,0.001
9.70913028717041,2.6504504680633545,2.682129383087158,2.050919771194458,2.100090503692627,1.3015400171279907,1.5060999393463135,1.5398551225662231,0.45708104968070984,9.234047889709473,2.579888105392456,2.7232110500335693,2.1547014713287354,2.160060405731201,1.052474021911621,1.234130620956421,1.511971354484558,0.45362162590026855,0.001
9.235066413879395,2.620835542678833,2.6621363162994385,2.0181031227111816,2.0733163356781006,1.1874821186065674,1.3365741968154907,1.5446205139160156,0.44427844882011414,8.976704597473145,2.585937023162842,2.708900213241577,2.1458089351654053,1.9922062158584595,0.9709814190864563,1.14128839969635,1.532265305519104,0.44218865036964417,0.001
