loss,mae,val_loss,val_mae,lr
15.821150779724121,2.3036458492279053,12.603100776672363,2.1956074237823486,0.001
11.559550285339355,2.175368309020996,10.679319381713867,2.097473621368408,0.001
10.721280097961426,2.143686056137085,10.161253929138184,2.096757173538208,0.001
9.741767883300781,2.1042633056640625,9.433392524719238,2.085357666015625,0.001
9.008584976196289,2.0877845287323,8.601177215576172,2.054572582244873,0.001
8.490405082702637,2.0761067867279053,8.060563087463379,2.0442070960998535,0.001
8.243120193481445,2.0493977069854736,8.149849891662598,2.0124146938323975,0.001
7.950186252593994,1.9959975481033325,7.716894149780273,1.9676802158355713,0.001
7.585525035858154,1.9531819820404053,7.681565761566162,1.9389594793319702,0.001
7.418317794799805,1.9137070178985596,7.202254772186279,1.8765926361083984,0.001
7.0872802734375,1.881415843963623,6.727642059326172,1.8215965032577515,0.001
7.192640781402588,1.880545973777771,6.793598651885986,1.8381011486053467,0.001
6.727551460266113,1.844710111618042,6.703685760498047,1.814382791519165,0.001
6.808758735656738,1.8394883871078491,6.528216361999512,1.8007441759109497,0.001
6.85923433303833,1.841593861579895,6.8405890464782715,1.825453519821167,0.001
6.575446128845215,1.819191813468933,6.497950553894043,1.8004623651504517,0.001
6.77132511138916,1.830514669418335,6.924062252044678,1.8227413892745972,0.001
6.715307235717773,1.8118104934692383,6.272315502166748,1.7631301879882812,0.001
6.6395697593688965,1.8136810064315796,6.46940803527832,1.7852710485458374,0.001
6.552448749542236,1.7985849380493164,6.341953277587891,1.7643901109695435,0.001
6.66547966003418,1.799574375152588,6.396646976470947,1.761581540107727,0.001
6.596156597137451,1.796044945716858,6.812328338623047,1.7938075065612793,0.001
6.576043605804443,1.7878230810165405,6.396106719970703,1.7877975702285767,0.001
6.520181179046631,1.7868399620056152,6.20243501663208,1.7142815589904785,0.001
6.571247100830078,1.7913944721221924,6.931349277496338,1.8135812282562256,0.001
6.473264217376709,1.7763391733169556,6.592867851257324,1.7592997550964355,0.001
6.422152996063232,1.7723356485366821,6.368654251098633,1.7525967359542847,0.001
6.606221675872803,1.785094976425171,7.286397933959961,1.8320413827896118,0.001
6.5585503578186035,1.7696503400802612,6.799495220184326,1.7841622829437256,0.001
6.406270503997803,1.7561964988708496,5.996049880981445,1.7167514562606812,0.001
6.368722915649414,1.7520040273666382,6.182373523712158,1.7038308382034302,0.001
6.498473644256592,1.763323187828064,6.320375919342041,1.7401840686798096,0.001
6.281660079956055,1.7406669855117798,5.994267463684082,1.7140543460845947,0.001
6.342915058135986,1.7462438344955444,6.142348766326904,1.696137547492981,0.001
6.061663627624512,1.7225301265716553,6.120901584625244,1.7165740728378296,0.001
6.255853652954102,1.723271369934082,6.405091285705566,1.743510127067566,0.001
6.264839172363281,1.7335692644119263,6.38428258895874,1.7245324850082397,0.001
6.198429107666016,1.724145770072937,5.865225791931152,1.6858460903167725,0.001
6.196211814880371,1.720505952835083,6.255312919616699,1.6746351718902588,0.001
6.251762866973877,1.7176859378814697,6.0836005210876465,1.6788313388824463,0.001
6.116250514984131,1.7067883014678955,5.709527492523193,1.6450221538543701,0.001
6.4510040283203125,1.732691764831543,6.141930103302002,1.654414415359497,0.001
6.354676723480225,1.7182464599609375,6.107104301452637,1.6965028047561646,0.001
5.963290691375732,1.694416880607605,5.736898899078369,1.6383947134017944,0.001
6.104891300201416,1.6995033025741577,6.034718036651611,1.7022517919540405,0.001
6.295406341552734,1.708717703819275,6.304190158843994,1.6840171813964844,0.001
6.036703586578369,1.6919242143630981,5.8156843185424805,1.6400728225708008,0.001
6.269492149353027,1.7076247930526733,6.020639896392822,1.6536749601364136,0.001
6.327323913574219,1.7119925022125244,6.319509983062744,1.6532864570617676,0.001
