loss,mae,val_loss,val_mae,lr
13.971952438354492,2.268991708755493,11.026411056518555,2.105304718017578,0.001
10.1126708984375,2.0145363807678223,9.18454647064209,1.9434483051300049,0.001
8.815742492675781,1.8801199197769165,8.184235572814941,1.7916831970214844,0.001
7.6891608238220215,1.7645342350006104,6.953030586242676,1.679457664489746,0.001
7.029654502868652,1.716994047164917,6.524309158325195,1.6202940940856934,0.001
6.410092830657959,1.6676417589187622,5.92378044128418,1.5999804735183716,0.001
6.0434441566467285,1.6427425146102905,5.727729797363281,1.5901989936828613,0.001
5.761552333831787,1.6292914152145386,5.472772121429443,1.5903946161270142,0.001
5.597321510314941,1.6207668781280518,5.439503192901611,1.5747325420379639,0.001
5.455995082855225,1.6100741624832153,5.167889595031738,1.5485626459121704,0.001
5.3575310707092285,1.5997928380966187,5.508998870849609,1.6026325225830078,0.001
5.187780857086182,1.5842504501342773,5.054908752441406,1.5448113679885864,0.001
5.194353103637695,1.593003511428833,5.1542558670043945,1.5787945985794067,0.001
5.278520107269287,1.5949434041976929,5.096269130706787,1.5508357286453247,0.001
5.1548895835876465,1.5808839797973633,4.95595645904541,1.541086196899414,0.001
5.227191925048828,1.5864052772521973,4.913722038269043,1.5188027620315552,0.001
5.023625373840332,1.572462797164917,4.9993062019348145,1.561441421508789,0.001
5.1027631759643555,1.578417420387268,5.005414009094238,1.541526198387146,0.001
5.004174709320068,1.5683869123458862,5.081547737121582,1.5359539985656738,0.001
4.90467643737793,1.5535742044448853,4.8959150314331055,1.549933671951294,0.001
4.860827922821045,1.5526986122131348,4.793355941772461,1.5144261121749878,0.001
4.855164527893066,1.5477458238601685,4.942966938018799,1.5357211828231812,0.001
5.326878547668457,1.5870729684829712,4.956037998199463,1.540589451789856,0.001
4.870481491088867,1.5522507429122925,4.720476150512695,1.507845401763916,0.001
4.834108352661133,1.5500078201293945,4.96777868270874,1.5164674520492554,0.001
4.799463748931885,1.5398762226104736,4.914750099182129,1.5505797863006592,0.001
4.849472522735596,1.5492453575134277,5.14258337020874,1.5690394639968872,0.001
4.742501258850098,1.532557487487793,4.920196056365967,1.5472896099090576,0.001
4.83415412902832,1.5389212369918823,4.735016822814941,1.4983506202697754,0.001
4.844119071960449,1.539476990699768,4.736876964569092,1.5197060108184814,0.001
4.851740837097168,1.5395296812057495,4.529633522033691,1.465512752532959,0.001
4.681962490081787,1.5257021188735962,4.648693084716797,1.5052390098571777,0.001
