loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
21.404085159301758,2.5150182247161865,2.574204683303833,2.688887119293213,2.7536473274230957,1.0889819860458374,1.1339061260223389,1.5025198459625244,0.44309595227241516,29.520492553710938,2.5695133209228516,2.549071788787842,2.866443634033203,2.6657729148864746,1.4057977199554443,1.4968181848526,1.4351929426193237,0.47280028462409973,0.001
17.775020599365234,2.4811859130859375,2.519031524658203,2.6621177196502686,2.562668561935425,0.907477080821991,0.9376296997070312,1.4297682046890259,0.41964012384414673,20.67421531677246,2.5428574085235596,2.5019049644470215,2.6965739727020264,2.5008933544158936,1.1050126552581787,0.9911796450614929,1.325324296951294,0.4310234487056732,0.001
17.04051399230957,2.4814274311065674,2.4630348682403564,2.520190477371216,2.384716510772705,0.8749939799308777,0.881725013256073,1.4124237298965454,0.4047568142414093,17.277353286743164,2.5339999198913574,2.456026315689087,2.4617879390716553,2.257086992263794,0.9219878315925598,0.8898448944091797,1.3592272996902466,0.4062880873680115,0.001
16.50896453857422,2.4759585857391357,2.427330255508423,2.324378252029419,2.178452253341675,0.8525591492652893,0.8531525135040283,1.4281984567642212,0.38981959223747253,17.39478874206543,2.517812728881836,2.488985538482666,2.2841732501983643,2.151533603668213,0.8771096467971802,0.9205026626586914,1.3612627983093262,0.39750078320503235,0.001
16.123672485351562,2.458834171295166,2.395620107650757,2.0963070392608643,2.0032260417938232,0.8254090547561646,0.8367054462432861,1.445966362953186,0.375046968460083,17.737014770507812,2.573413133621216,2.3814568519592285,2.0720067024230957,2.011587381362915,0.9691770672798157,0.8717142939567566,1.365894079208374,0.3863123059272766,0.001
15.945671081542969,2.4536969661712646,2.3921382427215576,1.9190952777862549,1.8444666862487793,0.8153039216995239,0.8205636143684387,1.459251046180725,0.36386072635650635,18.015098571777344,2.5292701721191406,2.358532667160034,1.8933191299438477,1.749873161315918,0.9020220041275024,0.9597627520561218,1.424262523651123,0.3727940618991852,0.001
15.93761157989502,2.4535675048828125,2.399595022201538,1.7840937376022339,1.7347691059112549,0.8105700016021729,0.8249103426933289,1.4873383045196533,0.3574444651603699,15.753735542297363,2.504854202270508,2.3687968254089355,1.7379049062728882,1.816560983657837,0.8324880599975586,0.8116469383239746,1.427284598350525,0.36283618211746216,0.001
15.613563537597656,2.451127529144287,2.3937344551086426,1.668295979499817,1.6997143030166626,0.7946349382400513,0.8041080236434937,1.4948443174362183,0.3515559434890747,15.504931449890137,2.495373249053955,2.41162371635437,1.6508264541625977,1.7706758975982666,0.8016481399536133,0.7980086803436279,1.534233570098877,0.3617096245288849,0.001
15.329824447631836,2.4508821964263916,2.3820598125457764,1.5609755516052246,1.5649901628494263,0.7706173658370972,0.7961187362670898,1.512044072151184,0.34318047761917114,17.409900665283203,2.5206191539764404,2.3683133125305176,1.595136284828186,1.505109429359436,0.8989919424057007,0.8767107129096985,1.4238135814666748,0.35301753878593445,0.001
15.194849014282227,2.4433834552764893,2.355670213699341,1.5155737400054932,1.473069429397583,0.7694426774978638,0.7804434299468994,1.504940152168274,0.3370929956436157,16.482370376586914,2.5230374336242676,2.3461029529571533,1.5880237817764282,1.5238491296768188,0.912769615650177,0.7928383350372314,1.481048583984375,0.3523366153240204,0.001
14.97346305847168,2.4430203437805176,2.3129053115844727,1.4767563343048096,1.3827800750732422,0.7562952041625977,0.7698265910148621,1.4933441877365112,0.33061352372169495,17.197660446166992,2.526594400405884,2.3292500972747803,1.571574091911316,1.536507487297058,0.9436517953872681,0.8461915254592896,1.4263149499893188,0.3526717722415924,0.001
15.0237455368042,2.42911434173584,2.2639434337615967,1.448805570602417,1.3762762546539307,0.7574113011360168,0.7686618566513062,1.5119283199310303,0.3281927704811096,15.48621654510498,2.4992215633392334,2.287130117416382,1.6561753749847412,1.400636911392212,0.7725502252578735,0.8067367672920227,1.4223153591156006,0.3420831561088562,0.001
14.95151138305664,2.4181368350982666,2.240257978439331,1.3985893726348877,1.3631470203399658,0.7533611059188843,0.7618820071220398,1.505541443824768,0.3246256411075592,16.703384399414062,2.4929559230804443,2.2746617794036865,1.8863677978515625,1.3570886850357056,0.9457327127456665,0.7919189929962158,1.4109020233154297,0.3520325720310211,0.001
14.675789833068848,2.392223358154297,2.186492443084717,1.3457857370376587,1.3141902685165405,0.7324626445770264,0.7532845139503479,1.4892007112503052,0.31755420565605164,15.667173385620117,2.4493207931518555,2.1971287727355957,1.5419535636901855,1.4263402223587036,0.7787359356880188,0.851553738117218,1.4224238395690918,0.336491197347641,0.001
14.489666938781738,2.368304967880249,2.147512912750244,1.3317887783050537,1.2912384271621704,0.7297312617301941,0.7350770831108093,1.4908498525619507,0.31380945444107056,16.18932342529297,2.4847798347473145,2.2936110496520996,1.8813165426254272,1.4396109580993652,0.9011693000793457,0.7956918478012085,1.4538333415985107,0.3549211919307709,0.001
14.536645889282227,2.358189582824707,2.1641218662261963,1.3434447050094604,1.2782647609710693,0.7319580912590027,0.7369263768196106,1.4957866668701172,0.31428176164627075,17.79012680053711,2.4475314617156982,2.215827465057373,1.5472403764724731,1.5103532075881958,0.9628956913948059,0.8834787607192993,1.5660440921783447,0.35129761695861816,0.001
14.54344654083252,2.328035593032837,2.1336066722869873,1.2803261280059814,1.2621647119522095,0.728079080581665,0.7348694801330566,1.5011144876480103,0.3098961114883423,18.00179100036621,2.4105894565582275,2.139955997467041,1.6832592487335205,1.433108925819397,0.9425247311592102,0.9369580149650574,1.507087230682373,0.3486809730529785,0.001
