loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
13.794915199279785,2.833064079284668,2.736757278442383,2.1867194175720215,2.313762903213501,1.539390206336975,1.5164296627044678,1.6212018728256226,0.4897303879261017,11.841939926147461,2.593754529953003,2.6867477893829346,1.4959156513214111,1.7592378854751587,1.1103475093841553,1.1573542356491089,1.5036123991012573,0.40299537777900696,0.001
11.900962829589844,2.5506246089935303,2.672255516052246,1.6082677841186523,1.6660518646240234,1.3326090574264526,1.262377142906189,1.523986577987671,0.4188459515571594,10.593070030212402,2.219877004623413,2.5666000843048096,1.40839421749115,1.4231029748916626,0.9859721064567566,1.0034420490264893,1.2999693155288696,0.3570878505706787,0.001
10.714882850646973,2.100301504135132,2.4482944011688232,1.5104432106018066,1.5056291818618774,1.2157700061798096,1.2402678728103638,1.3594428300857544,0.37787580490112305,9.426774978637695,1.8597462177276611,2.100935459136963,1.3393558263778687,1.2113150358200073,0.9106171727180481,1.080316424369812,1.2133312225341797,0.3180891275405884,0.001
9.685102462768555,1.8932394981384277,2.0124049186706543,1.4145408868789673,1.4040409326553345,1.1353609561920166,1.1303317546844482,1.309157133102417,0.3420026898384094,8.312106132507324,1.5990618467330933,1.7326589822769165,1.0395039319992065,1.0894548892974854,0.7476748824119568,0.753800094127655,1.150339961051941,0.265529066324234,0.001
8.927730560302734,1.7456908226013184,1.8421796560287476,1.268872618675232,1.348666787147522,1.0509169101715088,1.0394095182418823,1.2649811506271362,0.31737470626831055,8.059892654418945,1.5637080669403076,1.656049370765686,1.123140573501587,1.1108912229537964,0.9351539611816406,0.845967710018158,1.143012285232544,0.2741889953613281,0.001
8.301010131835938,1.6626033782958984,1.7189923524856567,1.1982567310333252,1.2156496047973633,0.9895392060279846,0.9707248210906982,1.2306395769119263,0.298356294631958,7.344639301300049,1.443692922592163,1.5264835357666016,0.9277117848396301,1.1597177982330322,0.5560460686683655,0.6021670699119568,1.1556036472320557,0.24120312929153442,0.001
7.868301868438721,1.6306616067886353,1.6677840948104858,1.1503688097000122,1.2222099304199219,0.9512860774993896,0.9317724108695984,1.221975326538086,0.2913559377193451,6.895528793334961,1.5617783069610596,1.4367778301239014,0.8379186987876892,0.9764653444290161,0.6009920239448547,0.5003054141998291,1.1321693658828735,0.23059698939323425,0.001
7.416607856750488,1.5792371034622192,1.5985389947891235,1.160559892654419,1.1654630899429321,0.8833717703819275,0.9023393392562866,1.215483546257019,0.282401978969574,6.567700386047363,1.343308925628662,1.3595730066299438,0.9957975745201111,1.0469927787780762,0.7039133906364441,0.4533563256263733,1.1406867504119873,0.23052595555782318,0.001
7.058000087738037,1.5594711303710938,1.5520864725112915,1.1176272630691528,1.160722255706787,0.8955706357955933,0.8807830214500427,1.2117986679077148,0.2781140208244324,6.244787216186523,1.3544620275497437,1.4065097570419312,0.83424311876297,1.0501611232757568,0.5713743567466736,0.5087234973907471,1.130115032196045,0.22432631254196167,0.001
6.681180953979492,1.4959888458251953,1.5023099184036255,1.11477792263031,1.1246951818466187,0.8696216940879822,0.8813052177429199,1.2001157999038696,0.2718532085418701,5.975424766540527,1.4017378091812134,1.3103916645050049,0.8277847170829773,0.9787138104438782,0.6804666519165039,0.6278577446937561,1.1140958070755005,0.22714444994926453,0.001
6.393064498901367,1.4803422689437866,1.477824330329895,1.0878666639328003,1.1242969036102295,0.8818091750144958,0.8881294131278992,1.2039234638214111,0.2703227698802948,5.554933547973633,1.306010127067566,1.250098705291748,0.8825458884239197,0.8841935396194458,0.4760459363460541,0.528245210647583,1.1050642728805542,0.21050140261650085,0.001
6.075140953063965,1.4460128545761108,1.4408143758773804,1.0976207256317139,1.1134216785430908,0.8510396480560303,0.877656877040863,1.1477935314178467,0.2647910714149475,5.191990852355957,1.297399878501892,1.212876796722412,0.7518760561943054,0.8443007469177246,0.46326136589050293,0.4443850517272949,1.047100305557251,0.19837671518325806,0.001
5.7423810958862305,1.4103686809539795,1.3856629133224487,1.078874945640564,1.0973751544952393,0.8478783369064331,0.8628062605857849,1.0772371292114258,0.2576470673084259,4.941563129425049,1.1725863218307495,1.2130446434020996,0.8667681813240051,0.9148573279380798,0.432434618473053,0.44745779037475586,0.9432135820388794,0.19608141481876373,0.001
5.468247890472412,1.4091745615005493,1.377923846244812,1.0724632740020752,1.078984022140503,0.8536408543586731,0.8415374755859375,1.0061044692993164,0.25360649824142456,4.8280253410339355,1.2095626592636108,1.2240310907363892,0.8503978848457336,1.055405616760254,0.5270611047744751,0.6125008463859558,0.8858043551445007,0.20834361016750336,0.001
5.1982316970825195,1.3825979232788086,1.366341471672058,1.0484099388122559,1.069735050201416,0.8327621817588806,0.8261273503303528,0.9560469388961792,0.24847804009914398,4.441883563995361,1.2151983976364136,1.202561616897583,0.7428006529808044,0.8307313919067383,0.47133246064186096,0.5651071667671204,0.8384554982185364,0.19201987981796265,0.001
4.981089115142822,1.3733493089675903,1.3452033996582031,1.042765498161316,1.0658071041107178,0.8512411713600159,0.8318706154823303,0.9230935573577881,0.24677406251430511,4.270090103149414,1.1730940341949463,1.1532996892929077,0.7712817192077637,0.880821704864502,0.6317306160926819,0.516924262046814,0.7861377596855164,0.19357718527317047,0.001
4.754656791687012,1.3583641052246094,1.3193113803863525,1.0415351390838623,1.1127065420150757,0.8078488111495972,0.8164033889770508,0.8617586493492126,0.24293582141399384,4.071735382080078,1.2085100412368774,1.146661639213562,0.8634010553359985,0.9164749979972839,0.44850799441337585,0.42964139580726624,0.7234269976615906,0.1877533495426178,0.001
4.546631813049316,1.337467074394226,1.3247332572937012,1.0333647727966309,1.0340622663497925,0.818042516708374,0.8133703470230103,0.8544332385063171,0.23954558372497559,3.7891292572021484,1.1190012693405151,1.093218207359314,0.7983681559562683,0.7452210783958435,0.4147733151912689,0.4632967412471771,0.6987189054489136,0.174546018242836,0.001
4.373072624206543,1.3356999158859253,1.294663429260254,1.0442410707473755,1.046669840812683,0.8283494710922241,0.8229575157165527,0.8169618248939514,0.2386545091867447,3.6996676921844482,1.0639728307724,1.1687300205230713,0.8719746470451355,0.8299165964126587,0.43361160159111023,0.4476892948150635,0.7494487166404724,0.1821928769350052,0.001
4.200248718261719,1.312178373336792,1.2832467555999756,1.0386981964111328,1.0570100545883179,0.8074041604995728,0.789868175983429,0.8101039528846741,0.23564548790454865,3.501786470413208,1.067684292793274,1.1212537288665771,0.7636734843254089,0.7679147720336914,0.4564339220523834,0.39971479773521423,0.7282115817070007,0.1737114042043686,0.001
4.074221134185791,1.3033956289291382,1.3068711757659912,1.0276790857315063,1.0247132778167725,0.8185134530067444,0.8144503235816956,0.8104448318481445,0.23592884838581085,3.4380743503570557,1.09734046459198,1.1561192274093628,0.8808623552322388,0.7145887017250061,0.40950581431388855,0.5082607269287109,0.7145729660987854,0.17944517731666565,0.001
3.863689422607422,1.2744431495666504,1.2555433511734009,0.9900490045547485,1.0050256252288818,0.7910643219947815,0.7952301502227783,0.7811810374259949,0.22889092564582825,3.1806228160858154,1.0497815608978271,1.0873106718063354,0.7063185572624207,0.7478195428848267,0.45137521624565125,0.42310816049575806,0.6053810715675354,0.16602925956249237,0.001
3.7464418411254883,1.2743216753005981,1.248366355895996,1.0058685541152954,0.9980950355529785,0.7656057476997375,0.7986883521080017,0.7888076305389404,0.22836101055145264,3.0986580848693848,1.0515174865722656,1.034011721611023,0.678547739982605,0.7870749831199646,0.377628356218338,0.5044986009597778,0.6065340042114258,0.1650116890668869,0.001
3.618945598602295,1.2494604587554932,1.2389847040176392,0.9848178625106812,0.9855738282203674,0.7734145522117615,0.7832963466644287,0.7722951769828796,0.2253749966621399,3.125728130340576,1.1097875833511353,1.059677004814148,0.85228031873703,0.7263763546943665,0.6831892728805542,0.5725150108337402,0.6246887445449829,0.1842063069343567,0.001
3.5244245529174805,1.244000792503357,1.2303894758224487,0.9849033951759338,0.9986075162887573,0.7841436862945557,0.7918825745582581,0.7457498908042908,0.22500377893447876,2.9079065322875977,1.0049055814743042,1.1906095743179321,0.6898654699325562,0.6907998919487,0.5157586932182312,0.4219696521759033,0.5549182295799255,0.16591757535934448,0.001
3.4047513008117676,1.2374341487884521,1.211597204208374,0.968981921672821,0.9639449119567871,0.7711073756217957,0.7680690884590149,0.750974178314209,0.22150583565235138,2.818441867828369,0.9783758521080017,0.9974584579467773,0.6557368040084839,0.7610346674919128,0.3559941351413727,0.6384986042976379,0.5879157781600952,0.1628936380147934,0.001
3.342578172683716,1.2196406126022339,1.230962872505188,0.9745644927024841,1.0131255388259888,0.7542940378189087,0.7902320623397827,0.722728431224823,0.22260329127311707,2.731657028198242,1.019660234451294,1.0795224905014038,0.8033328056335449,0.7494866251945496,0.3976767957210541,0.3591109812259674,0.5656341314315796,0.16286158561706543,0.001
3.3917078971862793,1.296868085861206,1.248130440711975,1.0406749248504639,1.0400947332382202,0.802509069442749,0.8049534559249878,0.7429664134979248,0.23160381615161896,2.817037343978882,1.0566436052322388,1.1771317720413208,0.808821976184845,0.9354726076126099,0.3941480815410614,0.4663499891757965,0.624649167060852,0.17884287238121033,0.001
3.204946279525757,1.2415179014205933,1.207394003868103,0.9833893775939941,0.9857144951820374,0.7737969160079956,0.7794870138168335,0.7141904830932617,0.22196470201015472,2.5603861808776855,1.0560411214828491,1.022079586982727,0.6901547908782959,0.688623309135437,0.3635236620903015,0.48884469270706177,0.5440287590026855,0.15889514982700348,0.001
3.0762851238250732,1.1863397359848022,1.19273841381073,0.9571868777275085,0.9648237228393555,0.7505928874015808,0.7536009550094604,0.707737922668457,0.21622800827026367,2.4994311332702637,0.9768602252006531,1.101577639579773,0.6725633144378662,0.6801684498786926,0.4289650619029999,0.3847380578517914,0.514190137386322,0.15582884848117828,0.001
3.0499422550201416,1.2078869342803955,1.2070283889770508,0.9662927985191345,0.9765418767929077,0.7683916687965393,0.7731636762619019,0.6949363946914673,0.21898698806762695,2.47961688041687,0.9378566145896912,1.002765417098999,0.8103497624397278,0.7480179071426392,0.4278293251991272,0.45403003692626953,0.5702754259109497,0.16208691895008087,0.001
2.9585633277893066,1.1811376810073853,1.1854314804077148,0.9676129817962646,0.960555374622345,0.7459076642990112,0.7587457895278931,0.6984257102012634,0.2157328873872757,2.424515724182129,0.9421822428703308,1.0165213346481323,0.6994190812110901,0.8976605534553528,0.46507078409194946,0.38458821177482605,0.4916360080242157,0.16036048531532288,0.001
2.9282281398773193,1.190925121307373,1.1737422943115234,0.9880586862564087,0.9685977697372437,0.7561168670654297,0.7595061659812927,0.6889219880104065,0.21660162508487701,2.4104976654052734,1.0670627355575562,1.2043544054031372,0.6750129461288452,0.8067135214805603,0.4315513074398041,0.3348793089389801,0.5050432085990906,0.16447626054286957,0.001
2.8666300773620605,1.1800481081008911,1.1735596656799316,0.9920379519462585,0.9692903757095337,0.7511357069015503,0.7487042546272278,0.6805289387702942,0.21563710272312164,2.3078384399414062,0.9779185652732849,0.9891554117202759,0.719266414642334,0.7933689951896667,0.3754640221595764,0.3821050822734833,0.5311142206192017,0.15611518919467926,0.001
2.770552396774292,1.1855343580245972,1.1528311967849731,0.9317179918289185,0.9412443041801453,0.7280345559120178,0.7467280030250549,0.6709681153297424,0.21108725666999817,2.246121406555176,1.1247283220291138,0.9617482423782349,0.6445707678794861,0.6675360798835754,0.3913653790950775,0.4835720956325531,0.49106940627098083,0.1559543013572693,0.001
2.7617154121398926,1.1618444919586182,1.196319580078125,0.9571488499641418,0.9342843294143677,0.7318316102027893,0.7501764893531799,0.6773867011070251,0.21278534829616547,2.253793716430664,0.9439601898193359,1.0622305870056152,0.6640423536300659,0.7139039039611816,0.6436113715171814,0.405280202627182,0.49879857897758484,0.16148169338703156,0.001
